DATE,PM10,PM2.5,O3,NO2,CO,SO2
04-04-04,5,,0.033,0.013,0.4,0.003
04-04-05,10,,0.034,0.010,0.3,0.003
04-04-06,10,,0.031,0.014,0.3,0.003
04-04-07,14,,0.025,0.022,0.4,0.003
04-04-08,28,,0.005,0.049,0.5,0.004
04-04-09,27,,0.013,0.038,0.5,0.004
04-04-10,21,,0.026,0.027,0.4,0.004
04-04-11,18,,0.032,0.022,0.4,0.004
04-04-12,26,,0.039,0.013,0.3,0.004
04-04-13,30,,0.043,0.012,0.3,0.004
04-04-14,32,,0.044,0.012,0.3,0.004
04-04-15,24,,0.045,0.013,0.3,0.004
04-04-16,32,,0.045,0.015,0.3,0.004
04-04-17,33,,0.043,0.016,0.3,0.004
04-04-18,35,,0.037,0.021,0.3,0.004
04-04-19,28,,0.031,0.028,0.4,0.004
04-04-20,34,,0.025,0.033,0.5,0.005
04-04-21,34,,0.019,0.038,0.5,0.005
04-04-22,38,,0.022,0.035,0.4,0.005
04-04-23,32,,0.022,0.034,0.4,0.005
04-04-24,25,,0.027,0.028,0.4,0.004
04-05-01,30,,0.027,0.028,0.4,0.004
04-05-02,28,,0.017,0.034,0.4,0.004
04-05-03,47,,0.018,0.031,0.5,0.004
04-05-04,40,,0.018,0.030,0.5,0.004
04-05-05,42,,0.011,0.036,0.5,0.004
04-05-06,49,,0.004,0.044,0.5,0.004
04-05-07,52,,0.001,0.052,0.6,0.005
04-05-08,57,,0.002,0.051,0.6,0.005
04-05-09,49,,0.013,0.042,0.5,0.005
04-05-10,42,,0.030,0.023,0.5,0.006
04-05-11,38,,0.032,0.023,0.4,0.006
04-05-12,39,,0.038,0.020,0.4,0.005
04-05-13,46,,0.044,0.017,0.4,0.005
04-05-14,45,,0.049,0.014,0.4,0.006
04-05-15,64,,0.046,0.015,0.4,0.005
04-05-16,75,,0.046,0.013,0.4,0.004
04-05-17,109,,0.042,0.014,0.3,0.004
04-05-18,70,,0.035,0.018,0.4,0.004
04-05-19,46,,0.038,0.018,0.4,0.003
04-05-20,30,,0.032,0.026,0.5,0.004
04-05-21,47,,0.017,0.039,0.6,0.004
04-05-22,54,,0.015,0.039,0.6,0.004
04-05-23,45,,0.023,0.029,0.4,0.004
04-05-24,30,,0.030,0.020,0.4,0.004
04-06-01,34,,0.031,0.015,0.4,0.004
04-06-02,24,,0.032,0.012,0.4,0.004
04-06-03,20,,0.031,0.011,0.4,0.004
04-06-04,25,,0.031,0.010,0.4,0.004
04-06-05,24,,0.030,0.011,0.4,0.004
04-06-06,18,,0.032,0.009,0.3,0.004
04-06-07,17,,0.026,0.016,0.4,0.004
04-06-08,19,,0.025,0.018,0.4,0.004
04-06-09,16,,0.031,0.014,0.4,0.003
04-06-10,20,,0.035,0.011,0.3,0.003
04-06-11,28,,0.038,0.010,0.3,0.004
04-06-12,32,,0.041,0.010,0.3,0.004
04-06-13,30,,0.043,0.009,0.3,0.004
04-06-14,39,,0.046,0.009,0.3,0.005
04-06-15,42,,0.048,0.009,0.3,0.005
04-06-16,41,,0.048,0.008,0.3,0.004
04-06-17,35,,0.048,0.010,0.3,0.004
04-06-18,50,,0.051,0.012,0.4,0.005
04-06-19,72,,0.048,0.019,0.5,0.006
04-06-20,86,,0.040,0.026,0.5,0.007
04-06-21,82,,0.030,0.033,0.6,0.006
04-06-22,69,,0.029,0.027,0.5,0.005
04-06-23,61,,0.033,0.021,0.6,0.006
04-06-24,59,,0.027,0.026,0.5,0.005
04-07-01,51,,0.030,0.020,0.5,0.005
04-07-02,55,,0.029,0.020,0.5,0.005
04-07-03,59,,0.033,0.017,0.6,0.005
04-07-04,65,,0.030,0.019,0.5,0.005
04-07-05,58,,0.032,0.019,0.6,0.006
04-07-06,72,,0.028,0.025,0.6,0.006
04-07-07,65,,0.012,0.045,0.6,0.006
04-07-08,65,,0.011,0.048,0.6,0.006
04-07-09,72,,0.013,0.052,0.6,0.006
04-07-10,69,,0.025,0.040,0.6,0.008
04-07-11,78,,0.031,0.036,0.6,0.009
04-07-12,78,,0.047,0.023,0.6,0.009
04-07-13,69,,0.054,0.022,0.5,0.010
04-07-14,68,,0.064,0.017,0.5,0.009
04-07-15,64,,0.063,0.018,0.5,0.008
04-07-16,78,,0.060,0.020,0.5,0.007
04-07-17,81,,0.057,0.023,0.5,0.008
04-07-18,75,,0.052,0.029,0.6,0.008
04-07-19,62,,0.042,0.033,0.5,0.006
04-07-20,46,,0.029,0.039,0.5,0.004
04-07-21,44,,0.030,0.039,0.5,0.004
04-07-22,37,,0.026,0.042,0.5,0.004
04-07-23,36,,0.018,0.051,0.5,0.004
04-07-24,40,,0.016,0.051,0.5,0.005
04-08-01,33,,0.010,0.057,0.5,0.005
04-08-02,58,,0.001,0.063,0.6,0.005
04-08-03,57,,0.001,0.060,0.6,0.004
04-08-04,56,,0.001,0.058,0.6,0.005
04-08-05,57,,0.001,0.055,0.7,0.004
04-08-06,56,,0.001,0.051,0.6,0.004
04-08-07,52,,0.001,0.061,0.8,0.005
04-08-08,66,,0.001,0.068,0.9,0.005
04-08-09,83,,0.003,0.065,0.8,0.007
04-08-10,66,,0.014,0.055,0.6,0.007
04-08-11,46,,0.029,0.043,0.5,0.007
04-08-12,45,,0.049,0.030,0.5,0.006
04-08-13,47,,0.055,0.030,0.5,0.006
04-08-14,41,,0.055,0.029,0.5,0.006
04-08-15,40,,0.067,0.025,0.5,0.006
04-08-16,53,,0.070,0.024,0.5,0.006
04-08-17,46,,0.071,0.032,0.5,0.010
04-08-18,41,,0.052,0.038,0.5,0.009
04-08-19,34,,0.039,0.043,0.5,0.007
04-08-20,69,,0.012,0.065,0.7,0.009
04-08-21,75,,0.012,0.048,0.6,0.007
04-08-22,64,,0.011,0.044,0.5,0.006
04-08-23,58,,0.014,0.040,0.5,0.005
04-08-24,54,,0.022,0.030,0.5,0.006
04-09-01,55,,0.023,0.027,0.5,0.006
04-09-02,62,,0.026,0.024,0.5,0.005
04-09-03,68,,0.020,0.028,0.5,0.005
04-09-04,64,,0.029,0.020,0.5,0.004
04-09-05,45,,0.032,0.016,0.5,0.003
04-09-06,48,,0.031,0.017,0.5,0.003
04-09-07,38,,0.030,0.022,0.6,0.003
04-09-08,42,,0.017,0.038,0.7,0.003
04-09-09,51,,0.011,0.046,0.7,0.003
04-09-10,60,,0.012,0.047,0.7,0.004
04-09-11,65,,0.018,0.046,0.7,0.004
04-09-12,58,,0.030,0.040,0.7,0.004
04-09-13,59,,0.035,0.033,0.6,0.004
04-09-14,62,,0.037,0.033,0.6,0.004
04-09-15,66,,0.037,0.034,0.6,0.004
04-09-16,63,,0.038,0.043,0.6,0.008
04-09-17,69,,0.051,0.051,0.7,0.009
04-09-18,75,,0.037,0.055,0.8,0.010
04-09-19,81,,0.024,0.060,0.8,0.008
04-09-20,73,,0.028,0.048,0.8,0.006
04-09-21,60,,0.026,0.045,0.8,0.007
04-09-22,56,,0.024,0.044,0.7,0.006
04-09-23,50,,0.030,0.034,0.7,0.006
04-09-24,46,,0.040,0.024,0.6,0.005
04-10-01,53,,0.048,0.019,0.6,0.004
04-10-02,63,,0.044,0.019,0.6,0.006
04-10-03,57,,0.043,0.017,0.6,0.007
04-10-04,58,,0.044,0.017,0.6,0.008
04-10-05,44,,0.050,0.014,0.5,0.005
04-10-06,43,,0.047,0.017,0.5,0.005
04-10-07,43,,0.038,0.023,0.5,0.004
04-10-08,49,,0.025,0.033,0.6,0.004
04-10-09,46,,0.018,0.041,0.6,0.005
04-10-10,57,,0.015,0.047,0.7,0.005
04-10-11,68,,0.017,0.049,0.7,0.005
04-10-12,68,,0.018,0.052,0.7,0.005
04-10-13,63,,0.020,0.053,0.7,0.005
04-10-14,66,,0.024,0.053,0.7,0.005
04-10-15,68,,0.028,0.053,0.7,0.005
04-10-16,65,,0.030,0.056,0.7,0.005
04-10-17,78,,0.026,0.061,0.7,0.007
04-10-18,95,,0.019,0.066,0.7,0.007
04-10-19,95,,0.017,0.067,0.7,0.006
04-10-20,95,,0.005,0.076,0.8,0.007
04-10-21,87,,0.007,0.061,0.8,0.009
04-10-22,76,,0.001,0.064,0.8,0.008
04-10-23,81,,0.002,0.058,0.8,0.012
04-10-24,63,,0.012,0.042,0.6,0.009
04-11-01,59,,0.021,0.031,0.6,0.007
04-11-02,65,,0.015,0.038,0.7,0.013
04-11-03,70,,0.008,0.042,0.7,0.011
04-11-04,66,,0.004,0.043,0.7,0.008
04-11-05,69,,0.001,0.047,0.7,0.007
04-11-06,72,,0.001,0.054,0.8,0.006
04-11-07,75,,0.001,0.054,0.8,0.005
04-11-08,82,,0.001,0.067,1.0,0.006
04-11-09,56,,0.002,0.064,0.8,0.006
04-11-10,52,,0.013,0.052,0.6,0.005
04-11-11,52,,0.037,0.034,0.6,0.005
04-11-12,47,,0.044,0.030,0.6,0.005
04-11-13,53,,0.046,0.030,0.6,0.005
04-11-14,60,,0.046,0.032,0.6,0.005
04-11-15,71,,0.048,0.029,0.6,0.005
04-11-16,72,,0.054,0.027,0.7,0.006
04-11-17,93,,0.054,0.026,0.7,0.006
04-11-18,75,,0.039,0.038,0.6,0.006
04-11-19,72,,0.034,0.038,0.6,0.006
04-11-20,63,,0.032,0.037,0.6,0.005
04-11-21,61,,0.023,0.047,0.7,0.005
04-11-22,71,,0.013,0.055,0.7,0.004
04-11-23,71,,0.001,0.066,0.8,0.005
04-11-24,74,,0.001,0.065,0.7,0.005
04-12-01,79,,0.001,0.063,0.8,0.005
04-12-02,79,,0.001,0.063,0.9,0.005
04-12-03,77,,0.001,0.064,0.9,0.005
04-12-04,75,,0.001,0.061,0.9,0.005
04-12-05,65,,0.001,0.060,0.8,0.005
04-12-06,62,,0.001,0.061,0.9,0.005
04-12-07,68,,0.001,0.062,0.9,0.005
04-12-08,68,,0.001,0.064,1.0,0.005
04-12-09,82,,0.001,0.065,1.1,0.005
04-12-10,83,,0.001,0.065,1.2,0.005
04-12-11,83,,0.001,0.066,1.2,0.005
04-12-12,85,,0.006,0.059,0.8,0.005
04-12-13,64,,0.010,0.057,0.8,0.005
04-12-14,77,,0.006,0.060,0.9,0.005
04-12-15,108,,0.009,0.059,0.8,0.005
04-12-16,92,,0.006,0.068,0.9,0.005
04-12-17,90,,0.008,0.069,0.9,0.005
04-12-18,71,,0.008,0.070,0.8,0.005
04-12-19,83,,0.002,0.078,0.9,0.005
04-12-20,79,,0.001,0.080,1.1,0.005
04-12-21,85,,0.001,0.082,1.2,0.005
04-12-22,92,,0.001,0.088,1.3,0.005
04-12-23,93,,0.001,0.090,1.3,0.006
04-12-24,87,,0.001,0.090,1.4,0.006
04-13-01,94,,0.001,0.088,1.3,0.006
04-13-02,108,,0.001,0.083,1.2,0.005
04-13-03,93,,0.001,0.074,1.1,0.005
04-13-04,81,,0.001,0.069,1.1,0.005
04-13-05,78,,0.001,0.067,1.0,0.005
04-13-06,77,,0.001,0.058,0.9,0.004
04-13-07,73,,0.001,0.059,0.9,0.005
04-13-08,65,,0.001,0.057,1.0,0.005
04-13-09,73,,0.003,0.058,0.9,0.005
04-13-10,57,,0.027,0.034,0.7,0.006
04-13-11,52,,0.040,0.030,0.7,0.006
04-13-12,53,,0.049,0.028,0.7,0.006
04-13-13,53,,0.065,0.018,0.7,0.005
04-13-14,41,,0.070,0.018,0.7,0.005
04-13-15,62,,0.071,0.020,0.7,0.005
04-13-16,77,,0.073,0.021,0.7,0.004
04-13-17,86,,0.080,0.024,0.8,0.007
04-13-18,85,,0.069,0.028,0.7,0.006
04-13-19,67,,0.055,0.039,0.9,0.006
04-13-20,86,,0.045,0.050,0.9,0.010
04-13-21,76,,0.049,0.032,0.7,0.008
04-13-22,60,,0.029,0.048,0.8,0.006
04-13-23,68,,0.033,0.036,0.7,0.005
04-13-24,64,,0.027,0.043,0.7,0.006
04-14-01,69,,0.002,0.067,0.9,0.005
04-14-02,91,,0.001,0.061,0.9,0.004
04-14-03,88,,0.001,0.055,0.9,0.004
04-14-04,107,,0.001,0.050,0.9,0.004
04-14-05,64,,0.001,0.048,0.9,0.004
04-14-06,70,,0.001,0.053,1.0,0.004
04-14-07,72,,0.001,0.057,1.0,0.004
04-14-08,71,,0.001,0.067,1.2,0.004
04-14-09,70,,0.005,0.068,0.9,0.005
04-14-10,37,,0.023,0.049,0.6,0.004
04-14-11,37,,0.034,0.039,0.6,0.006
04-14-12,43,,0.039,0.038,0.7,0.007
04-14-13,55,,0.060,0.024,0.7,0.006
04-14-14,56,,0.064,0.025,0.6,0.007
04-14-15,48,,0.069,0.019,0.6,0.006
04-14-16,56,,0.068,0.020,0.7,0.006
04-14-17,59,,0.067,0.018,0.6,0.006
04-14-18,59,,0.059,0.024,0.6,0.006
04-14-19,60,,0.047,0.034,0.6,0.005
04-14-20,62,,0.038,0.041,0.7,0.005
04-14-21,66,,0.039,0.036,0.7,0.005
04-14-22,57,,0.030,0.044,0.6,0.005
04-14-23,58,,0.039,0.035,0.6,0.005
04-14-24,57,,0.036,0.032,0.6,0.006
04-15-01,68,,0.033,0.030,0.6,0.006
04-15-02,78,,0.027,0.034,0.7,0.005
04-15-03,78,,0.035,0.024,0.6,0.005
04-15-04,64,,0.029,0.028,0.6,0.004
04-15-05,71,,0.012,0.038,0.7,0.004
04-15-06,65,,0.009,0.041,0.7,0.004
04-15-07,68,,0.002,0.051,0.7,0.004
04-15-08,73,,0.002,0.052,0.8,0.005
04-15-09,84,,0.008,0.052,0.8,0.006
04-15-10,80,,0.026,0.040,0.8,0.008
04-15-11,75,,0.034,0.038,1.2,0.012
04-15-12,83,,0.040,0.038,1.1,0.013
04-15-13,79,,0.050,0.028,1.0,0.011
04-15-14,67,,0.048,0.032,0.8,0.009
04-15-15,85,,0.058,0.029,0.8,0.009
04-15-16,85,,0.049,0.037,0.9,0.012
04-15-17,89,,0.045,0.037,0.9,0.010
04-15-18,97,,0.034,0.043,0.9,0.008
04-15-19,107,,0.024,0.047,1.0,0.008
04-15-20,103,,0.019,0.050,1.0,0.007
04-15-21,92,,0.024,0.040,0.9,0.006
04-15-22,84,,0.030,0.033,0.8,0.006
04-15-23,82,,0.028,0.032,0.8,0.006
04-15-24,91,,0.027,0.030,0.9,0.008
04-16-01,114,,0.030,0.024,1.7,0.011
04-16-02,164,,0.025,0.027,2.0,0.014
04-16-03,172,,0.030,0.025,1.8,0.012
04-16-04,156,,0.038,0.022,1.4,0.010
04-16-05,148,,0.043,0.020,1.1,0.009
04-16-06,156,,0.041,0.021,0.9,0.007
04-16-07,167,,0.037,0.027,0.9,0.008
04-16-08,194,,0.022,0.040,1.0,0.009
04-16-09,163,,0.030,0.038,1.2,0.011
04-16-10,167,,0.023,0.038,1.5,0.012
04-16-11,183,,0.024,0.039,1.5,0.012
04-16-12,188,,0.028,0.035,1.5,0.011
04-16-13,226,,0.039,0.031,1.4,0.011
04-16-14,210,,0.057,0.030,1.2,0.012
04-16-15,185,,0.071,0.030,1.3,0.012
04-16-16,185,,0.078,0.029,1.3,0.012
04-16-17,162,,0.062,0.044,1.0,0.016
04-16-18,170,,0.063,0.039,1.0,0.012
04-16-19,173,,0.045,0.043,1.1,0.009
04-16-20,133,,0.025,0.044,1.0,0.005
04-16-21,121,,0.021,0.045,1.0,0.005
04-16-22,118,,0.028,0.039,1.0,0.006
04-16-23,105,,0.012,0.059,1.0,0.006
04-16-24,97,,0.003,0.068,1.0,0.006
04-17-01,91,,0.006,0.063,0.9,0.006
04-17-02,102,,0.006,0.060,0.9,0.005
04-17-03,101,,0.001,0.057,1.0,0.005
04-17-04,95,,0.001,0.055,0.9,0.004
04-17-05,86,,0.001,0.057,0.9,0.004
04-17-06,94,,0.001,0.057,1.0,0.004
04-17-07,97,,0.001,0.058,1.0,0.004
04-17-08,94,,0.001,0.063,1.1,0.005
04-17-09,94,,0.011,0.067,0.9,0.007
04-17-10,62,,0.028,0.055,0.8,0.007
04-17-11,53,,0.035,0.051,0.7,0.005
04-17-12,54,,0.058,0.033,0.7,0.006
04-17-13,80,,0.066,0.029,0.7,0.006
04-17-14,94,,0.068,0.030,0.7,0.007
04-17-15,99,,0.065,0.032,0.7,0.007
04-17-16,96,,0.048,0.051,0.8,0.007
04-17-17,101,,0.023,0.084,0.8,0.010
04-17-18,132,,0.004,0.112,1.1,0.018
04-17-19,121,,0.011,0.094,1.1,0.010
04-17-20,109,,0.003,0.097,1.1,0.004
04-17-21,89,,0.002,0.089,1.1,0.004
04-17-22,95,,0.004,0.069,0.9,0.003
04-17-23,111,,0.002,0.072,0.9,0.003
04-17-24,64,,0.015,0.049,0.7,0.003
04-18-01,48,,0.015,0.045,0.7,0.003
04-18-02,65,,0.030,0.025,0.7,0.003
04-18-03,61,,0.028,0.024,0.7,0.003
04-18-04,53,,0.030,0.021,0.7,0.003
04-18-05,39,,0.038,0.016,0.6,0.003
04-18-06,43,,0.032,0.024,0.6,0.003
04-18-07,46,,0.026,0.030,0.6,0.003
04-18-08,52,,0.009,0.051,0.7,0.003
04-18-09,54,,0.007,0.055,0.7,0.003
04-18-10,59,,0.013,0.051,0.7,0.003
04-18-11,47,,0.032,0.030,0.6,0.003
04-18-12,44,,0.041,0.024,0.6,0.003
04-18-13,45,,0.049,0.022,0.6,0.003
04-18-14,47,,0.061,0.019,0.6,0.003
04-18-15,51,,0.058,0.026,0.6,0.003
04-18-16,55,,0.051,0.032,0.6,0.003
04-18-17,74,,0.047,0.047,0.7,0.005
04-18-18,89,,0.047,0.053,0.7,0.009
04-18-19,103,,0.024,0.071,0.9,0.008
04-18-20,101,,0.019,0.064,0.8,0.008
04-18-21,94,,0.011,0.063,0.8,0.014
04-18-22,82,,0.007,0.061,0.8,0.015
04-18-23,77,,0.006,0.063,0.8,0.009
04-18-24,81,,0.007,0.066,0.9,0.007
04-19-01,96,,0.005,0.065,0.9,0.006
04-19-02,100,,0.001,0.066,0.9,0.005
04-19-03,89,,0.001,0.064,0.9,0.005
04-19-04,81,,0.001,0.061,0.8,0.005
04-19-05,78,,0.008,0.048,0.8,0.004
04-19-06,63,,0.016,0.034,0.6,0.003
04-19-07,51,,0.014,0.035,0.6,0.003
04-19-08,41,,0.019,0.031,0.6,0.003
04-19-09,38,,0.018,0.032,0.6,0.003
04-19-10,39,,0.021,0.028,0.6,0.003
04-19-11,40,,0.022,0.028,0.6,0.003
04-19-12,40,,0.021,0.031,0.7,0.003
04-19-13,41,,0.031,0.023,0.6,0.003
04-19-14,42,,0.034,0.026,0.7,0.003
04-19-15,37,,0.040,0.023,0.6,0.003
04-19-16,47,,0.045,0.022,0.6,0.003
04-19-17,45,,0.047,0.022,0.6,0.003
04-19-18,44,,0.045,0.023,0.6,0.002
04-19-19,42,,0.041,0.027,0.6,0.002
04-19-20,44,,0.035,0.027,0.6,0.002
04-19-21,42,,0.033,0.025,0.6,0.002
04-19-22,42,,0.029,0.027,0.6,0.002
04-19-23,38,,0.040,0.019,0.6,0.002
04-19-24,31,,0.043,0.013,0.5,0.002
04-20-01,19,,0.044,0.011,0.5,0.002
04-20-02,24,,0.045,0.009,0.5,0.002
04-20-03,33,,0.045,0.009,0.5,0.002
04-20-04,28,,0.046,0.008,0.5,0.002
04-20-05,35,,0.046,0.008,0.5,0.002
04-20-06,26,,0.039,0.013,0.5,0.002
04-20-07,31,,0.034,0.019,0.5,0.002
04-20-08,31,,0.036,0.018,0.5,0.002
04-20-09,27,,0.041,0.015,0.5,0.003
04-20-10,30,,0.043,0.014,0.5,0.003
04-20-11,27,,0.043,0.017,0.5,0.003
04-20-12,34,,0.048,0.016,0.5,0.003
04-20-13,28,,0.056,0.012,0.5,0.002
04-20-14,38,,0.065,0.009,0.5,0.003
04-20-15,40,,0.066,0.012,0.5,0.003
04-20-16,51,,0.064,0.013,0.6,0.005
04-20-17,50,,0.063,0.013,0.6,0.004
04-20-18,43,,0.072,0.012,0.6,0.005
04-20-19,57,,0.074,0.013,0.6,0.005
04-20-20,63,,0.055,0.023,0.7,0.004
04-20-21,56,,0.050,0.023,0.7,0.004
04-20-22,54,,0.044,0.025,0.7,0.004
04-20-23,50,,0.031,0.033,0.6,0.005
04-20-24,56,,0.024,0.036,0.6,0.012
04-21-01,56,,0.032,0.026,0.6,0.023
04-21-02,58,,0.040,0.019,0.6,0.014
04-21-03,58,,0.036,0.019,0.6,0.010
04-21-04,54,,0.038,0.016,0.6,0.006
04-21-05,57,,0.030,0.021,0.6,0.004
04-21-06,57,,0.030,0.024,0.6,0.004
04-21-07,50,,0.014,0.044,0.7,0.004
04-21-08,51,,0.023,0.038,0.7,0.004
04-21-09,56,,0.028,0.039,0.7,0.005
04-21-10,58,,0.036,0.040,0.8,0.006
04-21-11,65,,0.046,0.040,0.8,0.006
04-21-12,68,,0.048,0.040,0.8,0.006
04-21-13,59,,0.054,0.031,0.7,0.005
04-21-14,40,,0.052,0.030,0.6,0.005
04-21-15,66,,0.058,0.040,0.8,0.008
04-21-16,72,,0.064,0.038,0.7,0.008
04-21-17,67,,0.058,0.034,0.7,0.007
04-21-18,61,,0.053,0.039,0.8,0.008
04-21-19,80,,0.043,0.056,0.9,0.010
04-21-20,87,,0.037,0.063,1.0,0.010
04-21-21,88,,0.031,0.060,1.0,0.009
04-21-22,86,,0.026,0.062,1.0,0.012
04-21-23,77,,0.032,0.053,0.9,0.015
04-21-24,72,,0.034,0.047,1.0,0.017
04-22-01,80,,0.045,0.032,0.9,0.008
04-22-02,81,,0.024,0.042,1.0,0.006
04-22-03,92,,0.016,0.041,0.9,0.004
04-22-04,94,,0.006,0.048,0.9,0.004
04-22-05,86,,0.004,0.047,0.9,0.004
04-22-06,78,,0.004,0.049,0.9,0.004
04-22-07,80,,0.001,0.060,1.0,0.004
04-22-08,80,,0.003,0.062,1.0,0.005
04-22-09,85,,0.012,0.063,1.0,0.007
04-22-10,75,,0.019,0.061,1.0,0.008
04-22-11,71,,0.030,0.059,1.0,0.008
04-22-12,63,,0.036,0.056,0.9,0.007
04-22-13,45,,0.041,0.045,0.8,0.005
04-22-14,49,,0.060,0.023,0.6,0.004
04-22-15,54,,0.065,0.030,0.6,0.005
04-22-16,75,,0.067,0.028,0.6,0.006
04-22-17,56,,0.063,0.023,0.5,0.006
04-22-18,53,,0.059,0.024,0.5,0.005
04-22-19,53,,0.052,0.030,0.6,0.006
04-22-20,48,,0.042,0.040,0.6,0.007
04-22-21,52,,0.037,0.046,0.6,0.008
04-22-22,52,,0.027,0.056,0.7,0.009
04-22-23,68,,0.020,0.057,0.7,0.010
04-22-24,64,,0.034,0.040,0.7,0.007
04-23-01,69,,0.044,0.027,0.7,0.005
04-23-02,72,,0.024,0.040,0.8,0.005
04-23-03,77,,0.008,0.055,0.8,0.004
04-23-04,71,,0.008,0.056,0.8,0.005
04-23-05,64,,0.003,0.059,0.8,0.004
04-23-06,76,,0.001,0.058,0.9,0.004
04-23-07,82,,0.001,0.070,1.1,0.005
04-23-08,77,,0.001,0.078,1.1,0.005
04-23-09,69,,0.013,0.068,0.9,0.007
04-23-10,62,,0.035,0.052,0.8,0.009
04-23-11,80,,0.053,0.042,0.9,0.011
04-23-12,92,,0.072,0.032,1.0,0.013
04-23-13,99,,0.082,0.031,1.0,0.011
04-23-14,121,,0.091,0.030,1.0,0.012
04-23-15,100,,0.090,0.022,0.9,0.012
04-23-16,92,,0.091,0.021,0.8,0.011
04-23-17,80,,0.080,0.024,0.7,0.009
04-23-18,70,,0.075,0.030,0.8,0.010
04-23-19,103,,0.066,0.039,1.1,0.012
04-23-20,143,,0.053,0.039,1.2,0.010
04-23-21,136,,0.049,0.038,1.2,0.012
04-23-22,126,,0.048,0.036,1.2,0.011
04-23-23,131,,0.040,0.040,1.1,0.010
04-23-24,143,,0.037,0.043,1.1,0.009
04-24-01,151,,0.039,0.036,1.1,0.007
04-24-02,150,,0.025,0.035,1.1,0.006
04-24-03,139,,0.028,0.032,1.1,0.006
04-24-04,137,,0.010,0.045,1.1,0.006
04-24-05,138,,0.003,0.050,1.1,0.005
04-24-06,132,,0.001,0.056,1.2,0.006
