DATE,PM10,PM2.5,O3,NO2,CO,SO2
03-03-22,49,30,0.022,0.020,0.6,0.006
03-03-23,29,12,0.024,0.017,0.5,0.006
03-03-24,26,9,0.027,0.014,0.5,0.006
03-04-01,36,9,0.029,0.011,0.4,0.005
03-04-02,40,10,0.030,0.009,0.4,0.005
03-04-03,44,12,0.029,0.009,0.4,0.005
03-04-04,66,10,0.029,0.008,0.4,0.005
03-04-05,59,11,0.026,0.011,0.4,0.005
03-04-06,42,12,0.022,0.016,0.4,0.005
03-04-07,39,14,0.015,0.025,0.4,0.005
03-04-08,37,9,0.015,0.026,0.4,0.005
03-04-09,38,6,0.017,0.025,0.5,0.005
03-04-10,40,5,0.021,0.020,0.5,0.005
03-04-11,45,7,0.024,0.019,0.4,0.005
03-04-12,42,11,0.027,0.016,0.5,0.005
03-04-13,44,18,0.032,0.014,0.4,0.005
03-04-14,,16,0.034,0.015,0.4,0.005
03-04-15,48,17,0.034,0.017,0.5,0.005
03-04-16,38,21,0.033,0.018,0.5,0.005
03-04-17,37,19,0.031,0.021,0.5,0.005
03-04-18,41,27,0.030,0.024,0.5,0.006
03-04-19,44,30,0.022,0.034,0.5,0.006
03-04-20,44,30,0.020,0.037,0.6,0.006
03-04-21,41,28,0.026,0.029,0.5,0.006
03-04-22,43,28,0.025,0.030,0.6,0.006
03-04-23,54,31,0.019,0.038,0.6,0.006
03-04-24,45,30,0.019,0.036,0.6,0.006
03-05-01,54,27,0.018,0.033,0.6,0.006
03-05-02,47,34,0.023,0.027,0.6,0.006
03-05-03,49,32,0.024,0.025,0.6,0.006
03-05-04,62,34,0.019,0.030,0.6,0.006
03-05-05,46,35,0.014,0.034,0.6,0.006
03-05-06,54,35,0.004,0.048,0.7,0.006
03-05-07,49,35,0.002,0.054,0.8,0.006
03-05-08,55,36,0.003,0.057,0.9,0.006
03-05-09,74,45,0.003,0.066,1.3,0.006
03-05-10,64,36,0.009,0.049,0.9,0.008
03-05-11,40,31,0.014,0.043,0.7,0.010
03-05-12,46,20,0.012,0.046,0.7,0.009
03-05-13,48,34,0.012,0.048,0.8,0.009
03-05-14,45,27,0.014,0.046,0.7,0.007
03-05-15,44,25,0.019,0.037,0.6,0.006
03-05-16,37,24,0.019,0.038,0.5,0.006
03-05-17,55,37,0.013,0.050,0.5,0.008
03-05-18,67,44,0.010,0.057,0.6,0.008
03-05-19,60,38,0.005,0.064,0.7,0.008
03-05-20,59,30,0.002,0.064,0.7,0.008
03-05-21,50,30,0.002,0.063,0.7,0.007
03-05-22,50,24,0.002,0.064,0.8,0.007
03-05-23,55,26,0.002,0.070,1.0,0.007
03-05-24,61,31,0.002,0.068,1.0,0.006
03-06-01,66,38,0.002,0.064,1.2,0.006
03-06-02,64,42,0.002,0.068,1.4,0.006
03-06-03,69,48,0.002,0.065,1.3,0.006
03-06-04,67,41,0.002,0.062,1.4,0.005
03-06-05,64,41,0.002,0.057,1.1,0.005
03-06-06,56,38,0.002,0.058,1.0,0.006
03-06-07,55,33,0.002,0.057,1.0,0.006
03-06-08,52,34,0.003,0.051,0.8,0.006
03-06-09,43,27,0.006,0.045,0.8,0.006
03-06-10,38,17,0.011,0.040,0.7,0.007
03-06-11,38,14,0.014,0.041,0.6,0.007
03-06-12,43,24,0.022,0.035,0.6,0.006
03-06-13,47,28,0.034,0.025,0.5,0.006
03-06-14,38,27,0.034,0.029,0.5,0.005
03-06-15,44,25,0.033,0.030,0.5,0.006
03-06-16,48,26,0.035,0.033,0.5,0.007
03-06-17,40,24,0.033,0.035,0.5,0.008
03-06-18,51,42,0.025,0.049,0.6,0.009
03-06-19,62,46,0.010,0.067,0.8,0.012
03-06-20,84,42,0.003,0.074,0.9,0.011
03-06-21,67,39,0.002,0.071,0.8,0.011
03-06-22,63,31,0.002,0.070,0.8,0.010
03-06-23,59,31,0.002,0.068,0.9,0.007
03-06-24,51,29,0.002,0.063,0.9,0.008
03-07-01,52,28,0.002,0.061,0.8,0.008
03-07-02,59,45,0.004,0.054,0.7,0.008
03-07-03,60,43,0.003,0.059,1.0,0.009
03-07-04,75,52,0.002,0.057,1.1,0.007
03-07-05,72,52,0.002,0.055,1.1,0.007
03-07-06,66,47,0.002,0.060,1.1,0.007
03-07-07,70,48,0.002,0.073,1.3,0.007
03-07-08,84,53,0.002,,1.5,0.007
03-07-09,105,67,0.003,0.086,1.5,0.008
03-07-10,97,56,0.005,0.076,1.2,0.008
03-07-11,89,52,0.011,0.064,1.0,0.011
03-07-12,58,30,0.019,0.055,0.8,0.010
03-07-13,45,32,0.019,0.050,0.7,0.008
03-07-14,39,20,0.019,0.049,0.6,0.007
03-07-15,51,24,0.022,0.049,0.6,0.009
03-07-16,73,27,0.021,0.055,0.6,0.010
03-07-17,75,36,0.017,0.058,0.6,0.011
03-07-18,75,41,0.026,0.047,0.6,0.009
03-07-19,67,34,0.016,0.055,0.7,0.008
03-07-20,79,35,0.012,0.056,0.8,0.008
03-07-21,48,29,0.010,0.054,0.7,0.007
03-07-22,44,23,0.006,0.056,0.8,0.007
03-07-23,44,28,0.008,0.049,0.7,0.008
03-07-24,36,19,0.010,0.042,0.6,0.009
03-08-01,35,18,0.005,0.050,0.7,0.009
03-08-02,52,33,0.003,0.052,0.9,0.008
03-08-03,55,45,0.002,0.052,1.0,0.006
03-08-04,62,41,0.002,0.049,1.0,0.006
03-08-05,59,41,0.002,0.046,1.0,0.005
03-08-06,59,39,0.002,0.054,1.2,0.005
03-08-07,60,40,0.002,0.059,1.3,0.006
03-08-08,75,43,0.002,0.072,1.5,0.006
03-08-09,65,40,0.003,0.073,1.4,0.007
03-08-10,70,38,0.015,0.044,0.9,0.009
03-08-11,74,40,0.017,0.049,0.9,0.010
03-08-12,97,50,0.020,0.051,0.9,0.011
03-08-13,87,51,0.043,0.031,0.7,0.012
03-08-14,88,46,0.051,0.029,0.7,0.011
03-08-15,101,46,0.050,0.032,0.7,0.010
03-08-16,105,50,0.050,0.031,0.6,0.009
03-08-17,94,53,0.043,0.041,0.6,0.008
03-08-18,114,65,0.032,0.062,0.8,0.012
03-08-19,134,84,0.012,0.083,1.0,0.012
03-08-20,130,78,0.003,0.092,1.1,0.012
03-08-21,118,80,0.003,0.082,1.0,0.012
03-08-22,110,93,0.008,0.073,1.0,0.013
03-08-23,105,79,0.005,0.076,1.1,0.012
03-08-24,135,76,0.008,0.067,1.0,0.012
03-09-01,138,87,0.013,0.055,1.0,0.012
03-09-02,133,95,0.020,0.040,0.9,0.011
03-09-03,114,76,0.034,0.023,0.8,0.009
03-09-04,88,64,0.036,0.020,0.8,0.009
03-09-05,82,54,0.029,0.023,0.8,0.009
03-09-06,80,53,0.023,0.029,0.8,0.009
03-09-07,89,57,0.006,0.055,0.9,0.010
03-09-08,96,56,0.007,0.059,0.9,0.009
03-09-09,93,58,0.009,0.059,0.9,0.009
03-09-10,79,43,0.017,0.049,0.9,0.010
03-09-11,52,31,0.027,0.030,0.7,0.010
03-09-12,58,18,0.031,0.021,0.6,0.007
03-09-13,50,13,0.034,0.017,0.6,0.006
03-09-14,,,,,,
03-09-15,,,,,,
03-09-16,54,11,0.032,0.019,0.4,0.005
03-09-17,55,6,0.030,0.019,0.4,0.005
03-09-18,49,5,0.029,0.020,0.4,0.005
03-09-19,40,5,0.025,0.024,0.4,0.005
03-09-20,24,2,0.024,0.024,0.4,0.005
03-09-21,27,2,0.024,0.021,0.5,0.006
03-09-22,31,5,0.028,0.016,0.4,0.005
03-09-23,42,3,0.028,0.015,0.4,0.005
03-09-24,40,6,0.029,0.013,0.4,0.005
03-10-01,38,9,0.031,0.011,0.4,0.005
03-10-02,39,5,0.032,0.009,0.4,0.005
03-10-03,57,11,0.032,0.008,0.4,0.005
03-10-04,45,10,0.029,0.010,0.4,0.005
03-10-05,44,8,0.027,0.012,0.4,0.005
03-10-06,42,9,0.025,0.014,0.4,0.005
03-10-07,44,9,0.020,0.021,0.5,0.005
03-10-08,43,14,0.016,0.027,0.5,0.005
03-10-09,25,7,0.019,0.024,0.5,0.005
03-10-10,28,4,0.024,0.017,0.5,0.005
03-10-11,32,3,0.026,0.016,0.5,0.004
03-10-12,32,9,0.027,0.015,0.5,0.005
03-10-13,32,11,0.029,0.013,0.5,0.005
03-10-14,36,7,0.028,0.016,0.5,0.005
03-10-15,32,12,0.029,0.016,0.5,0.005
03-10-16,38,10,0.030,0.016,0.5,0.005
03-10-17,41,15,0.029,0.018,0.5,0.005
03-10-18,36,10,0.027,0.020,0.5,0.005
03-10-19,40,17,0.020,0.028,0.5,0.005
03-10-20,36,13,0.020,0.030,0.5,0.006
03-10-21,27,11,0.022,0.026,0.5,0.005
03-10-22,25,10,0.023,0.026,0.5,0.005
03-10-23,24,7,0.019,0.032,0.5,0.005
03-10-24,24,13,0.020,0.030,0.5,0.005
03-11-01,20,10,0.016,0.034,0.6,0.005
03-11-02,33,17,0.016,0.033,0.6,0.005
03-11-03,36,20,0.010,0.037,0.6,0.006
03-11-04,42,26,0.007,0.040,0.6,0.006
03-11-05,33,17,0.013,0.035,0.6,0.006
03-11-06,24,13,0.008,0.043,0.5,0.006
03-11-07,32,12,0.002,0.060,0.7,0.006
03-11-08,50,23,0.003,0.062,1.0,0.007
03-11-09,68,31,0.006,0.054,0.9,0.006
03-11-10,38,13,0.015,0.036,0.6,0.007
03-11-11,38,11,0.023,0.026,0.7,0.008
03-11-12,35,9,0.025,0.025,0.6,0.008
03-11-13,72,21,0.034,0.020,0.7,0.011
03-11-14,105,35,0.033,0.024,0.8,0.012
03-11-15,116,52,0.032,0.027,0.8,0.011
03-11-16,87,37,0.037,0.020,0.7,0.008
03-11-17,53,13,0.036,0.019,0.5,0.006
03-11-18,52,19,0.035,0.018,0.5,0.005
03-11-19,51,22,0.032,0.025,0.6,0.006
03-11-20,31,9,0.023,0.031,0.5,0.006
03-11-21,21,6,0.027,0.025,0.6,0.006
03-11-22,26,9,0.025,0.026,0.6,0.006
03-11-23,22,8,0.023,0.028,0.6,0.006
03-11-24,26,12,0.027,0.024,0.6,0.006
03-12-01,24,11,0.025,0.024,0.6,0.006
03-12-02,35,19,0.025,0.020,0.6,0.006
03-12-03,28,17,0.026,0.019,0.5,0.006
03-12-04,25,13,0.023,0.022,0.5,0.005
03-12-05,34,22,0.020,0.025,0.5,0.007
03-12-06,37,20,0.007,0.042,0.6,0.007
03-12-07,38,17,0.002,0.060,0.7,0.006
03-12-08,50,16,0.003,0.068,0.8,0.007
03-12-09,46,19,0.008,0.051,0.7,0.007
03-12-10,41,9,0.015,0.039,0.6,0.008
03-12-11,39,10,0.025,0.027,0.5,0.008
03-12-12,37,7,0.030,0.020,0.5,0.005
03-12-13,37,11,0.034,0.015,0.5,0.006
03-12-14,42,11,0.035,0.017,0.5,0.006
03-12-15,39,16,0.035,0.021,0.4,0.007
03-12-16,37,10,0.032,0.024,0.4,0.007
03-12-17,32,12,0.033,0.024,0.4,0.006
03-12-18,33,15,0.031,0.026,0.4,0.006
03-12-19,36,23,0.023,0.033,0.5,0.005
03-12-20,35,22,0.016,0.040,0.6,0.006
03-12-21,26,9,0.019,0.035,0.6,0.006
03-12-22,33,14,0.015,0.038,0.6,0.008
03-12-23,23,14,0.016,0.036,0.6,0.008
03-12-24,34,19,0.021,0.030,0.6,0.007
03-13-01,27,24,0.025,0.025,0.7,0.007
03-13-02,37,24,0.029,0.020,0.7,0.006
03-13-03,56,29,0.029,0.021,0.7,0.006
03-13-04,65,44,0.026,0.025,0.7,0.005
03-13-05,69,43,0.038,0.017,0.8,0.005
03-13-06,76,48,0.030,0.026,0.8,0.005
03-13-07,86,53,0.009,0.057,0.9,0.005
03-13-08,104,57,0.005,0.061,1.0,0.005
03-13-09,96,50,0.009,0.052,0.9,0.006
03-13-10,79,44,0.020,0.039,0.8,0.008
03-13-11,64,31,0.023,0.036,0.7,0.010
03-13-12,44,15,0.029,0.031,0.6,0.007
03-13-13,24,9,0.036,0.020,0.5,0.005
03-13-14,30,14,0.038,0.022,0.5,0.006
03-13-15,39,11,0.035,0.030,0.5,0.008
03-13-16,40,21,0.035,0.030,0.5,0.007
03-13-17,40,24,0.032,0.035,0.5,0.007
03-13-18,53,28,0.028,0.041,0.5,0.008
03-13-19,58,27,0.023,0.046,0.6,0.007
03-13-20,42,20,0.017,0.052,0.6,0.008
03-13-21,47,23,0.011,0.059,0.7,0.009
03-13-22,46,19,0.012,0.056,0.7,0.007
03-13-23,50,25,0.002,0.070,0.8,0.007
03-13-24,57,26,0.002,0.069,0.9,0.007
03-14-01,51,27,0.002,0.064,0.8,0.007
03-14-02,38,19,0.014,0.044,0.7,0.006
03-14-03,33,12,0.025,0.028,0.6,0.006
03-14-04,32,16,0.013,0.040,0.7,0.006
03-14-05,44,26,0.006,0.046,0.8,0.006
03-14-06,40,26,0.004,0.050,0.8,0.006
03-14-07,44,27,0.002,0.058,0.8,0.007
03-14-08,56,24,0.003,0.062,1.0,0.007
03-14-09,66,36,0.004,0.065,1.1,0.008
03-14-10,60,23,0.010,0.053,1.0,0.008
03-14-11,58,24,0.018,0.042,0.7,0.007
03-14-12,43,22,0.022,0.037,0.7,0.006
03-14-13,37,19,0.024,0.036,0.6,0.006
03-14-14,43,26,0.024,0.039,0.6,0.006
03-14-15,46,18,0.025,0.037,0.6,0.006
03-14-16,41,20,0.035,0.030,0.5,0.007
03-14-17,61,40,0.034,0.029,0.5,0.006
03-14-18,42,31,0.036,0.026,0.6,0.008
03-14-19,38,23,0.021,0.042,0.7,0.011
03-14-20,38,24,0.019,0.042,0.7,0.008
03-14-21,41,32,0.020,0.039,0.7,0.007
03-14-22,38,22,0.017,0.040,0.7,0.007
03-14-23,44,22,0.006,0.056,0.8,0.008
03-14-24,48,23,0.008,0.054,0.7,0.008
03-15-01,50,23,0.005,0.055,0.9,0.007
03-15-02,59,33,0.002,0.053,1.1,0.006
03-15-03,54,37,0.002,0.054,1.1,0.006
03-15-04,60,39,0.002,0.050,1.1,0.006
03-15-05,55,34,0.002,0.050,1.3,0.006
03-15-06,54,34,0.002,0.048,1.2,0.006
03-15-07,62,39,0.002,0.049,1.2,0.005
03-15-08,53,38,0.002,0.054,1.5,0.006
03-15-09,78,41,0.003,0.064,1.4,0.006
03-15-10,81,47,0.008,0.056,1.5,0.008
03-15-11,66,34,0.017,0.051,1.1,0.012
03-15-12,48,27,0.026,0.040,0.9,0.013
03-15-13,54,37,0.044,0.025,1.1,0.015
03-15-14,60,33,0.041,0.026,0.9,0.011
03-15-15,44,30,0.040,0.027,0.8,0.011
03-15-16,52,33,0.034,0.032,0.7,0.011
03-15-17,28,14,0.037,0.031,0.5,0.009
03-15-18,37,28,0.034,0.033,0.5,0.008
03-15-19,22,19,0.027,0.034,0.5,0.009
03-15-20,31,20,0.011,0.052,0.7,0.009
03-15-21,38,21,0.005,0.062,0.9,0.010
03-15-22,35,17,0.009,0.055,0.8,0.008
03-15-23,28,13,0.003,0.063,0.8,0.007
03-15-24,38,22,0.002,0.064,0.9,0.007
03-16-01,43,29,0.002,0.062,0.9,0.007
03-16-02,51,36,0.002,0.058,0.9,0.006
03-16-03,53,32,0.002,0.054,1.0,0.006
03-16-04,46,33,0.002,0.053,1.1,0.006
03-16-05,46,36,0.002,0.053,1.1,0.006
03-16-06,45,28,0.002,0.054,1.0,0.006
03-16-07,44,28,0.002,0.059,1.0,0.006
03-16-08,43,24,0.002,0.065,1.1,0.007
03-16-09,49,22,0.003,0.069,1.2,0.008
03-16-10,44,14,0.007,0.059,1.0,0.009
03-16-11,47,17,0.011,0.059,0.8,0.008
03-16-12,51,23,0.017,0.052,0.7,0.009
03-16-13,,,,,,
03-16-14,,,,,,
03-16-15,117,40,0.050,0.027,0.7,0.009
03-16-16,112,44,0.050,0.032,0.7,0.008
03-16-17,134,46,0.043,0.044,0.7,0.008
03-16-18,133,54,0.038,0.051,0.8,0.009
03-16-19,150,63,0.028,0.066,1.0,0.011
03-16-20,153,72,0.022,0.083,1.0,0.014
03-16-21,154,77,0.011,0.100,1.2,0.013
03-16-22,157,83,0.002,0.117,1.7,0.011
03-16-23,193,88,0.002,0.119,1.5,0.011
03-16-24,194,101,0.002,0.113,1.6,0.012
03-17-01,180,108,0.002,0.101,1.5,0.010
03-17-02,181,114,0.002,0.093,1.6,0.009
03-17-03,159,94,0.002,0.094,1.8,0.009
03-17-04,147,82,0.002,0.089,1.7,0.008
03-17-05,136,82,0.002,0.084,1.8,0.008
03-17-06,134,73,0.002,0.086,1.9,0.008
03-17-07,135,75,0.002,,2.1,0.009
03-17-08,178,82,0.002,,2.1,0.009
03-17-09,190,90,0.002,,2.3,0.010
03-17-10,193,79,0.003,,2.3,0.013
03-17-11,194,91,0.006,0.099,1.6,0.014
03-17-12,156,82,0.030,0.057,1.1,0.014
03-17-13,112,65,0.038,0.044,0.8,0.011
03-17-14,85,39,0.037,0.046,0.8,0.009
03-17-15,64,30,0.032,0.050,0.7,0.009
03-17-16,64,36,0.029,0.052,0.8,0.009
03-17-17,59,28,0.030,0.050,0.7,0.009
03-17-18,49,32,0.011,0.083,0.9,0.011
03-17-19,109,71,0.003,0.104,1.0,0.011
03-17-20,94,52,0.002,0.094,1.0,0.009
03-17-21,99,62,0.002,0.090,1.2,0.009
03-17-22,98,60,0.002,0.100,1.5,0.009
03-17-23,90,47,0.002,0.102,1.4,0.010
03-17-24,80,46,0.002,0.095,1.2,0.010
03-18-01,100,48,0.002,0.096,1.4,0.009
03-18-02,133,86,0.002,0.087,1.3,0.010
03-18-03,136,88,0.002,0.074,1.2,0.009
03-18-04,106,67,0.002,0.072,1.1,0.009
03-18-05,92,58,0.002,0.069,1.1,0.008
03-18-06,82,51,0.002,0.064,1.1,0.008
03-18-07,73,43,0.002,0.061,1.0,0.007
03-18-08,58,32,0.002,0.060,0.9,0.007
03-18-09,47,22,0.005,0.058,0.9,0.007
03-18-10,55,24,0.015,0.048,0.8,0.007
03-18-11,53,24,0.032,0.032,0.8,0.006
03-18-12,46,25,0.031,0.032,0.7,0.006
03-18-13,51,26,0.039,0.025,0.7,0.005
03-18-14,62,26,0.030,0.035,0.8,0.005
03-18-15,57,24,0.027,0.038,0.8,0.005
03-18-16,54,26,0.028,0.037,0.8,0.004
03-18-17,49,24,0.013,0.055,0.9,0.004
03-18-18,50,24,0.018,0.046,0.8,0.004
03-18-19,50,25,0.013,0.049,0.9,0.004
03-18-20,42,22,0.020,0.036,0.8,0.004
03-18-21,28,17,0.018,0.038,0.8,0.004
03-18-22,23,14,0.013,0.041,0.8,0.004
03-18-23,17,11,0.015,0.038,0.8,0.004
03-18-24,18,12,0.019,0.031,0.7,0.004
03-19-01,23,18,0.018,0.031,0.7,0.004
03-19-02,12,,0.020,0.029,0.7,0.004
03-19-03,22,14,0.022,0.024,0.7,0.004
03-19-04,19,13,0.025,0.022,0.7,0.004
03-19-05,26,14,0.024,0.024,0.7,0.004
03-19-06,33,19,0.018,0.032,0.7,0.004
03-19-07,26,21,0.010,0.048,0.7,0.004
03-19-08,36,18,0.006,0.057,0.8,0.004
03-19-09,39,14,0.012,0.051,0.8,0.005
03-19-10,37,17,0.017,0.045,0.8,0.005
03-19-11,39,16,0.019,0.045,0.8,0.006
03-19-12,42,21,0.021,0.046,0.8,0.006
03-19-13,39,22,0.027,0.041,0.8,0.005
03-19-14,36,15,0.024,0.045,0.8,0.006
03-19-15,43,19,0.028,0.044,0.8,0.006
03-19-16,56,35,0.029,0.048,0.8,0.006
03-19-17,56,33,0.024,0.057,0.8,0.006
03-19-18,59,39,0.022,0.061,0.8,0.006
03-19-19,61,42,0.030,0.050,0.8,0.007
03-19-20,66,39,0.008,0.070,0.9,0.007
03-19-21,67,37,0.003,0.071,0.9,0.006
03-19-22,65,38,0.004,0.069,1.0,0.006
03-19-23,62,41,0.007,0.063,0.9,0.006
03-19-24,79,39,0.004,0.064,0.9,0.006
03-20-01,88,38,0.009,0.049,0.9,0.005
03-20-02,79,47,0.017,0.037,0.8,0.006
03-20-03,77,44,0.015,0.035,0.8,0.006
03-20-04,67,41,0.009,0.042,0.9,0.005
03-20-05,68,45,0.005,0.048,0.9,0.005
03-20-06,72,40,0.002,0.051,1.0,0.005
03-20-07,76,47,0.002,0.055,1.1,0.005
03-20-08,86,41,0.002,0.064,1.2,0.007
03-20-09,99,54,0.002,0.065,1.2,0.007
03-20-10,101,44,0.003,0.072,1.4,0.007
03-20-11,96,37,0.005,0.081,1.3,0.009
03-20-12,117,54,0.009,0.081,1.1,0.009
03-20-13,125,40,0.019,0.068,0.9,0.008
03-20-14,97,28,0.026,0.057,0.8,0.006
03-20-15,89,22,0.027,0.054,0.8,0.006
03-20-16,96,29,0.038,0.045,0.8,0.007
03-20-17,90,30,0.042,0.028,0.6,0.007
03-20-18,80,19,0.037,0.034,0.7,0.007
03-20-19,89,31,0.018,0.065,0.9,0.008
03-20-20,110,52,0.006,0.085,1.1,0.009
03-20-21,129,56,0.005,0.087,1.2,0.010
03-20-22,131,50,0.006,0.080,1.0,0.009
03-20-23,118,40,0.007,0.074,1.0,0.008
03-20-24,122,32,0.002,0.075,1.0,0.008
03-21-01,136,52,0.005,0.068,1.0,0.007
03-21-02,130,54,0.002,0.069,1.1,0.007
03-21-03,116,55,0.003,0.069,1.1,0.007
03-21-04,119,57,0.002,0.066,1.1,0.006
03-21-05,112,49,0.002,0.062,1.1,0.006
03-21-06,110,52,0.002,0.064,1.2,0.006
03-21-07,114,50,0.002,0.064,1.2,0.006
03-21-08,111,42,0.003,0.069,1.3,0.006
03-21-09,138,61,0.004,0.072,1.3,0.008
03-21-10,149,50,0.013,0.060,1.1,0.010
03-21-11,130,44,0.028,0.047,1.0,0.010
03-21-12,127,45,0.034,0.047,1.0,0.010
03-21-13,123,42,0.052,0.033,1.0,0.012
03-21-14,147,55,0.065,0.032,1.1,0.016
03-21-15,167,66,0.059,0.042,1.1,0.025
03-21-16,190,54,0.062,0.031,1.1,0.016
03-21-17,206,44,0.067,0.027,1.0,0.014
03-21-18,189,43,0.065,0.029,1.1,0.013
03-21-19,197,48,0.043,0.055,1.2,0.013
03-21-20,202,74,0.059,0.039,1.3,0.016
03-21-21,185,85,0.052,0.039,1.3,0.012
03-21-22,160,69,0.028,0.063,1.3,0.012
03-21-23,157,74,0.021,0.064,1.3,0.011
03-21-24,149,65,0.017,0.066,1.3,0.011
03-22-01,144,80,0.022,0.056,1.3,0.011
03-22-02,152,79,0.017,0.059,1.4,0.009
03-22-03,159,89,0.016,0.051,1.4,0.008
03-22-04,141,72,0.032,0.021,1.2,0.007
03-22-05,134,63,0.025,0.020,1.2,0.006
03-22-06,127,58,0.017,0.029,1.2,0.006
03-22-07,125,55,0.005,0.043,1.3,0.005
03-22-08,155,62,0.007,0.042,1.4,0.005
03-22-09,189,58,0.011,0.035,1.3,0.005
03-22-10,176,71,0.019,0.027,1.3,0.005
03-22-11,146,73,0.019,0.031,1.3,0.006
03-22-12,151,78,0.028,0.028,1.2,0.008
03-22-13,147,66,0.048,0.019,0.9,0.009
03-22-14,152,41,0.049,0.017,0.8,0.008
03-22-15,187,21,0.044,0.017,0.7,0.006
03-22-16,226,13,0.041,0.016,0.6,0.005
03-22-17,299,6,0.037,0.016,0.5,0.004
03-22-18,233,6,0.035,0.017,0.5,0.005
03-22-19,137,5,0.031,0.020,0.5,0.005
03-22-20,78,2,0.030,0.021,0.5,0.005
03-22-21,48,2,0.027,0.022,0.6,0.005
03-22-22,43,2,0.026,0.022,0.6,0.006
03-22-23,43,2,0.030,0.016,0.6,0.005
03-22-24,40,2,0.029,0.017,0.6,0.006
03-23-01,33,2,0.030,0.016,0.6,0.006
03-23-02,40,3,0.029,0.014,0.6,0.007
03-23-03,39,12,0.029,0.014,0.6,0.007
03-23-04,39,9,0.028,0.015,0.6,0.007
03-23-05,44,9,0.025,0.018,0.6,0.007
03-23-06,48,10,0.017,0.029,0.6,0.006
03-23-07,51,13,0.004,0.051,0.8,0.006
03-23-08,66,16,0.004,0.054,0.8,0.006
03-23-09,65,17,0.010,0.047,0.8,0.007
03-23-10,47,2,0.020,0.032,0.7,0.005
03-23-11,47,4,0.023,0.029,0.7,0.006
