DATE,PM10,PM2.5,O3,NO2,CO,SO2
05-14-05,32,20,0.027,0.018,0.6,0.002
05-14-06,32,22,0.023,0.023,0.6,0.002
05-14-07,19,10,0.025,0.023,0.5,0.002
05-14-08,20,8,0.023,0.027,0.5,0.002
05-14-09,19,5,0.032,0.017,0.5,0.002
05-14-10,21,4,0.038,0.014,0.5,0.002
05-14-11,16,2,0.044,0.014,0.5,0.002
05-14-12,25,3,0.047,0.016,0.5,0.002
05-14-13,27,11,0.053,0.015,0.5,0.002
05-14-14,19,7,0.056,0.013,0.5,0.002
05-14-15,21,5,0.055,0.016,0.5,0.002
05-14-16,22,8,0.056,0.015,0.5,0.002
05-14-17,23,12,0.061,0.015,0.5,0.002
05-14-18,37,15,0.059,0.019,0.6,0.003
05-14-19,55,37,0.057,0.020,0.6,0.004
05-14-20,32,26,0.053,0.020,0.6,0.004
05-14-21,30,16,0.051,0.020,0.7,0.005
05-14-22,32,18,0.044,0.026,0.7,0.004
05-14-23,41,21,0.038,0.029,0.7,0.004
05-14-24,44,29,0.038,0.026,0.7,0.008
05-15-01,40,21,0.043,0.021,0.6,0.006
05-15-02,50,30,0.043,0.018,0.7,0.006
05-15-03,42,23,0.046,0.013,0.6,0.004
05-15-04,41,24,0.042,0.013,0.7,0.004
05-15-05,41,27,0.029,0.021,0.7,0.003
05-15-06,41,24,0.030,0.022,0.7,0.003
05-15-07,38,21,0.033,0.023,0.7,0.004
05-15-08,35,19,0.027,0.032,0.7,0.004
05-15-09,44,20,0.038,0.025,0.7,0.005
05-15-10,41,17,0.044,0.019,0.6,0.005
05-15-11,32,12,0.049,0.016,0.6,0.004
05-15-12,34,11,0.050,0.018,0.6,0.004
05-15-13,37,17,0.046,0.012,0.6,0.003
05-15-14,33,17,0.041,0.020,0.6,0.003
05-15-15,50,35,0.035,0.016,0.6,0.002
05-15-16,38,20,0.028,0.022,0.6,0.002
05-15-17,43,22,0.025,0.017,0.6,0.002
05-15-18,35,12,0.025,0.014,0.6,0.002
05-15-19,11,7,0.030,0.009,0.6,0.002
05-15-20,9,8,0.034,0.011,0.5,0.002
05-15-21,5,,0.039,0.009,0.5,0.002
05-15-22,5,4,0.038,0.009,0.5,0.002
05-15-23,5,4,0.038,0.010,0.6,0.002
05-15-24,8,5,0.039,0.011,0.6,0.002
05-16-01,14,2,0.043,0.006,0.6,0.002
05-16-02,9,4,0.041,0.006,0.5,0.002
05-16-03,14,8,0.041,0.007,0.5,0.002
05-16-04,11,4,0.038,0.007,0.5,0.002
05-16-05,16,12,0.035,0.010,0.6,0.002
05-16-06,28,16,0.029,0.016,0.6,0.002
05-16-07,30,13,0.020,0.024,0.7,0.002
05-16-08,33,17,0.020,0.026,0.8,0.003
05-16-09,46,15,0.028,0.020,0.7,0.003
05-16-10,38,14,0.034,0.017,0.7,0.004
05-16-11,35,9,0.037,0.016,0.7,0.004
05-16-12,39,10,0.040,0.017,0.6,0.004
05-16-13,30,13,0.043,0.018,0.7,0.004
05-16-14,37,12,0.047,0.016,0.6,0.004
05-16-15,30,7,0.049,0.014,0.6,0.003
05-16-16,34,10,0.049,0.018,0.6,0.004
05-16-17,35,18,0.051,0.018,0.6,0.004
05-16-18,34,11,0.049,0.025,0.6,0.005
05-16-19,49,27,0.054,0.033,0.6,0.009
05-16-20,57,39,0.046,0.042,0.6,0.010
05-16-21,59,31,0.043,0.038,0.7,0.008
05-16-22,57,30,0.048,0.025,0.6,0.005
05-16-23,41,23,0.049,0.020,0.7,0.004
05-16-24,50,23,0.041,0.024,0.8,0.006
05-17-01,46,28,0.046,0.017,0.8,0.006
05-17-02,70,38,0.035,0.022,0.7,0.005
05-17-03,68,35,0.025,0.028,0.7,0.005
05-17-04,55,32,0.024,0.027,0.7,0.004
05-17-05,56,37,0.025,0.024,0.7,0.004
05-17-06,58,35,0.005,0.047,0.8,0.003
05-17-07,57,32,0.008,0.052,0.8,0.004
05-17-08,51,20,0.023,0.044,0.8,0.006
05-17-09,56,13,0.029,0.042,0.8,0.008
05-17-10,57,19,0.042,0.027,0.9,0.009
05-17-11,68,22,0.043,0.034,0.9,0.009
05-17-12,,,,,,
05-17-13,,,,,,
05-17-14,,,,,,
05-17-15,56,26,0.084,0.026,0.7,0.005
05-17-16,85,33,0.090,0.025,0.8,0.007
05-17-17,75,40,0.082,0.031,0.8,0.008
05-17-18,56,20,0.059,0.041,0.7,0.007
05-17-19,46,25,0.048,0.048,0.7,0.007
05-17-20,53,34,0.030,0.065,0.7,0.006
05-17-21,67,38,0.049,0.043,0.8,0.005
05-17-22,58,28,0.031,0.055,0.9,0.005
05-17-23,81,44,0.023,0.053,0.9,0.005
05-17-24,78,41,0.012,0.059,1.0,0.005
05-18-01,93,52,0.007,0.058,1.0,0.005
05-18-02,119,59,0.005,0.066,1.1,0.006
05-18-03,79,43,0.003,0.058,1.0,0.005
05-18-04,63,41,0.002,0.066,1.0,0.004
05-18-05,52,36,0.002,0.063,1.0,0.004
05-18-06,49,33,0.002,0.060,0.9,0.004
05-18-07,46,26,0.004,0.058,0.8,0.005
05-18-08,46,18,0.006,0.066,0.9,0.007
05-18-09,54,6,0.010,0.068,0.8,0.008
05-18-10,41,10,0.031,0.049,0.7,0.008
05-18-11,50,,0.043,0.045,0.6,0.013
05-18-12,44,35,0.054,0.037,0.6,0.006
05-18-13,47,27,0.047,0.047,0.7,0.005
05-18-14,44,25,0.062,0.034,0.6,0.005
05-18-15,55,19,0.064,0.041,0.6,0.005
05-18-16,62,33,0.066,0.040,0.6,0.005
05-18-17,72,33,0.082,0.038,0.6,0.006
05-18-18,74,25,0.078,0.049,0.6,0.006
05-18-19,85,51,0.046,0.070,0.7,0.007
05-18-20,77,52,0.016,0.082,0.8,0.006
05-18-21,66,47,0.018,0.061,0.8,0.007
05-18-22,64,40,0.006,0.074,0.9,0.007
05-18-23,65,36,0.002,0.075,0.9,0.008
05-18-24,63,38,0.002,0.073,0.9,0.008
05-19-01,71,33,0.002,0.068,0.8,0.007
05-19-02,66,37,0.002,0.067,0.9,0.006
05-19-03,71,41,0.002,0.063,1.0,0.005
05-19-04,65,42,0.002,0.067,1.0,0.004
05-19-05,52,38,0.002,0.056,0.9,0.004
05-19-06,63,37,0.002,0.056,0.9,0.004
05-19-07,54,29,0.003,0.057,0.8,0.005
05-19-08,32,9,0.007,0.056,0.7,0.014
05-19-09,33,4,0.016,0.047,0.7,0.016
05-19-10,29,2,0.033,0.034,0.6,0.005
05-19-11,29,8,0.047,0.026,0.5,0.004
05-19-12,27,11,0.053,0.026,0.5,0.004
05-19-13,30,16,0.065,0.024,0.5,0.003
05-19-14,29,10,0.077,0.020,0.5,0.003
05-19-15,27,7,0.083,0.020,0.5,0.003
05-19-16,37,18,0.085,0.021,0.5,0.003
05-19-17,38,24,0.085,0.018,0.5,0.003
05-19-18,45,22,0.065,0.051,0.6,0.004
05-19-19,56,34,0.051,0.048,0.6,0.004
05-19-20,43,30,0.033,0.058,0.6,0.004
05-19-21,32,21,0.042,0.041,0.5,0.003
05-19-22,30,18,0.011,0.077,0.7,0.003
05-19-23,30,18,0.003,0.084,0.8,0.003
05-19-24,54,26,0.003,0.073,0.7,0.004
05-20-01,60,32,0.002,0.062,0.7,0.005
05-20-02,60,27,0.011,0.048,0.6,0.005
05-20-03,53,28,0.007,0.046,0.6,0.004
05-20-04,49,34,0.011,0.040,0.6,0.005
05-20-05,60,36,0.014,0.040,0.7,0.004
05-20-06,50,32,0.004,0.050,0.7,0.004
05-20-07,46,24,0.005,0.053,0.7,0.004
05-20-08,44,20,0.017,0.044,0.6,0.005
05-20-09,46,12,0.027,0.040,0.6,0.005
05-20-10,35,12,0.033,0.035,0.6,0.004
05-20-11,29,9,0.046,0.030,0.5,0.003
05-20-12,36,12,0.061,0.022,0.5,0.003
05-20-13,31,19,0.069,0.020,0.5,0.003
05-20-14,33,14,0.068,0.022,0.5,0.003
05-20-15,21,13,0.063,0.018,0.4,0.002
05-20-16,25,11,0.062,0.020,0.4,0.002
05-20-17,35,21,0.070,0.036,0.6,0.005
05-20-18,110,57,0.089,0.050,0.8,0.009
05-20-19,130,63,0.069,0.072,0.9,0.008
05-20-20,116,66,0.053,0.083,1.0,0.008
05-20-21,103,58,0.027,0.105,1.1,0.008
05-20-22,101,60,0.004,0.121,1.3,0.008
05-20-23,106,58,0.005,0.116,1.2,0.006
05-20-24,80,54,0.014,0.082,0.9,0.005
05-21-01,44,34,0.022,0.048,0.6,0.003
05-21-02,38,30,0.027,0.032,0.5,0.003
05-21-03,37,20,0.030,0.028,0.5,0.003
05-21-04,27,23,0.032,0.024,0.5,0.003
05-21-05,36,26,0.020,0.040,0.5,0.003
05-21-06,35,24,0.016,0.044,0.5,0.003
05-21-07,31,16,0.026,0.033,0.5,0.003
05-21-08,29,15,0.027,0.035,0.5,0.003
05-21-09,26,3,0.036,0.028,0.5,0.003
05-21-10,27,7,0.037,0.029,0.5,0.004
05-21-11,26,8,0.044,0.024,0.5,0.003
05-21-12,29,16,0.049,0.023,0.5,0.003
05-21-13,37,18,0.059,0.017,0.5,0.002
05-21-14,31,17,0.059,0.020,0.5,0.002
05-21-15,38,17,0.062,0.021,0.5,0.002
05-21-16,27,21,0.065,0.018,0.4,0.002
05-21-17,33,19,0.068,0.017,0.4,0.002
05-21-18,34,21,0.066,0.024,0.5,0.002
05-21-19,39,27,0.063,0.029,0.5,0.002
05-21-20,40,34,0.031,0.068,0.8,0.003
05-21-21,46,35,0.010,0.087,0.9,0.003
05-21-22,58,36,0.002,0.094,1.0,0.003
05-21-23,53,33,0.002,0.092,1.1,0.003
05-21-24,51,33,0.007,0.075,0.8,0.003
05-22-01,50,28,0.026,0.042,0.7,0.003
05-22-02,54,30,0.026,0.038,0.6,0.002
05-22-03,50,36,0.032,0.028,0.6,0.002
05-22-04,45,36,0.039,0.019,0.6,0.002
05-22-05,50,40,0.044,0.014,0.5,0.002
05-22-06,46,37,0.035,0.021,0.6,0.002
05-22-07,47,30,0.034,0.025,0.6,0.002
05-22-08,41,24,0.037,0.023,0.5,0.002
05-22-09,46,20,0.039,0.022,0.5,0.003
05-22-10,42,23,0.043,0.021,0.6,0.005
05-22-11,49,24,0.055,0.018,0.6,0.004
05-22-12,50,33,0.064,0.015,0.6,0.003
05-22-13,50,32,0.070,0.015,0.5,0.003
05-22-14,40,26,0.068,0.012,0.5,0.003
05-22-15,34,20,0.074,0.012,0.5,0.003
05-22-16,44,30,0.078,0.013,0.5,0.002
05-22-17,51,31,0.075,0.019,0.5,0.002
05-22-18,44,30,0.071,0.018,0.5,0.002
05-22-19,53,42,0.061,0.023,0.5,0.002
05-22-20,54,40,0.046,0.042,0.6,0.002
05-22-21,63,48,0.062,0.034,0.7,0.006
05-22-22,74,48,0.059,0.035,0.7,0.006
05-22-23,66,43,0.046,0.046,0.7,0.006
05-22-24,65,40,0.041,0.043,0.7,0.005
05-23-01,74,48,0.030,0.044,0.7,0.005
05-23-02,79,57,0.027,0.040,0.7,0.005
05-23-03,78,54,0.024,0.036,0.7,0.004
05-23-04,77,57,0.024,0.031,0.7,0.003
05-23-05,78,50,0.019,0.036,0.7,0.003
05-23-06,75,50,0.004,0.058,0.7,0.004
05-23-07,69,42,0.006,0.057,0.7,0.003
05-23-08,40,20,0.018,0.045,0.6,0.003
05-23-09,43,22,0.028,0.034,0.6,0.003
05-23-10,42,18,0.041,0.024,0.5,0.003
05-23-11,41,16,0.052,0.022,0.6,0.003
