DATE,PM10,PM2.5,O3,NO2,CO,SO2
08-04-08,41,31,0.005,0.006,0.4,0.002
08-04-09,41,36,0.005,0.006,0.4,0.002
08-04-10,40,31,0.007,0.005,0.4,0.002
08-04-11,36,30,0.009,0.004,0.4,0.002
08-04-12,33,31,0.011,0.005,0.4,0.002
08-04-13,33,24,0.013,0.006,0.5,0.002
08-04-14,34,22,0.018,0.004,0.4,0.002
08-04-15,24,17,0.018,0.004,0.4,0.002
08-04-16,25,19,0.018,0.005,0.4,0.002
08-04-17,34,25,0.014,0.010,0.5,0.002
08-04-18,26,17,0.008,0.012,0.5,0.002
08-04-19,28,16,0.010,0.012,0.6,0.003
08-04-20,30,29,0.008,0.023,0.6,0.003
08-04-21,32,33,0.012,0.015,0.5,0.002
08-04-22,32,25,0.009,0.013,0.6,0.002
08-04-23,38,32,0.008,0.014,0.5,0.002
08-04-24,45,32,0.010,0.010,0.4,0.002
08-05-01,52,47,0.012,0.009,0.4,0.002
08-05-02,49,41,0.011,0.009,0.4,0.002
08-05-03,45,34,0.003,0.016,0.5,0.002
08-05-04,36,27,0.002,0.018,0.5,0.002
08-05-05,29,27,0.004,0.011,0.4,0.002
08-05-06,34,22,0.003,0.009,0.5,0.002
08-05-07,34,29,0.003,0.008,0.6,0.002
08-05-08,37,34,0.002,0.009,0.4,0.002
08-05-09,41,29,0.002,0.010,0.5,0.002
08-05-10,40,34,0.003,0.010,0.5,0.002
08-05-11,34,28,0.006,0.008,0.5,0.002
08-05-12,40,27,0.006,0.010,0.5,0.002
08-05-13,46,28,0.008,0.012,0.5,0.002
08-05-14,40,36,0.009,0.012,0.5,0.002
08-05-15,34,23,0.008,0.012,0.5,0.002
08-05-16,27,8,0.009,0.014,0.6,0.002
08-05-17,3,5,0.014,0.015,0.5,0.002
08-05-18,15,,0.014,0.012,0.5,0.002
08-05-19,15,,0.009,0.016,0.6,0.002
08-05-20,31,30,0.008,0.014,0.5,0.002
08-05-21,27,24,0.008,0.010,0.5,0.002
08-05-22,27,21,0.008,0.007,0.5,0.002
08-05-23,28,24,0.009,0.006,0.5,0.002
08-05-24,35,26,0.010,0.003,0.4,0.002
08-06-01,29,15,0.008,0.004,0.4,0.002
08-06-02,30,26,0.008,0.003,0.4,0.002
08-06-03,22,16,0.009,0.003,0.4,0.002
08-06-04,12,16,0.011,0.001,0.4,0.002
08-06-05,8,6,0.015,0.002,0.4,0.002
08-06-06,7,2,0.021,0.004,0.4,0.002
08-06-07,2,4,0.028,0.012,0.5,0.002
08-06-08,4,5,0.026,0.007,0.4,0.002
08-06-09,2,2,0.024,0.006,0.4,0.002
08-06-10,4,2,0.022,0.007,0.4,0.002
08-06-11,8,3,0.020,0.010,0.5,0.002
08-06-12,9,4,0.023,0.010,0.5,0.002
08-06-13,,,0.031,0.008,0.5,0.002
08-06-14,,,,,,
08-06-15,16,12,0.045,0.009,0.4,0.002
08-06-16,28,21,0.046,0.008,0.4,0.002
08-06-17,30,19,0.042,0.009,0.4,0.002
08-06-18,26,16,0.041,0.009,0.4,0.002
08-06-19,21,14,0.037,0.014,0.5,0.004
08-06-20,30,20,0.040,0.017,0.5,0.006
08-06-21,22,13,0.033,0.016,0.5,0.004
08-06-22,25,12,0.033,0.012,0.5,0.005
08-06-23,25,19,0.032,0.012,0.4,0.004
08-06-24,17,13,0.032,0.010,0.4,0.003
08-07-01,32,23,0.027,0.011,0.5,0.003
08-07-02,37,26,0.024,0.012,0.7,0.004
08-07-03,32,24,0.028,0.009,0.5,0.003
08-07-04,21,11,0.029,0.007,0.4,0.002
08-07-05,22,14,0.025,0.009,0.4,0.002
08-07-06,24,20,0.019,0.015,0.5,0.003
08-07-07,28,22,0.008,0.022,0.5,0.003
08-07-08,26,20,0.005,0.022,0.6,0.003
08-07-09,34,26,0.009,0.018,0.6,0.004
08-07-10,30,28,0.011,0.018,0.7,0.004
08-07-11,44,36,0.010,0.022,0.7,0.003
08-07-12,36,30,0.014,0.019,0.6,0.003
08-07-13,32,32,0.020,0.018,0.6,0.003
08-07-14,18,16,0.025,0.015,0.5,0.002
08-07-15,19,17,0.025,0.018,0.4,0.002
08-07-16,14,4,0.030,0.015,0.4,0.002
08-07-17,7,7,0.035,0.013,0.4,0.002
08-07-18,15,12,0.028,0.018,0.5,0.002
08-07-19,20,14,0.025,0.020,0.5,0.002
08-07-20,23,12,0.019,0.023,0.5,0.002
08-07-21,21,16,0.013,0.023,0.5,0.002
08-07-22,29,18,0.014,0.020,0.5,0.002
08-07-23,16,8,0.017,0.016,0.5,0.002
08-07-24,16,6,0.020,0.014,0.5,0.002
08-08-01,25,9,0.017,0.015,0.5,0.002
08-08-02,17,14,0.015,0.014,0.5,0.002
08-08-03,16,14,0.016,0.013,0.5,0.002
08-08-04,22,13,0.014,0.012,0.5,0.002
08-08-05,18,13,0.012,0.012,0.5,0.002
08-08-06,24,13,0.010,0.013,0.5,0.003
08-08-07,19,12,0.007,0.015,0.5,0.002
08-08-08,24,14,0.006,0.016,0.5,0.002
08-08-09,17,14,0.008,0.015,0.5,0.002
08-08-10,13,8,0.010,0.013,0.5,0.002
08-08-11,13,8,0.010,0.016,0.5,0.002
08-08-12,10,9,0.012,0.014,0.5,0.002
08-08-13,16,8,0.012,0.015,0.5,0.002
08-08-14,13,6,0.014,0.014,0.5,0.002
08-08-15,9,5,0.014,0.014,0.5,0.002
08-08-16,15,10,0.015,0.012,0.5,0.002
08-08-17,9,9,0.016,0.013,0.5,0.002
08-08-18,8,5,0.015,0.013,0.5,0.002
08-08-19,11,9,0.012,0.014,0.5,0.002
08-08-20,15,10,0.009,0.017,0.6,0.002
08-08-21,15,14,0.009,0.016,0.6,0.002
08-08-22,9,4,0.010,0.016,0.6,0.002
08-08-23,11,6,0.023,0.014,0.5,0.002
08-08-24,14,10,0.028,0.012,0.5,0.002
08-09-01,24,12,0.029,0.010,0.5,0.002
08-09-02,26,18,0.027,0.007,0.6,0.002
08-09-03,15,16,0.028,0.005,0.4,0.002
08-09-04,21,13,0.032,0.003,0.4,0.002
08-09-05,13,9,0.034,0.002,0.4,0.002
08-09-06,5,7,0.032,0.003,0.4,0.002
08-09-07,7,4,0.024,0.006,0.4,0.002
08-09-08,4,4,0.019,0.005,0.4,0.002
08-09-09,2,3,0.016,0.005,0.4,0.002
08-09-10,3,1,0.015,0.005,0.4,0.002
08-09-11,3,4,0.015,0.006,0.4,0.002
08-09-12,4,6,0.011,0.007,0.4,0.002
08-09-13,7,4,0.013,0.005,0.4,0.002
08-09-14,10,3,0.012,0.006,0.4,0.002
08-09-15,7,3,0.013,0.007,0.4,0.002
08-09-16,1,1,0.015,0.004,0.4,0.002
08-09-17,14,12,0.022,0.004,0.4,0.002
08-09-18,4,0,0.024,0.006,0.4,0.002
08-09-19,14,11,0.011,0.014,0.5,0.002
08-09-20,13,7,0.008,0.012,0.5,0.002
08-09-21,11,5,0.005,0.014,0.5,0.002
08-09-22,11,7,0.002,0.016,0.5,0.002
08-09-23,18,10,0.001,0.018,0.8,0.002
08-09-24,22,7,0.001,0.017,0.7,0.002
08-10-01,20,19,0.006,0.011,0.4,0.002
08-10-02,17,12,0.009,0.008,0.4,0.002
08-10-03,9,10,0.010,0.006,0.3,0.002
08-10-04,16,6,0.009,0.004,0.3,0.002
08-10-05,10,4,0.007,0.007,0.3,0.002
08-10-06,12,3,0.004,0.009,0.4,0.002
08-10-07,14,6,0.002,0.010,0.4,0.002
08-10-08,17,5,0.002,0.011,0.5,0.002
08-10-09,5,2,0.003,0.011,0.5,0.002
08-10-10,12,6,0.006,0.010,0.6,0.002
08-10-11,9,5,0.010,0.010,0.6,0.002
08-10-12,18,9,0.012,0.012,0.7,0.002
08-10-13,10,4,0.020,0.010,0.5,0.002
08-10-14,15,13,0.022,0.013,0.4,0.002
08-10-15,26,18,0.016,0.014,0.4,0.002
08-10-16,24,12,0.009,0.019,0.5,0.002
08-10-17,12,7,0.009,0.016,0.4,0.002
08-10-18,8,4,0.005,0.019,0.5,0.002
08-10-19,7,3,0.002,0.024,0.6,0.002
08-10-20,8,6,0.002,0.022,0.6,0.002
08-10-21,8,7,0.001,0.022,0.5,0.002
08-10-22,11,6,0.001,0.022,0.6,0.002
08-10-23,9,7,0.002,0.018,0.5,0.002
08-10-24,2,,0.006,0.012,0.4,0.002
08-11-01,8,6,0.008,0.009,0.4,0.002
08-11-02,9,5,0.024,0.004,0.4,0.002
08-11-03,5,4,0.035,0.002,0.4,0.002
08-11-04,13,8,0.039,0.002,0.4,0.002
08-11-05,15,9,0.039,0.003,0.4,0.002
08-11-06,11,8,0.033,0.007,0.4,0.002
08-11-07,22,15,0.024,0.014,0.4,0.002
08-11-08,23,14,0.017,0.020,0.5,0.002
08-11-09,16,12,0.024,0.017,0.5,0.002
08-11-10,15,9,0.031,0.015,0.5,0.002
08-11-11,3,6,0.034,0.015,0.5,0.002
08-11-12,13,6,0.035,0.014,0.5,0.003
08-11-13,0,1,0.051,0.008,0.5,0.003
08-11-14,4,4,0.055,0.010,0.5,0.002
08-11-15,26,17,0.051,0.011,0.5,0.003
08-11-16,19,17,0.048,0.011,0.4,0.002
08-11-17,12,9,0.041,0.018,0.4,0.002
08-11-18,15,8,0.033,0.020,0.5,0.002
08-11-19,24,19,0.025,0.026,0.6,0.002
08-11-20,17,14,0.021,0.023,0.5,0.002
08-11-21,19,14,0.020,0.022,0.5,0.002
08-11-22,12,8,0.018,0.022,0.5,0.002
08-11-23,14,11,0.008,0.026,0.5,0.002
08-11-24,27,12,0.007,0.023,0.5,0.002
08-12-01,15,14,0.011,0.016,0.5,0.002
08-12-02,21,15,0.012,0.014,0.5,0.002
08-12-03,20,13,0.013,0.012,0.5,0.002
08-12-04,24,17,0.012,0.013,0.5,0.002
08-12-05,23,14,0.015,0.009,0.4,0.002
08-12-06,18,16,0.009,0.014,0.5,0.002
08-12-07,19,13,0.005,0.018,0.5,0.002
08-12-08,24,11,0.004,0.019,0.5,0.002
08-12-09,18,12,0.006,0.022,0.6,0.002
08-12-10,26,13,0.010,0.018,0.5,0.002
08-12-11,19,9,0.018,0.017,0.5,0.002
08-12-12,14,9,0.032,0.014,0.4,0.002
08-12-13,17,15,0.039,0.015,0.5,0.002
08-12-14,32,19,0.055,0.013,0.5,0.002
08-12-15,,,,,,
08-12-16,42,,0.050,0.019,0.5,0.002
08-12-17,41,,0.024,0.020,0.5,0.002
08-12-18,5,,0.014,0.019,0.6,0.002
08-12-19,15,7,0.011,0.019,0.6,0.003
08-12-20,20,10,0.009,0.021,0.7,0.003
08-12-21,22,13,0.011,0.020,0.6,0.003
08-12-22,23,13,0.028,0.011,0.5,0.002
08-12-23,40,13,0.037,0.008,0.4,0.002
08-12-24,38,9,0.035,0.007,0.4,0.002
08-13-01,30,17,0.030,0.008,0.4,0.002
08-13-02,33,15,0.025,0.010,0.4,0.002
08-13-03,28,13,0.019,0.014,0.4,0.002
08-13-04,24,15,0.018,0.012,0.4,0.002
08-13-05,19,10,0.019,0.011,0.4,0.002
08-13-06,19,8,0.016,0.011,0.4,0.002
08-13-07,16,13,0.010,0.014,0.4,0.002
08-13-08,16,4,0.009,0.015,0.5,0.002
08-13-09,11,8,0.012,0.014,0.5,0.002
08-13-10,14,5,0.013,0.014,0.4,0.002
08-13-11,13,8,0.019,0.014,0.4,0.002
08-13-12,21,10,0.026,0.013,0.4,0.002
08-13-13,20,13,0.031,0.012,0.5,0.002
08-13-14,18,12,0.041,0.009,0.4,0.002
08-13-15,28,22,0.044,0.012,0.4,0.002
08-13-16,22,12,0.052,0.012,0.4,0.002
08-13-17,40,21,0.054,0.011,0.4,0.002
08-13-18,30,18,0.047,0.013,0.5,0.002
08-13-19,37,22,0.039,0.018,0.5,0.002
08-13-20,25,15,0.037,0.014,0.5,0.002
08-13-21,14,15,0.036,0.012,0.5,0.002
08-13-22,28,15,0.031,0.012,0.4,0.002
08-13-23,35,15,0.028,0.011,0.4,0.002
08-13-24,30,8,0.031,0.007,0.4,0.002
08-14-01,39,20,0.031,0.004,0.4,0.002
08-14-02,27,12,0.033,0.002,0.4,0.002
08-14-03,20,13,0.034,0.001,0.4,0.002
08-14-04,23,12,0.029,0.002,0.4,0.002
08-14-05,21,11,0.031,0.002,0.4,0.002
08-14-06,17,10,0.026,0.006,0.4,0.002
08-14-07,18,11,0.018,0.012,0.4,0.002
08-14-08,18,10,0.020,0.012,0.4,0.002
08-14-09,22,13,0.019,0.014,0.4,0.002
08-14-10,26,12,0.023,0.016,0.4,0.002
08-14-11,32,20,0.036,0.013,0.4,0.002
08-14-12,30,15,0.050,0.010,0.5,0.002
08-14-13,37,17,0.052,0.010,0.5,0.002
08-14-14,37,29,0.043,0.011,0.6,0.003
08-14-15,34,20,0.048,0.010,0.5,0.002
08-14-16,37,23,0.044,0.012,0.6,0.003
08-14-17,52,37,0.042,0.014,0.7,0.003
08-14-18,61,32,0.037,0.018,0.7,0.003
08-14-19,61,30,0.040,0.017,0.7,0.003
08-14-20,48,32,0.043,0.014,0.8,0.003
08-14-21,49,33,0.045,0.012,0.7,0.002
08-14-22,39,24,0.050,0.010,0.7,0.002
08-14-23,44,33,0.058,0.008,0.5,0.002
08-14-24,40,27,0.059,0.007,0.6,0.002
08-15-01,50,38,0.065,0.006,0.6,0.002
08-15-02,60,44,0.069,0.004,0.6,0.002
08-15-03,65,47,0.066,0.004,0.6,0.002
08-15-04,40,32,0.068,0.004,0.5,0.002
08-15-05,39,33,0.064,0.004,0.5,0.002
08-15-06,31,25,0.059,0.005,0.5,0.002
08-15-07,30,22,0.061,0.007,0.5,0.002
08-15-08,34,27,0.063,0.008,0.6,0.002
08-15-09,16,14,0.054,0.012,0.6,0.002
08-15-10,15,12,0.051,0.017,0.6,0.002
08-15-11,42,30,0.053,0.016,0.6,0.002
08-15-12,40,28,0.048,0.018,0.7,0.002
08-15-13,41,26,0.051,0.016,0.6,0.002
08-15-14,46,22,0.052,0.011,0.6,0.002
08-15-15,32,19,0.046,0.012,0.7,0.002
08-15-16,43,26,0.044,0.010,0.6,0.002
08-15-17,46,19,0.049,0.009,0.7,0.002
08-15-18,38,30,0.051,0.009,0.6,0.003
08-15-19,46,45,0.043,0.011,0.8,0.003
08-15-20,39,35,0.036,0.009,0.6,0.002
08-15-21,31,29,0.028,0.013,0.6,0.003
08-15-22,28,20,0.026,0.012,0.7,0.004
08-15-23,23,19,0.023,0.012,0.6,0.003
08-15-24,22,19,0.024,0.009,0.5,0.002
08-16-01,14,11,0.028,0.005,0.4,0.002
08-16-02,13,16,0.028,0.002,0.3,0.002
08-16-03,21,4,0.024,0.002,0.3,0.002
08-16-04,11,6,0.022,0.002,0.3,0.002
08-16-05,6,6,0.021,0.002,0.3,0.002
08-16-06,12,7,0.018,0.003,0.3,0.002
08-16-07,6,5,0.016,0.004,0.3,0.002
08-16-08,12,5,0.016,0.004,0.3,0.002
08-16-09,11,7,0.018,0.003,0.3,0.002
08-16-10,21,12,0.019,0.004,0.4,0.002
08-16-11,12,16,0.023,0.004,0.4,0.002
08-16-12,18,15,0.027,0.002,0.4,0.002
08-16-13,20,16,0.029,0.003,0.4,0.002
08-16-14,19,17,0.030,0.002,0.4,0.003
08-16-15,23,23,0.031,0.002,0.4,0.003
08-16-16,34,23,0.033,0.003,0.4,0.003
08-16-17,42,38,0.030,0.004,0.5,0.003
08-16-18,31,22,0.024,0.006,0.4,0.002
08-16-19,24,18,0.023,0.004,0.4,0.002
08-16-20,22,15,0.019,0.006,0.4,0.002
08-16-21,21,16,0.018,0.006,0.4,0.002
08-16-22,18,13,0.018,0.006,0.4,0.002
08-16-23,18,18,0.014,0.009,0.4,0.002
08-16-24,24,11,0.015,0.007,0.4,0.002
08-17-01,30,34,0.012,0.008,0.4,0.002
08-17-02,35,29,0.014,0.005,0.4,0.002
08-17-03,27,18,0.016,0.004,0.4,0.002
08-17-04,27,28,0.014,0.005,0.4,0.002
08-17-05,26,16,0.017,0.003,0.4,0.002
08-17-06,22,21,0.016,0.004,0.4,0.002
08-17-07,19,15,0.015,0.007,0.4,0.002
08-17-08,13,12,0.015,0.008,0.4,0.002
08-17-09,4,5,0.020,0.007,0.4,0.003
08-17-10,23,13,0.022,0.006,0.4,0.002
08-17-11,23,19,0.024,0.007,0.4,0.002
08-17-12,14,12,0.034,0.006,0.4,0.002
08-17-13,27,20,0.049,0.006,0.4,0.002
08-17-14,24,26,0.058,0.005,0.4,0.002
08-17-15,34,25,0.065,0.007,0.4,0.003
08-17-16,38,36,0.066,0.008,0.5,0.003
08-17-17,42,31,0.061,0.008,0.4,0.003
08-17-18,49,40,0.053,0.008,0.4,0.003
08-17-19,47,30,0.038,0.010,0.4,0.004
08-17-20,32,24,0.020,0.018,0.5,0.004
08-17-21,28,13,0.013,0.017,0.5,0.004
08-17-22,20,14,0.005,0.019,0.6,0.004
08-17-23,23,11,0.001,0.018,0.5,0.003
08-17-24,22,18,0.002,0.016,0.4,0.002
08-18-01,20,24,0.002,0.016,0.4,0.002
08-18-02,20,22,0.004,0.013,0.4,0.002
08-18-03,31,17,0.001,0.015,0.4,0.002
08-18-04,21,20,0.001,0.014,0.4,0.002
08-18-05,30,21,0.001,0.014,0.4,0.002
08-18-06,27,18,0.001,0.014,0.4,0.002
08-18-07,28,20,0.002,0.013,0.4,0.002
08-18-08,35,21,0.002,0.014,0.4,0.002
08-18-09,35,25,0.004,0.016,0.5,0.002
08-18-10,27,24,0.010,0.016,0.5,0.002
08-18-11,21,22,0.018,0.013,0.5,0.002
08-18-12,22,24,0.038,0.010,0.4,0.002
08-18-13,40,35,0.060,0.008,0.4,0.002
08-18-14,37,33,0.072,0.009,0.5,0.003
08-18-15,50,47,0.076,0.009,0.6,0.003
08-18-16,,,0.078,0.009,0.5,0.003
08-18-17,53,57,0.067,0.010,0.4,0.003
08-18-18,42,40,0.054,0.013,0.4,0.003
08-18-19,35,32,0.043,0.014,0.3,0.003
08-18-20,52,34,0.044,0.020,0.4,0.003
08-18-21,29,26,0.025,0.024,0.4,0.004
08-18-22,33,28,0.012,0.029,0.5,0.005
08-18-23,44,29,0.010,0.032,0.5,0.004
08-18-24,44,36,0.014,0.023,0.5,0.003
08-19-01,42,34,0.010,0.019,0.4,0.003
08-19-02,38,31,0.006,0.017,0.4,0.003
08-19-03,34,34,0.002,0.019,0.4,0.003
08-19-04,47,30,0.001,0.017,0.4,0.003
08-19-05,40,32,0.001,0.015,0.4,0.003
08-19-06,48,31,0.002,0.016,0.4,0.004
08-19-07,48,49,0.003,0.017,0.4,0.005
08-19-08,54,49,0.005,0.016,0.4,0.004
08-19-09,42,35,0.012,0.010,0.4,0.004
08-19-10,36,35,0.015,0.010,0.4,0.005
08-19-11,49,44,0.029,0.012,0.5,0.005
08-19-12,63,52,0.055,0.011,0.7,0.006
08-19-13,72,55,0.079,0.011,0.7,0.005
08-19-14,71,64,0.090,0.012,0.6,0.005
08-19-15,64,55,0.075,0.010,0.4,0.005
08-19-16,51,45,0.058,0.009,0.4,0.004
08-19-17,46,38,0.047,0.008,0.4,0.004
08-19-18,50,41,0.033,0.009,0.4,0.004
08-19-19,40,29,0.020,0.013,0.4,0.003
08-19-20,45,39,0.014,0.016,0.4,0.002
08-19-21,35,25,0.015,0.017,0.4,0.003
08-19-22,45,33,0.012,0.018,0.4,0.003
08-19-23,52,35,0.009,0.019,0.4,0.003
08-19-24,48,37,0.008,0.017,0.4,0.002
08-20-01,44,32,0.011,0.014,0.4,0.002
08-20-02,46,40,0.012,0.011,0.4,0.002
08-20-03,42,44,0.006,0.014,0.4,0.002
08-20-04,43,37,0.003,0.015,0.4,0.002
08-20-05,45,38,0.003,0.014,0.4,0.002
08-20-06,40,36,0.006,0.013,0.4,0.002
08-20-07,36,37,0.008,0.014,0.4,0.003
08-20-08,39,36,0.008,0.017,0.5,0.003
08-20-09,,27,0.011,0.018,0.4,0.004
08-20-10,30,30,0.018,0.014,0.4,0.004
08-20-11,26,22,0.031,0.014,0.4,0.004
08-20-12,49,36,0.036,0.016,0.4,0.003
08-20-13,41,,0.064,0.014,0.4,0.003
08-20-14,49,40,0.086,0.014,0.4,0.003
08-20-15,58,54,0.113,0.013,0.5,0.003
08-20-16,58,45,0.123,0.014,0.4,0.003
08-20-17,64,63,0.126,0.013,0.4,0.003
08-20-18,73,60,0.122,0.020,0.5,0.003
08-20-19,72,64,0.057,0.022,0.5,0.004
08-20-20,46,37,0.034,0.021,0.5,0.004
08-20-21,26,22,0.013,0.021,0.5,0.004
08-20-22,24,19,0.010,0.016,0.4,0.003
08-20-23,34,24,0.004,0.020,0.4,0.003
08-20-24,23,22,0.007,0.016,0.4,0.002
08-21-01,29,24,0.008,0.014,0.4,0.002
08-21-02,31,34,0.009,0.012,0.4,0.002
08-21-03,29,28,0.007,0.013,0.4,0.003
08-21-04,33,29,0.007,0.012,0.4,0.002
08-21-05,33,29,0.002,0.016,0.4,0.002
08-21-06,28,27,0.001,0.018,0.4,0.003
08-21-07,35,27,0.002,0.018,0.4,0.003
08-21-08,27,26,0.004,0.019,0.5,0.003
08-21-09,24,23,0.009,0.021,0.6,0.005
08-21-10,28,26,0.017,0.019,0.6,0.005
08-21-11,30,22,0.033,0.014,0.6,0.004
08-21-12,57,40,0.049,0.017,0.6,0.003
08-21-13,55,43,0.070,0.013,0.6,0.003
08-21-14,63,54,0.073,0.013,0.5,0.003
08-21-15,50,41,0.063,0.009,0.4,0.003
08-21-16,37,34,0.062,0.008,0.4,0.003
08-21-17,34,31,0.055,0.009,0.4,0.003
08-21-18,44,35,0.047,0.013,0.4,0.002
08-21-19,45,32,0.031,0.027,0.5,0.002
08-21-20,36,30,0.023,0.037,0.6,0.002
08-21-21,27,17,0.032,0.024,0.5,0.002
08-21-22,20,17,0.034,0.019,0.5,0.002
08-21-23,20,16,0.027,0.020,0.5,0.002
08-21-24,21,22,0.023,0.018,0.5,0.002
08-22-01,20,15,0.019,0.018,0.5,0.002
08-22-02,24,14,0.017,0.016,0.5,0.002
08-22-03,15,15,0.018,0.013,0.5,0.002
08-22-04,19,11,0.020,0.009,0.4,0.002
08-22-05,16,10,0.018,0.008,0.4,0.002
08-22-06,25,17,0.015,0.008,0.4,0.002
08-22-07,21,13,0.008,0.014,0.5,0.002
08-22-08,21,9,0.006,0.016,0.5,0.002
08-22-09,17,12,0.008,0.015,0.5,0.002
08-22-10,26,21,0.010,0.015,0.5,0.002
08-22-11,21,15,0.016,0.015,0.5,0.002
08-22-12,37,32,0.024,0.015,0.5,0.002
08-22-13,47,16,0.040,0.014,0.5,0.002
08-22-14,46,45,0.037,0.012,0.5,0.002
08-22-15,16,10,0.023,0.021,0.5,0.002
08-22-16,8,2,0.031,0.016,0.5,0.002
08-22-17,16,19,0.035,0.013,0.4,0.002
08-22-18,30,19,0.026,0.020,0.5,0.002
08-22-19,21,20,0.040,0.011,0.5,0.002
08-22-20,4,7,0.039,0.012,0.5,0.002
08-22-21,9,5,0.040,0.010,0.5,0.002
08-22-22,6,3,0.034,0.014,0.5,0.002
08-22-23,10,8,0.027,0.016,0.5,0.002
08-22-24,14,4,0.029,0.012,0.5,0.002
08-23-01,13,10,0.028,0.008,0.5,0.002
08-23-02,9,8,0.030,0.006,0.4,0.002
08-23-03,12,2,0.030,0.005,0.4,0.002
08-23-04,8,7,0.028,0.005,0.4,0.002
08-23-05,10,4,0.026,0.006,0.4,0.002
08-23-06,10,6,0.020,0.008,0.4,0.002
08-23-07,14,4,0.014,0.012,0.5,0.002
08-23-08,14,4,0.015,0.011,0.4,0.002
08-23-09,7,5,0.021,0.010,0.5,0.002
08-23-10,16,5,0.033,0.008,0.5,0.003
