DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-03-19,18,7,0.024,0.020,0.4,0.002
11-03-20,16,5,0.022,0.021,0.4,0.002
11-03-21,16,10,0.021,0.021,0.4,0.002
11-03-22,16,3,0.023,0.018,0.4,0.002
11-03-23,18,11,0.026,0.016,0.4,0.002
11-03-24,22,9,0.023,0.018,0.4,0.003
11-04-01,18,9,0.024,0.017,0.4,0.003
11-04-02,22,12,0.028,0.013,0.4,0.003
11-04-03,25,11,0.028,0.012,0.4,0.002
11-04-04,20,8,0.029,0.011,0.4,0.002
11-04-05,33,14,0.025,0.014,0.4,0.002
11-04-06,31,11,0.021,0.018,0.4,0.002
11-04-07,29,8,0.014,0.027,0.4,0.002
11-04-08,36,8,0.009,0.034,0.4,0.002
11-04-09,33,7,0.012,0.032,0.4,0.002
11-04-10,41,9,0.025,0.019,0.3,0.002
11-04-11,33,5,0.032,0.015,0.3,0.002
11-04-12,32,7,0.036,0.014,0.3,0.002
11-04-13,11,2,0.040,0.011,0.3,0.002
11-04-14,21,12,0.042,0.010,0.3,0.002
11-04-15,31,12,0.045,0.009,0.2,0.002
11-04-16,34,18,0.044,0.011,0.3,0.002
11-04-17,38,13,0.034,0.020,0.4,0.002
11-04-18,51,13,0.025,0.026,0.4,0.002
11-04-19,31,7,0.021,0.030,0.4,0.002
11-04-20,30,10,0.009,0.043,0.6,0.002
11-04-21,44,20,0.004,0.049,0.6,0.002
11-04-22,42,14,0.002,0.052,0.8,0.002
11-04-23,44,21,0.002,0.051,0.8,0.002
11-04-24,41,12,0.001,0.048,0.7,0.002
11-05-01,37,17,0.001,0.045,0.6,0.002
11-05-02,43,21,0.001,0.045,0.7,0.002
11-05-03,39,16,0.001,0.045,0.7,0.002
11-05-04,43,18,0.001,0.043,0.7,0.002
11-05-05,37,15,0.001,0.040,0.7,0.002
11-05-06,38,12,0.001,0.040,0.6,0.002
11-05-07,30,17,0.001,0.043,0.6,0.002
11-05-08,40,14,0.002,0.044,0.6,0.002
11-05-09,50,20,0.005,0.042,0.6,0.003
11-05-10,56,19,0.011,0.036,0.5,0.003
11-05-11,39,15,0.015,0.035,0.5,0.004
11-05-12,45,21,0.028,0.026,0.4,0.003
11-05-13,50,16,0.040,0.016,0.4,0.002
11-05-14,33,9,0.037,0.020,0.4,0.002
11-05-15,37,10,0.035,0.026,0.5,0.002
11-05-16,43,13,0.033,0.030,0.5,0.002
11-05-17,60,25,0.027,0.036,0.5,0.002
11-05-18,37,15,0.016,0.046,0.6,0.002
11-05-19,52,22,0.007,0.056,0.7,0.002
11-05-20,49,23,0.004,0.060,0.7,0.003
11-05-21,46,27,0.002,0.064,0.8,0.003
11-05-22,46,19,0.001,0.062,0.8,0.003
11-05-23,43,23,0.001,0.063,0.8,0.003
11-05-24,51,18,0.002,0.062,0.9,0.003
11-06-01,48,15,0.001,0.056,0.7,0.003
11-06-02,40,21,0.002,0.051,0.6,0.003
11-06-03,39,20,0.008,0.042,0.6,0.004
11-06-04,37,16,0.002,0.050,0.6,0.003
11-06-05,32,17,0.004,0.048,0.6,0.004
11-06-06,35,17,0.002,0.048,0.6,0.004
11-06-07,36,17,0.001,0.051,0.6,0.003
11-06-08,41,20,0.001,0.057,0.7,0.004
11-06-09,51,22,0.003,0.056,0.7,0.004
11-06-10,82,27,0.005,0.051,0.7,0.004
11-06-11,52,22,0.006,0.054,0.7,0.003
11-06-12,54,18,0.008,0.053,0.7,0.003
11-06-13,63,33,0.012,0.051,0.7,0.003
11-06-14,44,22,0.021,0.041,0.6,0.003
11-06-15,38,18,0.016,0.045,0.6,0.003
11-06-16,38,16,0.022,0.040,0.6,0.003
11-06-17,44,22,0.016,0.046,0.7,0.003
11-06-18,40,18,0.007,0.054,0.8,0.002
11-06-19,46,27,0.002,0.060,0.9,0.002
11-06-20,48,26,0.002,0.060,1.0,0.002
11-06-21,47,29,0.002,0.058,1.0,0.002
11-06-22,53,24,0.002,0.058,1.1,0.002
11-06-23,58,26,0.002,0.056,1.1,0.002
11-06-24,58,29,0.002,0.056,1.1,0.002
11-07-01,64,22,0.001,0.054,1.0,0.002
11-07-02,51,28,0.001,0.052,1.0,0.002
11-07-03,44,22,0.003,0.044,0.8,0.002
11-07-04,38,18,0.011,0.030,0.7,0.002
11-07-05,38,19,0.015,0.024,0.6,0.002
11-07-06,34,12,0.014,0.023,0.6,0.002
11-07-07,36,17,0.007,0.031,0.7,0.002
11-07-08,40,16,0.008,0.031,0.7,0.002
11-07-09,36,25,0.007,0.034,0.8,0.002
11-07-10,76,51,0.022,0.034,1.0,0.003
11-07-11,113,62,0.054,0.014,1.0,0.004
11-07-12,82,41,0.057,0.014,0.8,0.004
11-07-13,92,41,0.056,0.016,0.8,0.004
11-07-14,112,41,0.060,0.017,0.7,0.004
11-07-15,109,40,0.064,0.016,0.7,0.004
11-07-16,104,36,0.068,0.016,0.7,0.003
11-07-17,104,38,0.066,0.017,0.8,0.003
11-07-18,113,37,0.062,0.020,0.8,0.003
11-07-19,110,34,0.049,0.029,0.8,0.003
11-07-20,111,37,0.044,0.032,0.9,0.003
11-07-21,104,42,0.045,0.030,0.9,0.003
11-07-22,118,35,0.044,0.027,0.9,0.003
11-07-23,114,36,0.039,0.027,0.9,0.003
11-07-24,106,44,0.040,0.024,0.8,0.003
11-08-01,101,61,0.033,0.027,0.8,0.003
11-08-02,106,48,0.020,0.036,1.0,0.002
11-08-03,117,42,0.011,0.040,1.0,0.002
11-08-04,101,42,0.006,0.041,1.1,0.002
11-08-05,92,37,0.002,0.040,1.1,0.002
11-08-06,98,35,0.002,0.037,1.0,0.002
11-08-07,98,30,0.007,0.034,0.9,0.002
11-08-08,68,18,0.026,0.016,0.5,0.003
11-08-09,74,14,0.028,0.016,0.5,0.002
11-08-10,73,11,0.031,0.014,0.4,0.002
11-08-11,74,10,0.034,0.011,0.4,0.002
11-08-12,71,8,0.035,0.009,0.4,0.002
11-08-13,61,14,0.037,0.007,0.4,0.002
11-08-14,38,8,0.037,0.008,0.4,0.002
11-08-15,35,9,0.036,0.009,0.4,0.002
11-08-16,37,12,0.036,0.009,0.4,0.002
11-08-17,32,7,0.034,0.010,0.4,0.002
11-08-18,32,10,0.028,0.013,0.4,0.002
11-08-19,20,5,0.023,0.017,0.4,0.002
11-08-20,22,6,0.023,0.015,0.4,0.002
11-08-21,28,6,0.025,0.012,0.4,0.002
11-08-22,24,10,0.029,0.010,0.4,0.002
11-08-23,27,12,0.026,0.012,0.4,0.002
11-08-24,26,8,0.026,0.012,0.4,0.002
11-09-01,25,12,0.025,0.012,0.4,0.002
11-09-02,23,7,0.023,0.013,0.4,0.002
11-09-03,27,12,0.023,0.012,0.4,0.003
11-09-04,22,8,0.024,0.010,0.4,0.003
11-09-05,27,8,0.020,0.014,0.4,0.003
11-09-06,27,10,0.015,0.019,0.4,0.002
11-09-07,27,8,0.010,0.025,0.4,0.003
11-09-08,30,10,0.002,0.038,0.5,0.003
11-09-09,30,10,0.006,0.033,0.5,0.003
11-09-10,36,6,0.016,0.024,0.4,0.003
11-09-11,29,9,0.022,0.018,0.4,0.002
11-09-12,30,4,0.023,0.019,0.4,0.002
11-09-13,47,8,,,,
11-09-14,34,16,0.028,0.021,0.4,0.002
11-09-15,23,3,0.028,0.022,0.4,0.002
11-09-16,23,3,0.027,0.021,0.4,0.002
11-09-17,23,9,0.027,0.020,0.4,0.002
11-09-18,20,4,0.021,0.027,0.4,0.003
11-09-19,24,4,0.021,0.027,0.5,0.003
11-09-20,25,14,0.016,0.032,0.5,0.003
11-09-21,24,9,0.020,0.027,0.5,0.003
11-09-22,28,10,0.011,0.036,0.6,0.004
11-09-23,32,12,0.001,0.047,0.6,0.003
11-09-24,23,7,0.002,0.044,0.6,0.003
11-10-01,30,13,0.001,0.043,0.6,0.002
11-10-02,28,8,0.001,0.044,0.7,0.002
11-10-03,30,11,0.001,0.044,0.8,0.002
11-10-04,26,10,0.001,0.043,0.8,0.002
11-10-05,28,7,0.001,0.041,0.7,0.002
11-10-06,31,13,0.001,0.042,0.7,0.002
11-10-07,31,14,0.001,0.049,0.8,0.003
11-10-08,46,15,0.002,0.047,0.8,0.003
11-10-09,39,18,0.003,0.051,0.9,0.003
11-10-10,44,16,0.004,0.050,0.8,0.003
11-10-11,40,13,0.020,0.029,0.6,0.004
11-10-12,32,11,0.033,0.016,0.4,0.004
11-10-13,26,20,0.036,0.014,0.4,0.003
11-10-14,29,14,0.041,0.011,0.4,0.002
11-10-15,29,9,0.043,0.009,0.4,0.002
11-10-16,22,2,0.043,0.010,0.4,0.002
11-10-17,22,5,0.034,0.019,0.5,0.003
11-10-18,31,13,0.026,0.027,0.5,0.003
11-10-19,34,13,0.012,0.041,0.6,0.003
11-10-20,39,17,0.005,0.049,0.7,0.003
11-10-21,44,23,0.004,0.048,0.8,0.003
11-10-22,38,20,0.005,0.046,0.8,0.003
11-10-23,38,16,0.002,0.050,0.8,0.003
11-10-24,42,15,0.002,0.051,0.9,0.003
11-11-01,43,21,0.002,0.050,0.9,0.003
11-11-02,50,17,0.002,0.047,1.0,0.002
11-11-03,41,16,0.001,0.046,1.0,0.002
11-11-04,44,21,0.001,0.045,0.9,0.002
11-11-05,35,15,0.001,0.043,1.0,0.002
11-11-06,41,15,0.001,0.046,1.0,0.002
11-11-07,35,18,0.001,0.047,0.9,0.002
11-11-08,42,24,0.002,0.051,0.9,0.003
11-11-09,40,17,0.002,0.053,1.0,0.003
11-11-10,42,19,0.007,0.045,0.8,0.003
11-11-11,39,15,0.019,0.033,0.6,0.003
11-11-12,34,16,0.024,0.030,0.6,0.003
11-11-13,40,15,0.023,0.034,0.6,0.003
11-11-14,33,11,0.024,0.035,0.6,0.003
11-11-15,35,12,0.022,0.040,0.6,0.002
11-11-16,35,14,0.017,0.047,0.7,0.003
11-11-17,38,15,0.010,0.055,0.7,0.003
11-11-18,56,26,0.004,0.074,0.8,0.004
11-11-19,64,30,0.002,0.072,0.9,0.004
11-11-20,62,37,0.002,0.068,1.0,0.003
11-11-21,55,29,0.002,0.067,1.1,0.003
11-11-22,57,28,0.002,0.068,1.2,0.003
11-11-23,65,31,0.002,0.074,1.2,0.003
11-11-24,72,28,0.002,0.074,1.3,0.003
11-12-01,69,30,0.002,0.067,1.3,0.003
11-12-02,56,27,0.002,0.070,1.3,0.003
11-12-03,60,30,0.001,0.072,1.2,0.003
11-12-04,53,28,0.001,0.070,1.2,0.003
11-12-05,53,24,0.001,0.065,1.1,0.003
11-12-06,54,25,0.001,0.064,1.0,0.003
11-12-07,52,20,0.001,0.061,1.0,0.003
11-12-08,48,30,0.001,0.062,1.0,0.003
11-12-09,50,29,0.002,0.066,1.1,0.004
11-12-10,51,30,0.006,0.052,0.9,0.005
11-12-11,50,28,0.009,0.055,0.8,0.005
11-12-12,65,34,0.014,0.060,0.8,0.004
11-12-13,53,39,0.031,0.047,0.9,0.004
11-12-14,59,35,0.047,0.040,1.0,0.005
11-12-15,55,34,0.052,0.042,0.9,0.004
11-12-16,54,32,0.056,0.040,0.8,0.005
11-12-17,52,35,0.045,0.049,0.8,0.005
11-12-18,68,32,0.026,0.065,1.0,0.008
11-12-19,63,39,0.019,0.078,1.0,0.008
11-12-20,73,43,0.004,0.097,1.3,0.006
11-12-21,104,48,0.002,0.096,1.2,0.006
11-12-22,84,33,0.002,0.094,1.2,0.005
11-12-23,78,37,0.002,0.094,1.3,0.005
11-12-24,77,37,0.003,0.092,1.6,0.004
11-13-01,76,40,0.002,0.088,1.4,0.004
11-13-02,79,49,0.001,0.081,1.3,0.004
11-13-03,87,49,0.001,0.080,1.4,0.004
11-13-04,69,44,0.001,0.080,1.2,0.003
11-13-05,68,34,0.001,0.076,1.3,0.003
11-13-06,74,40,0.001,0.072,1.2,0.003
11-13-07,75,42,0.001,0.073,1.2,0.004
11-13-08,81,39,0.001,0.086,1.4,0.004
11-13-09,103,41,0.002,0.085,1.4,0.004
11-13-10,79,34,0.002,0.091,1.4,0.004
11-13-11,86,36,0.002,0.097,1.5,0.004
11-13-12,88,43,0.004,0.088,1.2,0.004
11-13-13,72,57,0.021,0.062,0.9,0.004
11-13-14,70,39,0.038,0.041,0.8,0.003
11-13-15,62,30,0.049,0.032,0.8,0.003
11-13-16,61,30,0.056,0.032,0.8,0.003
11-13-17,57,27,0.050,0.034,0.8,0.003
11-13-18,61,32,0.029,0.050,0.9,0.003
11-13-19,73,38,0.015,0.060,1.1,0.003
11-13-20,79,47,0.006,0.064,1.0,0.002
11-13-21,90,39,0.002,0.070,1.3,0.003
11-13-22,96,42,0.002,0.072,1.6,0.003
11-13-23,79,42,0.002,0.070,1.6,0.003
11-13-24,73,36,0.001,0.068,1.5,0.003
11-14-01,73,45,0.001,0.067,1.6,0.003
11-14-02,92,52,0.001,0.059,1.4,0.002
11-14-03,79,48,0.001,0.056,1.4,0.003
11-14-04,68,43,0.001,0.047,1.3,0.002
11-14-05,47,30,0.001,0.043,1.2,0.002
11-14-06,54,31,0.001,0.046,1.2,0.002
11-14-07,69,40,0.001,0.045,1.1,0.002
11-14-08,92,38,0.001,0.046,1.0,0.002
11-14-09,90,30,0.003,0.045,1.0,0.002
11-14-10,76,42,0.012,0.041,0.9,0.003
11-14-11,46,25,0.033,0.027,0.8,0.002
11-14-12,32,19,0.044,0.022,0.8,0.002
11-14-13,35,20,0.055,0.016,0.7,0.002
11-14-14,45,24,0.059,0.017,0.8,0.003
11-14-15,50,29,0.061,0.018,0.8,0.003
11-14-16,45,23,0.063,0.019,0.8,0.003
11-14-17,49,26,0.056,0.031,0.8,0.003
11-14-18,104,33,0.034,0.052,0.8,0.003
11-14-19,60,30,0.019,0.068,1.0,0.003
11-14-20,70,40,0.006,0.079,1.2,0.003
11-14-21,90,42,0.002,0.083,1.6,0.003
11-14-22,106,54,0.003,0.075,1.6,0.003
11-14-23,100,50,0.002,0.072,1.5,0.002
11-14-24,78,45,0.001,0.072,1.5,0.002
11-15-01,69,39,0.002,0.072,1.5,0.002
11-15-02,91,51,0.001,0.065,1.5,0.002
11-15-03,99,57,0.001,0.058,1.3,0.002
11-15-04,76,47,0.001,0.060,1.4,0.002
11-15-05,56,37,0.001,0.060,1.3,0.002
11-15-06,60,39,0.001,0.059,1.4,0.002
11-15-07,60,38,0.001,0.053,1.2,0.002
11-15-08,74,35,0.001,0.051,1.2,0.002
11-15-09,95,47,0.003,0.050,1.3,0.002
11-15-10,77,42,0.005,0.058,1.3,0.002
11-15-11,82,49,0.014,0.057,1.2,0.002
11-15-12,75,67,0.033,0.041,1.0,0.003
11-15-13,72,46,0.066,0.017,0.8,0.003
11-15-14,70,45,0.080,0.015,0.8,0.004
11-15-15,75,43,0.079,0.014,0.8,0.003
11-15-16,64,41,0.075,0.014,0.8,0.003
11-15-17,53,40,0.065,0.018,0.8,0.002
11-15-18,48,27,0.054,0.020,0.8,0.002
11-15-19,43,28,0.034,0.036,0.9,0.002
11-15-20,57,37,0.018,0.049,1.0,0.002
11-15-21,89,44,0.008,0.057,1.1,0.002
11-15-22,88,42,0.004,0.058,1.2,0.002
11-15-23,74,41,0.009,0.048,1.0,0.002
11-15-24,66,34,0.003,0.054,1.0,0.002
11-16-01,58,40,0.001,0.059,1.1,0.002
11-16-02,56,50,0.001,0.054,1.2,0.002
11-16-03,80,41,0.001,0.052,1.2,0.002
11-16-04,69,36,0.001,0.051,1.2,0.002
11-16-05,62,32,0.001,0.049,1.2,0.002
11-16-06,56,33,0.001,0.042,1.1,0.002
11-16-07,60,30,0.001,0.044,1.1,0.002
11-16-08,53,34,0.001,0.050,1.2,0.002
11-16-09,62,29,0.002,0.059,1.4,0.002
11-16-10,68,34,0.003,0.061,1.3,0.002
11-16-11,77,35,0.018,0.047,1.0,0.002
11-16-12,64,23,0.027,0.040,0.9,0.002
11-16-13,72,42,0.040,0.029,0.9,0.002
11-16-14,70,41,0.053,0.022,0.9,0.002
11-16-15,68,31,0.054,0.024,0.9,0.002
11-16-16,70,40,0.052,0.030,0.9,0.002
11-16-17,77,38,0.046,0.036,0.9,0.002
11-16-18,79,43,0.020,0.064,1.3,0.002
11-16-19,97,55,0.002,0.088,1.8,0.002
11-16-20,127,64,0.003,0.090,2.0,0.002
11-16-21,141,72,0.002,0.084,1.7,0.002
11-16-22,102,56,0.003,0.071,1.4,0.002
11-16-23,89,58,0.014,0.049,1.0,0.002
11-16-24,84,53,0.028,0.033,0.9,0.002
11-17-01,69,43,0.036,0.024,0.9,0.002
11-17-02,60,41,0.041,0.018,0.9,0.002
11-17-03,61,36,0.042,0.016,0.9,0.002
11-17-04,58,38,0.040,0.019,0.9,0.002
11-17-05,58,36,0.036,0.021,0.9,0.002
11-17-06,69,39,0.034,0.023,0.9,0.002
11-17-07,63,33,0.026,0.033,0.9,0.002
11-17-08,67,36,0.023,0.036,1.0,0.002
11-17-09,65,35,0.021,0.039,1.0,0.002
11-17-10,58,41,0.028,0.034,1.0,0.002
11-17-11,57,38,0.037,0.028,1.0,0.002
11-17-12,49,35,0.046,0.023,0.9,0.002
11-17-13,56,31,0.050,0.021,0.9,0.002
11-17-14,62,39,0.044,0.027,0.9,0.002
11-17-15,54,30,0.044,0.027,0.9,0.002
11-17-16,53,30,0.038,0.032,0.9,0.002
11-17-17,47,26,0.025,0.043,1.0,0.002
11-17-18,60,31,0.010,0.060,1.1,0.002
11-17-19,55,29,0.018,0.050,1.1,0.002
11-17-20,63,37,0.013,0.052,1.2,0.002
11-17-21,62,37,0.012,0.049,1.2,0.002
11-17-22,73,34,0.011,0.046,1.1,0.002
11-17-23,71,36,0.006,0.049,1.1,0.002
11-17-24,66,28,0.013,0.037,1.0,0.002
11-18-01,52,20,0.024,0.021,0.9,0.002
11-18-02,46,20,0.019,0.020,0.9,0.002
11-18-03,44,17,0.018,0.017,0.9,0.001
11-18-04,21,13,0.021,0.016,0.9,0.002
11-18-05,27,8,0.024,0.014,0.8,0.002
11-18-06,20,17,0.023,0.016,0.8,0.002
11-18-07,31,18,0.018,0.022,0.9,0.002
11-18-08,37,16,0.006,0.034,0.9,0.002
11-18-09,30,22,0.003,0.036,1.0,0.002
11-18-10,32,21,0.007,0.031,1.0,0.002
11-18-11,34,20,0.010,0.029,0.9,0.002
11-18-12,,,,,,
11-18-13,39,19,0.014,0.026,0.5,0.002
11-18-14,44,26,0.012,0.029,0.6,0.002
11-18-15,37,25,0.010,0.032,0.6,0.002
11-18-16,48,30,0.010,0.032,0.6,0.002
11-18-17,34,21,0.018,0.025,0.5,0.002
11-18-18,32,21,0.022,0.022,0.5,0.002
11-18-19,30,23,0.015,0.030,0.6,0.002
11-18-20,37,24,0.012,0.032,0.6,0.002
11-18-21,33,28,0.017,0.024,0.5,0.002
11-18-22,34,22,0.016,0.025,0.6,0.002
11-18-23,26,18,0.025,0.018,0.5,0.002
11-18-24,24,16,0.029,0.013,0.4,0.002
11-19-01,21,14,0.032,0.010,0.4,0.002
11-19-02,16,10,0.033,0.008,0.4,0.002
11-19-03,20,13,0.035,0.006,0.4,0.002
11-19-04,18,6,0.032,0.008,0.4,0.002
11-19-05,25,5,0.032,0.006,0.4,0.001
11-19-06,12,3,0.034,0.005,0.4,0.002
11-19-07,8,4,0.034,0.007,0.3,0.001
11-19-08,14,7,0.027,0.013,0.4,0.001
11-19-09,21,6,0.022,0.016,0.4,0.001
11-19-10,14,3,0.028,0.012,0.4,0.001
11-19-11,7,8,0.027,0.014,0.6,0.001
11-19-12,16,9,0.020,0.015,0.9,0.002
11-19-13,18,11,0.017,0.016,1.0,0.002
11-19-14,21,15,0.009,0.015,0.7,0.002
11-19-15,18,12,0.014,0.015,0.6,0.002
11-19-16,21,14,0.020,0.014,0.5,0.001
11-19-17,21,10,0.021,0.017,0.5,0.002
11-19-18,23,12,0.022,0.019,0.5,0.002
11-19-19,30,16,0.024,0.018,0.5,0.002
11-19-20,26,12,0.024,0.018,0.5,0.001
11-19-21,27,17,0.027,0.014,0.4,0.001
11-19-22,18,10,0.030,0.012,0.4,0.001
11-19-23,21,9,0.030,0.011,0.4,0.001
11-19-24,19,9,0.033,0.009,0.4,0.002
11-20-01,22,13,0.034,0.007,0.3,0.002
11-20-02,10,4,0.033,0.007,0.3,0.001
11-20-03,14,8,0.033,0.007,0.3,0.001
11-20-04,16,9,0.032,0.007,0.3,0.002
11-20-05,18,8,0.028,0.007,0.3,0.001
11-20-06,21,14,0.026,0.010,0.3,0.001
11-20-07,31,18,0.021,0.014,0.3,0.001
11-20-08,22,15,0.017,0.019,0.3,0.001
11-20-09,31,12,0.019,0.019,0.3,0.001
11-20-10,36,13,0.019,0.020,0.3,0.002
11-20-11,19,12,0.023,0.016,0.2,0.002
11-20-12,23,12,0.022,0.017,0.2,0.002
11-20-13,26,,0.024,0.015,0.3,0.002
11-20-14,28,16,0.025,0.016,0.3,0.002
11-20-15,26,13,0.024,0.015,0.3,0.002
11-20-16,28,20,0.020,0.018,0.3,0.002
11-20-17,31,19,0.018,0.022,0.3,0.002
11-20-18,30,19,0.011,0.028,0.3,0.002
11-20-19,29,20,0.011,0.027,0.3,0.002
11-20-20,32,21,0.014,0.024,0.3,0.002
11-20-21,26,17,0.016,0.021,0.3,0.002
11-20-22,22,14,0.018,0.018,0.3,0.002
11-20-23,24,19,0.012,0.023,0.3,0.001
11-20-24,28,16,0.009,0.024,0.3,0.002
11-21-01,26,17,0.009,0.024,0.3,0.001
11-21-02,24,15,0.006,0.026,0.3,0.002
11-21-03,28,16,0.002,0.029,0.4,0.001
11-21-04,23,16,0.002,0.027,0.3,0.002
11-21-05,29,14,0.013,0.017,0.3,0.002
11-21-06,27,17,0.012,0.015,0.3,0.002
11-21-07,26,16,0.008,0.020,0.3,0.002
11-21-08,25,17,0.002,0.026,0.3,0.002
11-21-09,25,13,0.007,0.022,0.3,0.001
11-21-10,20,14,0.010,0.021,0.3,0.002
11-21-11,26,10,0.016,0.017,0.3,0.002
11-21-12,23,7,0.022,0.016,0.3,0.002
11-21-13,30,12,0.029,0.012,0.3,0.002
11-21-14,30,19,0.032,0.012,0.3,0.002
11-21-15,25,16,0.033,0.013,0.3,0.002
11-21-16,27,12,0.034,0.015,0.4,0.002
11-21-17,25,14,0.034,0.013,0.3,0.002
11-21-18,27,13,0.015,0.031,0.4,0.002
11-21-19,32,13,0.004,0.041,0.5,0.002
11-21-20,38,28,0.002,0.044,0.6,0.002
11-21-21,37,22,0.003,0.043,0.6,0.002
11-21-22,40,24,0.002,0.043,0.7,0.002
11-21-23,40,20,0.002,0.042,0.7,0.002
11-21-24,40,26,0.003,0.038,0.6,0.002
11-22-01,34,26,0.013,0.026,0.5,0.002
11-22-02,32,16,0.017,0.019,0.5,0.002
11-22-03,50,20,0.017,0.018,0.5,0.002
11-22-04,34,16,0.019,0.015,0.4,0.002
11-22-05,37,20,0.018,0.014,0.5,0.002
11-22-06,29,16,0.018,0.015,0.5,0.002
11-22-07,17,16,0.030,0.010,0.4,0.002
11-22-08,10,8,0.033,0.010,0.3,0.002
11-22-09,16,9,0.026,0.015,0.4,0.002
11-22-10,14,9,0.028,0.014,0.4,0.002
11-22-11,10,8,0.031,0.014,0.4,0.002
11-22-12,13,11,0.029,0.016,0.4,0.002
11-22-13,26,14,0.028,0.016,0.4,0.002
11-22-14,33,18,0.022,0.020,0.4,0.002
11-22-15,28,21,0.025,0.015,0.5,0.002
11-22-16,31,21,0.025,0.017,0.4,0.002
11-22-17,31,19,0.023,0.017,0.4,0.002
11-22-18,27,19,0.026,0.016,0.4,0.002
11-22-19,21,16,0.029,0.013,0.3,0.002
11-22-20,19,12,0.027,0.014,0.3,0.002
11-22-21,24,20,0.025,0.016,0.3,0.002
11-22-22,25,15,0.022,0.019,0.4,0.002
11-22-23,23,17,0.024,0.017,0.3,0.002
11-22-24,16,13,0.026,0.014,0.3,0.002
11-23-01,18,14,0.022,0.016,0.3,0.002
11-23-02,22,12,0.023,0.014,0.3,0.002
11-23-03,18,14,0.026,0.011,0.3,0.002
11-23-04,21,12,0.023,0.011,0.3,0.002
11-23-05,21,12,0.022,0.011,0.3,0.002
11-23-06,21,14,0.022,0.011,0.3,0.002
11-23-07,17,12,0.012,0.021,0.4,0.002
11-23-08,29,17,0.004,0.030,0.4,0.002
11-23-09,31,10,0.005,0.031,0.4,0.002
11-23-10,29,16,0.012,0.026,0.4,0.002
