DATE,PM10,PM2.5,O3,NO2,CO,SO2
02-03-03,71,50,0.002,0.062,1.3,0.007
02-03-04,80,47,0.002,0.065,1.5,0.007
02-03-05,73,48,0.002,0.059,1.2,0.006
02-03-06,70,48,0.002,0.056,1.3,0.006
02-03-07,66,39,0.002,0.076,1.5,0.007
02-03-08,74,48,0.002,0.076,1.5,0.007
02-03-09,73,47,0.002,0.087,1.8,0.007
02-03-10,65,40,0.003,0.067,1.3,0.008
02-03-11,64,29,0.005,0.054,0.9,0.011
02-03-12,72,35,0.005,0.068,1.1,0.010
02-03-13,80,43,0.006,0.070,1.0,0.009
02-03-14,66,34,0.011,0.057,0.8,0.007
02-03-15,72,33,0.012,0.056,0.7,0.007
02-03-16,79,37,0.012,0.063,0.8,0.008
02-03-17,86,44,0.018,0.051,0.7,0.008
02-03-18,57,32,0.024,0.045,0.7,0.009
02-03-19,58,31,0.006,0.065,0.9,0.009
02-03-20,64,40,0.002,0.064,1.0,0.007
02-03-21,63,37,0.002,0.058,1.0,0.006
02-03-22,52,28,0.004,0.052,0.9,0.006
02-03-23,44,26,0.004,0.050,0.8,0.006
02-03-24,45,26,0.003,0.051,0.8,0.006
02-04-01,43,30,0.004,0.050,0.9,0.006
02-04-02,72,52,0.002,0.054,1.2,0.005
02-04-03,79,60,0.002,0.049,1.1,0.005
02-04-04,73,50,0.002,0.048,1.1,0.005
02-04-05,67,46,0.002,0.049,1.2,0.005
02-04-06,73,49,0.002,0.048,1.2,0.005
02-04-07,68,53,0.002,0.048,1.2,0.005
02-04-08,72,51,0.002,0.055,1.3,0.006
02-04-09,69,40,0.002,0.062,1.4,0.006
02-04-10,92,64,0.003,0.078,1.6,0.007
02-04-11,92,62,0.004,0.065,1.3,0.007
02-04-12,78,49,0.014,0.048,1.0,0.009
02-04-13,91,62,0.028,0.034,1.3,0.013
02-04-14,102,60,0.029,0.036,1.1,0.013
02-04-15,83,52,0.033,0.032,0.9,0.013
02-04-16,83,44,0.034,0.032,1.0,0.014
02-04-17,99,64,0.030,0.039,1.1,0.014
02-04-18,101,66,0.023,0.046,1.1,0.012
02-04-19,100,78,0.015,0.052,1.4,0.010
02-04-20,117,93,0.008,0.054,1.6,0.009
02-04-21,116,89,0.017,0.040,1.5,0.010
02-04-22,107,77,0.013,0.042,1.5,0.010
02-04-23,112,79,0.009,0.048,1.5,0.009
02-04-24,132,77,0.004,0.050,1.5,0.009
02-05-01,123,70,0.002,0.050,1.4,0.009
02-05-02,117,83,0.006,0.050,1.4,0.010
02-05-03,108,74,0.020,0.033,1.2,0.012
02-05-04,101,79,0.016,0.034,1.2,0.011
02-05-05,101,76,0.013,0.038,1.1,0.012
02-05-06,104,74,0.008,0.048,1.1,0.014
02-05-07,101,75,0.002,0.060,1.2,0.013
02-05-08,116,82,0.002,0.067,1.3,0.013
02-05-09,114,76,0.003,0.071,1.5,0.012
02-05-10,138,92,0.003,0.072,1.5,0.012
02-05-11,143,76,0.005,0.067,1.4,0.014
02-05-12,129,69,0.012,0.057,1.2,0.014
02-05-13,112,59,0.024,0.039,1.0,0.013
02-05-14,94,47,0.026,0.040,0.9,0.013
02-05-15,107,76,0.023,0.047,1.0,0.014
02-05-16,109,82,0.028,0.040,0.9,0.012
02-05-17,81,60,0.031,0.034,0.8,0.010
02-05-18,74,55,0.024,0.042,0.8,0.009
02-05-19,76,53,0.017,0.049,0.9,0.008
02-05-20,76,51,0.016,0.050,0.9,0.008
02-05-21,80,48,0.017,0.045,0.9,0.007
02-05-22,75,48,0.013,0.048,0.9,0.007
02-05-23,74,42,0.021,0.033,0.8,0.007
02-05-24,67,40,0.019,0.034,0.8,0.007
02-06-01,58,51,0.018,0.032,0.8,0.007
02-06-02,74,51,0.018,0.030,0.8,0.007
02-06-03,74,55,0.014,0.034,0.9,0.007
02-06-04,73,53,0.012,0.039,0.8,0.008
02-06-05,72,52,0.010,0.037,0.8,0.008
02-06-06,81,57,0.003,0.046,0.9,0.007
02-06-07,76,57,0.002,0.055,1.1,0.007
02-06-08,84,59,0.002,0.071,1.4,0.007
02-06-09,114,84,0.002,0.080,1.6,0.008
02-06-10,100,65,0.003,0.062,1.3,0.008
02-06-11,74,41,0.008,0.052,1.0,0.010
02-06-12,51,30,0.021,0.029,0.7,0.009
02-06-13,54,31,0.023,0.030,0.8,0.008
02-06-14,64,30,0.028,0.023,0.6,0.008
02-06-15,54,27,0.028,0.021,0.6,0.008
02-06-16,47,23,0.026,0.023,0.5,0.009
02-06-17,42,21,0.026,0.027,0.5,0.008
02-06-18,44,18,0.017,0.037,0.5,0.007
02-06-19,29,20,0.012,0.042,0.6,0.007
02-06-20,32,18,0.002,0.056,0.8,0.007
02-06-21,44,19,0.002,0.057,0.9,0.007
02-06-22,46,23,0.002,0.056,0.8,0.007
02-06-23,40,21,0.002,0.057,0.9,0.007
02-06-24,41,18,0.002,0.060,1.0,0.007
02-07-01,45,22,0.002,0.054,0.8,0.006
02-07-02,46,27,0.002,0.053,1.1,0.006
02-07-03,53,38,0.002,0.054,1.4,0.006
02-07-04,58,38,0.002,0.053,1.4,0.006
02-07-05,50,33,0.002,0.047,1.3,0.006
02-07-06,58,38,0.002,0.047,1.2,0.006
02-07-07,67,42,0.002,0.051,1.3,0.006
02-07-08,60,36,0.002,0.053,1.3,0.007
02-07-09,45,26,0.002,0.050,1.0,0.007
02-07-10,54,33,0.003,0.060,1.3,0.007
02-07-11,61,38,0.005,0.054,1.0,0.008
02-07-12,59,30,0.012,0.045,0.8,0.009
02-07-13,39,22,0.026,0.027,0.7,0.009
02-07-14,41,22,0.026,0.028,0.7,0.009
02-07-15,53,38,0.026,0.027,0.7,0.008
02-07-16,41,28,0.031,0.021,0.6,0.008
02-07-17,43,25,0.026,0.030,0.7,0.008
02-07-18,42,28,0.021,0.036,0.7,0.008
02-07-19,44,33,0.008,0.054,0.8,0.008
02-07-20,52,33,0.005,0.057,0.8,0.008
02-07-21,52,24,0.012,0.044,0.8,0.007
02-07-22,52,24,0.021,0.029,0.7,0.006
02-07-23,67,38,0.017,0.025,0.8,0.007
02-07-24,69,29,0.019,0.023,0.7,0.007
02-08-01,48,21,0.024,0.015,0.5,0.006
02-08-02,56,9,0.025,0.013,0.5,0.006
02-08-03,68,10,0.028,0.009,0.5,0.006
02-08-04,83,9,0.028,0.009,0.5,0.006
02-08-05,101,10,0.028,0.009,0.4,0.005
02-08-06,122,10,0.026,0.010,0.4,0.005
02-08-07,139,10,0.025,0.011,0.4,0.005
02-08-08,145,10,0.023,0.013,0.4,0.005
02-08-09,144,11,0.023,0.014,0.4,0.006
02-08-10,132,11,0.024,0.012,0.5,0.006
02-08-11,126,8,0.024,0.015,0.5,0.006
02-08-12,127,11,0.025,0.013,0.5,0.005
02-08-13,126,16,0.026,0.012,0.5,0.005
02-08-14,122,12,0.026,0.013,0.5,0.005
02-08-15,109,16,0.026,0.013,0.5,0.005
02-08-16,101,18,0.026,0.014,0.5,0.005
02-08-17,90,15,0.026,0.015,0.5,0.005
02-08-18,69,13,0.023,0.018,0.5,0.005
02-08-19,58,16,0.019,0.022,0.5,0.005
02-08-20,52,8,0.021,0.020,0.5,0.005
02-08-21,40,8,0.022,0.017,0.5,0.005
02-08-22,44,10,0.022,0.017,0.5,0.005
02-08-23,37,12,0.023,0.015,0.5,0.006
02-08-24,44,11,0.022,0.016,0.5,0.007
02-09-01,44,18,0.022,0.015,0.5,0.007
02-09-02,35,13,0.022,0.015,0.5,0.007
02-09-03,35,11,0.021,0.016,0.5,0.007
02-09-04,33,13,0.021,0.016,0.5,0.007
02-09-05,35,12,0.020,0.016,0.5,0.007
02-09-06,34,14,0.015,0.022,0.6,0.008
02-09-07,34,17,0.009,0.032,0.6,0.008
02-09-08,40,13,0.007,0.035,0.6,0.008
02-09-09,34,13,0.006,0.039,0.7,0.008
02-09-10,39,14,0.008,0.040,0.8,0.008
02-09-11,45,12,0.012,0.036,0.7,0.008
02-09-12,35,7,0.016,0.030,0.6,0.007
02-09-13,39,19,0.024,0.017,0.5,0.007
02-09-14,25,7,0.024,0.018,0.5,0.007
02-09-15,39,11,0.023,0.019,0.5,0.006
02-09-16,40,10,0.018,0.027,0.6,0.005
02-09-17,28,14,0.018,0.025,0.7,0.005
02-09-18,24,12,0.017,0.028,0.6,0.006
02-09-19,24,13,0.015,0.031,0.7,0.006
02-09-20,34,18,0.015,0.033,0.7,0.006
02-09-21,41,31,0.015,0.031,0.8,0.007
02-09-22,49,28,0.013,0.034,0.8,0.008
02-09-23,51,29,0.016,0.031,0.7,0.010
02-09-24,53,27,0.016,0.029,0.7,0.012
02-10-01,57,41,0.013,0.031,0.8,0.010
02-10-02,62,31,0.012,0.031,0.9,0.010
02-10-03,59,34,0.016,0.023,0.8,0.010
02-10-04,59,32,0.016,0.023,0.7,0.010
02-10-05,63,32,0.011,0.029,0.8,0.009
02-10-06,58,32,0.004,0.038,0.9,0.010
02-10-07,68,38,0.002,0.052,1.1,0.009
02-10-08,73,46,0.002,0.059,1.2,0.008
02-10-09,78,46,0.002,0.073,1.5,0.009
02-10-10,90,51,0.003,0.060,1.4,0.011
02-10-11,99,55,0.008,0.042,1.1,0.014
02-10-12,105,53,0.020,0.028,1.0,0.018
02-10-13,116,57,0.025,0.028,1.0,0.018
02-10-14,127,62,0.026,0.029,1.0,0.018
02-10-15,130,51,0.025,0.032,1.0,0.017
02-10-16,117,58,0.024,0.035,1.0,0.017
02-10-17,115,56,0.024,0.036,0.9,0.015
02-10-18,114,58,0.016,0.046,1.0,0.013
02-10-19,106,54,0.006,0.060,1.1,0.011
02-10-20,109,57,0.006,0.056,1.1,0.009
02-10-21,95,52,0.006,0.056,1.1,0.010
02-10-22,100,64,0.004,0.060,1.1,0.009
02-10-23,112,63,0.003,0.059,1.1,0.009
02-10-24,112,64,0.002,0.058,1.1,0.008
02-11-01,108,69,0.003,0.051,1.1,0.008
02-11-02,121,72,0.004,0.049,1.1,0.007
02-11-03,108,64,0.007,0.044,1.2,0.007
02-11-04,100,60,0.005,0.046,1.3,0.007
02-11-05,95,54,0.010,0.037,1.1,0.007
02-11-06,90,55,0.005,0.045,1.2,0.007
02-11-07,86,52,0.002,0.056,1.2,0.006
02-11-08,92,58,0.002,0.063,1.3,0.006
02-11-09,91,54,0.002,0.068,1.5,0.006
02-11-10,75,40,0.005,0.053,1.2,0.007
02-11-11,84,47,0.009,0.049,1.2,0.009
02-11-12,123,58,0.020,0.036,1.1,0.013
02-11-13,116,61,0.028,0.030,1.1,0.016
02-11-14,,,,,,
02-11-15,,,,,,
02-11-16,69,30,0.035,0.026,0.5,0.008
02-11-17,42,13,0.032,0.032,0.4,0.007
02-11-18,44,25,0.023,0.041,0.4,0.006
02-11-19,33,16,0.005,0.063,0.6,0.007
02-11-20,42,18,0.003,0.065,0.6,0.008
02-11-21,50,25,0.002,0.071,0.8,0.011
02-11-22,43,22,0.002,0.069,0.8,0.008
02-11-23,48,22,0.002,0.068,0.9,0.008
02-11-24,44,37,0.002,0.063,0.8,0.007
02-12-01,38,28,0.012,0.043,0.6,0.007
02-12-02,31,13,0.028,0.021,0.5,0.007
02-12-03,32,19,0.028,0.020,0.5,0.007
02-12-04,34,20,0.021,0.025,0.6,0.007
02-12-05,33,18,0.017,0.029,0.6,0.007
02-12-06,39,24,0.008,0.040,0.6,0.007
02-12-07,36,19,0.010,0.039,0.5,0.007
02-12-08,36,13,0.010,0.040,0.5,0.007
02-12-09,38,18,0.011,0.041,0.5,0.008
02-12-10,41,18,0.017,0.034,0.5,0.009
02-12-11,46,12,0.022,0.027,0.5,0.009
02-12-12,44,15,0.025,0.024,0.5,0.008
02-12-13,42,17,0.026,0.023,0.5,0.007
02-12-14,40,15,0.028,0.022,0.4,0.007
02-12-15,46,13,0.031,0.018,0.4,0.006
02-12-16,40,17,0.031,0.018,0.4,0.006
02-12-17,41,12,0.029,0.021,0.4,0.006
02-12-18,43,14,0.023,0.027,0.4,0.005
02-12-19,30,10,0.016,0.036,0.5,0.005
02-12-20,30,9,0.020,0.029,0.4,0.005
02-12-21,36,9,0.019,0.030,0.5,0.005
02-12-22,30,12,0.018,0.030,0.4,0.005
02-12-23,25,7,0.016,0.031,0.5,0.005
02-12-24,27,9,0.016,0.031,0.5,0.006
02-13-01,37,12,0.017,0.029,0.5,0.006
02-13-02,29,10,0.013,0.034,0.5,0.005
02-13-03,31,17,0.010,0.038,0.6,0.006
02-13-04,33,18,0.014,0.031,0.5,0.006
02-13-05,30,20,0.009,0.039,0.5,0.006
02-13-06,35,18,0.002,0.046,0.6,0.006
02-13-07,35,19,0.002,0.051,0.6,0.007
02-13-08,38,20,0.002,0.063,0.8,0.008
02-13-09,48,23,0.004,0.059,0.8,0.008
02-13-10,44,24,0.010,0.045,0.6,0.008
02-13-11,39,12,0.017,0.034,0.6,0.007
02-13-12,28,11,0.024,0.026,0.5,0.006
02-13-13,24,11,0.027,0.021,0.4,0.006
02-13-14,28,11,0.028,0.021,0.5,0.006
02-13-15,27,16,0.030,0.020,0.4,0.006
02-13-16,25,13,0.030,0.019,0.4,0.006
02-13-17,24,10,0.028,0.025,0.4,0.006
02-13-18,40,22,0.025,0.030,0.5,0.006
02-13-19,32,21,0.015,0.045,0.6,0.006
02-13-20,36,29,0.014,0.044,0.7,0.006
02-13-21,51,31,0.012,0.045,0.7,0.006
02-13-22,35,25,0.009,0.049,0.8,0.006
02-13-23,36,23,0.003,0.059,0.8,0.005
02-13-24,34,21,0.003,0.056,0.8,0.005
02-14-01,35,20,0.004,0.049,0.8,0.005
02-14-02,43,26,0.002,0.052,0.9,0.005
02-14-03,50,36,0.002,0.052,0.9,0.005
02-14-04,42,33,0.002,0.049,0.8,0.005
02-14-05,41,32,0.002,0.053,0.9,0.005
02-14-06,46,31,0.002,0.055,1.0,0.005
02-14-07,47,32,0.002,0.063,1.1,0.006
02-14-08,41,26,0.002,0.062,1.0,0.006
02-14-09,60,40,0.003,0.066,1.0,0.006
02-14-10,44,20,0.004,0.055,0.7,0.006
02-14-11,46,23,0.007,0.051,0.7,0.007
02-14-12,45,20,0.005,0.052,0.7,0.008
02-14-13,58,36,0.006,0.054,0.9,0.008
02-14-14,58,36,0.010,0.047,0.8,0.008
02-14-15,67,36,0.010,0.050,0.9,0.008
02-14-16,72,39,0.017,0.046,0.8,0.009
02-14-17,77,44,0.038,0.026,0.7,0.008
02-14-18,82,45,0.026,0.042,0.8,0.007
02-14-19,94,50,0.020,0.047,1.1,0.008
02-14-20,87,44,0.015,0.052,1.3,0.008
02-14-21,88,43,0.017,0.047,1.0,0.007
02-14-22,77,38,0.007,0.059,1.0,0.006
02-14-23,88,46,0.009,0.050,0.8,0.007
02-14-24,81,52,0.003,0.058,1.0,0.006
02-15-01,91,42,0.002,0.058,1.0,0.006
02-15-02,90,57,0.002,0.056,1.0,0.005
02-15-03,83,49,0.002,0.053,1.1,0.006
02-15-04,76,50,0.003,0.049,1.0,0.006
02-15-05,76,48,0.010,0.038,0.8,0.006
02-15-06,74,51,0.019,0.027,0.8,0.006
02-15-07,82,46,0.016,0.033,0.8,0.006
02-15-08,78,45,0.008,0.045,1.0,0.006
02-15-09,84,58,0.002,0.057,1.6,0.006
02-15-10,74,44,0.011,0.047,0.9,0.007
02-15-11,71,42,0.022,0.036,0.9,0.009
02-15-12,75,41,0.028,0.032,0.8,0.011
02-15-13,67,39,0.038,0.024,0.7,0.010
02-15-14,87,38,0.042,0.022,0.7,0.009
02-15-15,88,38,0.043,0.023,0.6,0.008
02-15-16,95,45,0.038,0.030,0.7,0.007
02-15-17,83,45,0.033,0.040,0.7,0.007
02-15-18,78,42,0.029,0.045,0.7,0.007
02-15-19,74,41,0.018,0.055,0.8,0.006
02-15-20,72,39,0.016,0.057,0.8,0.006
02-15-21,69,36,0.026,0.041,0.8,0.006
02-15-22,72,36,0.038,0.029,0.8,0.007
02-15-23,71,38,0.045,0.019,0.7,0.007
02-15-24,73,47,0.045,0.018,0.7,0.006
02-16-01,78,55,0.046,0.014,0.7,0.005
02-16-02,75,54,0.044,0.012,0.7,0.005
02-16-03,70,47,0.040,0.012,0.7,0.004
02-16-04,69,45,0.041,0.010,0.7,0.005
02-16-05,58,40,0.039,0.010,0.7,0.005
02-16-06,47,35,0.034,0.015,0.7,0.005
02-16-07,44,29,0.023,0.029,0.7,0.005
02-16-08,41,30,0.015,0.038,0.8,0.005
02-16-09,41,26,0.014,0.040,0.8,0.005
02-16-10,43,26,0.015,0.039,0.8,0.005
02-16-11,36,26,0.013,0.047,0.9,0.005
02-16-12,28,17,0.020,0.038,0.9,0.004
02-16-13,,,,,,
02-16-14,,,,,,
02-16-15,23,18,0.018,0.039,0.8,0.005
02-16-16,16,15,0.020,0.035,0.7,0.004
02-16-17,9,,0.014,0.041,0.8,0.004
02-16-18,9,,0.008,0.052,0.8,0.004
02-16-19,14,,0.008,0.049,0.9,0.004
02-16-20,19,,0.006,0.050,0.9,0.004
02-16-21,11,,0.009,0.041,0.9,0.004
02-16-22,8,,0.005,0.044,0.8,0.004
02-16-23,16,13,0.005,0.040,0.8,0.004
02-16-24,22,15,0.026,0.018,0.7,0.004
02-17-01,34,15,0.033,0.012,0.7,0.004
02-17-02,40,22,0.036,0.009,0.8,0.004
02-17-03,39,31,0.038,0.010,0.8,0.004
02-17-04,43,28,0.039,0.009,0.8,0.005
02-17-05,48,30,0.035,0.010,0.9,0.005
02-17-06,59,47,0.029,0.016,1.0,0.005
02-17-07,85,59,0.026,0.022,1.1,0.007
02-17-08,110,69,0.014,0.038,1.1,0.008
02-17-09,107,71,0.013,0.038,1.1,0.008
02-17-10,107,65,0.017,0.035,1.0,0.008
02-17-11,95,55,0.025,0.036,0.9,0.007
02-17-12,80,48,0.017,0.035,0.8,0.008
02-17-13,81,48,0.017,0.033,0.8,0.007
02-17-14,74,43,0.020,0.030,0.7,0.007
02-17-15,70,33,0.021,0.030,0.7,0.007
02-17-16,75,37,0.021,0.028,0.7,0.007
02-17-17,74,40,0.019,0.034,0.8,0.007
02-17-18,68,36,0.019,0.034,0.8,0.007
02-17-19,62,40,0.017,0.035,0.8,0.007
02-17-20,67,40,0.014,0.039,0.8,0.007
02-17-21,70,45,0.014,0.038,0.9,0.007
02-17-22,64,43,0.020,0.033,0.8,0.008
02-17-23,66,42,0.020,0.032,0.8,0.008
02-17-24,67,47,0.019,0.030,0.8,0.008
02-18-01,58,55,0.022,0.024,0.8,0.007
02-18-02,75,54,0.022,0.023,0.8,0.007
02-18-03,70,52,0.023,0.020,0.8,0.006
02-18-04,68,54,0.025,0.020,0.9,0.008
02-18-05,63,47,0.025,0.022,0.9,0.007
02-18-06,63,45,0.017,0.029,0.9,0.007
02-18-07,62,48,0.016,0.031,0.9,0.007
02-18-08,62,42,0.008,0.042,0.9,0.007
02-18-09,60,44,0.008,0.043,0.9,0.008
02-18-10,62,44,0.016,0.034,0.9,0.008
02-18-11,48,33,0.021,0.029,0.8,0.008
02-18-12,49,32,0.021,0.028,0.9,0.008
02-18-13,59,50,0.025,0.023,0.9,0.008
02-18-14,56,46,0.028,0.023,0.8,0.008
02-18-15,61,50,0.032,0.021,0.8,0.008
02-18-16,49,40,0.032,0.020,0.7,0.007
02-18-17,36,,0.028,0.022,0.7,0.007
02-18-18,46,30,0.027,0.023,0.7,0.006
02-18-19,41,29,0.024,0.026,0.7,0.006
02-18-20,49,31,0.021,0.028,0.8,0.006
02-18-21,65,44,0.022,0.025,0.8,0.006
02-18-22,72,49,0.023,0.024,0.9,0.006
02-18-23,68,51,0.019,0.030,0.9,0.006
02-18-24,71,56,0.007,0.045,1.0,0.006
02-19-01,80,62,0.002,0.050,1.1,0.006
02-19-02,82,64,0.002,0.047,1.2,0.005
02-19-03,81,62,0.002,0.043,1.2,0.005
02-19-04,84,60,0.002,0.040,1.1,0.005
02-19-05,78,57,0.003,0.037,1.1,0.005
02-19-06,81,57,0.003,0.039,1.1,0.005
02-19-07,71,55,0.002,0.037,1.1,0.005
02-19-08,77,50,0.002,0.041,1.2,0.005
02-19-09,64,43,0.003,0.042,1.3,0.005
02-19-10,73,50,0.007,0.040,1.2,0.007
02-19-11,69,52,0.009,0.041,1.2,0.012
02-19-12,72,52,0.017,0.036,1.1,0.008
02-19-13,62,44,0.027,0.026,0.9,0.009
02-19-14,59,38,0.029,0.026,0.8,0.010
02-19-15,62,40,0.030,0.028,0.8,0.010
02-19-16,72,42,0.031,0.030,0.8,0.008
02-19-17,62,41,0.035,0.027,0.7,0.007
02-19-18,71,44,0.035,0.027,0.7,0.007
02-19-19,52,40,0.025,0.036,0.7,0.007
02-19-20,51,38,0.018,0.044,0.8,0.007
02-19-21,53,45,0.007,0.054,0.8,0.007
02-19-22,63,49,0.002,0.060,0.9,0.008
02-19-23,61,46,0.002,0.058,0.9,0.008
02-19-24,62,57,0.002,0.057,0.9,0.007
02-20-01,59,48,0.002,0.054,1.0,0.006
02-20-02,69,54,0.002,0.052,1.1,0.006
02-20-03,65,52,0.002,0.055,1.1,0.006
02-20-04,63,47,0.002,0.051,1.1,0.005
02-20-05,60,47,0.002,0.048,1.0,0.005
02-20-06,63,41,0.002,0.043,1.0,0.005
02-20-07,62,44,0.002,0.041,1.0,0.005
02-20-08,57,40,0.004,0.037,0.9,0.006
02-20-09,52,38,0.012,0.028,0.8,0.006
02-20-10,40,27,0.018,0.023,0.8,0.008
02-20-11,40,28,0.020,0.023,0.8,0.008
02-20-12,36,20,0.031,0.017,0.7,0.007
02-20-13,42,30,0.038,0.016,0.7,0.006
02-20-14,38,26,0.045,0.014,0.7,0.006
02-20-15,41,34,0.047,0.015,0.6,0.006
02-20-16,42,28,0.048,0.018,0.6,0.006
02-20-17,40,31,0.048,0.019,0.6,0.006
02-20-18,44,39,0.042,0.026,0.6,0.005
02-20-19,38,33,0.030,0.039,0.7,0.005
02-20-20,42,29,0.028,0.040,0.7,0.006
02-20-21,48,28,0.017,0.050,0.8,0.006
02-20-22,51,28,0.020,0.040,0.8,0.005
02-20-23,45,29,0.014,0.047,0.8,0.005
02-20-24,48,30,0.016,0.044,0.7,0.005
02-21-01,49,38,0.024,0.032,0.7,0.005
02-21-02,47,41,0.027,0.026,0.7,0.005
02-21-03,42,36,0.027,0.023,0.7,0.005
02-21-04,49,38,0.023,0.027,0.7,0.005
02-21-05,42,39,0.022,0.027,0.8,0.005
02-21-06,39,28,0.022,0.027,0.7,0.005
02-21-07,32,21,0.024,0.022,0.6,0.005
02-21-08,29,19,0.016,0.031,0.6,0.005
02-21-09,30,24,0.015,0.029,0.6,0.005
02-21-10,25,18,0.017,0.026,0.6,0.005
02-21-11,17,9,0.016,0.033,0.7,0.005
02-21-12,14,8,0.019,0.034,0.6,0.005
02-21-13,16,8,0.016,0.032,0.6,0.004
02-21-14,14,13,0.016,0.029,0.6,0.004
02-21-15,12,5,0.017,0.029,0.6,0.004
02-21-16,9,8,0.017,0.030,0.6,0.004
02-21-17,8,,0.016,0.028,0.5,0.004
02-21-18,13,12,0.013,0.031,0.6,0.004
02-21-19,12,10,0.010,0.033,0.6,0.004
02-21-20,10,7,0.011,0.030,0.6,0.004
02-21-21,7,5,0.011,0.029,0.6,0.004
02-21-22,6,,0.008,0.032,0.6,0.004
02-21-23,10,6,0.006,0.033,0.6,0.004
02-21-24,10,6,0.007,0.032,0.6,0.004
02-22-01,11,3,0.008,0.030,0.6,0.004
02-22-02,15,7,0.009,0.026,0.6,0.004
02-22-03,18,14,0.004,0.032,0.7,0.004
02-22-04,14,13,0.003,0.034,0.7,0.004
02-22-05,12,,0.008,0.023,0.6,0.004
02-22-06,12,11,0.016,0.014,0.5,0.004
02-22-07,14,8,0.010,0.019,0.5,0.004
02-22-08,11,4,0.014,0.018,0.6,0.004
02-22-09,18,6,0.023,0.016,0.6,0.004
02-22-10,61,28,0.025,0.015,0.8,0.005
02-22-11,102,42,0.024,0.017,1.0,0.006
02-22-12,133,70,0.027,0.016,1.2,0.008
02-22-13,165,83,0.027,0.016,1.3,0.007
02-22-14,171,85,0.027,0.018,1.4,0.007
02-22-15,176,60,0.036,0.012,0.8,0.006
02-22-16,189,27,0.036,0.011,0.6,0.006
02-22-17,261,16,0.033,0.013,0.5,0.005
02-22-18,386,33,0.031,0.012,0.6,0.005
02-22-19,391,25,0.027,0.017,0.7,0.005
02-22-20,450,27,0.023,0.019,0.7,0.004
02-22-21,576,36,0.022,0.019,0.6,0.004
02-22-22,692,46,0.021,0.019,0.7,0.004
02-22-23,675,46,0.022,0.017,0.7,0.004
02-22-24,684,51,0.023,0.014,0.7,0.004
02-23-01,680,49,0.023,0.013,0.7,0.004
02-23-02,704,55,0.023,0.012,0.7,0.004
02-23-03,662,55,0.023,0.011,0.7,0.004
02-23-04,657,59,0.023,0.011,0.7,0.004
02-23-05,666,62,0.023,0.012,0.6,0.004
02-23-06,625,56,0.021,0.015,0.6,0.004
02-23-07,602,53,0.013,0.025,0.7,0.004
02-23-08,633,57,0.009,0.032,0.7,0.004
02-23-09,630,57,0.008,0.032,0.8,0.005
02-23-10,627,58,0.013,0.027,0.8,0.005
02-23-11,572,51,0.015,0.027,0.7,0.005
