DATE,PM10,PM2.5,O3,NO2,CO,SO2
07-12-16,23,16,0.019,0.009,0.5,0.003
07-12-17,23,14,0.020,0.011,0.6,0.004
07-12-18,29,17,0.017,0.014,0.7,0.004
07-12-19,35,21,0.015,0.014,0.7,0.004
07-12-20,44,18,0.006,0.017,0.7,0.005
07-12-21,36,18,0.006,0.018,0.6,0.003
07-12-22,30,15,0.003,0.021,0.6,0.003
07-12-23,26,11,0.001,0.024,0.7,0.003
07-12-24,27,13,0.001,0.022,0.6,0.003
07-13-01,31,14,0.001,0.018,0.6,0.003
07-13-02,27,15,0.001,0.016,0.6,0.003
07-13-03,25,11,0.002,0.011,0.5,0.003
07-13-04,20,11,0.004,0.008,0.5,0.003
07-13-05,14,9,0.004,0.007,0.5,0.003
07-13-06,14,7,0.003,0.008,0.5,0.003
07-13-07,18,9,0.003,0.009,0.5,0.003
07-13-08,7,7,0.003,0.009,0.6,0.004
07-13-09,13,12,0.003,0.010,0.6,0.004
07-13-10,17,9,0.006,0.010,0.6,0.003
07-13-11,17,13,0.007,0.012,0.6,0.004
07-13-12,17,18,0.010,0.011,0.6,0.003
07-13-13,14,12,0.020,0.010,0.6,0.004
07-13-14,17,13,0.029,0.010,0.6,0.004
07-13-15,15,16,0.030,0.009,0.6,0.003
07-13-16,16,14,0.031,0.010,0.6,0.003
07-13-17,28,20,0.033,0.012,0.7,0.004
07-13-18,32,21,0.030,0.014,0.6,0.005
07-13-19,22,14,0.027,0.015,0.7,0.005
07-13-20,44,23,0.017,0.022,0.7,0.005
07-13-21,52,25,0.012,0.019,0.6,0.004
07-13-22,31,14,0.007,0.022,0.6,0.003
07-13-23,13,7,0.004,0.022,0.6,0.003
07-13-24,14,8,0.010,0.013,0.5,0.003
07-14-01,22,12,0.005,0.017,0.6,0.003
07-14-02,22,15,0.005,0.016,0.6,0.003
07-14-03,22,11,0.004,0.012,0.6,0.004
07-14-04,21,10,0.005,0.009,0.6,0.004
07-14-05,21,12,0.006,0.009,0.6,0.004
07-14-06,16,12,0.007,0.007,0.5,0.003
07-14-07,14,12,0.005,0.010,0.5,0.003
07-14-08,12,6,0.008,0.008,0.5,0.002
07-14-09,3,5,0.010,0.008,0.5,0.003
07-14-10,6,6,0.011,0.010,0.6,0.004
07-14-11,11,16,0.014,0.011,0.7,0.004
07-14-12,16,20,0.020,0.010,0.6,0.003
07-14-13,16,19,0.032,0.010,0.6,0.003
07-14-14,24,20,0.037,0.011,0.6,0.003
07-14-15,26,19,0.040,0.009,0.6,0.004
07-14-16,29,25,0.041,0.010,0.8,0.007
07-14-17,38,29,0.036,0.010,0.6,0.004
07-14-18,34,21,0.033,0.012,0.6,0.005
07-14-19,38,17,0.027,0.011,0.6,0.005
07-14-20,33,17,0.016,0.013,0.7,0.005
07-14-21,33,19,0.012,0.013,0.6,0.003
07-14-22,29,9,0.009,0.013,0.5,0.002
07-14-23,16,7,0.009,0.010,0.5,0.003
07-14-24,15,7,0.006,0.011,0.5,0.002
07-15-01,22,9,0.008,0.008,0.5,0.003
07-15-02,26,11,0.011,0.005,0.5,0.004
07-15-03,15,10,0.009,0.006,0.5,0.003
07-15-04,19,9,0.007,0.008,0.5,0.004
07-15-05,18,10,0.008,0.008,0.5,0.004
07-15-06,17,13,0.008,0.008,0.5,0.004
07-15-07,15,9,0.004,0.013,0.5,0.004
07-15-08,12,7,0.006,0.012,0.5,0.004
07-15-09,7,10,0.012,0.010,0.5,0.004
07-15-10,3,7,0.016,0.010,0.5,0.006
07-15-11,10,14,0.020,0.008,0.6,0.005
07-15-12,23,24,0.030,0.005,0.6,0.004
07-15-13,31,24,0.037,0.009,0.8,0.005
07-15-14,37,36,0.044,0.006,0.6,0.004
07-15-15,29,30,0.048,0.008,0.6,0.003
07-15-16,25,24,0.049,0.008,0.6,0.003
07-15-17,30,24,0.039,0.007,0.5,0.004
07-15-18,22,16,0.036,0.008,0.5,0.003
07-15-19,27,16,0.047,0.015,0.6,0.005
07-15-20,58,31,0.036,0.022,0.6,0.005
07-15-21,62,31,0.021,0.027,0.6,0.005
07-15-22,43,22,0.007,0.027,0.6,0.005
07-15-23,33,12,0.002,0.025,0.6,0.004
07-15-24,22,10,0.001,0.020,0.6,0.004
07-16-01,18,14,0.001,0.018,0.6,0.005
07-16-02,22,17,0.001,0.018,0.6,0.005
07-16-03,24,10,0.001,0.018,0.6,0.005
07-16-04,22,12,0.001,0.018,0.6,0.005
07-16-05,24,14,0.001,0.017,0.6,0.007
07-16-06,23,16,0.001,0.016,0.6,0.007
07-16-07,25,17,0.002,0.017,0.6,0.007
07-16-08,18,16,0.004,0.022,0.7,0.006
07-16-09,14,13,0.005,0.028,0.7,0.005
07-16-10,14,16,0.010,0.027,0.7,0.005
07-16-11,,14,0.017,0.022,0.6,0.004
07-16-12,17,17,0.025,0.017,0.6,0.004
07-16-13,,,,,,
07-16-14,37,22,0.077,0.015,0.5,0.006
07-16-15,50,33,0.066,0.012,0.5,0.007
07-16-16,49,38,0.044,0.010,0.5,0.009
07-16-17,52,48,0.044,0.014,0.7,0.011
07-16-18,56,53,0.044,0.018,0.5,0.008
07-16-19,44,40,0.020,0.022,0.5,0.006
07-16-20,37,41,0.009,0.027,0.6,0.006
07-16-21,31,36,0.002,0.030,0.5,0.005
07-16-22,26,,0.001,0.026,0.5,0.004
07-16-23,21,22,0.001,0.022,0.5,0.004
07-16-24,19,14,0.001,0.019,0.5,0.004
07-17-01,21,12,0.001,0.018,0.5,0.005
07-17-02,19,15,0.001,0.018,0.5,0.004
07-17-03,25,19,0.001,0.018,0.5,0.006
07-17-04,20,20,0.001,0.016,0.4,0.004
07-17-05,22,16,0.001,0.016,0.4,0.004
07-17-06,24,19,0.001,0.015,0.5,0.004
07-17-07,27,17,0.002,0.016,0.5,0.003
07-17-08,26,12,0.006,0.016,0.5,0.003
07-17-09,20,6,0.011,0.011,0.4,0.004
07-17-10,22,3,0.019,0.017,0.7,0.010
07-17-11,33,11,0.036,0.018,0.8,0.010
07-17-12,44,25,0.066,0.021,0.8,0.008
07-17-13,50,38,0.057,0.015,0.5,0.004
07-17-14,51,41,0.054,0.013,0.5,0.004
07-17-15,48,36,0.034,0.008,0.4,0.004
07-17-16,33,25,0.023,0.008,0.4,0.003
07-17-17,32,33,0.025,0.010,0.4,0.003
07-17-18,37,29,0.020,0.011,0.4,0.003
07-17-19,37,32,0.015,0.016,0.4,0.003
07-17-20,37,36,0.006,0.019,0.5,0.003
07-17-21,34,,0.002,0.019,0.5,0.003
07-17-22,33,35,0.001,0.020,0.6,0.003
07-17-23,28,26,0.001,0.019,0.6,0.004
07-17-24,30,32,0.001,0.018,0.5,0.005
07-18-01,36,33,0.001,0.015,0.5,0.003
07-18-02,39,31,0.001,0.014,0.5,0.004
07-18-03,37,32,0.001,0.014,0.5,0.005
07-18-04,37,32,0.001,0.015,0.5,0.006
07-18-05,38,32,0.001,0.015,0.5,0.006
07-18-06,44,36,0.001,0.015,0.6,0.006
07-18-07,45,34,0.002,0.017,0.6,0.006
07-18-08,42,25,0.002,0.024,0.6,0.005
07-18-09,32,11,0.005,0.024,0.6,0.007
07-18-10,29,15,0.010,0.029,0.6,0.007
07-18-11,36,8,0.018,0.021,0.5,0.008
07-18-12,33,15,0.048,0.018,0.5,0.005
07-18-13,38,28,0.076,0.017,0.5,0.004
07-18-14,52,30,0.076,0.013,0.5,0.004
07-18-15,54,33,0.054,0.011,0.5,0.005
07-18-16,40,25,0.054,0.013,0.5,0.004
07-18-17,39,30,0.065,0.014,0.5,0.005
07-18-18,44,41,0.060,0.017,0.5,0.005
07-18-19,40,42,0.044,0.026,0.6,0.006
07-18-20,49,47,0.013,0.027,0.5,0.004
07-18-21,43,,0.002,0.026,0.5,0.004
07-18-22,32,,0.001,0.024,0.5,0.003
07-18-23,29,31,0.001,0.022,0.5,0.004
07-18-24,32,32,0.001,0.019,0.5,0.005
07-19-01,38,38,0.001,0.018,0.5,0.005
07-19-02,38,38,0.001,0.018,0.5,0.005
07-19-03,34,32,0.001,0.017,0.5,0.005
07-19-04,32,29,0.001,0.016,0.5,0.005
07-19-05,32,30,0.001,0.015,0.5,0.004
07-19-06,31,28,0.001,0.016,0.5,0.005
07-19-07,35,27,0.002,0.017,0.5,0.006
07-19-08,36,22,0.004,0.025,0.6,0.006
07-19-09,41,21,0.009,0.035,0.6,0.006
07-19-10,38,11,0.016,0.035,0.6,0.006
07-19-11,40,12,0.022,0.029,0.6,0.005
07-19-12,33,12,0.023,0.019,0.5,0.004
07-19-13,28,13,0.046,0.019,0.5,0.003
07-19-14,36,28,0.115,0.023,0.6,0.005
07-19-15,65,50,0.091,0.021,0.5,0.004
07-19-16,63,38,0.085,0.018,0.5,0.004
07-19-17,57,45,0.070,0.020,0.5,0.004
07-19-18,45,30,0.045,0.023,0.5,0.003
07-19-19,37,29,0.030,0.023,0.5,0.003
07-19-20,33,36,0.007,0.028,0.5,0.003
07-19-21,26,31,0.001,0.029,0.6,0.004
07-19-22,23,27,0.001,0.021,0.6,0.004
07-19-23,20,21,0.001,0.021,0.6,0.004
07-19-24,22,14,0.001,0.020,0.5,0.004
07-20-01,21,20,0.001,0.019,0.5,0.005
07-20-02,23,21,0.001,0.018,0.5,0.005
07-20-03,21,20,0.001,0.018,0.5,0.005
07-20-04,22,14,0.001,0.017,0.5,0.005
07-20-05,23,17,0.001,0.018,0.5,0.004
07-20-06,25,17,0.001,0.017,0.6,0.004
07-20-07,27,15,0.001,0.019,0.6,0.003
07-20-08,28,12,0.002,0.026,0.6,0.003
07-20-09,33,7,0.005,0.039,0.7,0.004
07-20-10,43,13,0.019,0.046,0.7,0.004
07-20-11,49,18,0.047,0.023,0.6,0.004
07-20-12,37,15,0.077,0.016,0.7,0.005
07-20-13,51,41,0.101,0.020,0.7,0.004
07-20-14,58,43,0.105,0.014,0.6,0.003
07-20-15,63,45,0.098,0.014,0.6,0.004
07-20-16,73,51,0.086,0.012,0.5,0.004
07-20-17,57,33,0.071,0.014,0.5,0.004
07-20-18,44,30,0.061,0.017,0.5,0.004
07-20-19,33,23,0.047,0.023,0.5,0.004
07-20-20,40,34,0.028,0.040,0.9,0.006
07-20-21,47,46,0.012,0.042,0.8,0.005
07-20-22,33,28,0.001,0.038,0.8,0.005
07-20-23,23,19,0.001,0.031,0.7,0.005
07-20-24,30,20,0.001,0.024,0.6,0.005
07-21-01,29,24,0.001,0.024,0.6,0.006
07-21-02,22,21,0.001,0.023,0.6,0.006
07-21-03,24,18,0.001,0.023,0.6,0.007
07-21-04,23,18,0.001,0.022,0.6,0.007
07-21-05,29,19,0.001,0.023,0.7,0.005
07-21-06,33,23,0.001,0.024,0.7,0.005
07-21-07,29,17,0.002,0.036,0.8,0.005
07-21-08,32,20,0.007,0.050,0.8,0.004
07-21-09,62,24,0.019,0.050,,0.004
07-21-10,,,0.051,0.037,,0.004
07-21-11,,,0.063,0.035,0.8,0.004
07-21-12,,,0.078,0.021,0.7,0.004
07-21-13,,,0.091,0.020,0.7,0.004
07-21-14,,,0.112,0.021,0.7,0.005
07-21-15,,,0.110,0.016,0.6,0.004
07-21-16,,,0.095,0.013,0.6,0.005
07-21-17,,,0.061,0.015,0.5,0.004
07-21-18,,,0.057,0.021,0.5,0.005
07-21-19,,38,0.035,0.027,0.5,0.004
07-21-20,43,40,0.021,0.038,0.6,0.004
07-21-21,39,38,0.006,0.034,0.6,0.004
07-21-22,27,31,0.001,0.031,0.6,0.004
07-21-23,23,22,0.001,0.028,0.6,0.006
07-21-24,21,13,0.001,0.025,0.6,0.006
07-22-01,19,16,0.001,0.025,0.6,0.007
07-22-02,17,19,0.001,0.023,0.6,0.007
07-22-03,21,16,0.001,0.024,0.6,0.006
07-22-04,24,14,0.001,0.028,0.6,0.005
07-22-05,25,14,0.001,0.029,0.7,0.005
07-22-06,26,18,0.001,0.034,0.7,0.004
07-22-07,30,21,0.004,0.034,0.7,0.004
07-22-08,33,19,0.015,0.029,0.7,0.004
07-22-09,50,16,0.033,0.025,0.6,0.005
07-22-10,,19,0.055,0.023,0.7,0.006
07-22-11,,22,0.079,0.019,0.6,0.005
07-22-12,,24,0.080,0.012,0.5,0.004
07-22-13,,42,0.091,0.012,0.5,0.003
07-22-14,,37,0.107,0.014,0.7,0.003
07-22-15,,37,0.122,0.016,0.6,0.003
07-22-16,,42,0.136,0.016,0.6,0.003
07-22-17,,,0.130,0.017,0.6,0.003
07-22-18,,,0.107,0.013,0.6,0.004
07-22-19,,,0.086,0.014,0.6,0.003
07-22-20,53,46,0.056,0.022,0.6,0.004
07-22-21,44,,0.068,0.015,0.6,0.003
07-22-22,46,36,0.066,0.012,0.6,0.003
07-22-23,39,32,0.064,0.015,0.6,0.004
07-22-24,41,34,0.060,0.016,0.6,0.005
07-23-01,40,31,0.060,0.013,0.6,0.004
07-23-02,44,42,0.059,0.010,0.6,0.004
07-23-03,44,35,0.047,0.011,0.6,0.004
07-23-04,42,34,0.030,0.010,0.6,0.005
07-23-05,37,25,0.026,0.011,0.6,0.005
07-23-06,32,25,0.017,0.014,0.5,0.005
07-23-07,29,19,0.005,0.021,0.5,0.005
07-23-08,26,11,0.005,0.021,0.6,0.006
07-23-09,23,7,0.010,0.014,0.5,0.006
07-23-10,19,1,0.017,0.013,0.5,0.006
07-23-11,22,3,0.020,0.016,0.6,0.006
