DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-02-15,39,21,0.022,0.026,0.8,0.003
12-02-16,39,24,0.023,0.024,0.8,0.003
12-02-17,29,25,0.018,0.030,0.8,0.004
12-02-18,37,,0.006,0.046,1.0,0.004
12-02-19,42,34,0.004,0.047,1.0,0.003
12-02-20,43,28,0.003,0.047,1.0,0.003
12-02-21,49,32,0.002,0.050,1.2,0.003
12-02-22,51,28,0.002,0.051,1.1,0.003
12-02-23,54,25,0.002,0.052,1.2,0.003
12-02-24,55,26,0.002,0.054,1.4,0.003
12-03-01,56,34,0.002,0.053,1.4,0.003
12-03-02,58,37,0.002,0.043,1.1,0.003
12-03-03,50,36,0.004,0.036,1.0,0.002
12-03-04,41,32,0.010,0.027,0.9,0.002
12-03-05,35,25,0.013,0.023,0.9,0.002
12-03-06,35,19,0.014,0.024,0.8,0.002
12-03-07,28,20,0.010,0.029,0.8,0.002
12-03-08,28,17,0.006,0.034,0.8,0.002
12-03-09,29,16,0.002,0.039,1.0,0.002
12-03-10,27,14,0.002,0.040,1.0,0.002
12-03-11,26,18,0.004,0.040,1.2,0.002
12-03-12,24,,0.007,0.035,1.0,0.002
12-03-13,24,20,0.010,0.035,1.0,0.002
12-03-14,31,22,0.011,0.032,0.9,0.002
12-03-15,43,21,0.012,0.031,0.9,0.002
12-03-16,36,19,0.012,0.032,0.9,0.002
12-03-17,29,26,0.006,0.041,1.0,0.002
12-03-18,34,,0.002,0.049,1.2,0.002
12-03-19,37,,0.002,0.059,1.8,0.003
12-03-20,44,,0.002,0.047,1.5,0.002
12-03-21,47,,0.002,0.047,1.5,0.002
12-03-22,52,44,0.001,0.044,1.5,0.002
12-03-23,60,41,0.001,0.044,1.4,0.002
12-03-24,57,37,0.001,0.042,1.4,0.002
12-04-01,54,36,0.001,0.039,1.4,0.002
12-04-02,62,39,0.001,0.037,1.4,0.002
12-04-03,55,43,0.001,0.035,1.4,0.002
12-04-04,48,41,0.003,0.039,1.3,0.003
12-04-05,64,48,0.030,0.018,1.2,0.003
12-04-06,87,63,0.022,0.022,1.2,0.003
12-04-07,84,62,0.006,0.035,1.1,0.003
12-04-08,61,48,0.003,0.039,1.1,0.003
12-04-09,50,34,0.006,0.032,1.1,0.003
12-04-10,38,24,0.012,0.026,0.9,0.004
12-04-11,28,15,0.017,0.025,0.8,0.005
12-04-12,25,1,0.022,0.021,0.7,0.004
12-04-13,18,1,0.024,0.021,0.7,0.004
12-04-14,22,8,0.028,0.015,0.7,0.003
12-04-15,20,11,0.027,0.016,0.7,0.003
12-04-16,17,8,0.025,0.017,0.7,0.003
12-04-17,14,9,0.021,0.022,0.7,0.003
12-04-18,17,,0.015,0.029,0.8,0.003
12-04-19,18,16,0.014,0.030,0.8,0.003
12-04-20,20,12,0.013,0.031,0.7,0.003
12-04-21,17,10,0.019,0.023,0.7,0.003
12-04-22,14,8,0.019,0.021,0.7,0.003
12-04-23,14,8,0.022,0.017,0.7,0.003
12-04-24,18,7,0.022,0.017,0.7,0.003
12-05-01,15,5,0.023,0.015,0.7,0.003
12-05-02,14,12,0.024,0.012,0.8,0.003
12-05-03,19,9,0.025,0.011,0.7,0.003
12-05-04,18,7,0.024,0.012,0.7,0.003
12-05-05,16,6,0.023,0.013,0.7,0.003
12-05-06,14,9,0.021,0.014,0.7,0.003
12-05-07,13,5,0.018,0.018,0.7,0.003
12-05-08,13,4,0.013,0.024,0.7,0.003
12-05-09,12,6,0.010,0.028,0.7,0.003
12-05-10,15,2,0.015,0.025,0.7,0.003
12-05-11,19,2,0.015,0.026,0.8,0.003
12-05-12,17,1,0.018,0.021,0.7,0.003
12-05-13,23,2,0.020,0.020,0.7,0.003
12-05-14,26,9,,,,
12-05-15,26,13,,,,
12-05-16,29,13,0.018,0.022,0.4,0.004
12-05-17,33,21,0.015,0.026,0.5,0.004
12-05-18,32,28,0.011,0.030,0.5,0.003
12-05-19,26,23,0.010,0.033,0.6,0.003
12-05-20,27,19,0.008,0.034,0.6,0.003
12-05-21,30,19,0.005,0.038,0.6,0.003
12-05-22,34,17,0.003,0.044,0.7,0.003
12-05-23,28,8,0.004,0.041,0.7,0.003
12-05-24,27,7,0.007,0.032,0.7,0.003
12-06-01,25,9,0.014,0.020,0.5,0.003
12-06-02,25,14,0.012,0.021,0.6,0.002
12-06-03,22,16,0.015,0.018,0.6,0.002
12-06-04,20,13,0.011,0.022,0.5,0.002
12-06-05,22,17,0.004,0.029,0.6,0.002
12-06-06,24,17,0.003,0.029,0.6,0.002
12-06-07,26,17,0.002,0.031,0.6,0.002
12-06-08,28,21,0.002,0.034,0.6,0.002
12-06-09,30,22,0.003,0.034,0.7,0.002
12-06-10,29,18,0.006,0.029,0.7,0.002
12-06-11,30,,0.009,0.029,0.7,0.003
12-06-12,28,,0.012,0.028,0.7,0.003
12-06-13,28,,0.015,0.029,0.6,0.003
12-06-14,29,16,0.015,0.031,0.6,0.003
12-06-15,30,25,0.018,0.028,0.5,0.003
12-06-16,26,20,0.014,0.032,0.5,0.003
12-06-17,24,20,0.009,0.038,0.6,0.003
12-06-18,,30,0.003,0.044,0.7,0.002
12-06-19,,33,0.002,0.046,0.8,0.002
12-06-20,38,34,0.002,0.048,0.8,0.002
12-06-21,41,31,0.002,0.045,0.8,0.002
12-06-22,37,23,0.003,0.042,0.7,0.002
12-06-23,35,23,0.007,0.035,0.7,0.002
12-06-24,29,18,0.005,0.037,0.8,0.002
12-07-01,29,26,0.007,0.033,0.7,0.002
12-07-02,36,28,0.004,0.033,0.7,0.002
12-07-03,35,26,0.003,0.034,0.8,0.002
12-07-04,33,31,0.001,0.035,0.8,0.002
12-07-05,30,29,0.001,0.038,1.0,0.002
12-07-06,32,24,0.001,0.041,1.1,0.002
12-07-07,34,26,0.001,0.039,0.9,0.002
12-07-08,37,29,0.001,0.045,1.0,0.002
12-07-09,38,28,0.002,0.047,1.1,0.003
12-07-10,40,24,0.002,0.050,1.1,0.003
12-07-11,41,20,0.003,0.051,1.1,0.003
12-07-12,48,26,0.004,0.053,1.1,0.003
12-07-13,54,29,0.005,0.053,1.0,0.003
12-07-14,45,22,0.024,0.023,0.5,0.004
12-07-15,26,15,0.026,0.021,0.4,0.003
12-07-16,24,13,0.023,0.026,0.5,0.004
12-07-17,22,17,0.018,0.029,0.5,0.004
12-07-18,21,,0.014,0.031,0.5,0.003
12-07-19,20,,0.008,0.037,0.6,0.003
12-07-20,22,19,0.008,0.037,0.6,0.003
12-07-21,28,23,0.010,0.030,0.6,0.003
12-07-22,28,23,0.019,0.019,0.6,0.003
12-07-23,27,19,0.020,0.018,0.6,0.003
12-07-24,26,17,0.018,0.018,0.6,0.003
12-08-01,26,16,0.020,0.014,0.6,0.003
12-08-02,27,19,0.021,0.012,0.6,0.003
12-08-03,30,17,0.020,0.011,0.5,0.003
12-08-04,27,15,0.020,0.011,0.5,0.003
12-08-05,23,18,0.019,0.011,0.5,0.003
12-08-06,24,18,0.014,0.016,0.6,0.003
12-08-07,27,18,0.006,0.025,0.6,0.003
12-08-08,28,20,0.004,0.031,0.6,0.003
12-08-09,32,20,0.006,0.029,0.6,0.004
12-08-10,33,20,0.012,0.023,0.6,0.004
12-08-11,34,17,0.013,0.024,0.6,0.004
12-08-12,33,,0.016,0.024,0.6,0.004
12-08-13,37,,0.021,0.022,0.5,0.004
12-08-14,34,,0.024,0.022,0.5,0.004
12-08-15,36,18,0.028,0.017,0.5,0.003
12-08-16,29,19,0.027,0.018,0.5,0.004
12-08-17,22,,0.019,0.028,0.5,0.003
12-08-18,21,,0.010,0.039,0.6,0.003
12-08-19,22,18,0.004,0.046,0.7,0.003
12-08-20,25,14,0.003,0.047,0.7,0.003
12-08-21,37,25,0.003,0.046,0.7,0.003
12-08-22,38,25,0.002,0.046,0.7,0.003
12-08-23,34,20,0.002,0.045,0.7,0.003
12-08-24,32,21,0.004,0.040,0.6,0.003
12-09-01,29,20,0.005,0.037,0.7,0.003
12-09-02,28,17,0.005,0.037,0.7,0.003
12-09-03,28,20,0.008,0.030,0.6,0.003
12-09-04,25,19,0.005,0.034,0.6,0.003
12-09-05,26,18,0.002,0.038,0.7,0.003
12-09-06,24,16,0.002,0.037,0.7,0.003
12-09-07,25,20,0.002,0.043,0.9,0.003
12-09-08,28,18,0.002,0.046,0.9,0.003
12-09-09,29,18,0.003,0.046,1.0,0.003
12-09-10,33,16,0.004,0.044,0.9,0.003
12-09-11,33,,0.009,0.036,0.8,0.004
12-09-12,36,,0.011,0.032,0.7,0.004
12-09-13,47,,0.012,0.032,0.7,0.004
12-09-14,43,,0.013,0.030,0.7,0.004
12-09-15,40,,0.014,0.030,0.7,0.004
12-09-16,40,,0.012,0.034,0.7,0.003
12-09-17,50,30,0.008,0.039,0.7,0.003
12-09-18,44,37,0.003,0.046,0.8,0.003
12-09-19,37,28,0.002,0.050,1.0,0.003
12-09-20,37,28,0.002,0.049,1.1,0.003
12-09-21,41,35,0.002,0.051,1.2,0.003
12-09-22,35,29,0.002,0.046,0.9,0.003
12-09-23,34,22,0.002,0.041,0.8,0.002
12-09-24,31,20,0.002,0.041,0.8,0.002
12-10-01,30,24,0.002,0.039,0.8,0.002
12-10-02,36,26,0.002,0.037,0.8,0.003
12-10-03,40,23,0.002,0.036,0.8,0.003
12-10-04,35,22,0.002,0.034,0.8,0.002
12-10-05,34,24,0.002,0.033,0.8,0.002
12-10-06,32,21,0.003,0.030,0.7,0.002
12-10-07,30,19,0.003,0.030,0.8,0.002
12-10-08,24,16,0.002,0.031,0.7,0.002
12-10-09,30,15,0.002,0.035,0.9,0.002
12-10-10,36,19,0.002,0.036,1.0,0.002
12-10-11,35,12,0.002,0.040,1.1,0.002
12-10-12,29,17,0.003,0.043,1.2,0.002
12-10-13,29,13,0.007,0.037,1.0,0.002
12-10-14,29,15,0.008,0.035,0.9,0.002
12-10-15,37,25,0.021,0.027,0.8,0.003
12-10-16,44,16,0.032,0.020,0.8,0.004
12-10-17,72,52,0.023,0.027,1.0,0.003
12-10-18,70,46,0.025,0.020,0.8,0.003
12-10-19,42,39,0.023,0.020,0.7,0.003
12-10-20,19,,0.023,0.019,0.7,0.003
12-10-21,18,,0.022,0.018,0.7,0.003
12-10-22,18,,0.021,0.018,0.7,0.003
12-10-23,16,15,0.024,0.012,0.6,0.003
12-10-24,18,13,0.021,0.012,0.6,0.003
12-11-01,25,12,0.022,0.010,0.6,0.003
12-11-02,40,8,0.023,0.008,0.6,0.003
12-11-03,51,8,0.020,0.010,0.6,0.003
12-11-04,53,8,0.021,0.010,0.6,0.002
12-11-05,54,4,0.021,0.009,0.6,0.002
12-11-06,54,2,0.020,0.011,0.6,0.002
12-11-07,65,2,0.012,0.019,0.7,0.002
12-11-08,72,4,0.009,0.024,0.7,0.002
12-11-09,69,6,0.011,0.020,0.7,0.002
12-11-10,50,,0.016,0.014,0.7,0.002
12-11-11,32,,0.019,0.011,0.6,0.002
12-11-12,27,,0.019,0.010,0.6,0.002
12-11-13,31,,0.019,0.008,0.6,0.002
12-11-14,,,,,,
12-11-15,34,,0.018,0.013,0.5,0.002
12-11-16,35,,0.017,0.013,0.5,0.002
12-11-17,36,,0.014,0.016,0.5,0.002
12-11-18,30,,0.009,0.021,0.5,0.002
12-11-19,22,,0.007,0.023,0.5,0.002
12-11-20,20,,0.006,0.024,0.5,0.002
12-11-21,19,,0.007,0.023,0.5,0.002
12-11-22,19,,0.008,0.023,0.5,0.002
12-11-23,22,13,0.012,0.017,0.5,0.002
12-11-24,23,13,0.015,0.014,0.5,0.003
12-12-01,23,14,0.010,0.019,0.5,0.003
12-12-02,24,14,0.011,0.018,0.6,0.003
12-12-03,26,14,0.018,0.009,0.5,0.003
12-12-04,28,14,0.017,0.010,0.5,0.003
12-12-05,27,12,0.015,0.013,0.5,0.003
12-12-06,28,13,0.011,0.016,0.5,0.003
12-12-07,29,14,0.006,0.024,0.6,0.003
12-12-08,30,15,0.004,0.029,0.6,0.003
12-12-09,33,18,0.007,0.027,0.6,0.003
12-12-10,31,15,0.011,0.024,0.6,0.003
12-12-11,30,13,0.012,0.023,0.6,0.004
12-12-12,30,,0.015,0.021,0.6,0.004
12-12-13,32,,0.016,0.024,0.6,0.003
12-12-14,32,,0.018,0.022,0.6,0.003
12-12-15,29,,0.018,0.023,0.5,0.003
12-12-16,31,,0.016,0.025,0.5,0.003
12-12-17,31,,0.009,0.033,0.6,0.003
12-12-18,32,,0.003,0.040,0.6,0.003
12-12-19,31,,0.003,0.040,0.6,0.003
12-12-20,29,,0.002,0.042,0.6,0.003
12-12-21,28,,0.005,0.036,0.6,0.003
12-12-22,30,,0.003,0.040,0.6,0.003
12-12-23,27,,0.004,0.038,0.6,0.003
12-12-24,25,,0.006,0.034,0.6,0.003
12-13-01,26,14,0.009,0.029,0.6,0.003
12-13-02,28,15,0.012,0.024,0.6,0.003
12-13-03,24,13,0.016,0.020,0.6,0.003
12-13-04,24,13,0.014,0.021,0.6,0.003
12-13-05,24,11,0.009,0.025,0.6,0.003
12-13-06,24,13,0.008,0.027,0.6,0.003
12-13-07,25,12,0.007,0.029,0.6,0.004
12-13-08,26,15,0.004,0.034,0.7,0.004
12-13-09,29,12,0.007,0.031,0.7,0.004
12-13-10,31,10,0.009,0.031,0.7,0.004
12-13-11,32,12,0.010,0.032,0.7,0.004
12-13-12,36,,0.015,0.027,0.6,0.004
12-13-13,34,,0.017,0.024,0.6,0.004
12-13-14,36,12,0.019,0.024,0.6,0.004
12-13-15,38,14,0.016,0.028,0.6,0.004
12-13-16,40,18,0.015,0.032,0.6,0.004
12-13-17,38,29,0.015,0.030,0.5,0.003
12-13-18,32,32,0.011,0.034,0.6,0.003
12-13-19,22,20,0.009,0.036,0.6,0.003
12-13-20,23,11,0.003,0.044,0.7,0.003
12-13-21,26,13,0.003,0.042,0.7,0.003
12-13-22,29,16,0.002,0.045,0.7,0.003
12-13-23,30,18,0.002,0.053,1.0,0.003
12-13-24,34,23,0.002,0.055,1.1,0.003
12-14-01,36,19,0.002,0.058,1.2,0.003
12-14-02,38,21,0.002,0.057,1.1,0.003
12-14-03,42,24,0.002,0.051,1.0,0.004
12-14-04,39,22,0.002,0.047,0.9,0.004
12-14-05,38,22,0.002,0.044,0.9,0.004
12-14-06,38,23,0.002,0.043,0.9,0.004
12-14-07,40,23,0.002,0.046,1.0,0.004
12-14-08,40,24,0.002,0.049,0.9,0.003
12-14-09,40,23,0.002,0.050,1.1,0.003
12-14-10,41,17,0.005,0.039,0.9,0.003
12-14-11,44,14,0.007,0.038,0.9,0.005
12-14-12,42,11,0.011,0.036,0.8,0.005
12-14-13,41,15,0.009,0.039,0.8,0.004
12-14-14,44,26,0.008,0.042,0.8,0.004
12-14-15,48,28,0.007,0.043,0.8,0.004
12-14-16,52,32,0.005,0.049,0.9,0.004
12-14-17,54,33,0.003,0.054,1.0,0.004
12-14-18,69,43,0.002,0.059,1.1,0.005
12-14-19,69,48,0.002,0.064,1.2,0.005
12-14-20,75,48,0.003,0.076,1.5,0.005
12-14-21,88,54,0.003,0.079,1.6,0.005
12-14-22,92,54,0.003,0.072,1.4,0.005
12-14-23,76,50,0.002,0.060,1.2,0.004
12-14-24,62,54,0.003,0.074,1.5,0.005
12-15-01,71,55,0.002,0.067,1.3,0.004
12-15-02,73,46,0.002,0.064,1.5,0.004
12-15-03,72,44,0.002,0.057,1.3,0.004
12-15-04,63,41,0.002,0.054,1.1,0.003
12-15-05,55,34,0.002,0.056,1.2,0.003
12-15-06,54,32,0.002,0.055,1.2,0.003
12-15-07,52,30,0.002,0.058,1.3,0.004
12-15-08,53,32,0.002,0.063,1.3,0.004
12-15-09,54,28,0.002,0.077,1.6,0.004
12-15-10,60,34,0.003,0.067,1.5,0.004
12-15-11,66,42,0.003,0.074,1.6,0.005
12-15-12,83,53,0.004,0.080,1.6,0.005
12-15-13,109,60,0.004,0.081,1.5,0.005
12-15-14,118,69,0.004,0.074,1.3,0.005
12-15-15,101,60,0.004,0.070,1.1,0.005
12-15-16,83,44,0.003,0.066,1.0,0.005
12-15-17,83,55,0.003,0.066,1.0,0.004
12-15-18,77,48,0.003,0.072,1.2,0.004
12-15-19,77,51,0.002,0.067,1.1,0.004
12-15-20,72,46,0.003,0.068,1.1,0.004
12-15-21,78,46,0.003,0.066,1.2,0.005
12-15-22,76,42,0.002,0.058,1.1,0.005
12-15-23,67,38,0.002,0.056,1.1,0.005
12-15-24,64,42,0.002,0.055,1.1,0.004
12-16-01,58,48,0.002,0.044,1.0,0.003
12-16-02,59,47,0.008,0.030,1.0,0.003
12-16-03,64,43,0.016,0.019,1.0,0.004
12-16-04,56,40,0.015,0.019,1.1,0.004
12-16-05,58,39,0.014,0.019,1.1,0.004
12-16-06,53,39,0.014,0.019,1.0,0.004
12-16-07,53,37,0.008,0.026,1.0,0.004
12-16-08,49,35,0.008,0.029,0.8,0.004
12-16-09,47,29,0.007,0.031,0.8,0.004
12-16-10,50,28,0.011,0.027,0.7,0.004
12-16-11,40,19,0.015,0.024,0.6,0.004
12-16-12,30,5,0.020,0.019,0.6,0.004
12-16-13,27,1,0.023,0.016,0.6,0.004
12-16-14,28,8,0.024,0.016,0.5,0.004
12-16-15,29,14,0.024,0.018,0.6,0.004
12-16-16,32,14,0.022,0.020,0.6,0.004
12-16-17,37,22,0.023,0.019,0.6,0.004
12-16-18,35,27,0.015,0.026,0.6,0.004
12-16-19,29,20,0.016,0.024,0.6,0.004
12-16-20,28,14,0.015,0.024,0.6,0.004
12-16-21,25,13,0.015,0.023,0.6,0.004
12-16-22,25,11,0.019,0.018,0.6,0.004
12-16-23,28,14,0.018,0.019,0.7,0.005
12-16-24,28,19,0.021,0.016,0.6,0.004
12-17-01,31,18,0.022,0.015,0.6,0.004
12-17-02,28,14,0.023,0.013,0.6,0.004
12-17-03,27,12,0.023,0.014,0.6,0.004
12-17-04,30,14,0.021,0.014,0.6,0.004
12-17-05,33,15,0.024,0.011,0.6,0.003
12-17-06,37,12,0.023,0.013,0.6,0.003
12-17-07,37,9,0.021,0.016,0.6,0.003
12-17-08,36,10,0.018,0.020,0.6,0.003
12-17-09,32,8,0.019,0.019,0.6,0.003
12-17-10,34,5,0.020,0.019,0.6,0.003
12-17-11,33,2,0.023,0.017,0.6,0.003
12-17-12,30,1,0.025,0.015,0.6,0.003
12-17-13,30,1,0.027,0.014,0.6,0.003
12-17-14,29,2,0.025,0.016,0.6,0.003
12-17-15,36,5,0.025,0.017,0.6,0.004
12-17-16,44,,0.023,0.019,0.6,0.004
12-17-17,45,,0.020,0.022,0.6,0.004
12-17-18,42,,0.013,0.030,0.7,0.004
12-17-19,36,,0.011,0.032,0.7,0.003
12-17-20,36,17,0.005,0.039,0.8,0.003
12-17-21,35,14,0.002,0.043,0.8,0.003
12-17-22,36,14,0.003,0.043,0.8,0.004
12-17-23,42,16,0.002,0.044,0.8,0.003
12-17-24,42,12,0.002,0.045,1.1,0.003
12-18-01,41,13,0.006,0.035,1.0,0.003
12-18-02,44,15,0.015,0.024,0.7,0.003
12-18-03,39,13,0.019,0.017,0.6,0.003
12-18-04,38,17,0.017,0.019,0.8,0.003
12-18-05,36,14,0.015,0.021,0.8,0.003
12-18-06,34,13,0.014,0.021,0.7,0.003
12-18-07,32,15,0.005,0.032,0.9,0.003
12-18-08,31,14,0.003,0.033,0.8,0.002
12-18-09,31,14,0.002,0.039,0.9,0.002
12-18-10,33,15,0.003,0.040,1.0,0.003
12-18-11,36,16,0.003,0.043,1.0,0.003
12-18-12,44,20,0.004,0.042,1.1,0.003
12-18-13,,,,,,
12-18-14,,,,,,
12-18-15,55,16,0.010,0.037,0.8,0.005
12-18-16,55,19,0.028,0.018,0.6,0.005
12-18-17,54,34,0.026,0.021,0.6,0.004
12-18-18,50,43,0.017,0.031,0.7,0.004
12-18-19,46,30,0.009,0.042,0.8,0.003
12-18-20,46,24,0.006,0.046,0.9,0.003
12-18-21,49,23,0.009,0.038,0.8,0.003
12-18-22,47,25,0.011,0.031,0.8,0.003
12-18-23,58,36,0.010,0.029,0.8,0.003
12-18-24,53,35,0.018,0.021,0.8,0.003
12-19-01,48,28,0.021,0.018,0.7,0.004
12-19-02,40,26,0.020,0.018,0.7,0.004
12-19-03,38,25,0.020,0.017,0.7,0.004
12-19-04,34,17,0.013,0.027,0.7,0.004
12-19-05,33,18,0.009,0.031,0.8,0.004
12-19-06,37,21,0.014,0.025,0.7,0.004
12-19-07,42,23,0.008,0.030,0.7,0.004
12-19-08,42,27,0.009,0.026,0.7,0.004
12-19-09,46,24,0.012,0.022,0.6,0.003
12-19-10,63,15,0.016,0.017,0.5,0.004
12-19-11,61,,0.017,0.016,0.5,0.004
12-19-12,47,,0.018,0.015,0.5,0.003
12-19-13,38,,0.020,0.014,0.5,0.003
12-19-14,35,,0.020,0.017,0.5,0.003
12-19-15,38,,0.019,0.018,0.5,0.003
12-19-16,40,,0.016,0.022,0.5,0.003
12-19-17,49,,0.015,0.025,0.5,0.004
12-19-18,57,,0.007,0.034,0.6,0.003
12-19-19,44,,0.006,0.035,0.6,0.003
12-19-20,39,15,0.007,0.034,0.6,0.003
12-19-21,36,11,0.002,0.041,0.7,0.003
12-19-22,39,14,0.002,0.042,0.7,0.003
12-19-23,37,12,0.002,0.045,0.9,0.003
12-19-24,43,15,0.002,0.046,0.9,0.003
12-20-01,50,21,0.002,0.044,0.9,0.003
12-20-02,48,18,0.002,0.042,0.9,0.003
12-20-03,40,16,0.002,0.042,0.9,0.003
12-20-04,34,16,0.002,0.040,0.8,0.003
12-20-05,33,16,0.002,0.043,0.9,0.002
12-20-06,31,15,0.002,0.045,1.0,0.002
12-20-07,26,14,0.002,0.044,0.8,0.003
12-20-08,24,17,0.002,0.049,1.0,0.003
12-20-09,27,18,0.003,0.044,0.9,0.003
12-20-10,31,13,0.003,0.044,0.9,0.003
12-20-11,35,,0.005,0.041,0.8,0.003
12-20-12,35,,0.007,0.041,0.8,0.003
12-20-13,38,14,0.013,0.031,0.6,0.003
12-20-14,33,12,0.012,0.031,0.6,0.003
12-20-15,32,23,0.008,0.037,0.7,0.003
12-20-16,39,29,0.007,0.036,0.6,0.002
12-20-17,33,28,0.002,0.045,0.8,0.003
12-20-18,28,18,0.002,0.044,0.8,0.003
12-20-19,30,20,0.004,0.041,0.7,0.002
12-20-20,29,21,0.005,0.035,0.8,0.002
12-20-21,24,22,0.005,0.036,0.8,0.002
12-20-22,22,21,0.001,0.040,0.8,0.002
12-20-23,21,17,0.001,0.039,0.8,0.002
12-20-24,27,20,0.002,0.034,0.8,0.002
12-21-01,37,24,0.002,0.032,0.8,0.002
12-21-02,46,32,0.001,0.034,0.8,0.002
12-21-03,53,37,0.001,0.044,1.1,0.002
12-21-04,47,36,0.001,0.040,0.9,0.002
12-21-05,43,37,0.001,0.038,0.9,0.002
12-21-06,40,30,0.001,0.040,0.9,0.002
12-21-07,38,31,0.002,0.045,1.0,0.003
12-21-08,43,37,0.002,0.041,0.9,0.002
12-21-09,42,36,0.003,0.038,0.9,0.002
12-21-10,49,36,0.004,0.040,1.0,0.002
12-21-11,60,40,0.004,0.045,1.1,0.002
12-21-12,69,40,0.007,0.045,1.1,0.003
12-21-13,73,42,0.011,0.040,0.9,0.003
12-21-14,62,37,0.020,0.032,0.8,0.004
12-21-15,56,36,0.017,0.041,0.8,0.003
12-21-16,67,44,0.018,0.034,0.7,0.003
12-21-17,52,32,0.016,0.034,0.7,0.003
12-21-18,41,33,0.007,0.044,0.8,0.003
12-21-19,34,33,0.006,0.047,0.8,0.003
12-21-20,35,35,0.003,0.071,1.4,0.003
12-21-21,40,,0.002,0.080,1.7,0.004
12-21-22,45,,0.002,0.079,1.8,0.004
12-21-23,43,39,0.002,0.073,1.7,0.003
12-21-24,38,31,0.002,0.074,1.7,0.004
12-22-01,37,33,0.002,0.076,1.9,0.003
12-22-02,45,29,0.002,0.065,1.6,0.003
12-22-03,43,21,0.002,0.061,1.6,0.003
12-22-04,40,24,0.001,0.054,1.5,0.003
12-22-05,39,25,0.002,0.053,1.4,0.003
12-22-06,38,24,0.001,0.051,1.3,0.003
12-22-07,38,19,0.001,0.050,1.2,0.003
12-22-08,38,29,0.001,0.056,1.4,0.003
12-22-09,39,30,0.002,0.059,1.4,0.003
12-22-10,41,30,0.002,0.056,1.3,0.003
12-22-11,46,29,0.003,0.051,1.1,0.003
12-22-12,41,,0.005,0.050,1.0,0.004
12-22-13,40,,0.007,0.042,0.9,0.004
12-22-14,49,,0.008,0.042,0.9,0.004
12-22-15,49,33,0.009,0.042,0.8,0.004
12-22-16,48,22,0.007,0.045,0.9,0.004
12-22-17,54,33,0.006,0.046,0.9,0.004
12-22-18,63,38,0.002,0.057,1.1,0.003
12-22-19,63,40,0.003,0.058,1.2,0.003
12-22-20,61,42,0.004,0.051,1.0,0.003
12-22-21,58,40,0.003,0.051,1.0,0.003
12-22-22,54,41,0.002,0.051,1.0,0.003
12-22-23,50,42,0.002,0.050,1.0,0.003
12-22-24,44,41,0.007,0.044,0.9,0.003
12-23-01,41,31,0.009,0.040,0.9,0.003
12-23-02,46,27,0.011,0.035,0.9,0.003
12-23-03,43,24,0.017,0.028,0.8,0.003
12-23-04,41,24,0.015,0.028,0.8,0.003
12-23-05,42,24,0.012,0.033,0.9,0.003
12-23-06,42,24,0.001,0.044,1.0,0.003
12-23-07,40,32,0.001,0.053,1.0,0.003
12-23-08,47,43,0.001,0.053,1.0,0.003
12-23-09,56,45,0.001,0.056,1.1,0.003
12-23-10,61,44,0.003,0.064,1.4,0.003
12-23-11,82,52,0.004,0.054,1.1,0.003
12-23-12,82,46,0.006,0.050,1.1,0.004
12-23-13,89,50,0.005,0.051,1.1,0.004
