DATE,PM10,PM2.5,O3,NO2,CO,SO2
07-08-17,55,33,0.085,0.012,0.6,0.003
07-08-18,38,34,0.079,0.013,0.6,0.002
07-08-19,41,28,0.057,0.016,0.6,0.003
07-08-20,35,23,0.054,0.013,0.6,0.003
07-08-21,41,39,0.045,0.014,0.6,0.003
07-08-22,27,24,0.042,0.013,0.6,0.002
07-08-23,33,27,0.037,0.017,0.6,0.002
07-08-24,35,36,0.042,0.013,0.6,0.002
07-09-01,52,53,0.049,0.007,0.6,0.002
07-09-02,58,54,0.043,0.008,0.6,0.002
07-09-03,55,44,0.041,0.008,0.7,0.002
07-09-04,42,40,0.037,0.009,0.7,0.002
07-09-05,48,37,0.028,0.012,0.7,0.002
07-09-06,37,31,0.015,0.020,0.7,0.002
07-09-07,32,22,0.006,0.028,0.7,0.002
07-09-08,19,18,0.016,0.026,0.7,0.002
07-09-09,12,15,0.034,0.019,0.6,0.002
07-09-10,21,18,0.052,0.013,0.6,0.002
07-09-11,27,22,0.066,0.011,0.6,0.002
07-09-12,33,23,0.078,0.009,0.5,0.002
07-09-13,34,29,0.081,0.008,0.5,0.002
07-09-14,28,26,0.076,0.009,0.5,0.002
07-09-15,37,20,0.078,0.010,0.5,0.002
07-09-16,33,26,0.080,0.010,0.4,0.002
07-09-17,30,22,0.081,0.010,0.4,0.002
07-09-18,38,23,0.074,0.014,0.5,0.002
07-09-19,30,28,0.066,0.018,0.5,0.002
07-09-20,37,30,0.054,0.021,0.6,0.002
07-09-21,34,30,0.048,0.020,0.6,0.002
07-09-22,26,28,0.042,0.024,0.6,0.002
07-09-23,30,29,0.046,0.020,0.6,0.002
07-09-24,32,26,0.046,0.014,0.6,0.002
07-10-01,30,,0.044,0.011,0.6,0.002
07-10-02,35,32,0.040,0.011,0.6,0.002
07-10-03,27,30,0.039,0.010,0.5,0.002
07-10-04,28,25,0.046,0.007,0.5,0.002
07-10-05,23,21,0.043,0.007,0.5,0.002
07-10-06,24,23,0.035,0.012,0.5,0.002
07-10-07,28,20,0.023,0.023,0.5,0.002
07-10-08,26,20,0.021,0.025,0.5,0.002
07-10-09,25,16,0.023,0.022,0.5,0.002
07-10-10,15,16,0.025,0.019,0.5,0.002
07-10-11,15,3,0.034,0.013,0.5,0.002
07-10-12,21,12,0.043,0.010,0.5,0.002
07-10-13,27,24,0.039,0.013,0.5,0.002
07-10-14,14,9,0.041,0.013,0.5,0.002
07-10-15,14,10,0.044,0.010,0.5,0.002
07-10-16,7,0,0.049,0.009,0.5,0.002
07-10-17,9,5,0.050,0.010,0.5,0.002
07-10-18,9,10,0.048,0.012,0.5,0.002
07-10-19,14,6,0.042,0.016,0.5,0.002
07-10-20,15,16,0.039,0.016,0.5,0.002
07-10-21,10,3,0.036,0.015,0.5,0.002
07-10-22,5,4,0.032,0.014,0.5,0.002
07-10-23,6,2,0.037,0.010,0.5,0.002
07-10-24,5,2,0.031,0.013,0.5,0.002
07-11-01,8,,0.028,0.014,0.5,0.002
07-11-02,6,5,0.030,0.011,0.5,0.002
07-11-03,11,5,0.033,0.008,0.4,0.002
07-11-04,7,7,0.036,0.006,0.4,0.002
07-11-05,6,2,0.037,0.005,0.4,0.002
07-11-06,7,3,0.038,0.006,0.4,0.002
07-11-07,6,3,0.031,0.013,0.4,0.002
07-11-08,4,2,0.028,0.017,0.4,0.002
07-11-09,4,2,0.034,0.011,0.4,0.002
07-11-10,6,0,0.040,0.008,0.4,0.002
07-11-11,8,3,0.044,0.009,0.4,0.002
07-11-12,12,7,0.047,0.008,0.4,0.002
07-11-13,5,3,0.043,0.008,0.4,0.002
07-11-14,7,5,0.045,0.007,0.4,0.002
07-11-15,8,7,0.047,0.008,0.4,0.002
07-11-16,8,2,0.049,0.007,0.4,0.002
07-11-17,13,10,0.049,0.009,0.4,0.002
07-11-18,17,10,0.046,0.009,0.4,0.002
07-11-19,5,5,0.044,0.009,0.4,0.002
07-11-20,14,9,0.039,0.010,0.4,0.002
07-11-21,8,7,0.034,0.011,0.4,0.002
07-11-22,13,12,0.034,0.009,0.4,0.002
07-11-23,7,6,0.036,0.007,0.4,0.002
07-11-24,11,4,0.035,0.007,0.4,0.002
07-12-01,8,,0.034,0.007,0.4,0.002
07-12-02,8,,0.034,0.006,0.4,0.002
07-12-03,8,3,0.034,0.006,0.4,0.002
07-12-04,15,7,0.035,0.005,0.4,0.002
07-12-05,9,10,0.035,0.004,0.4,0.002
07-12-06,8,10,0.033,0.006,0.4,0.002
07-12-07,8,5,0.032,0.008,0.4,0.002
07-12-08,6,4,0.031,0.008,0.4,0.002
07-12-09,12,7,0.028,0.010,0.4,0.002
07-12-10,8,10,0.028,0.010,0.4,0.002
07-12-11,12,7,0.029,0.011,0.5,0.002
07-12-12,13,8,0.028,0.012,0.5,0.002
07-12-13,12,12,0.032,0.011,0.5,0.002
07-12-14,18,10,0.034,0.011,0.5,0.002
07-12-15,18,16,0.036,0.008,0.5,0.002
07-12-16,30,12,0.032,0.009,0.5,0.002
07-12-17,17,12,0.029,0.010,0.5,0.002
07-12-18,11,11,0.027,0.010,0.5,0.002
07-12-19,14,8,0.024,0.011,0.5,0.002
07-12-20,13,11,0.025,0.009,0.5,0.002
07-12-21,14,10,0.025,0.008,0.5,0.002
07-12-22,6,4,0.026,0.007,0.4,0.002
07-12-23,6,7,0.025,0.006,0.4,0.002
07-12-24,10,10,0.028,0.005,0.4,0.002
07-13-01,5,,0.026,0.006,0.4,0.002
07-13-02,12,9,0.032,0.006,0.4,0.002
07-13-03,9,9,0.036,0.005,0.4,0.002
07-13-04,7,6,0.038,0.004,0.4,0.002
07-13-05,6,1,0.039,0.003,0.4,0.002
07-13-06,2,,0.039,0.004,0.4,0.002
07-13-07,2,0,0.035,0.008,0.4,0.002
07-13-08,4,3,0.031,0.011,0.4,0.002
07-13-09,4,1,0.030,0.012,0.4,0.002
07-13-10,4,2,0.030,0.010,0.4,0.002
07-13-11,2,3,0.032,0.010,0.4,0.002
07-13-12,4,0,0.034,0.010,0.4,0.002
07-13-13,,,,,,
07-13-14,4,0,0.031,0.011,0.4,0.002
07-13-15,5,0,0.029,0.012,0.5,0.002
07-13-16,6,0,0.028,0.013,0.4,0.002
07-13-17,4,0,0.029,0.012,0.4,0.002
07-13-18,5,0,0.030,0.012,0.5,0.002
07-13-19,4,0,0.024,0.015,0.5,0.002
07-13-20,6,1,0.025,0.011,0.4,0.002
07-13-21,3,0,0.028,0.009,0.4,0.002
07-13-22,2,1,0.029,0.010,0.4,0.002
07-13-23,3,0,0.029,0.010,0.4,0.002
07-13-24,4,2,0.031,0.008,0.4,0.002
07-14-01,0,2,0.033,0.006,0.4,0.002
07-14-02,4,3,0.030,0.007,0.4,0.002
07-14-03,2,0,0.033,0.004,0.4,0.002
07-14-04,8,2,0.036,0.003,0.4,0.002
07-14-05,2,1,0.035,0.004,0.4,0.002
07-14-06,4,0,0.032,0.006,0.4,0.002
07-14-07,1,0,0.026,0.011,0.4,0.002
07-14-08,3,2,0.018,0.017,0.4,0.002
07-14-09,5,0,0.018,0.016,0.4,0.002
07-14-10,2,1,0.018,0.016,0.4,0.002
07-14-11,5,1,0.022,0.012,0.4,0.002
07-14-12,6,1,0.026,0.010,0.4,0.002
07-14-13,7,2,0.029,0.010,0.4,0.002
07-14-14,9,5,0.030,0.009,0.4,0.002
07-14-15,7,3,0.029,0.008,0.4,0.002
07-14-16,5,1,0.027,0.010,0.4,0.002
07-14-17,12,0,0.025,0.011,0.4,0.002
07-14-18,5,7,0.021,0.013,0.4,0.002
07-14-19,10,6,0.016,0.017,0.4,0.002
07-14-20,6,2,0.012,0.020,0.5,0.002
07-14-21,6,4,0.009,0.022,0.5,0.002
07-14-22,9,5,0.010,0.020,0.4,0.002
07-14-23,5,2,0.015,0.016,0.4,0.002
07-14-24,9,2,0.017,0.013,0.4,0.002
07-15-01,9,9,0.019,0.011,0.4,0.002
07-15-02,5,6,0.017,0.011,0.4,0.002
07-15-03,10,5,0.013,0.012,0.4,0.002
07-15-04,8,1,0.013,0.011,0.4,0.002
07-15-05,6,4,0.015,0.010,0.4,0.002
07-15-06,10,7,0.004,0.018,0.4,0.002
07-15-07,6,4,0.003,0.020,0.4,0.002
07-15-08,10,3,0.005,0.021,0.4,0.002
07-15-09,11,2,0.014,0.016,0.4,0.002
07-15-10,2,4,0.018,0.014,0.4,0.002
07-15-11,3,6,0.022,0.014,0.4,0.002
07-15-12,17,5,0.028,0.014,0.4,0.002
07-15-13,16,5,0.038,0.013,0.4,0.002
07-15-14,12,9,0.050,0.012,0.4,0.002
07-15-15,14,4,0.063,0.012,0.4,0.002
07-15-16,18,15,0.071,0.014,0.4,0.002
07-15-17,24,15,0.068,0.020,0.4,0.002
07-15-18,14,10,0.076,0.022,0.5,0.002
07-15-19,35,23,0.073,0.029,0.5,0.002
07-15-20,37,29,0.062,0.026,0.5,0.003
07-15-21,27,12,0.034,0.030,0.5,0.003
07-15-22,19,16,0.014,0.037,0.6,0.002
07-15-23,30,13,0.008,0.032,0.6,0.002
07-15-24,12,11,0.007,0.028,0.5,0.002
07-16-01,21,4,0.008,0.024,0.5,0.002
07-16-02,22,21,0.005,0.025,0.5,0.002
07-16-03,21,18,0.004,0.027,0.5,0.002
07-16-04,27,16,0.004,0.026,0.5,0.002
07-16-05,29,23,0.006,0.025,0.5,0.002
07-16-06,33,27,0.007,0.025,0.5,0.002
07-16-07,34,22,0.005,0.028,0.6,0.002
07-16-08,27,20,0.016,0.024,0.6,0.002
07-16-09,27,24,0.023,0.022,0.6,0.002
07-16-10,16,6,0.042,0.020,0.5,0.003
07-16-11,23,17,0.065,0.021,0.6,0.003
07-16-12,35,20,0.083,0.021,0.6,0.003
07-16-13,40,26,0.093,0.016,0.6,0.003
07-16-14,34,26,0.092,0.016,0.6,0.002
07-16-15,39,30,0.112,0.018,0.6,0.003
07-16-16,46,34,0.121,0.017,0.6,0.003
07-16-17,40,27,0.096,0.018,0.5,0.003
07-16-18,42,26,0.082,0.017,0.5,0.002
07-16-19,33,22,0.058,0.021,0.5,0.002
07-16-20,31,21,0.042,0.028,0.6,0.003
07-16-21,33,21,0.039,0.024,0.6,0.002
07-16-22,26,21,0.025,0.028,0.6,0.002
07-16-23,29,26,0.021,0.026,0.6,0.002
07-16-24,23,15,0.029,0.015,0.5,0.002
07-17-01,,25,0.031,0.011,0.5,0.002
07-17-02,23,20,0.031,0.009,0.5,0.002
07-17-03,24,17,0.033,0.006,0.5,0.002
07-17-04,19,17,0.032,0.006,0.5,0.002
07-17-05,20,19,0.029,0.009,0.5,0.002
07-17-06,25,15,0.029,0.008,0.5,0.002
07-17-07,22,17,0.025,0.012,0.5,0.002
07-17-08,25,20,0.019,0.019,0.6,0.002
07-17-09,28,19,0.016,0.024,0.6,0.002
07-17-10,34,19,0.021,0.029,0.7,0.002
07-17-11,38,28,0.043,0.032,0.9,0.002
07-17-12,47,32,0.082,0.023,0.9,0.002
07-17-13,42,30,0.096,0.018,0.8,0.002
07-17-14,56,45,0.102,0.017,0.7,0.002
07-17-15,54,35,0.105,0.017,0.7,0.002
07-17-16,80,56,0.095,0.020,0.8,0.004
07-17-17,60,32,0.076,0.016,0.7,0.004
07-17-18,56,37,0.076,0.017,0.7,0.003
07-17-19,59,32,0.048,0.022,0.6,0.002
07-17-20,47,38,0.035,0.019,0.6,0.002
07-17-21,26,18,0.022,0.027,0.6,0.002
07-17-22,20,18,0.028,0.019,0.5,0.002
07-17-23,24,10,0.028,0.019,0.5,0.002
07-17-24,25,19,0.019,0.025,0.6,0.002
07-18-01,29,20,0.019,0.022,0.6,0.002
07-18-02,32,27,0.018,0.020,0.6,0.002
07-18-03,35,21,0.018,0.020,0.6,0.002
07-18-04,33,28,0.020,0.017,0.6,0.002
07-18-05,33,22,0.017,0.018,0.6,0.002
07-18-06,35,23,0.007,0.027,0.6,0.002
07-18-07,24,20,0.012,0.023,0.6,0.002
07-18-08,24,14,0.015,0.022,0.6,0.002
07-18-09,28,23,0.025,0.020,0.6,0.002
07-18-10,38,23,0.037,0.018,0.7,0.003
07-18-11,35,21,0.053,0.017,0.7,0.002
07-18-12,46,36,0.058,0.018,0.7,0.002
07-18-13,51,41,0.058,0.016,0.7,0.002
07-18-14,43,30,0.071,0.011,0.6,0.002
07-18-15,40,24,0.080,0.010,0.6,0.002
07-18-16,46,33,0.079,0.011,0.6,0.002
07-18-17,41,32,0.076,0.011,0.6,0.002
07-18-18,34,31,0.076,0.013,0.6,0.002
07-18-19,35,28,0.062,0.013,0.6,0.002
07-18-20,42,38,0.060,0.018,0.7,0.002
07-18-21,54,42,0.054,0.021,0.7,0.003
07-18-22,45,39,0.044,0.023,0.8,0.003
07-18-23,35,37,0.039,0.019,0.7,0.002
07-18-24,,20,0.046,0.008,0.5,0.002
07-19-01,,7,0.048,0.007,0.5,0.002
07-19-02,21,21,0.049,0.005,0.5,0.002
07-19-03,24,21,0.050,0.004,0.5,0.002
07-19-04,25,18,0.050,0.004,0.5,0.002
07-19-05,24,20,0.046,0.004,0.5,0.002
07-19-06,25,25,0.044,0.004,0.5,0.002
07-19-07,39,30,0.034,0.006,0.5,0.002
07-19-08,24,21,0.029,0.007,0.5,0.002
07-19-09,15,12,0.029,0.008,0.5,0.002
07-19-10,16,15,0.025,0.010,0.6,0.002
07-19-11,27,17,0.023,0.011,0.6,0.002
07-19-12,14,10,0.026,0.009,0.6,0.002
07-19-13,24,20,0.028,0.010,0.6,0.002
07-19-14,25,20,0.033,0.008,0.6,0.002
07-19-15,28,23,0.034,0.007,0.5,0.002
07-19-16,27,20,0.031,0.007,0.5,0.002
07-19-17,25,17,0.030,0.007,0.5,0.002
07-19-18,20,16,0.030,0.007,0.6,0.002
07-19-19,28,22,0.029,0.008,0.6,0.002
07-19-20,22,24,0.029,0.008,0.6,0.002
07-19-21,23,21,0.027,0.008,0.6,0.002
07-19-22,27,14,0.026,0.006,0.5,0.002
07-19-23,19,11,0.023,0.007,0.5,0.002
07-19-24,19,11,0.022,0.007,0.5,0.002
07-20-01,,19,0.022,0.005,0.5,0.002
07-20-02,17,12,0.025,0.004,0.5,0.002
07-20-03,26,18,0.028,0.004,0.4,0.002
07-20-04,25,16,0.029,0.002,0.4,0.002
07-20-05,24,12,0.036,0.002,0.4,0.002
07-20-06,12,11,0.039,0.003,0.4,0.002
07-20-07,12,7,0.038,0.005,0.5,0.002
07-20-08,11,8,0.033,0.008,0.6,0.002
07-20-09,16,10,0.027,0.012,0.6,0.002
07-20-10,11,6,0.027,0.010,0.6,0.002
07-20-11,4,6,0.025,0.010,0.6,0.002
07-20-12,3,4,0.031,0.010,0.5,0.002
07-20-13,6,7,0.037,0.006,0.5,0.002
07-20-14,11,8,0.035,0.010,0.5,0.002
07-20-15,14,5,0.040,0.010,0.5,0.002
07-20-16,23,17,0.042,0.011,0.6,0.002
07-20-17,22,8,0.048,0.011,0.7,0.002
07-20-18,23,18,0.050,0.012,0.8,0.002
07-20-19,22,,0.053,0.012,0.8,0.002
07-20-20,33,22,0.051,0.013,0.9,0.002
07-20-21,30,25,0.054,0.010,0.8,0.002
07-20-22,29,24,0.052,0.010,0.8,0.002
07-20-23,28,24,0.046,0.010,0.8,0.002
07-20-24,30,22,0.042,0.010,0.8,0.002
07-21-01,35,37,0.046,0.006,0.8,0.002
07-21-02,31,26,0.050,0.004,0.7,0.002
07-21-03,28,21,0.050,0.004,0.7,0.002
07-21-04,30,25,0.051,0.005,0.7,0.003
07-21-05,28,26,0.054,0.004,0.7,0.002
07-21-06,21,20,0.057,0.006,0.6,0.002
07-21-07,21,20,0.050,0.010,0.7,0.002
07-21-08,20,18,0.046,0.016,0.7,0.002
07-21-09,15,13,0.051,0.014,0.7,0.002
07-21-10,24,21,0.056,0.014,0.7,0.002
07-21-11,26,19,0.068,0.012,0.7,0.002
07-21-12,31,27,0.080,0.012,0.7,0.002
07-21-13,31,27,0.092,0.013,0.7,0.002
07-21-14,38,32,0.103,0.012,0.7,0.002
07-21-15,38,30,0.112,0.013,0.7,0.002
07-21-16,37,31,0.114,0.014,0.7,0.002
07-21-17,61,32,0.104,0.015,0.7,0.002
07-21-18,50,37,0.090,0.016,0.7,0.002
07-21-19,43,30,0.092,0.022,0.7,0.002
07-21-20,50,35,0.076,0.032,0.8,0.002
07-21-21,38,38,0.074,0.028,0.8,0.002
07-21-22,51,41,0.031,0.045,0.9,0.002
07-21-23,39,35,0.011,0.049,0.9,0.002
07-21-24,44,38,0.009,0.038,0.8,0.002
07-22-01,44,44,0.006,0.052,0.9,0.002
07-22-02,48,42,0.003,0.053,0.9,0.002
07-22-03,56,43,0.009,0.034,0.8,0.002
07-22-04,43,43,0.007,0.040,0.8,0.002
07-22-05,37,32,0.008,0.029,0.8,0.002
07-22-06,46,41,0.003,0.028,0.8,0.002
07-22-07,54,36,0.003,0.031,0.8,0.002
07-22-08,16,18,0.018,0.030,0.8,0.002
07-22-09,,12,0.009,0.032,0.8,0.002
07-22-10,10,4,0.017,0.023,0.7,0.002
07-22-11,2,6,0.037,0.020,0.6,0.002
07-22-12,1,0,0.049,0.020,0.6,0.002
07-22-13,5,5,0.051,0.019,0.6,0.002
07-22-14,6,2,0.043,0.022,0.6,0.002
07-22-15,17,14,0.034,0.024,0.6,0.002
07-22-16,15,12,0.034,0.026,0.8,0.002
07-22-17,14,8,0.050,0.021,0.7,0.002
07-22-18,,13,0.053,0.021,0.7,0.002
07-22-19,24,21,0.049,0.021,0.7,0.002
07-22-20,34,34,0.056,0.018,0.8,0.003
07-22-21,36,34,0.050,0.018,0.8,0.003
07-22-22,81,27,0.042,0.019,0.9,0.003
07-22-23,44,37,0.037,0.020,0.9,0.003
07-22-24,51,,0.026,0.022,0.9,0.003
07-23-01,59,51,0.026,0.019,0.9,0.003
07-23-02,61,53,0.026,0.016,0.9,0.002
07-23-03,43,33,0.026,0.013,0.8,0.002
07-23-04,46,37,0.017,0.016,0.9,0.002
07-23-05,39,25,0.018,0.014,0.8,0.002
07-23-06,21,14,0.015,0.014,0.7,0.002
07-23-07,18,14,0.014,0.017,0.6,0.002
07-23-08,18,8,0.013,0.021,0.6,0.002
07-23-09,6,4,0.017,0.022,0.6,0.002
07-23-10,1,2,0.025,0.016,0.6,0.002
