DATE,PM10,PM2.5,O3,NO2,CO,SO2
05-12-11,65,28,0.041,0.032,0.7,0.006
05-12-12,70,34,0.046,0.026,0.6,0.005
05-12-13,,,,,,
05-12-14,,,,,,
05-12-15,76,46,0.038,0.035,0.7,0.007
05-12-16,74,37,0.049,0.025,0.6,0.005
05-12-17,65,36,0.051,0.023,0.6,0.005
05-12-18,57,35,0.043,0.030,0.7,0.006
05-12-19,58,36,0.042,0.030,0.7,0.006
05-12-20,57,33,0.034,0.038,0.7,0.005
05-12-21,61,37,0.020,0.051,0.7,0.004
05-12-22,67,37,0.023,0.041,0.6,0.004
05-12-23,68,34,0.024,0.039,0.7,0.004
05-12-24,69,35,0.036,0.027,0.7,0.005
05-13-01,65,35,0.039,0.021,0.6,0.004
05-13-02,67,36,0.037,0.020,0.6,0.004
05-13-03,63,40,0.044,0.014,0.6,0.004
05-13-04,48,33,0.048,0.010,0.5,0.003
05-13-05,37,24,0.040,0.013,0.5,0.003
05-13-06,36,22,0.029,0.020,0.5,0.003
05-13-07,41,23,0.011,0.043,0.6,0.003
05-13-08,40,18,0.016,0.041,0.6,0.004
05-13-09,37,12,0.027,0.033,0.6,0.004
05-13-10,33,6,0.037,0.027,0.6,0.008
05-13-11,32,5,0.041,0.024,0.7,0.007
05-13-12,46,24,0.035,0.032,0.6,0.005
05-13-13,50,24,0.047,0.021,0.5,0.004
05-13-14,51,22,0.045,0.021,0.5,0.003
05-13-15,52,22,0.051,0.016,0.5,0.003
05-13-16,68,35,0.046,0.017,0.5,0.003
05-13-17,63,45,0.052,0.014,0.6,0.003
05-13-18,57,30,0.049,0.014,0.6,0.003
05-13-19,56,27,0.041,0.015,0.6,0.003
05-13-20,37,17,0.037,0.016,0.6,0.003
05-13-21,45,16,0.036,0.014,0.5,0.003
05-13-22,56,22,0.032,0.018,0.6,0.003
05-13-23,51,22,0.032,0.017,0.5,0.003
05-13-24,51,22,0.030,0.018,0.5,0.003
05-14-01,47,16,0.033,0.014,0.5,0.003
05-14-02,47,17,0.036,0.010,0.5,0.003
05-14-03,54,22,0.033,0.011,0.6,0.003
05-14-04,56,21,0.034,0.010,0.5,0.003
05-14-05,59,21,0.033,0.012,0.5,0.003
05-14-06,57,20,0.028,0.017,0.4,0.003
05-14-07,56,16,0.025,0.021,0.4,0.003
05-14-08,52,9,0.028,0.019,0.4,0.004
05-14-09,50,2,0.034,0.016,0.4,0.004
05-14-10,64,2,0.038,0.017,0.4,0.005
05-14-11,82,2,0.038,0.013,0.4,0.004
05-14-12,82,7,0.041,0.012,0.4,0.004
05-14-13,94,17,0.046,0.010,0.4,0.003
05-14-14,74,15,0.047,0.010,0.3,0.003
05-14-15,75,10,0.046,0.011,0.3,0.003
05-14-16,87,9,0.047,0.011,0.3,0.003
05-14-17,76,13,0.048,0.010,0.4,0.003
05-14-18,70,14,0.048,0.010,0.4,0.003
05-14-19,67,12,0.046,0.014,0.4,0.003
05-14-20,69,,0.044,0.016,0.4,0.003
05-14-21,64,,0.046,0.015,0.4,0.003
05-14-22,59,17,0.045,0.015,0.4,0.003
05-14-23,52,9,0.042,0.015,0.4,0.003
05-14-24,42,8,0.038,0.016,0.4,0.003
05-15-01,41,10,0.037,0.014,0.4,0.003
05-15-02,44,6,0.037,0.012,0.4,0.003
05-15-03,44,10,0.036,0.011,0.4,0.003
05-15-04,38,8,0.035,0.011,0.4,0.003
05-15-05,35,7,0.032,0.013,0.3,0.003
05-15-06,39,8,0.026,0.020,0.4,0.003
05-15-07,43,8,0.016,0.033,0.4,0.003
05-15-08,50,4,0.021,0.027,0.4,0.003
05-15-09,61,2,0.026,0.023,0.4,0.004
05-15-10,66,2,0.029,0.019,0.4,0.003
05-15-11,74,2,0.032,0.017,0.4,0.003
05-15-12,72,5,0.035,0.015,0.4,0.003
05-15-13,56,8,0.040,0.012,0.4,0.003
05-15-14,38,10,0.038,0.012,0.4,0.003
05-15-15,26,7,0.039,0.011,0.4,0.003
05-15-16,22,3,0.039,0.015,0.4,0.003
05-15-17,26,12,0.037,0.016,0.4,0.003
05-15-18,28,14,0.038,0.012,0.4,0.003
05-15-19,25,15,0.034,0.018,0.5,0.003
05-15-20,34,,0.033,0.018,0.5,0.003
05-15-21,35,,0.032,0.019,0.5,0.003
05-15-22,34,15,0.025,0.024,0.5,0.003
05-15-23,32,15,0.026,0.021,0.5,0.003
05-15-24,38,13,0.032,0.014,0.4,0.004
05-16-01,37,8,0.032,0.012,0.4,0.004
05-16-02,44,9,0.032,0.011,0.4,0.004
05-16-03,,12,0.031,0.010,0.4,0.004
05-16-04,,16,0.031,0.010,0.4,0.004
05-16-05,42,15,0.027,0.012,0.4,0.004
05-16-06,36,19,0.022,0.016,0.5,0.004
05-16-07,40,19,0.018,0.023,0.5,0.004
05-16-08,34,12,0.018,0.027,0.5,0.004
05-16-09,39,6,0.021,0.030,0.5,0.004
05-16-10,41,2,0.029,0.025,0.5,0.005
05-16-11,41,2,0.032,0.025,0.5,0.005
05-16-12,53,12,0.038,0.022,0.5,0.005
05-16-13,56,17,0.048,0.019,0.5,0.005
05-16-14,52,27,0.054,0.020,0.4,0.006
05-16-15,48,37,0.050,0.021,0.4,0.005
05-16-16,36,18,0.047,0.019,0.4,0.004
05-16-17,34,14,0.044,0.019,0.4,0.004
05-16-18,35,13,0.041,0.020,0.4,0.004
05-16-19,34,14,0.037,0.024,0.5,0.004
05-16-20,33,16,0.036,0.021,0.4,0.004
05-16-21,34,20,0.036,0.020,0.4,0.003
05-16-22,26,17,0.027,0.029,0.5,0.006
05-16-23,24,14,0.015,0.043,0.5,0.004
05-16-24,37,20,0.009,0.043,0.5,0.005
05-17-01,43,18,0.016,0.031,0.5,0.006
05-17-02,50,17,0.016,0.029,0.5,0.007
05-17-03,47,25,0.010,0.035,0.5,0.006
05-17-04,39,24,0.002,0.042,0.6,0.005
05-17-05,37,22,0.002,0.038,0.5,0.004
05-17-06,38,24,0.002,0.040,0.6,0.004
05-17-07,40,21,0.002,0.044,0.6,0.004
05-17-08,40,11,0.005,0.050,0.6,0.005
05-17-09,49,6,0.012,0.054,0.6,0.006
05-17-10,55,2,0.032,0.037,0.5,0.007
05-17-11,46,3,0.030,0.039,0.5,0.006
05-17-12,45,8,0.033,0.035,0.5,0.006
05-17-13,55,14,0.045,0.033,0.5,0.007
05-17-14,58,24,0.062,0.028,0.5,0.007
05-17-15,59,30,0.054,0.037,0.5,0.007
05-17-16,64,30,0.052,0.032,0.5,0.007
05-17-17,55,30,0.052,0.026,0.5,0.004
05-17-18,49,20,0.049,0.023,0.4,0.004
05-17-19,35,14,0.041,0.028,0.4,0.005
05-17-20,34,26,0.036,0.030,0.5,0.004
05-17-21,40,40,0.030,0.034,0.5,0.004
05-17-22,46,34,0.035,0.029,0.6,0.006
05-17-23,46,24,0.031,0.033,0.5,0.006
05-17-24,47,21,0.037,0.025,0.5,0.005
05-18-01,41,20,0.035,0.026,0.5,0.005
05-18-02,46,23,0.019,0.038,0.6,0.004
05-18-03,52,30,0.007,0.046,0.6,0.004
05-18-04,57,31,0.003,0.049,0.6,0.003
05-18-05,51,30,0.004,0.046,0.6,0.003
05-18-06,44,28,0.002,0.050,0.6,0.003
05-18-07,45,24,0.002,0.057,0.7,0.004
05-18-08,53,13,0.005,0.060,0.7,0.005
05-18-09,58,5,0.018,0.049,0.6,0.005
05-18-10,53,2,0.034,0.038,0.6,0.007
05-18-11,60,6,0.051,0.029,0.6,0.007
05-18-12,67,16,0.054,0.032,0.6,0.007
05-18-13,78,23,0.073,0.021,0.6,0.006
05-18-14,68,32,0.075,0.017,0.6,0.005
05-18-15,63,28,0.072,0.014,0.5,0.004
05-18-16,62,37,0.070,0.018,0.5,0.004
05-18-17,62,34,0.076,0.018,0.5,0.006
05-18-18,65,35,0.070,0.021,0.5,0.007
05-18-19,60,32,0.058,0.027,0.6,0.006
05-18-20,64,42,0.055,0.024,0.6,0.006
05-18-21,57,42,0.056,0.020,0.5,0.004
05-18-22,48,37,0.054,0.022,0.6,0.004
05-18-23,50,31,0.045,0.029,0.6,0.004
05-18-24,50,30,0.039,0.032,0.6,0.004
05-19-01,55,37,0.051,0.017,0.6,0.004
05-19-02,59,42,0.049,0.015,0.6,0.006
05-19-03,65,43,0.040,0.021,0.7,0.007
05-19-04,67,44,0.014,0.043,0.7,0.004
05-19-05,68,42,0.009,0.046,0.7,0.004
05-19-06,64,40,0.009,0.045,0.7,0.003
05-19-07,62,38,0.008,0.052,0.7,0.004
05-19-08,64,30,0.018,0.055,0.7,0.005
05-19-09,71,8,0.034,0.039,0.6,0.007
05-19-10,61,2,0.039,0.034,0.7,0.008
05-19-11,58,10,0.048,0.029,0.6,0.008
05-19-12,,,,,,
05-19-13,,,,,,
05-19-14,,,,,,
05-19-15,52,18,0.065,0.015,0.4,0.004
05-19-16,53,20,0.060,0.020,0.4,0.004
05-19-17,60,34,0.056,0.017,0.4,0.005
05-19-18,52,30,0.053,0.018,0.4,0.005
05-19-19,37,19,0.049,0.021,0.4,0.004
05-19-20,38,23,0.045,0.026,0.4,0.004
05-19-21,41,32,0.038,0.032,0.5,0.006
05-19-22,46,32,0.031,0.036,0.5,0.006
05-19-23,49,32,0.025,0.040,0.5,0.005
05-19-24,50,28,0.034,0.026,0.4,0.005
05-20-01,47,24,0.031,0.029,0.4,0.005
05-20-02,48,27,0.024,0.034,0.5,0.004
05-20-03,53,29,0.010,0.042,0.6,0.004
05-20-04,57,35,0.010,0.038,0.5,0.004
05-20-05,53,34,0.006,0.041,0.6,0.004
05-20-06,52,31,0.002,0.046,0.6,0.004
05-20-07,52,25,0.004,0.050,0.6,0.004
05-20-08,48,16,0.012,0.049,0.5,0.005
05-20-09,52,4,0.020,0.046,0.5,0.006
05-20-10,54,8,0.028,0.042,0.5,0.005
05-20-11,60,9,0.030,0.042,0.5,0.005
05-20-12,58,10,0.048,0.040,0.5,0.008
05-20-13,75,28,0.053,0.031,0.4,0.007
05-20-14,62,28,0.049,0.026,0.4,0.006
05-20-15,44,18,0.053,0.021,0.4,0.005
05-20-16,39,16,0.054,0.019,0.4,0.005
05-20-17,38,20,0.054,0.015,0.3,0.003
05-20-18,27,17,0.052,0.018,0.3,0.004
05-20-19,22,17,0.048,0.023,0.4,0.003
05-20-20,24,18,0.046,0.023,0.4,0.006
05-20-21,25,26,0.040,0.022,0.4,0.006
05-20-22,25,22,0.037,0.022,0.4,0.006
05-20-23,24,15,0.036,0.023,0.4,0.003
05-20-24,25,13,0.025,0.034,0.4,0.004
05-21-01,28,14,0.024,0.030,0.4,0.004
05-21-02,36,24,0.024,0.023,0.4,0.006
05-21-03,47,26,0.028,0.020,0.4,0.007
05-21-04,38,25,0.028,0.018,0.5,0.010
05-21-05,38,27,0.016,0.025,0.5,0.007
05-21-06,42,28,0.015,0.029,0.5,0.006
05-21-07,41,26,0.008,0.038,0.5,0.005
05-21-08,38,19,0.020,0.030,0.5,0.006
05-21-09,40,3,0.027,0.028,0.5,0.006
05-21-10,40,2,0.036,0.019,0.4,0.005
05-21-11,34,2,0.042,0.016,0.4,0.004
05-21-12,36,8,0.051,0.016,0.4,0.006
05-21-13,33,14,0.061,0.009,0.4,0.007
05-21-14,34,18,0.051,0.013,0.4,0.004
05-21-15,30,12,0.049,0.013,0.4,0.004
05-21-16,30,13,0.043,0.014,0.3,0.003
05-21-17,26,15,0.043,0.010,0.3,0.003
05-21-18,21,14,0.043,0.010,0.3,0.003
05-21-19,29,12,0.040,0.013,0.4,0.004
05-21-20,44,27,0.032,0.019,0.4,0.005
05-21-21,42,42,0.028,0.019,0.4,0.004
05-21-22,37,32,0.020,0.027,0.5,0.007
05-21-23,40,29,0.016,0.031,0.5,0.006
05-21-24,41,23,0.013,0.034,0.5,0.007
05-22-01,43,22,0.019,0.023,0.5,0.008
05-22-02,56,26,0.019,0.022,0.5,0.006
05-22-03,41,24,0.015,0.023,0.5,0.006
05-22-04,38,26,0.018,0.018,0.4,0.006
05-22-05,37,24,0.016,0.020,0.4,0.007
05-22-06,36,20,0.010,0.028,0.5,0.006
05-22-07,48,19,0.003,0.038,0.5,0.005
05-22-08,49,16,0.005,0.041,0.6,0.006
05-22-09,45,6,0.011,0.040,0.5,0.006
05-22-10,44,2,0.015,0.038,0.5,0.008
05-22-11,46,11,0.020,0.037,0.5,0.009
05-22-12,54,16,0.032,0.030,0.5,0.006
05-22-13,57,22,0.046,0.021,0.4,0.005
05-22-14,53,23,0.055,0.020,0.4,0.004
05-22-15,61,33,0.065,0.020,0.4,0.004
05-22-16,60,34,0.070,0.018,0.4,0.004
05-22-17,56,31,0.063,0.022,0.4,0.004
05-22-18,51,29,0.061,0.022,0.5,0.006
05-22-19,54,30,0.044,0.022,0.4,0.005
05-22-20,44,44,0.029,0.028,0.4,0.006
05-22-21,,41,0.023,0.023,0.4,0.003
05-22-22,29,19,0.011,0.034,0.4,0.004
05-22-23,37,15,0.004,0.038,0.5,0.005
05-22-24,40,24,0.004,0.035,0.5,0.007
05-23-01,41,22,0.005,0.032,0.5,0.007
05-23-02,40,23,0.007,0.028,0.5,0.008
05-23-03,40,25,0.005,0.029,0.5,0.006
05-23-04,42,22,0.004,0.030,0.5,0.006
05-23-05,40,22,0.002,0.034,0.5,0.005
05-23-06,39,26,0.002,0.032,0.5,0.004
05-23-07,40,25,0.002,0.036,0.5,0.005
05-23-08,40,15,0.004,0.040,0.6,0.005
05-23-09,48,16,0.005,0.046,0.6,0.006
05-23-10,61,24,0.009,0.039,0.5,0.006
05-23-11,52,19,0.021,0.027,0.5,0.006
05-23-12,43,11,0.030,0.028,0.5,0.008
05-23-13,54,21,0.044,0.016,0.5,0.006
05-23-14,46,26,0.040,0.013,0.4,0.005
05-23-15,39,21,0.037,0.016,0.5,0.006
05-23-16,41,20,0.040,0.015,0.5,0.007
05-23-17,42,23,0.034,0.020,0.5,0.007
05-23-18,48,33,0.030,0.021,0.4,0.006
05-23-19,38,28,0.032,0.020,0.4,0.006
05-23-20,37,25,0.021,0.028,0.5,0.006
05-23-21,35,28,0.020,0.024,0.5,0.005
05-23-22,29,22,0.022,0.019,0.4,0.004
05-23-23,30,16,0.018,0.023,0.5,0.004
05-23-24,30,19,0.016,0.024,0.5,0.004
05-24-01,36,20,0.013,0.020,0.5,0.003
