DATE,PM10,PM2.5,O3,NO2,CO,SO2
09-05-22,24,21,0.024,0.018,0.5,0.002
09-05-23,24,14,0.026,0.017,0.5,0.002
09-05-24,20,13,0.029,0.013,0.5,0.002
09-06-01,22,14,0.030,0.010,0.5,0.002
09-06-02,22,12,0.032,0.007,0.4,0.002
09-06-03,20,13,0.032,0.006,0.4,0.002
09-06-04,21,14,0.032,0.006,0.4,0.002
09-06-05,18,12,0.028,0.007,0.4,0.002
09-06-06,18,12,0.029,0.007,0.4,0.002
09-06-07,13,6,0.025,0.011,0.4,0.002
09-06-08,11,5,0.022,0.015,0.4,0.002
09-06-09,6,2,0.024,0.012,0.4,0.002
09-06-10,8,2,0.026,0.012,0.4,0.002
09-06-11,6,3,0.029,0.010,0.4,0.002
09-06-12,5,2,0.034,0.008,0.3,0.002
09-06-13,12,8,0.033,0.008,0.4,0.002
09-06-14,9,2,0.035,0.007,0.3,0.002
09-06-15,11,8,0.036,0.008,0.3,0.002
09-06-16,10,5,0.034,0.009,0.3,0.002
09-06-17,14,9,0.032,0.010,0.4,0.002
09-06-18,14,10,0.029,0.012,0.3,0.002
09-06-19,15,7,0.028,0.013,0.4,0.002
09-06-20,17,10,0.027,0.014,0.3,0.002
09-06-21,11,6,0.029,0.013,0.3,0.002
09-06-22,15,8,0.024,0.017,0.3,0.002
09-06-23,14,8,0.025,0.016,0.3,0.002
09-06-24,12,5,0.028,0.012,0.3,0.002
09-07-01,15,5,0.027,0.013,0.3,0.002
09-07-02,12,6,0.030,0.009,0.3,0.002
09-07-03,10,8,0.031,0.007,0.3,0.002
09-07-04,13,5,0.030,0.007,0.3,0.002
09-07-05,13,8,0.020,0.015,0.3,0.002
09-07-06,16,8,0.012,0.023,0.3,0.002
09-07-07,12,6,0.007,0.030,0.4,0.002
09-07-08,15,4,0.007,0.033,0.4,0.002
09-07-09,12,9,0.012,0.030,0.4,0.002
09-07-10,11,2,0.020,0.023,0.4,0.002
09-07-11,9,2,0.032,0.013,0.3,0.002
09-07-12,10,3,0.039,0.012,0.3,0.002
09-07-13,,,,,,
09-07-14,16,6,0.048,0.013,0.3,0.002
09-07-15,13,7,0.048,0.013,0.3,0.002
09-07-16,12,5,0.047,0.014,0.3,0.002
09-07-17,13,5,0.046,0.014,0.3,0.002
09-07-18,17,10,0.040,0.019,0.3,0.002
09-07-19,15,9,0.030,0.026,0.4,0.002
09-07-20,17,15,0.009,0.045,0.5,0.002
09-07-21,16,8,0.004,0.049,0.5,0.002
09-07-22,14,10,0.008,0.040,0.4,0.002
09-07-23,13,12,0.012,0.030,0.4,0.003
09-07-24,14,9,0.016,0.023,0.3,0.003
09-08-01,27,10,0.009,0.030,0.4,0.003
09-08-02,15,8,0.012,0.024,0.4,0.002
09-08-03,13,9,0.017,0.016,0.3,0.002
09-08-04,16,11,0.018,0.016,0.4,0.002
09-08-05,12,8,0.016,0.017,0.3,0.002
09-08-06,15,10,0.007,0.027,0.3,0.002
09-08-07,10,9,0.003,0.032,0.4,0.002
09-08-08,20,4,0.007,0.030,0.4,0.002
09-08-09,10,,0.009,0.028,0.4,0.002
09-08-10,14,2,0.018,0.021,0.4,0.002
09-08-11,14,2,0.026,0.017,0.3,0.002
09-08-12,8,2,0.034,0.016,0.3,0.002
09-08-13,13,7,0.046,0.016,0.3,0.002
09-08-14,16,2,0.044,0.016,0.3,0.002
09-08-15,9,4,0.040,0.015,0.3,0.002
09-08-16,16,5,0.042,0.013,0.3,0.002
09-08-17,8,4,0.037,0.019,0.3,0.002
09-08-18,17,9,0.041,0.016,0.3,0.002
09-08-19,16,,0.025,0.030,0.4,0.002
09-08-20,22,15,0.008,0.044,0.4,0.003
09-08-21,15,11,0.019,0.026,0.3,0.003
09-08-22,11,5,0.025,0.020,0.3,0.002
09-08-23,9,6,0.028,0.018,0.3,0.002
09-08-24,11,7,0.030,0.015,0.3,0.002
09-09-01,16,10,0.024,0.019,0.3,0.003
09-09-02,10,,0.029,0.011,0.3,0.002
09-09-03,11,8,0.033,0.006,0.2,0.002
09-09-04,7,5,0.032,0.007,0.2,0.002
09-09-05,13,9,0.026,0.013,0.2,0.002
09-09-06,14,7,0.018,0.021,0.3,0.002
09-09-07,12,10,0.009,0.030,0.3,0.002
09-09-08,14,3,0.007,0.036,0.4,0.002
09-09-09,20,6,0.011,0.034,0.4,0.002
09-09-10,16,2,0.022,0.023,0.3,0.002
09-09-11,16,14,0.035,0.011,0.3,0.002
09-09-12,12,5,0.040,0.009,0.3,0.002
09-09-13,18,11,0.044,0.008,0.3,0.002
09-09-14,16,5,0.047,0.007,0.3,0.002
09-09-15,12,6,0.044,0.010,0.3,0.002
09-09-16,20,4,0.046,0.008,0.3,0.002
09-09-17,12,5,0.042,0.010,0.3,0.002
09-09-18,18,12,0.034,0.017,0.3,0.002
09-09-19,23,16,0.026,0.023,0.3,0.002
09-09-20,20,13,0.025,0.022,0.3,0.002
09-09-21,17,11,0.026,0.019,0.3,0.002
09-09-22,19,4,0.026,0.017,0.3,0.002
09-09-23,16,14,0.027,0.015,0.3,0.002
09-09-24,14,5,0.031,0.010,0.3,0.002
09-10-01,6,4,0.030,0.010,0.3,0.002
09-10-02,14,8,0.030,0.008,0.3,0.002
09-10-03,22,9,0.033,0.004,0.3,0.002
09-10-04,18,5,0.030,0.005,0.3,0.002
09-10-05,15,10,0.017,0.017,0.3,0.002
09-10-06,24,13,0.010,0.023,0.3,0.003
09-10-07,21,10,0.003,0.035,0.4,0.003
09-10-08,30,13,0.003,0.035,0.5,0.003
09-10-09,30,11,0.005,0.037,0.5,0.003
09-10-10,29,4,0.010,0.033,0.4,0.003
09-10-11,25,3,0.021,0.024,0.4,0.003
09-10-12,22,6,0.025,0.023,0.4,0.003
09-10-13,32,13,0.038,0.023,0.4,0.004
09-10-14,45,15,0.050,0.031,0.4,0.005
09-10-15,43,16,0.049,0.027,0.4,0.005
09-10-16,42,19,0.056,0.025,0.4,0.004
09-10-17,39,22,0.042,0.025,0.4,0.004
09-10-18,42,20,0.031,0.026,0.4,0.004
09-10-19,39,19,0.022,0.028,0.4,0.004
09-10-20,29,16,0.026,0.023,0.4,0.003
09-10-21,34,13,0.030,0.021,0.5,0.003
09-10-22,33,14,0.032,0.016,0.5,0.003
09-10-23,33,16,0.022,0.025,0.5,0.003
09-10-24,36,20,0.010,0.034,0.6,0.003
09-11-01,43,23,0.017,0.023,0.5,0.003
09-11-02,47,29,0.015,0.023,0.5,0.004
09-11-03,51,29,0.021,0.016,0.5,0.004
09-11-04,48,27,0.029,0.010,0.5,0.004
09-11-05,43,24,0.028,0.012,0.5,0.004
09-11-06,44,24,0.026,0.013,0.5,0.004
09-11-07,43,25,0.017,0.025,0.5,0.004
09-11-08,44,20,0.018,0.029,0.6,0.004
09-11-09,55,24,0.019,0.031,0.6,0.004
09-11-10,42,13,0.035,0.024,0.6,0.005
09-11-11,,,,,,
09-11-12,54,26,0.052,0.024,0.6,0.003
09-11-13,60,41,0.045,0.026,0.6,0.003
09-11-14,32,21,0.039,0.022,0.5,0.003
09-11-15,32,16,0.034,0.022,0.5,0.003
09-11-16,23,12,0.030,0.024,0.5,0.003
09-11-17,25,16,0.022,0.031,0.5,0.003
09-11-18,35,16,0.025,0.025,0.5,0.003
09-11-19,27,15,0.020,0.031,0.5,0.004
09-11-20,28,17,0.017,0.031,0.5,0.004
09-11-21,29,22,0.011,0.033,0.5,0.003
09-11-22,17,11,0.017,0.026,0.5,0.002
09-11-23,9,8,0.023,0.023,0.4,0.002
09-11-24,8,5,0.025,0.020,0.4,0.002
09-12-01,20,4,0.014,0.027,0.5,0.002
09-12-02,24,12,0.017,0.019,0.4,0.002
09-12-03,24,13,0.014,0.019,0.4,0.002
09-12-04,23,15,0.014,0.016,0.4,0.002
09-12-05,24,12,0.009,0.020,0.4,0.003
09-12-06,25,15,0.004,0.024,0.5,0.003
09-12-07,29,14,0.002,0.024,0.5,0.003
09-12-08,32,16,0.003,0.024,0.5,0.003
09-12-09,32,14,0.005,0.029,0.5,0.003
09-12-10,32,13,0.011,0.029,0.5,0.003
09-12-11,14,4,0.018,0.023,0.5,0.003
09-12-12,25,4,0.023,0.022,0.4,0.003
09-12-13,21,10,0.025,0.030,0.5,0.006
09-12-14,35,19,0.035,0.023,0.4,0.007
09-12-15,21,10,0.035,0.021,0.4,0.004
09-12-16,11,5,0.043,0.011,0.3,0.003
09-12-17,11,4,0.041,0.013,0.3,0.003
09-12-18,19,12,0.031,0.022,0.3,0.003
09-12-19,21,16,0.025,0.026,0.3,0.002
09-12-20,14,8,0.017,0.033,0.4,0.003
09-12-21,24,13,0.017,0.031,0.4,0.003
09-12-22,21,6,0.023,0.021,0.4,0.003
09-12-23,21,8,0.020,0.023,0.4,0.003
09-12-24,18,11,0.022,0.019,0.3,0.003
09-13-01,19,4,0.025,0.015,0.3,0.003
09-13-02,20,11,0.014,0.019,0.4,0.003
09-13-03,27,15,0.011,0.015,0.4,0.002
09-13-04,24,16,0.009,0.018,0.4,0.002
09-13-05,22,17,0.004,0.020,0.4,0.002
09-13-06,26,14,0.001,0.021,0.5,0.003
09-13-07,25,12,0.001,0.021,0.5,0.003
09-13-08,24,13,0.004,0.022,0.5,0.003
09-13-09,28,9,0.010,0.023,0.5,0.003
09-13-10,24,3,0.023,0.019,0.4,0.004
09-13-11,22,3,0.035,0.010,0.3,0.004
09-13-12,17,4,0.039,0.008,0.3,0.003
09-13-13,13,3,0.043,0.009,0.3,0.003
09-13-14,12,4,0.043,0.009,0.3,0.003
09-13-15,15,9,0.046,0.008,0.3,0.003
09-13-16,10,4,0.048,0.010,0.3,0.003
09-13-17,21,9,0.045,0.011,0.3,0.003
09-13-18,26,13,0.038,0.016,0.3,0.005
09-13-19,28,22,0.034,0.020,0.4,0.005
09-13-20,30,14,0.030,0.023,0.4,0.003
09-13-21,21,10,0.027,0.024,0.4,0.004
09-13-22,20,10,0.023,0.026,0.5,0.004
09-13-23,21,10,0.025,0.024,0.4,0.003
09-13-24,23,14,0.005,0.041,0.5,0.003
09-14-01,27,15,0.001,0.039,0.6,0.003
09-14-02,29,14,0.005,0.036,0.5,0.003
09-14-03,28,18,0.002,0.032,0.5,0.003
09-14-04,26,16,0.004,0.031,0.5,0.003
09-14-05,29,17,0.009,0.024,0.5,0.003
09-14-06,20,13,0.004,0.029,0.5,0.003
09-14-07,30,19,0.002,0.034,0.5,0.003
09-14-08,32,13,0.004,0.033,0.5,0.003
09-14-09,29,8,0.008,0.031,0.5,0.005
09-14-10,24,2,0.016,0.028,0.5,0.007
09-14-11,29,4,0.032,0.023,0.5,0.005
09-14-12,33,12,0.040,0.019,0.4,0.005
09-14-13,25,13,0.047,0.012,0.4,0.003
09-14-14,30,8,0.046,0.017,0.4,0.003
09-14-15,33,20,0.054,0.014,0.4,0.003
09-14-16,26,13,0.063,0.016,0.4,0.003
09-14-17,35,7,0.057,0.019,0.4,0.003
09-14-18,33,19,0.053,0.025,0.4,0.003
09-14-19,37,30,0.034,0.046,0.5,0.003
09-14-20,47,27,0.032,0.054,0.6,0.005
09-14-21,50,32,0.024,0.052,0.6,0.007
09-14-22,46,29,0.012,0.056,0.7,0.007
09-14-23,41,28,0.002,0.066,0.8,0.005
09-14-24,46,29,0.001,0.062,0.9,0.005
09-15-01,48,23,0.002,0.054,0.7,0.004
09-15-02,47,25,0.004,0.044,0.6,0.004
09-15-03,33,24,0.008,0.035,0.5,0.003
09-15-04,32,28,0.003,0.037,0.5,0.003
09-15-05,30,16,0.008,0.030,0.4,0.003
09-15-06,21,14,0.006,0.032,0.4,0.003
09-15-07,24,11,0.003,0.038,0.5,0.003
09-15-08,20,9,0.007,0.033,0.4,0.003
09-15-09,30,12,0.008,0.031,0.5,0.004
09-15-10,22,3,0.013,0.027,0.5,0.006
09-15-11,20,4,0.022,0.023,0.4,0.004
09-15-12,17,2,0.029,0.020,0.4,0.003
09-15-13,20,10,0.036,0.018,0.4,0.003
09-15-14,20,4,0.041,0.015,0.4,0.003
09-15-15,20,8,0.042,0.017,0.4,0.003
09-15-16,20,6,0.047,0.017,0.4,0.003
09-15-17,29,10,0.045,0.020,0.4,0.003
09-15-18,24,19,0.043,0.019,0.4,0.003
09-15-19,30,19,0.022,0.041,0.5,0.003
09-15-20,27,19,0.007,0.057,0.6,0.003
09-15-21,28,18,0.004,0.057,0.6,0.003
09-15-22,24,16,0.016,0.034,0.5,0.002
09-15-23,13,8,0.019,0.024,0.4,0.002
09-15-24,13,6,0.023,0.019,0.4,0.002
09-16-01,9,8,0.019,0.020,0.4,0.002
09-16-02,16,9,0.021,0.016,0.3,0.002
09-16-03,16,8,0.017,0.019,0.4,0.002
09-16-04,18,14,0.014,0.021,0.4,0.002
09-16-05,18,12,0.013,0.022,0.4,0.003
09-16-06,18,11,0.006,0.030,0.4,0.003
09-16-07,21,12,0.002,0.037,0.4,0.003
09-16-08,17,9,0.008,0.033,0.4,0.003
09-16-09,19,4,0.019,0.021,0.4,0.003
09-16-10,16,2,0.023,0.017,0.3,0.002
09-16-11,16,2,0.028,0.015,0.3,0.002
09-16-12,13,2,0.034,0.011,0.3,0.002
09-16-13,17,3,0.037,0.012,0.3,0.002
09-16-14,16,8,0.035,0.015,0.3,0.003
09-16-15,21,11,0.039,0.013,0.4,0.002
09-16-16,14,5,0.042,0.011,0.3,0.002
09-16-17,28,17,0.040,0.015,0.4,0.003
09-16-18,19,5,0.040,0.016,0.3,0.003
09-16-19,17,11,0.029,0.027,0.4,0.002
09-16-20,24,14,0.011,0.046,0.4,0.003
09-16-21,21,8,0.002,0.054,0.5,0.002
09-16-22,19,10,0.002,0.051,0.6,0.002
09-16-23,22,13,0.011,0.033,0.4,0.002
09-16-24,14,10,0.018,0.023,0.4,0.002
09-17-01,9,4,0.023,0.016,0.3,0.003
09-17-02,14,4,0.026,0.011,0.3,0.002
09-17-03,14,10,0.024,0.010,0.3,0.002
09-17-04,13,7,0.026,0.008,0.3,0.002
09-17-05,11,5,0.022,0.012,0.3,0.003
09-17-06,12,8,0.012,0.023,0.3,0.002
09-17-07,13,8,0.003,0.031,0.4,0.002
09-17-08,20,6,0.003,0.035,0.4,0.003
09-17-09,16,6,0.009,0.030,0.4,0.006
09-17-10,10,2,0.023,0.015,0.3,0.004
09-17-11,,,,,,
09-17-12,,,,,,
09-17-13,,,,,,
09-17-14,,,,,,
09-17-15,,,,,,
09-17-16,,,,,,
09-17-17,,,,,,
09-17-18,,,,,,
09-17-19,,,,,,
09-17-20,,,,,,
09-17-21,,,,,,
09-17-22,,,,,,
09-17-23,,,,,,
09-17-24,,,,,,
09-18-01,,,,,,
09-18-02,,,,,,
09-18-03,,,,,,
09-18-04,,,,,,
09-18-05,,,,,,
09-18-06,,,,,,
09-18-07,,,,,,
09-18-08,,,,,,
09-18-09,,,,,,
09-18-10,,,,,,
09-18-11,,,,,,
09-18-12,,,,,,
09-18-13,,,,,,
09-18-14,,,,,,
09-18-15,28,14,0.043,0.020,0.4,0.002
09-18-16,32,12,0.047,0.019,0.4,0.002
09-18-17,42,15,0.044,0.026,0.4,0.002
09-18-18,34,25,0.045,0.032,0.4,0.002
09-18-19,35,19,0.035,0.045,0.5,0.003
09-18-20,39,22,0.025,0.054,0.5,0.004
09-18-21,37,23,0.005,0.072,0.6,0.004
09-18-22,44,27,0.001,0.075,0.7,0.004
09-18-23,51,26,0.001,0.071,0.7,0.004
09-18-24,45,27,0.001,0.068,0.8,0.004
09-19-01,42,21,0.001,0.063,0.7,0.004
09-19-02,50,33,0.001,0.055,0.7,0.004
09-19-03,46,31,0.001,0.060,0.8,0.004
09-19-04,46,31,0.001,0.058,0.8,0.003
09-19-05,37,26,0.001,0.050,0.7,0.003
09-19-06,38,21,0.001,0.042,0.6,0.003
09-19-07,25,17,0.002,0.039,0.5,0.003
09-19-08,26,13,0.005,0.032,0.5,0.003
09-19-09,18,6,0.010,0.028,0.5,0.003
09-19-10,31,8,0.014,0.034,0.5,0.004
09-19-11,39,12,0.028,0.039,0.5,0.004
09-19-12,31,11,0.045,0.031,0.5,0.003
09-19-13,38,22,0.044,0.026,0.5,0.003
09-19-14,29,16,0.054,0.030,0.5,0.004
09-19-15,42,18,0.061,0.030,0.5,0.004
09-19-16,52,31,0.055,0.030,0.5,0.005
09-19-17,43,19,0.050,0.022,0.5,0.005
09-19-18,47,22,0.032,0.028,0.5,0.005
09-19-19,50,27,0.024,0.032,0.5,0.005
09-19-20,50,21,0.025,0.027,0.5,0.004
09-19-21,41,20,0.015,0.035,0.5,0.004
09-19-22,41,20,0.014,0.034,0.5,0.004
09-19-23,38,18,0.010,0.038,0.5,0.004
09-19-24,49,23,0.016,0.031,0.5,0.004
09-20-01,52,26,0.002,0.042,0.6,0.003
09-20-02,49,32,0.001,0.040,0.7,0.003
09-20-03,46,28,0.001,0.038,0.6,0.003
09-20-04,48,32,0.003,0.032,0.6,0.003
09-20-05,49,28,0.005,0.024,0.6,0.003
09-20-06,48,27,0.009,0.024,0.5,0.003
09-20-07,50,31,0.004,0.029,0.6,0.003
09-20-08,46,23,0.005,0.029,0.6,0.003
09-20-09,47,25,0.015,0.027,0.6,0.004
09-20-10,45,22,0.037,0.014,0.6,0.004
09-20-11,44,25,0.045,0.013,0.6,0.003
09-20-12,48,17,0.055,0.009,0.5,0.003
09-20-13,48,32,0.066,0.008,0.5,0.003
09-20-14,48,31,0.075,0.010,0.6,0.004
09-20-15,52,38,0.078,0.011,0.7,0.006
09-20-16,62,45,0.076,0.015,0.8,0.010
09-20-17,54,39,0.077,0.017,0.7,0.009
09-20-18,52,49,0.075,0.017,0.6,0.006
09-20-19,62,48,0.056,0.020,0.6,0.004
09-20-20,56,40,0.040,0.025,0.6,0.004
09-20-21,52,34,0.034,0.028,0.7,0.003
09-20-22,53,32,0.032,0.027,0.7,0.003
09-20-23,50,35,0.036,0.019,0.6,0.003
09-20-24,44,28,0.035,0.018,0.7,0.003
09-21-01,48,28,0.019,0.030,0.7,0.003
09-21-02,62,38,0.003,0.039,0.7,0.003
09-21-03,54,46,0.001,0.039,0.7,0.003
09-21-04,51,39,0.001,0.034,0.7,0.003
09-21-05,56,43,0.001,0.027,0.7,0.002
09-21-06,48,33,0.001,0.027,0.7,0.002
09-21-07,42,30,0.001,0.031,0.8,0.003
09-21-08,54,27,0.002,0.035,0.9,0.003
09-21-09,75,35,0.005,0.037,0.9,0.003
09-21-10,50,30,0.016,0.034,0.8,0.005
09-21-11,55,31,0.032,0.030,0.7,0.009
09-21-12,44,25,0.041,0.025,0.6,0.006
09-21-13,41,29,0.047,0.026,0.6,0.005
09-21-14,47,37,0.054,0.024,0.6,0.004
09-21-15,33,24,0.067,0.018,0.5,0.003
09-21-16,32,20,0.077,0.018,0.5,0.003
09-21-17,49,34,0.078,0.022,0.5,0.003
09-21-18,50,45,0.069,0.033,0.6,0.003
09-21-19,67,49,0.045,0.050,0.7,0.004
09-21-20,63,41,0.028,0.064,0.7,0.005
09-21-21,72,41,0.012,0.080,0.8,0.005
09-21-22,66,40,0.002,0.095,0.9,0.004
09-21-23,66,44,0.001,0.090,0.9,0.003
09-21-24,63,39,0.001,0.085,1.0,0.003
09-22-01,66,44,0.001,0.075,0.9,0.003
09-22-02,60,45,0.007,0.060,0.8,0.003
09-22-03,54,39,0.009,0.050,0.7,0.003
09-22-04,51,36,0.016,0.040,0.7,0.003
09-22-05,46,36,0.019,0.033,0.7,0.004
09-22-06,52,34,0.010,0.040,0.6,0.004
09-22-07,42,34,0.003,0.048,0.6,0.004
09-22-08,41,28,0.009,0.042,0.6,0.004
09-22-09,42,24,0.018,0.032,0.6,0.004
09-22-10,34,14,0.019,0.034,0.6,0.005
09-22-11,36,18,0.025,0.035,0.6,0.004
09-22-12,42,18,0.045,0.027,0.6,0.004
09-22-13,26,17,0.053,0.015,0.4,0.003
09-22-14,20,6,0.059,0.016,0.4,0.003
09-22-15,22,10,0.064,0.016,0.4,0.003
09-22-16,28,16,0.066,0.023,0.4,0.003
09-22-17,33,20,0.070,0.021,0.4,0.003
09-22-18,36,29,0.063,0.026,0.5,0.003
09-22-19,37,28,0.032,0.060,0.6,0.003
09-22-20,39,29,0.038,0.057,0.7,0.003
09-22-21,85,50,0.074,0.034,0.8,0.004
09-22-22,94,52,0.046,0.047,0.8,0.005
09-22-23,90,52,0.049,0.038,0.8,0.004
09-22-24,73,49,0.026,0.051,0.8,0.004
09-23-01,94,74,0.023,0.042,0.8,0.004
09-23-02,119,77,0.030,0.026,0.8,0.003
09-23-03,83,56,0.043,0.020,0.7,0.004
09-23-04,67,46,0.032,0.022,0.8,0.004
09-23-05,65,48,0.040,0.019,0.8,0.004
09-23-06,52,44,0.032,0.025,0.7,0.004
09-23-07,50,36,0.014,0.039,0.7,0.004
09-23-08,36,26,0.009,0.039,0.6,0.004
09-23-09,28,16,0.012,0.036,0.6,0.004
09-23-10,18,6,0.014,0.033,0.5,0.005
09-23-11,24,12,0.015,0.034,0.5,0.004
09-23-12,,,,,,
09-23-13,25,15,0.015,0.036,0.6,0.004
09-23-14,26,11,0.018,0.033,0.5,0.004
09-23-15,33,21,0.018,0.038,0.5,0.005
09-23-16,38,19,0.013,0.045,0.5,0.004
09-23-17,40,20,0.011,0.048,0.6,0.004
09-23-18,37,19,0.007,0.053,0.7,0.004
09-23-19,40,22,0.005,0.055,0.7,0.004
09-23-20,44,22,0.001,0.060,0.8,0.004
09-23-21,50,24,0.001,0.060,0.8,0.004
09-23-22,50,24,0.001,0.062,0.8,0.005
09-23-23,47,22,0.001,0.058,0.7,0.004
09-23-24,45,24,0.001,0.055,0.8,0.004
09-24-01,58,23,0.001,0.050,0.7,0.004
