DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-05-13,31,,0.019,0.020,0.5,0.005
12-05-14,35,,0.021,0.019,0.5,0.005
12-05-15,42,,0.020,0.020,0.5,0.006
12-05-16,42,,0.019,0.023,0.5,0.005
12-05-17,36,,0.015,0.027,0.5,0.005
12-05-18,39,,0.007,0.037,0.5,0.004
12-05-19,26,,0.008,0.034,0.6,0.004
12-05-20,20,,0.007,0.035,0.6,0.004
12-05-21,25,,0.007,0.035,0.6,0.004
12-05-22,23,,0.007,0.034,0.6,0.005
12-05-23,21,,0.013,0.025,0.5,0.004
12-05-24,24,,0.013,0.024,0.5,0.004
12-06-01,25,,0.012,0.025,0.6,0.004
12-06-02,29,,0.013,0.022,0.6,0.004
12-06-03,27,,0.010,0.024,0.6,0.004
12-06-04,29,,0.009,0.025,0.6,0.004
12-06-05,31,,0.011,0.024,0.5,0.005
12-06-06,27,,0.012,0.022,0.6,0.005
12-06-07,27,,0.012,0.022,0.5,0.005
12-06-08,29,,0.009,0.027,0.5,0.005
12-06-09,26,,0.012,0.025,0.5,0.005
12-06-10,27,,0.016,0.020,0.5,0.005
12-06-11,24,,0.016,0.023,0.5,0.005
12-06-12,32,,0.019,0.020,0.5,0.005
12-06-13,41,,0.020,0.018,0.5,0.005
12-06-14,52,,0.022,0.018,0.5,0.006
12-06-15,54,,0.024,0.015,0.5,0.005
12-06-16,51,,0.023,0.017,0.5,0.005
12-06-17,49,,0.018,0.023,0.5,0.004
12-06-18,37,,0.010,0.033,0.6,0.004
12-06-19,26,,0.018,0.023,0.5,0.004
12-06-20,21,,0.014,0.027,0.5,0.004
12-06-21,19,,0.015,0.025,0.5,0.004
12-06-22,21,,0.018,0.020,0.5,0.004
12-06-23,26,,0.019,0.017,0.5,0.004
12-06-24,27,,0.013,0.024,0.5,0.004
12-07-01,30,,0.013,0.024,0.6,0.004
12-07-02,32,,0.013,0.022,0.6,0.005
12-07-03,36,,0.008,0.026,0.6,0.007
12-07-04,40,,0.010,0.022,0.6,0.006
12-07-05,37,,0.006,0.030,0.6,0.006
12-07-06,42,,0.003,0.031,0.7,0.005
12-07-07,42,,0.002,0.034,0.7,0.006
12-07-08,36,,0.003,0.035,0.8,0.006
12-07-09,40,,0.006,0.031,0.8,0.006
12-07-10,36,,0.008,0.031,0.7,0.007
12-07-11,52,,0.010,0.034,0.8,0.007
12-07-12,53,,0.012,0.029,0.7,0.007
12-07-13,52,,0.015,0.024,0.6,0.007
12-07-14,43,,0.014,0.027,0.7,0.008
12-07-15,46,,0.009,0.034,0.8,0.008
12-07-16,43,,0.010,0.032,0.7,0.006
12-07-17,38,,0.011,0.030,0.7,0.005
12-07-18,36,,0.007,0.036,0.7,0.005
12-07-19,36,,0.005,0.035,0.8,0.004
12-07-20,36,,0.003,0.037,0.7,0.004
12-07-21,38,,0.002,0.039,0.7,0.004
12-07-22,39,,0.005,0.034,0.7,0.004
12-07-23,34,,0.005,0.035,0.6,0.004
12-07-24,38,,0.005,0.034,0.6,0.004
12-08-01,48,,0.007,0.029,0.6,0.004
12-08-02,45,,0.011,0.022,0.6,0.004
12-08-03,45,,0.013,0.020,0.6,0.004
12-08-04,32,,0.012,0.020,0.6,0.004
12-08-05,32,,0.008,0.025,0.6,0.005
12-08-06,29,,0.006,0.029,0.6,0.005
12-08-07,21,,0.004,0.033,0.7,0.004
12-08-08,32,,0.002,0.038,0.8,0.004
12-08-09,37,,0.003,0.043,1.0,0.004
12-08-10,45,,0.004,0.052,1.2,0.005
12-08-11,39,,0.008,0.042,0.9,0.006
12-08-12,36,,0.016,0.035,0.8,0.006
12-08-13,38,,0.020,0.028,0.9,0.007
12-08-14,48,,0.020,0.034,1.0,0.008
12-08-15,62,,0.023,0.033,0.8,0.008
12-08-16,53,,0.021,0.031,0.7,0.007
12-08-17,49,,0.017,0.034,0.6,0.006
12-08-18,39,,0.007,0.045,0.7,0.005
12-08-19,28,,0.003,0.051,0.8,0.005
12-08-20,32,,0.002,0.053,0.8,0.005
12-08-21,27,,0.005,0.045,0.7,0.005
12-08-22,28,,0.015,0.031,0.6,0.004
12-08-23,22,,0.012,0.033,0.6,0.004
12-08-24,27,,0.013,0.031,0.6,0.004
12-09-01,27,,0.007,0.037,0.6,0.004
12-09-02,30,,0.005,0.038,0.7,0.005
12-09-03,34,,0.007,0.034,0.7,0.005
12-09-04,39,,0.008,0.031,0.7,0.005
12-09-05,38,,0.006,0.034,0.7,0.006
12-09-06,42,,0.003,0.038,0.8,0.005
12-09-07,44,,0.002,0.043,0.9,0.005
12-09-08,44,,0.002,0.047,1.0,0.006
12-09-09,55,,0.003,0.061,1.2,0.006
12-09-10,72,,0.003,0.056,1.2,0.006
12-09-11,51,,0.006,0.045,0.9,0.013
12-09-12,39,,0.008,0.044,0.8,0.016
12-09-13,43,,0.009,0.044,0.8,0.012
12-09-14,42,,0.008,0.048,0.8,0.009
12-09-15,52,,0.007,0.050,0.8,0.010
12-09-16,54,,0.005,0.055,0.9,0.008
12-09-17,77,,0.003,0.060,0.9,0.008
12-09-18,63,,0.002,0.062,1.0,0.007
12-09-19,68,,0.002,0.064,1.0,0.006
12-09-20,70,,0.003,0.068,1.2,0.007
12-09-21,88,,0.003,0.071,1.4,0.007
12-09-22,93,,0.002,0.071,1.3,0.006
12-09-23,80,,0.002,0.076,1.5,0.006
12-09-24,62,,0.002,0.053,1.0,0.005
12-10-01,50,,0.002,0.046,0.8,0.005
12-10-02,51,,0.002,0.042,0.7,0.005
12-10-03,48,,0.002,0.043,0.8,0.005
12-10-04,44,,0.002,0.043,0.8,0.005
12-10-05,48,,0.002,0.044,0.9,0.005
12-10-06,43,,0.002,0.044,0.9,0.005
12-10-07,46,,0.002,0.046,1.0,0.005
12-10-08,43,,0.002,0.052,1.2,0.005
12-10-09,50,,0.002,0.058,1.2,0.006
12-10-10,51,,0.003,0.055,1.2,0.006
12-10-11,58,,0.003,0.062,1.3,0.007
12-10-12,56,,0.003,0.064,1.2,0.007
12-10-13,62,,0.003,0.058,1.1,0.006
12-10-14,58,,0.004,0.056,1.1,0.007
12-10-15,44,,0.004,0.048,0.9,0.009
12-10-16,35,,0.004,0.048,0.9,0.010
12-10-17,43,,0.002,0.059,1.1,0.009
12-10-18,76,,0.003,0.066,1.1,0.007
12-10-19,107,,0.002,0.066,1.4,0.007
12-10-20,126,,0.002,0.066,1.4,0.007
12-10-21,75,,0.002,0.061,1.4,0.007
12-10-22,51,,0.002,0.053,1.1,0.007
12-10-23,56,,0.002,0.056,1.2,0.005
12-10-24,73,,0.002,0.053,1.4,0.005
12-11-01,79,,0.002,0.045,1.2,0.004
12-11-02,69,,0.001,0.039,1.0,0.004
12-11-03,56,,0.002,0.036,1.1,0.004
12-11-04,60,,0.007,0.024,1.1,0.006
12-11-05,69,,0.006,0.025,1.1,0.006
12-11-06,61,,0.009,0.024,1.0,0.007
12-11-07,64,,0.006,0.029,1.0,0.007
12-11-08,72,,0.006,0.031,1.0,0.007
12-11-09,76,,0.006,0.032,1.0,0.008
12-11-10,76,,0.010,0.027,1.0,0.008
12-11-11,,,,,,
12-11-12,,,,,,
12-11-13,48,,0.023,,0.4,0.005
12-11-14,33,,0.022,,0.4,0.005
12-11-15,32,,0.020,,0.4,0.005
12-11-16,30,,0.021,,0.4,0.004
12-11-17,26,,0.016,0.019,0.4,0.004
12-11-18,36,,0.006,0.038,0.5,0.004
12-11-19,35,,0.005,0.039,0.6,0.004
12-11-20,35,,0.006,0.041,0.6,0.004
12-11-21,39,,0.006,0.040,0.6,0.005
12-11-22,43,,0.003,0.047,0.6,0.005
12-11-23,44,,0.004,0.044,0.6,0.005
12-11-24,42,,0.002,0.047,0.7,0.005
12-12-01,43,,0.004,0.044,0.7,0.005
12-12-02,47,,0.008,0.037,0.6,0.005
12-12-03,45,,0.016,0.030,0.6,0.005
12-12-04,41,,0.024,0.019,0.5,0.005
12-12-05,36,,0.018,0.025,0.5,0.005
12-12-06,45,,0.007,0.038,0.6,0.006
12-12-07,46,,0.002,0.044,0.8,0.005
12-12-08,48,,0.002,0.045,0.8,0.005
12-12-09,51,,0.003,0.048,0.9,0.005
12-12-10,62,,0.004,0.050,0.9,0.006
12-12-11,57,,0.012,0.039,0.7,0.006
12-12-12,32,,0.017,0.031,0.6,0.006
12-12-13,28,,0.020,0.028,0.6,0.006
12-12-14,32,,0.022,0.028,0.6,0.007
12-12-15,36,,0.022,0.026,0.6,0.006
12-12-16,40,,0.021,0.026,0.5,0.005
12-12-17,30,,0.015,0.031,0.6,0.005
12-12-18,30,,0.003,0.047,0.7,0.005
12-12-19,29,,0.002,0.051,0.7,0.005
12-12-20,28,,0.002,0.051,0.8,0.005
12-12-21,34,,0.002,0.054,0.9,0.005
12-12-22,39,,0.002,0.050,0.8,0.005
12-12-23,21,,0.004,0.045,0.7,0.005
12-12-24,23,,0.007,0.040,0.6,0.005
12-13-01,39,,0.010,0.034,0.6,0.005
12-13-02,31,,0.017,0.025,0.6,0.006
12-13-03,33,,0.024,0.015,0.5,0.006
12-13-04,31,,0.024,0.011,0.5,0.007
12-13-05,41,,0.021,0.014,0.5,0.007
12-13-06,39,,0.016,0.020,0.5,0.007
12-13-07,42,,0.003,0.038,0.7,0.007
12-13-08,42,,0.003,0.040,0.7,0.007
12-13-09,43,,0.007,0.033,0.6,0.007
12-13-10,38,,0.015,0.020,0.5,0.006
12-13-11,33,,0.018,0.018,0.4,0.006
12-13-12,28,,0.019,0.017,0.4,0.005
12-13-13,30,,0.021,0.013,0.4,0.005
12-13-14,28,,0.022,0.015,0.4,0.005
12-13-15,26,,0.022,0.015,0.4,0.005
12-13-16,28,,0.020,0.017,0.5,0.005
12-13-17,32,,0.016,0.023,0.5,0.005
12-13-18,28,,0.010,0.031,0.5,0.005
12-13-19,26,,0.008,0.032,0.5,0.005
12-13-20,33,,0.002,0.042,0.7,0.005
12-13-21,30,,0.005,0.037,0.6,0.005
12-13-22,25,,0.004,0.038,0.6,0.006
12-13-23,24,,0.007,0.032,0.5,0.005
12-13-24,25,,0.009,0.030,0.5,0.005
12-14-01,20,,0.009,0.028,0.5,0.006
12-14-02,29,,0.008,0.028,0.6,0.005
12-14-03,29,,0.013,0.021,0.6,0.006
12-14-04,31,,0.007,0.027,0.6,0.006
12-14-05,30,,0.006,0.030,0.6,0.007
12-14-06,28,,0.006,0.030,0.6,0.007
12-14-07,36,,0.002,0.032,0.8,0.004
12-14-08,40,,0.002,0.036,0.9,0.004
12-14-09,51,,0.003,0.035,1.0,0.005
12-14-10,61,,0.006,0.035,0.9,0.006
12-14-11,40,,0.012,0.028,0.7,0.008
12-14-12,37,,0.019,0.020,0.6,0.007
12-14-13,24,,0.022,0.018,0.6,0.008
12-14-14,32,,0.019,0.024,0.7,0.008
12-14-15,40,,0.020,0.026,0.8,0.008
12-14-16,37,,0.020,0.024,0.7,0.007
12-14-17,25,,0.015,0.027,0.7,0.006
12-14-18,28,,0.006,0.040,0.8,0.005
12-14-19,29,,0.003,0.050,0.8,0.004
12-14-20,24,,0.002,0.042,0.8,0.004
12-14-21,32,,0.002,0.040,0.8,0.005
12-14-22,31,,0.002,0.039,0.7,0.004
12-14-23,27,,0.002,0.038,0.7,0.004
12-14-24,32,,0.002,0.038,0.8,0.004
12-15-01,28,,0.002,0.037,0.7,0.004
12-15-02,37,,0.002,0.036,0.7,0.004
12-15-03,40,,0.002,0.034,0.7,0.004
12-15-04,38,,0.003,0.030,0.7,0.004
12-15-05,42,,0.006,0.025,0.6,0.004
12-15-06,34,,0.003,0.030,0.6,0.004
12-15-07,37,,0.002,0.033,0.7,0.004
12-15-08,33,,0.002,0.034,0.7,0.004
12-15-09,31,,0.002,0.036,0.8,0.005
12-15-10,35,,0.003,0.036,0.8,0.005
12-15-11,34,,0.004,0.037,0.8,0.005
12-15-12,45,,0.005,0.042,0.8,0.006
12-15-13,,,,,,
12-15-14,27,,0.007,0.037,0.7,0.005
12-15-15,33,,0.005,0.042,0.8,0.005
12-15-16,33,,0.004,0.046,0.7,0.005
12-15-17,36,,0.002,0.048,0.8,0.005
12-15-18,45,,0.002,0.047,0.9,0.004
12-15-19,45,,0.002,0.047,0.9,0.004
12-15-20,46,,0.002,0.049,1.1,0.004
12-15-21,43,,0.002,0.048,1.0,0.003
12-15-22,29,,0.002,0.045,0.8,0.003
12-15-23,23,,0.003,0.044,0.8,0.003
12-15-24,20,,0.002,0.041,0.8,0.003
12-16-01,24,,0.002,0.040,0.7,0.003
12-16-02,33,,0.002,0.041,0.8,0.003
12-16-03,43,,0.003,0.036,0.8,0.005
12-16-04,62,,0.011,0.024,0.8,0.007
12-16-05,60,,0.017,0.018,0.8,0.008
12-16-06,55,,0.014,0.021,0.8,0.007
12-16-07,46,,0.012,0.026,0.8,0.008
12-16-08,43,,0.007,0.034,0.7,0.007
12-16-09,49,,0.013,0.028,0.7,0.007
12-16-10,48,,0.018,0.022,0.6,0.007
12-16-11,38,,0.020,0.020,0.6,0.007
12-16-12,27,,0.020,0.018,0.5,0.006
12-16-13,28,,0.022,0.017,0.5,0.005
12-16-14,20,,0.023,0.015,0.5,0.005
12-16-15,27,,0.023,0.015,0.4,0.004
12-16-16,20,,0.021,0.018,0.5,0.004
12-16-17,24,,0.018,0.021,0.5,0.004
12-16-18,19,,0.014,0.026,0.5,0.004
12-16-19,18,,0.014,0.026,0.5,0.004
12-16-20,15,,0.015,0.023,0.5,0.004
12-16-21,16,,0.016,0.020,0.5,0.004
12-16-22,19,,0.015,0.021,0.5,0.004
12-16-23,18,,0.016,0.020,0.5,0.005
12-16-24,24,,0.018,0.017,0.5,0.005
12-17-01,20,,0.021,0.013,0.5,0.005
12-17-02,23,,0.020,0.013,0.5,0.005
12-17-03,22,,0.023,0.010,0.5,0.004
12-17-04,21,,0.023,0.010,0.4,0.004
12-17-05,14,,0.023,0.009,0.4,0.004
12-17-06,16,,0.021,0.011,0.4,0.004
12-17-07,18,,0.018,0.016,0.4,0.004
12-17-08,17,,0.010,0.027,0.5,0.004
12-17-09,20,,0.009,0.030,0.5,0.004
12-17-10,19,,0.015,0.021,0.5,0.004
12-17-11,24,,0.018,0.018,0.6,0.005
12-17-12,25,,0.022,0.015,0.5,0.005
12-17-13,26,,0.024,0.014,0.5,0.005
12-17-14,26,,0.026,0.013,0.5,0.004
12-17-15,27,,0.024,0.014,0.5,0.004
12-17-16,40,,0.025,0.014,0.4,0.004
12-17-17,52,,0.022,0.019,0.4,0.004
12-17-18,54,,0.018,0.025,0.5,0.004
12-17-19,24,,0.012,0.032,0.5,0.005
12-17-20,27,,0.016,0.027,0.5,0.004
12-17-21,24,,0.020,0.023,0.5,0.004
12-17-22,19,,0.019,0.023,0.5,0.004
12-17-23,20,,0.020,0.022,0.5,0.005
12-17-24,22,,0.021,0.020,0.5,0.005
12-18-01,12,,0.024,0.017,0.4,0.005
12-18-02,18,,0.024,0.016,0.5,0.005
12-18-03,16,,0.023,0.017,0.5,0.005
12-18-04,19,,0.026,0.013,0.5,0.006
12-18-05,18,,0.024,0.014,0.5,0.006
12-18-06,20,,0.022,0.016,0.5,0.005
12-18-07,20,,0.017,0.023,0.5,0.005
12-18-08,18,,0.012,0.029,0.5,0.005
12-18-09,21,,0.009,0.035,0.6,0.005
12-18-10,26,,0.008,0.039,0.7,0.005
12-18-11,32,,0.011,0.036,0.7,0.005
12-18-12,25,,0.013,0.034,0.6,0.005
12-18-13,36,,0.014,0.035,0.6,0.005
12-18-14,34,,0.015,0.035,0.6,0.005
12-18-15,,,,,,
12-18-16,40,,0.013,0.040,0.6,0.006
12-18-17,41,,0.008,0.045,0.6,0.006
12-18-18,49,,0.002,0.054,0.8,0.006
12-18-19,41,,0.002,0.056,0.9,0.006
12-18-20,43,,0.002,0.061,1.0,0.006
12-18-21,39,,0.002,0.063,1.1,0.006
12-18-22,41,,0.003,0.064,1.3,0.006
12-18-23,41,,0.002,0.060,1.2,0.005
12-18-24,51,,0.002,0.063,1.3,0.005
12-19-01,38,,0.002,0.057,1.0,0.005
12-19-02,43,,0.002,0.050,0.8,0.005
12-19-03,40,,0.002,0.048,0.8,0.005
12-19-04,40,,0.002,0.045,0.7,0.005
12-19-05,32,,0.002,0.044,0.7,0.006
12-19-06,35,,0.002,0.044,0.8,0.005
12-19-07,38,,0.002,0.043,0.7,0.005
12-19-08,33,,0.002,0.043,0.7,0.005
12-19-09,28,,0.003,0.045,0.9,0.005
12-19-10,32,,0.004,0.043,0.8,0.005
12-19-11,29,,0.006,0.045,0.8,0.005
12-19-12,39,,0.006,0.048,0.8,0.006
12-19-13,34,,0.006,0.045,0.8,0.005
12-19-14,35,,0.006,0.046,0.8,0.005
12-19-15,35,,0.005,0.050,0.8,0.006
12-19-16,47,,0.004,0.053,0.9,0.006
12-19-17,42,,0.002,0.056,0.9,0.005
12-19-18,40,,0.002,0.058,1.0,0.005
12-19-19,39,,0.002,0.056,1.0,0.005
12-19-20,41,,0.002,0.056,1.0,0.005
12-19-21,37,,0.002,0.053,1.2,0.005
12-19-22,36,,0.002,0.053,1.1,0.005
12-19-23,34,,0.002,0.054,1.1,0.005
12-19-24,31,,0.002,0.055,1.2,0.004
12-20-01,39,,0.001,0.054,1.2,0.004
12-20-02,39,,0.002,0.044,0.9,0.003
12-20-03,27,,0.005,0.037,0.7,0.003
12-20-04,26,,0.004,0.034,0.7,0.003
12-20-05,24,,0.003,0.037,0.8,0.003
12-20-06,23,,0.001,0.039,0.8,0.003
12-20-07,29,,0.001,0.040,0.9,0.003
12-20-08,56,,0.004,0.033,1.0,0.006
12-20-09,77,,0.009,0.027,1.0,0.008
12-20-10,75,,0.012,0.027,0.9,0.008
12-20-11,33,,0.017,0.025,0.7,0.006
12-20-12,15,,0.021,0.022,0.6,0.006
12-20-13,15,,0.022,0.019,0.5,0.005
12-20-14,13,,0.023,0.018,0.5,0.005
12-20-15,14,,0.023,0.018,0.5,0.005
12-20-16,22,,0.021,0.022,0.6,0.006
12-20-17,28,,0.016,0.027,0.6,0.005
12-20-18,21,,0.013,0.030,0.6,0.005
12-20-19,21,,0.013,0.029,0.6,0.005
12-20-20,34,,0.009,0.033,0.6,0.005
12-20-21,22,,0.010,0.029,0.6,0.005
12-20-22,17,,0.011,0.027,0.6,0.004
12-20-23,16,,0.013,0.024,0.6,0.005
12-20-24,15,,0.015,0.021,0.6,0.006
12-21-01,19,,0.014,0.021,0.6,0.005
12-21-02,14,,0.017,0.017,0.6,0.005
12-21-03,21,,0.016,0.018,0.6,0.005
12-21-04,16,,0.016,0.018,0.6,0.005
12-21-05,21,,0.018,0.015,0.6,0.005
12-21-06,16,,0.019,0.013,0.6,0.005
12-21-07,16,,0.015,0.018,0.6,0.005
12-21-08,14,,0.010,0.025,0.6,0.005
12-21-09,17,,0.009,0.025,0.6,0.005
12-21-10,17,,0.009,0.027,0.6,0.009
12-21-11,14,,0.010,0.030,0.7,0.010
12-21-12,20,,0.011,0.027,0.7,0.007
12-21-13,30,,0.015,0.021,0.7,0.005
12-21-14,30,,0.017,0.018,0.6,0.005
12-21-15,26,,0.015,0.020,0.6,0.005
12-21-16,23,,0.013,0.022,0.6,0.005
12-21-17,22,,0.007,0.030,0.6,0.004
12-21-18,20,,0.006,0.031,0.7,0.004
12-21-19,20,,0.005,0.033,0.7,0.004
12-21-20,19,,0.004,0.035,0.7,0.005
12-21-21,25,,0.009,0.029,0.7,0.005
12-21-22,22,,0.014,0.022,0.6,0.005
12-21-23,23,,0.016,0.020,0.6,0.005
12-21-24,18,,0.013,0.025,0.6,0.005
12-22-01,24,,0.010,0.026,0.7,0.004
12-22-02,27,,0.008,0.026,0.8,0.004
12-22-03,27,,0.008,0.027,0.8,0.004
12-22-04,32,,0.008,0.025,0.8,0.004
12-22-05,28,,0.003,0.034,0.9,0.004
12-22-06,32,,0.002,0.034,0.9,0.004
12-22-07,34,,0.002,0.036,0.9,0.005
12-22-08,33,,0.002,0.039,0.9,0.005
12-22-09,37,,0.003,0.040,0.9,0.005
12-22-10,41,,0.003,0.042,1.0,0.004
12-22-11,35,,0.006,0.041,1.0,0.005
12-22-12,44,,0.008,0.034,0.8,0.005
12-22-13,41,,0.010,0.033,0.9,0.005
12-22-14,47,,0.010,0.037,0.9,0.006
12-22-15,38,,0.015,0.030,0.7,0.007
12-22-16,19,,0.019,0.025,0.6,0.006
12-22-17,29,,0.015,0.031,0.6,0.005
12-22-18,22,,0.004,0.047,0.8,0.005
12-22-19,29,,0.002,0.055,1.0,0.005
12-22-20,26,,0.002,0.055,1.1,0.005
12-22-21,36,,0.002,0.060,1.2,0.005
12-22-22,42,,0.002,0.062,1.4,0.006
12-22-23,41,,0.002,0.062,1.5,0.005
12-22-24,50,,0.002,0.066,1.7,0.005
12-23-01,51,,0.002,0.062,1.6,0.005
12-23-02,62,,0.003,0.059,1.6,0.004
12-23-03,48,,0.002,0.057,1.6,0.004
12-23-04,53,,0.002,0.054,1.5,0.004
12-23-05,39,,0.002,0.045,1.0,0.004
12-23-06,25,,0.002,0.044,0.9,0.004
12-23-07,26,,0.002,0.044,0.9,0.004
12-23-08,40,,0.002,0.058,1.3,0.004
12-23-09,42,,0.003,0.054,1.4,0.004
12-23-10,41,,0.003,0.046,1.2,0.004
12-23-11,32,,0.004,0.045,1.0,0.005
12-23-12,32,,0.004,0.047,1.1,0.006
12-23-13,42,,0.004,0.048,1.1,0.006
12-23-14,42,,0.005,0.049,1.1,0.006
12-23-15,44,,0.004,0.049,1.0,0.006
12-23-16,,,,,,
12-23-17,41,,0.003,0.051,0.8,0.005
12-23-18,44,,0.002,0.061,1.0,0.005
12-23-19,50,,0.002,0.065,1.4,0.005
12-23-20,56,,0.002,0.069,1.5,0.006
12-23-21,65,,0.002,0.067,1.5,0.006
12-23-22,58,,0.002,0.070,1.6,0.006
12-23-23,59,,0.002,0.058,1.2,0.005
12-23-24,59,,0.002,0.056,1.1,0.005
12-24-01,66,,0.002,0.057,1.1,0.005
12-24-02,62,,0.002,0.056,1.0,0.005
12-24-03,57,,0.002,0.052,1.1,0.005
12-24-04,55,,0.002,0.050,1.0,0.004
12-24-05,57,,0.002,0.048,1.2,0.005
12-24-06,49,,0.002,0.048,1.0,0.005
12-24-07,46,,0.002,0.049,0.9,0.005
12-24-08,50,,0.002,0.052,1.0,0.006
