DATE,PM10,PM2.5,O3,NO2,CO,SO2
08-02-24,57,48,0.020,0.045,0.8,0.004
08-03-01,64,49,0.023,0.035,0.8,0.004
08-03-02,75,66,0.020,0.031,0.7,0.004
08-03-03,62,49,0.019,0.027,0.7,0.004
08-03-04,57,45,0.015,0.027,0.7,0.003
08-03-05,52,36,0.023,0.020,0.7,0.003
08-03-06,34,30,0.023,0.021,0.7,0.003
08-03-07,29,20,0.021,0.025,0.7,0.003
08-03-08,28,15,0.027,0.026,0.7,0.004
08-03-09,23,7,0.034,0.020,0.6,0.004
08-03-10,24,2,0.040,0.017,0.6,0.004
08-03-11,26,8,0.053,0.015,0.5,0.004
08-03-12,32,16,0.074,0.017,0.6,0.004
08-03-13,37,17,0.087,0.013,0.5,0.003
08-03-14,42,20,0.082,0.011,0.5,0.003
08-03-15,43,26,0.095,0.015,0.5,0.004
08-03-16,50,42,0.102,0.014,0.6,0.005
08-03-17,59,52,0.099,0.016,0.6,0.006
08-03-18,56,36,0.074,0.020,0.6,0.006
08-03-19,52,34,0.042,0.023,0.6,0.004
08-03-20,42,40,0.031,0.026,0.5,0.004
08-03-21,36,,0.028,0.027,0.6,0.004
08-03-22,33,27,0.025,0.026,0.6,0.004
08-03-23,26,24,0.023,0.026,0.6,0.004
08-03-24,24,23,0.018,0.027,0.6,0.004
08-04-01,36,31,0.017,0.023,0.6,0.004
08-04-02,41,29,0.016,0.022,0.6,0.004
08-04-03,35,29,0.020,0.016,0.5,0.004
08-04-04,39,32,0.017,0.016,0.5,0.004
08-04-05,41,32,0.016,0.016,0.6,0.004
08-04-06,42,34,0.018,0.015,0.6,0.004
08-04-07,43,35,0.013,0.020,0.6,0.004
08-04-08,38,22,0.019,0.019,0.5,0.004
08-04-09,25,9,0.026,0.013,0.5,0.005
08-04-10,24,4,0.030,0.012,0.5,0.006
08-04-11,25,3,0.044,0.009,0.5,0.004
08-04-12,30,13,0.056,0.007,0.5,0.004
08-04-13,39,23,0.062,0.008,0.5,0.004
08-04-14,42,34,0.065,0.010,0.6,0.005
08-04-15,52,34,0.054,0.008,0.5,0.004
08-04-16,51,32,0.047,0.008,0.5,0.004
08-04-17,42,26,0.043,0.007,0.5,0.004
08-04-18,27,14,0.028,0.007,0.4,0.003
08-04-19,18,14,0.029,0.008,0.5,0.003
08-04-20,27,26,0.023,0.011,0.5,0.003
08-04-21,30,,0.017,0.015,0.5,0.003
08-04-22,27,22,0.015,0.017,0.5,0.004
08-04-23,28,19,0.015,0.014,0.5,0.003
08-04-24,28,20,0.016,0.012,0.5,0.003
08-05-01,24,22,0.018,0.007,0.5,0.003
08-05-02,29,27,0.020,0.005,0.5,0.003
08-05-03,33,24,0.018,0.005,0.5,0.003
08-05-04,33,19,0.018,0.005,0.5,0.003
08-05-05,29,21,0.019,0.004,0.4,0.003
08-05-06,31,20,0.019,0.004,0.5,0.003
08-05-07,30,22,0.017,0.007,0.5,0.003
08-05-08,28,16,0.018,0.008,0.5,0.003
08-05-09,24,12,0.022,0.006,0.5,0.002
08-05-10,21,13,0.027,0.005,0.5,0.002
08-05-11,13,1,0.033,0.005,0.5,0.003
08-05-12,17,3,0.033,0.004,0.5,0.003
08-05-13,26,6,0.035,0.004,0.4,0.003
08-05-14,30,15,0.033,0.006,0.4,0.002
08-05-15,21,5,0.032,0.003,0.4,0.002
08-05-16,24,16,0.033,0.004,0.4,0.003
08-05-17,26,17,0.030,0.004,0.4,0.002
08-05-18,25,25,0.028,0.003,0.4,0.002
08-05-19,24,23,0.025,0.007,0.4,0.003
08-05-20,33,33,0.021,0.008,0.5,0.003
08-05-21,33,34,0.020,0.008,0.5,0.002
08-05-22,25,28,0.020,0.006,0.5,0.002
08-05-23,27,21,0.020,0.005,0.5,0.002
08-05-24,27,14,0.019,0.006,0.5,0.003
08-06-01,29,15,0.018,0.005,0.5,0.003
08-06-02,31,21,0.020,0.005,0.4,0.002
08-06-03,32,20,0.019,0.004,0.5,0.003
08-06-04,31,21,0.020,0.004,0.5,0.002
08-06-05,30,20,0.021,0.003,0.4,0.002
08-06-06,26,20,0.018,0.006,0.4,0.002
08-06-07,26,21,0.014,0.011,0.5,0.002
08-06-08,33,27,0.011,0.014,0.5,0.002
08-06-09,36,22,0.010,0.016,0.5,0.002
08-06-10,26,9,0.013,0.015,0.5,0.002
08-06-11,28,21,0.017,0.015,0.5,0.002
08-06-12,30,,0.015,0.019,0.6,0.002
08-06-13,13,7,0.028,0.016,0.6,0.002
08-06-14,4,1,0.054,0.012,0.5,0.002
08-06-15,30,7,0.061,0.010,0.5,0.002
08-06-16,37,25,0.048,0.009,0.5,0.002
08-06-17,36,29,0.048,0.010,0.5,0.003
08-06-18,30,23,0.052,0.016,0.5,0.003
08-06-19,36,32,0.035,0.023,0.6,0.002
08-06-20,36,38,0.014,0.022,0.5,0.003
08-06-21,38,,0.006,0.025,0.5,0.003
08-06-22,32,31,0.004,0.025,0.5,0.003
08-06-23,30,28,0.002,0.023,0.5,0.003
08-06-24,30,21,0.008,0.020,0.5,0.003
08-07-01,17,21,0.018,0.013,0.5,0.002
08-07-02,12,15,0.012,0.016,0.5,0.002
08-07-03,25,15,0.010,0.014,0.5,0.002
08-07-04,17,8,0.010,0.012,0.5,0.002
08-07-05,11,6,0.010,0.010,0.5,0.002
08-07-06,7,4,0.010,0.011,0.5,0.003
08-07-07,4,2,0.006,0.017,0.5,0.003
08-07-08,6,1,0.009,0.014,0.5,0.003
08-07-09,3,1,0.016,0.013,0.5,0.002
08-07-10,6,1,0.022,0.014,0.5,0.002
08-07-11,16,9,0.027,0.015,0.6,0.002
08-07-12,21,3,0.039,0.016,0.6,0.002
08-07-13,22,3,0.057,0.014,0.6,0.002
08-07-14,30,23,0.068,0.014,0.6,0.002
08-07-15,39,34,0.075,0.018,0.6,0.002
08-07-16,37,22,0.078,0.015,0.6,0.003
08-07-17,38,27,0.063,0.014,0.5,0.003
08-07-18,35,27,0.052,0.012,0.5,0.003
08-07-19,32,28,0.024,0.020,0.5,0.002
08-07-20,30,,0.019,0.022,0.5,0.003
08-07-21,38,,0.010,0.024,0.5,0.003
08-07-22,35,29,0.003,0.027,0.6,0.003
08-07-23,39,25,0.001,0.025,0.6,0.003
08-07-24,32,19,0.002,0.020,0.5,0.003
08-08-01,29,25,0.006,0.014,0.5,0.003
08-08-02,31,28,0.008,0.010,0.5,0.003
08-08-03,33,19,0.007,0.010,0.5,0.003
08-08-04,29,21,0.008,0.009,0.5,0.003
08-08-05,26,21,0.009,0.008,0.4,0.003
08-08-06,24,23,0.007,0.012,0.5,0.003
08-08-07,27,22,0.007,0.012,0.5,0.003
08-08-08,29,22,0.005,0.014,0.5,0.002
08-08-09,31,14,0.012,0.011,0.5,0.002
08-08-10,20,1,0.021,0.012,0.5,0.002
08-08-11,16,1,0.032,0.013,0.5,0.002
08-08-12,21,4,0.048,0.012,0.5,0.003
08-08-13,27,11,0.069,0.012,0.5,0.003
08-08-14,31,15,0.069,0.015,0.5,0.003
08-08-15,30,20,0.051,0.011,0.4,0.003
08-08-16,33,19,0.037,0.012,0.4,0.003
08-08-17,31,16,0.034,0.012,0.4,0.003
08-08-18,36,22,0.028,0.015,0.5,0.003
08-08-19,37,19,0.021,0.021,0.5,0.003
08-08-20,40,,0.013,0.022,0.5,0.003
08-08-21,34,,0.009,0.019,0.5,0.003
08-08-22,28,,0.008,0.017,0.5,0.003
08-08-23,21,19,0.011,0.016,0.5,0.003
08-08-24,17,16,0.006,0.019,0.5,0.003
08-09-01,22,22,0.009,0.014,0.5,0.003
08-09-02,20,12,0.009,0.012,0.5,0.003
08-09-03,25,21,0.010,0.009,0.5,0.003
08-09-04,27,23,0.011,0.007,0.5,0.003
08-09-05,22,17,0.010,0.008,0.5,0.003
08-09-06,20,19,0.007,0.010,0.5,0.003
08-09-07,24,17,0.006,0.014,0.5,0.003
08-09-08,24,12,0.007,0.014,0.5,0.003
08-09-09,21,9,0.012,0.014,0.5,0.003
08-09-10,11,1,0.020,0.011,0.5,0.003
08-09-11,12,1,0.026,0.010,0.5,0.002
08-09-12,20,12,0.031,0.011,0.5,0.003
08-09-13,,,,,,
08-09-14,29,10,,,,
08-09-15,32,19,0.048,0.009,0.5,0.003
08-09-16,37,29,0.043,0.009,0.4,0.003
08-09-17,35,20,0.042,0.009,0.4,0.003
08-09-18,35,30,0.039,0.010,0.5,0.003
08-09-19,35,,0.036,0.016,0.6,0.004
08-09-20,38,,0.034,0.012,0.5,0.003
08-09-21,41,41,0.028,0.014,0.5,0.003
08-09-22,37,33,0.021,0.016,0.5,0.003
08-09-23,36,24,0.022,0.016,0.5,0.003
08-09-24,33,20,0.010,0.028,0.6,0.003
08-10-01,32,28,0.007,0.028,0.6,0.002
08-10-02,36,32,0.003,0.032,0.7,0.002
08-10-03,37,29,0.003,0.030,0.7,0.002
08-10-04,30,21,0.018,0.012,0.5,0.002
08-10-05,24,23,0.017,0.010,0.5,0.002
08-10-06,24,24,0.013,0.014,0.5,0.002
08-10-07,22,17,0.007,0.020,0.5,0.003
08-10-08,18,8,0.010,0.019,0.5,0.002
08-10-09,10,1,0.018,0.016,0.5,0.002
08-10-10,6,1,0.027,0.014,0.5,0.002
08-10-11,7,1,0.038,0.011,0.5,0.002
08-10-12,13,5,0.041,0.013,0.5,0.002
08-10-13,18,2,0.047,0.015,0.5,0.002
08-10-14,14,4,0.061,0.012,0.5,0.002
08-10-15,16,9,0.074,0.011,0.5,0.002
08-10-16,20,10,0.082,0.010,0.5,0.002
08-10-17,26,29,0.086,0.020,0.5,0.003
08-10-18,30,27,0.088,0.018,0.5,0.002
08-10-19,19,11,0.077,0.017,0.5,0.002
08-10-20,24,27,0.045,0.020,0.5,0.002
08-10-21,20,22,0.025,0.025,0.5,0.002
08-10-22,12,14,0.028,0.016,0.5,0.002
08-10-23,14,18,0.028,0.012,0.5,0.002
08-10-24,13,10,0.026,0.008,0.5,0.002
08-11-01,6,10,0.021,0.008,0.5,0.002
08-11-02,9,7,0.018,0.008,0.5,0.002
08-11-03,10,4,0.014,0.009,0.5,0.002
08-11-04,9,4,0.012,0.009,0.4,0.002
08-11-05,5,5,0.012,0.009,0.4,0.002
08-11-06,5,4,0.008,0.011,0.5,0.002
08-11-07,8,4,0.005,0.015,0.5,0.002
08-11-08,7,2,0.008,0.013,0.5,0.002
08-11-09,4,1,0.011,0.012,0.5,0.002
08-11-10,6,1,0.018,0.011,0.5,0.002
08-11-11,10,1,0.022,0.013,0.5,0.002
08-11-12,13,3,0.031,0.012,0.5,0.002
08-11-13,17,11,0.040,0.012,0.5,0.002
08-11-14,10,1,0.044,0.011,0.5,0.002
08-11-15,14,5,0.044,0.010,0.4,0.002
08-11-16,12,10,0.049,0.009,0.4,0.002
08-11-17,13,14,0.047,0.010,0.4,0.002
08-11-18,24,,0.039,0.011,0.4,0.002
08-11-19,10,8,0.036,0.014,0.5,0.002
08-11-20,10,,0.032,0.014,0.5,0.002
08-11-21,19,,0.020,0.018,0.5,0.002
08-11-22,10,,0.019,0.014,0.5,0.002
08-11-23,6,10,0.019,0.011,0.4,0.002
08-11-24,9,7,0.021,0.006,0.4,0.002
08-12-01,8,1,0.020,0.005,0.4,0.002
08-12-02,9,2,0.020,0.004,0.4,0.002
08-12-03,10,5,0.020,0.003,0.4,0.002
08-12-04,8,6,0.020,0.003,0.4,0.002
08-12-05,9,5,0.020,0.003,0.4,0.002
08-12-06,6,3,0.019,0.004,0.4,0.002
08-12-07,7,4,0.015,0.006,0.4,0.002
08-12-08,10,3,0.016,0.007,0.4,0.002
08-12-09,6,,0.021,0.005,0.4,0.002
08-12-10,6,,0.027,0.005,0.4,0.002
08-12-11,13,2,0.034,0.007,0.5,0.002
08-12-12,20,2,0.043,0.006,0.5,0.002
08-12-13,21,8,0.046,0.008,0.5,0.002
08-12-14,24,14,0.047,0.005,0.5,0.002
08-12-15,25,25,0.044,0.006,0.5,0.002
08-12-16,19,17,0.042,0.006,0.4,0.002
08-12-17,13,3,0.040,0.013,0.5,0.002
08-12-18,24,23,0.037,0.014,0.5,0.002
08-12-19,28,,0.034,0.015,0.5,0.002
08-12-20,33,,0.030,0.014,0.5,0.002
08-12-21,27,,0.037,0.018,0.6,0.004
08-12-22,33,26,0.032,0.023,0.7,0.004
08-12-23,34,32,0.030,0.021,0.7,0.004
08-12-24,46,50,0.028,0.008,0.5,0.002
08-13-01,38,37,0.020,0.011,0.6,0.002
08-13-02,27,32,0.015,0.012,0.6,0.002
08-13-03,34,28,0.010,0.013,0.6,0.002
08-13-04,33,30,0.008,0.015,0.6,0.002
08-13-05,33,26,0.004,0.016,0.5,0.002
08-13-06,30,26,0.002,0.017,0.5,0.002
08-13-07,29,20,0.003,0.017,0.5,0.002
08-13-08,27,16,0.004,0.020,0.6,0.002
08-13-09,22,3,0.009,0.019,0.5,0.003
08-13-10,21,1,0.018,0.018,0.6,0.004
08-13-11,22,4,0.027,0.017,0.5,0.004
08-13-12,26,10,0.037,0.016,0.5,0.004
08-13-13,28,13,0.052,0.014,0.5,0.003
08-13-14,35,22,0.055,0.009,0.4,0.003
08-13-15,34,17,0.056,0.008,0.4,0.003
08-13-16,34,21,0.060,0.008,0.4,0.003
08-13-17,43,35,0.063,0.013,0.4,0.003
08-13-18,50,50,0.061,0.023,0.5,0.005
08-13-19,51,46,0.034,0.025,0.5,0.005
08-13-20,43,39,0.020,0.031,0.5,0.004
08-13-21,35,36,0.010,0.030,0.5,0.004
08-13-22,26,18,0.003,0.024,0.4,0.004
08-13-23,17,12,0.006,0.020,0.4,0.003
08-13-24,18,15,0.007,0.019,0.5,0.003
08-14-01,24,19,0.003,0.021,0.5,0.003
08-14-02,28,23,0.001,0.021,0.5,0.003
08-14-03,22,12,0.001,0.020,0.5,0.003
08-14-04,24,14,0.001,0.020,0.5,0.003
08-14-05,23,17,0.001,0.020,0.6,0.003
08-14-06,22,20,0.001,0.019,0.5,0.003
08-14-07,21,11,0.001,0.019,0.5,0.003
08-14-08,20,9,0.002,0.023,0.6,0.003
08-14-09,21,3,0.006,0.019,0.5,0.006
08-14-10,15,1,0.010,0.022,0.5,0.007
08-14-11,19,3,0.022,0.020,0.5,0.006
08-14-12,24,5,0.034,0.020,0.5,0.005
08-14-13,32,15,0.050,0.016,0.5,0.004
08-14-14,37,19,0.056,0.019,0.5,0.006
08-14-15,37,30,0.075,0.017,0.5,0.006
08-14-16,48,46,0.096,0.013,0.5,0.005
08-14-17,59,45,0.071,0.018,0.5,0.005
08-14-18,62,34,0.041,0.024,0.4,0.004
08-14-19,43,32,0.035,0.031,0.5,0.004
08-14-20,36,34,0.043,0.026,0.5,0.004
08-14-21,36,33,0.031,0.032,0.5,0.003
08-14-22,35,29,0.027,0.036,0.6,0.003
08-14-23,34,25,0.023,0.034,0.6,0.003
08-14-24,34,25,0.014,0.041,0.6,0.003
08-15-01,35,25,0.021,0.033,0.6,0.003
08-15-02,35,36,0.036,0.018,0.5,0.002
08-15-03,39,35,0.030,0.015,0.5,0.003
08-15-04,34,27,0.026,0.014,0.5,0.003
08-15-05,31,28,0.021,0.015,0.5,0.003
08-15-06,32,25,0.018,0.016,0.5,0.003
08-15-07,23,21,0.015,0.019,0.5,0.003
08-15-08,25,13,0.016,0.019,0.5,0.003
08-15-09,23,6,0.020,0.019,0.5,0.004
08-15-10,17,1,0.033,0.016,0.5,0.003
08-15-11,24,5,0.055,0.014,0.5,0.003
08-15-12,29,15,0.073,0.011,0.5,0.004
08-15-13,33,17,0.072,0.014,0.5,0.004
08-15-14,30,17,0.069,0.015,0.5,0.003
08-15-15,28,17,0.065,0.009,0.4,0.003
08-15-16,27,17,0.065,0.009,0.4,0.003
08-15-17,27,22,0.068,0.010,0.4,0.003
08-15-18,33,,0.118,0.018,0.6,0.003
08-15-19,52,,0.061,0.019,0.5,0.002
08-15-20,46,43,0.026,0.016,0.5,0.002
08-15-21,28,29,0.027,0.012,0.4,0.002
08-15-22,14,4,0.023,0.011,0.4,0.002
08-15-23,15,5,0.020,0.010,0.4,0.002
08-15-24,15,12,0.018,0.010,0.5,0.002
08-16-01,18,18,0.016,0.010,0.4,0.003
08-16-02,23,19,0.016,0.007,0.4,0.003
08-16-03,20,12,0.016,0.006,0.4,0.003
08-16-04,18,12,0.016,0.006,0.4,0.003
08-16-05,18,15,0.015,0.007,0.4,0.003
08-16-06,17,10,0.010,0.013,0.4,0.002
08-16-07,20,13,0.006,0.018,0.5,0.003
08-16-08,15,8,0.006,0.017,0.5,0.003
08-16-09,16,1,0.010,0.015,0.5,0.003
08-16-10,12,1,0.016,0.012,0.5,0.003
08-16-11,15,2,0.021,0.010,0.5,0.002
08-16-12,20,5,0.025,0.009,0.5,0.002
08-16-13,16,3,0.030,0.010,0.5,0.002
08-16-14,20,4,0.034,0.010,0.4,0.002
08-16-15,13,2,0.036,0.010,0.4,0.002
08-16-16,13,12,0.037,0.010,0.4,0.002
08-16-17,16,12,0.038,0.010,0.4,0.002
08-16-18,16,17,0.036,0.012,0.4,0.002
08-16-19,20,19,0.030,0.015,0.5,0.002
08-16-20,19,,0.026,0.014,0.5,0.002
08-16-21,16,,0.026,0.010,0.4,0.002
08-16-22,10,13,0.026,0.010,0.4,0.002
08-16-23,10,7,0.028,0.008,0.4,0.002
08-16-24,7,5,0.028,0.007,0.4,0.002
08-17-01,12,8,0.027,0.007,0.4,0.002
08-17-02,15,10,0.028,0.006,0.4,0.002
08-17-03,10,7,0.028,0.005,0.4,0.002
08-17-04,9,6,0.027,0.006,0.4,0.002
08-17-05,10,5,0.026,0.006,0.4,0.002
08-17-06,11,3,0.023,0.008,0.4,0.002
08-17-07,9,4,0.017,0.015,0.4,0.002
08-17-08,10,1,0.017,0.014,0.4,0.002
08-17-09,8,1,0.020,0.012,0.4,0.002
08-17-10,9,1,0.024,0.011,0.4,0.002
08-17-11,12,1,0.028,0.011,0.4,0.002
08-17-12,28,1,0.035,0.011,0.4,0.003
08-17-13,29,2,0.042,0.013,0.4,0.003
08-17-14,21,1,0.049,0.013,0.4,0.003
08-17-15,20,7,0.051,0.013,0.4,0.003
08-17-16,18,3,0.051,0.012,0.4,0.002
08-17-17,20,8,0.050,0.014,0.4,0.002
08-17-18,22,20,0.047,0.019,0.5,0.002
08-17-19,17,,0.043,0.024,0.5,0.002
08-17-20,26,,0.035,0.026,0.5,0.002
08-17-21,27,,0.027,0.026,0.5,0.002
08-17-22,15,,0.024,0.016,0.5,0.002
08-17-23,13,,0.023,0.012,0.4,0.002
08-17-24,10,6,0.023,0.009,0.4,0.002
08-18-01,11,3,0.025,0.006,0.4,0.002
08-18-02,9,1,0.026,0.005,0.4,0.002
08-18-03,9,5,0.026,0.004,0.4,0.002
08-18-04,9,2,0.025,0.005,0.4,0.002
08-18-05,9,6,0.023,0.006,0.4,0.002
08-18-06,10,4,0.021,0.008,0.4,0.002
08-18-07,10,2,0.015,0.015,0.4,0.002
08-18-08,9,2,0.016,0.014,0.4,0.002
08-18-09,7,1,0.021,0.011,0.4,0.002
08-18-10,10,1,0.026,0.010,0.4,0.002
08-18-11,10,1,0.029,0.013,0.4,0.002
08-18-12,16,1,0.038,0.010,0.4,0.002
08-18-13,16,3,0.046,0.012,0.4,0.002
08-18-14,22,4,0.053,0.010,0.4,0.002
08-18-15,22,4,0.058,0.010,0.4,0.002
08-18-16,21,12,0.062,0.010,0.4,0.002
08-18-17,21,17,0.066,0.013,0.4,0.002
08-18-18,26,19,0.061,0.018,0.5,0.002
08-18-19,26,23,0.062,0.025,0.5,0.004
08-18-20,37,30,0.050,0.032,0.6,0.004
08-18-21,36,30,0.046,0.028,0.6,0.004
08-18-22,35,21,0.033,0.034,0.6,0.004
08-18-23,27,15,0.010,0.058,0.7,0.003
08-18-24,25,16,0.005,0.060,0.7,0.003
08-19-01,24,13,0.023,0.032,0.6,0.004
08-19-02,25,11,0.025,0.024,0.6,0.003
08-19-03,29,20,0.018,0.028,0.6,0.003
08-19-04,24,14,0.011,0.032,0.6,0.003
08-19-05,24,17,0.018,0.023,0.6,0.003
08-19-06,23,17,0.019,0.022,0.5,0.003
08-19-07,22,14,0.018,0.019,0.5,0.004
08-19-08,24,9,0.022,0.020,0.5,0.004
08-19-09,22,2,0.035,0.014,0.5,0.003
08-19-10,26,2,0.049,0.009,0.5,0.003
08-19-11,28,1,0.058,,0.5,0.003
08-19-12,32,11,0.068,,0.5,0.003
08-19-13,34,22,0.076,,0.5,0.003
08-19-14,32,7,0.079,,0.5,0.003
08-19-15,30,18,0.081,,0.5,0.003
08-19-16,33,22,0.084,,0.5,0.003
08-19-17,33,29,0.086,,0.5,0.002
08-19-18,36,30,0.079,,0.5,0.002
08-19-19,40,42,0.098,,0.6,0.005
08-19-20,52,50,0.098,,0.7,0.004
08-19-21,52,46,0.078,,0.7,0.004
08-19-22,46,32,0.058,,0.7,0.003
08-19-23,42,30,0.045,,0.7,0.003
08-19-24,51,33,0.046,,0.7,0.003
08-20-01,61,35,0.038,,0.7,0.003
08-20-02,62,44,0.037,,0.7,0.003
08-20-03,52,37,0.041,,0.6,0.003
08-20-04,48,36,0.041,,0.6,0.004
08-20-05,42,32,0.042,,0.6,0.003
08-20-06,35,21,0.035,,0.6,0.003
08-20-07,28,21,0.026,,0.7,0.003
08-20-08,30,16,0.019,,0.7,0.003
08-20-09,29,9,0.025,,0.6,0.003
08-20-10,34,7,0.037,,0.7,0.003
08-20-11,,13,0.048,,0.7,0.003
08-20-12,,13,0.058,,0.6,0.003
08-20-13,,,,,,
08-20-14,,,0.067,,0.5,0.003
08-20-15,48,25,0.071,,0.5,0.003
08-20-16,50,30,0.073,,0.6,0.003
08-20-17,46,31,0.074,,0.6,0.003
08-20-18,48,36,0.063,,0.6,0.003
08-20-19,48,42,0.043,,0.6,0.004
08-20-20,54,38,0.033,,0.6,0.005
08-20-21,53,40,0.026,,0.5,0.004
08-20-22,36,26,0.023,,0.5,0.003
08-20-23,27,18,0.021,,0.5,0.003
08-20-24,26,15,0.026,,0.4,0.003
08-21-01,26,18,0.026,,0.4,0.003
08-21-02,30,19,0.027,,0.4,0.003
08-21-03,30,20,0.027,,0.4,0.003
08-21-04,26,21,0.030,,0.4,0.003
08-21-05,28,22,0.030,,0.4,0.003
08-21-06,35,31,0.023,,0.4,0.003
08-21-07,33,27,0.011,,0.5,0.003
08-21-08,29,22,0.012,,0.6,0.003
08-21-09,27,18,0.016,,0.5,0.003
08-21-10,24,16,0.013,,0.8,0.004
08-21-11,21,9,0.013,,0.8,0.004
08-21-12,16,4,,,,
08-21-13,14,,,,,
08-21-14,17,1,0.032,0.018,0.6,0.004
08-21-15,22,5,0.035,0.017,0.5,0.004
08-21-16,24,13,0.053,0.011,0.5,0.003
08-21-17,28,25,0.053,0.019,0.5,0.004
08-21-18,32,26,0.056,0.018,0.5,0.004
08-21-19,34,34,0.046,0.029,0.6,0.004
08-21-20,45,48,0.029,0.037,0.7,0.003
08-21-21,52,50,0.026,0.036,0.6,0.004
08-21-22,39,27,0.015,0.040,0.6,0.004
08-21-23,27,22,0.003,0.050,0.7,0.003
08-21-24,40,34,0.012,0.032,0.6,0.003
08-22-01,45,29,0.006,0.038,0.6,0.003
08-22-02,49,30,0.008,0.032,0.6,0.003
08-22-03,44,33,0.013,0.024,0.5,0.003
08-22-04,38,30,0.015,0.021,0.5,0.003
08-22-05,36,28,0.015,0.020,0.5,0.003
08-22-06,30,23,0.006,0.031,0.6,0.002
08-22-07,29,24,0.003,0.034,0.6,0.003
08-22-08,30,20,0.009,0.032,0.6,0.003
08-22-09,26,3,0.017,0.026,0.5,0.003
08-22-10,23,1,0.024,0.020,0.5,0.003
08-22-11,17,1,0.031,0.014,0.4,0.003
08-22-12,21,7,0.040,0.012,0.4,0.003
08-22-13,25,9,0.050,0.013,0.4,0.003
08-22-14,26,6,0.056,0.011,0.4,0.003
08-22-15,27,15,0.053,0.011,0.4,0.003
08-22-16,27,14,0.053,0.012,0.4,0.003
08-22-17,26,16,0.045,0.014,0.4,0.003
08-22-18,27,27,0.040,0.019,0.4,0.003
08-22-19,25,23,0.033,0.029,0.4,0.003
08-22-20,28,29,0.016,0.026,0.5,0.003
08-22-21,29,25,0.016,0.019,0.4,0.003
08-22-22,18,16,0.020,0.012,0.4,0.003
08-22-23,17,12,0.016,0.010,0.4,0.003
08-22-24,13,9,0.012,0.009,0.4,0.002
08-23-01,14,4,0.010,0.009,0.4,0.002
08-23-02,15,7,0.012,0.007,0.4,0.003
08-23-03,9,3,0.014,0.005,0.3,0.003
08-23-04,12,4,0.013,0.007,0.3,0.003
08-23-05,16,15,0.010,0.010,0.4,0.003
08-23-06,12,3,0.008,0.011,0.4,0.003
08-23-07,11,2,0.005,0.016,0.4,0.003
08-23-08,9,2,0.004,0.016,0.4,0.003
08-23-09,9,1,0.006,0.016,0.4,0.003
08-23-10,13,1,0.008,0.015,0.4,0.003
08-23-11,15,3,0.011,0.013,0.4,0.003
08-23-12,17,2,0.018,0.010,0.4,0.003
08-23-13,14,1,0.023,0.010,0.4,0.003
08-23-14,17,6,0.027,0.009,0.4,0.003
08-23-15,19,6,0.024,0.010,0.4,0.002
08-23-16,21,16,0.023,0.012,0.4,0.003
08-23-17,20,22,0.017,0.016,0.4,0.003
08-23-18,23,20,0.011,0.019,0.4,0.002
