DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-10-23,9,8,0.008,0.038,0.5,0.002
11-10-24,17,7,0.013,0.029,0.6,0.002
11-11-01,14,7,0.014,0.025,0.5,0.002
11-11-02,14,13,0.020,0.017,0.5,0.002
11-11-03,11,10,0.022,0.014,0.4,0.002
11-11-04,21,13,0.019,0.016,0.5,0.002
11-11-05,15,14,0.014,0.019,0.5,0.002
11-11-06,18,11,0.010,0.025,0.5,0.002
11-11-07,23,11,0.006,0.033,0.5,0.002
11-11-08,18,11,0.002,0.041,0.7,0.002
11-11-09,21,8,0.002,0.044,0.7,0.002
11-11-10,29,12,0.005,0.040,0.7,0.002
11-11-11,50,6,0.008,0.041,0.7,0.004
11-11-12,70,32,0.022,0.024,0.6,0.003
11-11-13,71,31,0.026,0.020,0.7,0.003
11-11-14,79,24,0.032,0.019,0.6,0.003
11-11-15,73,21,0.035,0.017,0.6,0.003
11-11-16,76,26,0.034,0.020,0.5,0.003
11-11-17,77,26,0.030,0.024,0.5,0.003
11-11-18,78,39,0.019,0.038,0.6,0.002
11-11-19,73,20,0.007,0.051,0.7,0.002
11-11-20,73,23,0.002,0.060,0.8,0.002
11-11-21,74,23,0.002,0.065,1.1,0.003
11-11-22,88,32,0.002,0.069,1.5,0.003
11-11-23,89,35,0.002,0.060,1.1,0.003
11-11-24,74,23,0.002,0.052,0.8,0.002
11-12-01,81,13,0.002,0.052,0.9,0.002
11-12-02,77,28,0.002,0.049,0.8,0.002
11-12-03,74,32,0.002,0.044,0.8,0.002
11-12-04,74,30,0.006,0.037,0.7,0.002
11-12-05,80,32,0.007,0.035,0.7,0.002
11-12-06,76,30,0.002,0.040,0.8,0.002
11-12-07,67,30,0.002,0.043,0.8,0.002
11-12-08,86,30,0.002,0.048,0.8,0.002
11-12-09,90,30,0.002,0.052,1.0,0.003
11-12-10,84,20,0.004,0.052,0.9,0.003
11-12-11,82,12,0.011,0.045,0.7,0.004
11-12-12,75,8,0.023,0.031,0.6,0.003
11-12-13,66,16,0.029,0.026,0.6,0.003
11-12-14,75,19,0.034,0.024,0.7,0.005
11-12-15,76,26,0.037,0.020,0.7,0.006
11-12-16,81,28,0.039,0.020,0.7,0.006
11-12-17,70,33,0.034,0.027,0.6,0.003
11-12-18,72,29,0.021,0.040,0.7,0.003
11-12-19,77,27,0.020,0.043,0.7,0.003
11-12-20,77,26,0.020,0.041,0.7,0.003
11-12-21,76,36,0.024,0.033,0.7,0.003
11-12-22,73,29,0.018,0.038,0.7,0.003
11-12-23,65,30,0.010,0.049,0.7,0.003
11-12-24,69,26,0.002,0.056,0.8,0.003
11-13-01,66,43,0.002,0.058,1.0,0.002
11-13-02,75,39,0.002,0.052,0.9,0.002
11-13-03,62,27,0.002,0.049,0.8,0.002
11-13-04,61,26,0.002,0.046,0.8,0.002
11-13-05,61,32,0.003,0.042,0.8,0.002
11-13-06,59,26,0.004,0.037,0.7,0.002
11-13-07,44,24,0.002,0.038,0.8,0.002
11-13-08,44,24,0.002,0.040,0.7,0.002
11-13-09,54,25,0.002,0.042,0.8,0.002
11-13-10,59,22,0.003,0.041,0.8,0.002
11-13-11,56,10,0.012,0.032,0.8,0.002
11-13-12,51,20,0.014,0.032,0.8,0.002
11-13-13,45,11,0.023,0.024,0.7,0.003
11-13-14,51,21,0.029,0.020,0.7,0.002
11-13-15,59,30,0.025,0.024,0.7,0.003
11-13-16,56,34,0.020,0.030,0.7,0.003
11-13-17,60,35,0.016,0.035,0.7,0.002
11-13-18,84,32,0.007,0.046,0.8,0.002
11-13-19,68,38,0.004,0.048,0.9,0.002
11-13-20,74,41,0.010,0.040,0.8,0.002
11-13-21,63,34,0.015,0.033,0.8,0.003
11-13-22,56,30,0.012,0.035,0.8,0.002
11-13-23,52,23,0.008,0.039,0.7,0.002
11-13-24,49,27,0.007,0.038,0.7,0.002
11-14-01,70,27,0.009,0.036,0.7,0.002
11-14-02,52,23,0.015,0.027,0.6,0.002
11-14-03,52,30,0.016,0.025,0.6,0.002
11-14-04,52,29,0.016,0.024,0.6,0.002
11-14-05,47,19,0.007,0.031,0.6,0.002
11-14-06,44,22,0.006,0.036,0.7,0.002
11-14-07,51,23,0.002,0.043,0.7,0.002
11-14-08,48,19,0.002,0.046,0.7,0.002
11-14-09,50,25,0.002,0.049,0.9,0.002
11-14-10,58,21,0.003,0.046,0.8,0.003
11-14-11,64,19,0.006,0.044,0.8,0.003
11-14-12,67,19,0.006,0.048,0.8,0.003
11-14-13,63,35,0.005,0.049,0.8,0.002
11-14-14,50,30,0.006,0.048,0.9,0.002
11-14-15,,,,,,
11-14-16,27,24,0.004,0.047,0.7,0.003
11-14-17,28,9,0.004,0.043,0.6,0.002
11-14-18,32,19,0.002,0.045,0.7,0.002
11-14-19,28,16,0.002,0.042,0.7,0.002
11-14-20,25,14,0.002,0.044,0.7,0.002
11-14-21,35,20,0.002,0.040,0.7,0.003
11-14-22,41,19,0.002,0.040,0.7,0.002
11-14-23,46,20,0.003,0.043,0.7,0.003
11-14-24,88,38,0.022,0.025,0.7,0.003
11-15-01,101,46,0.028,0.020,0.6,0.004
11-15-02,94,41,0.027,0.020,0.6,0.004
11-15-03,88,35,0.029,0.015,0.5,0.004
11-15-04,72,26,0.023,0.018,0.5,0.004
11-15-05,57,21,0.023,0.016,0.4,0.003
11-15-06,59,18,0.020,0.017,0.4,0.003
11-15-07,56,13,0.010,0.027,0.4,0.003
11-15-08,68,10,0.004,0.034,0.4,0.003
11-15-09,69,13,0.007,0.031,0.4,0.003
11-15-10,68,8,0.011,0.028,0.4,0.003
11-15-11,65,3,0.014,0.028,0.4,0.003
11-15-12,60,12,0.018,0.025,0.4,0.003
11-15-13,52,13,0.022,0.022,0.4,0.003
11-15-14,49,11,0.024,0.021,0.4,0.003
11-15-15,43,11,0.024,0.024,0.4,0.003
11-15-16,47,26,0.021,0.029,0.4,0.003
11-15-17,53,27,0.016,0.038,0.4,0.003
11-15-18,63,45,0.005,0.052,0.5,0.003
11-15-19,52,25,0.007,0.046,0.5,0.003
11-15-20,42,18,0.005,0.046,0.5,0.003
11-15-21,45,16,0.006,0.044,0.5,0.002
11-15-22,42,16,0.002,0.049,0.5,0.003
11-15-23,42,23,0.002,0.048,0.6,0.003
11-15-24,49,18,0.002,0.048,0.6,0.003
11-16-01,57,10,0.002,0.046,0.6,0.003
11-16-02,54,19,0.002,0.043,0.6,0.002
11-16-03,50,20,0.002,0.045,0.7,0.002
11-16-04,49,25,0.002,0.044,0.7,0.002
11-16-05,56,20,0.002,0.043,0.7,0.002
11-16-06,48,24,0.002,0.040,0.7,0.002
11-16-07,52,17,0.002,0.044,0.8,0.002
11-16-08,54,24,0.002,0.049,0.8,0.003
11-16-09,69,20,0.002,0.061,1.1,0.003
11-16-10,84,30,0.002,0.062,1.1,0.003
11-16-11,96,15,0.003,0.060,1.0,0.004
11-16-12,83,21,0.005,0.055,0.8,0.003
11-16-13,85,30,0.005,0.059,0.9,0.004
11-16-14,66,26,0.006,0.055,0.7,0.003
11-16-15,60,19,0.006,0.055,0.7,0.003
11-16-16,62,26,0.005,0.056,0.6,0.003
11-16-17,67,34,0.003,0.060,0.7,0.003
11-16-18,73,37,0.002,0.063,0.7,0.004
11-16-19,79,36,0.002,0.072,0.8,0.004
11-16-20,92,38,0.002,0.072,0.9,0.005
11-16-21,73,24,0.002,0.071,1.0,0.005
11-16-22,75,39,0.002,0.076,1.1,0.005
11-16-23,110,40,0.002,0.076,1.2,0.005
11-16-24,77,32,0.002,0.069,1.0,0.003
11-17-01,77,30,0.002,0.072,1.1,0.003
11-17-02,78,39,0.002,0.066,1.1,0.004
11-17-03,75,37,0.002,0.063,1.0,0.003
11-17-04,56,27,0.002,0.061,1.0,0.003
11-17-05,68,31,0.002,0.060,1.1,0.003
11-17-06,59,25,0.002,0.057,1.0,0.003
11-17-07,78,41,0.002,0.060,1.1,0.003
11-17-08,84,32,0.002,0.070,1.2,0.004
11-17-09,90,29,0.002,0.070,1.2,0.003
11-17-10,68,17,0.002,0.063,1.0,0.004
11-17-11,64,8,0.004,0.053,0.9,0.004
11-17-12,54,5,0.009,0.041,0.7,0.004
11-17-13,67,20,0.018,0.035,0.7,0.005
11-17-14,82,40,0.025,0.032,0.8,0.006
11-17-15,94,37,0.032,0.028,0.7,0.005
11-17-16,89,41,0.023,0.039,0.7,0.005
11-17-17,89,40,0.013,0.052,0.8,0.005
11-17-18,92,58,0.003,0.077,1.3,0.004
11-17-19,111,61,0.002,0.080,1.3,0.004
11-17-20,143,61,0.002,0.077,1.2,0.004
11-17-21,132,58,0.002,0.085,1.7,0.004
11-17-22,127,61,0.002,0.089,1.9,0.004
11-17-23,133,59,0.002,0.088,1.7,0.004
11-17-24,118,49,0.002,0.077,1.4,0.003
11-18-01,104,51,0.002,0.072,1.3,0.003
11-18-02,105,53,0.002,0.062,1.1,0.003
11-18-03,98,54,0.002,0.056,1.0,0.003
11-18-04,85,48,0.002,0.051,0.8,0.003
11-18-05,80,39,0.002,0.049,0.8,0.003
11-18-06,83,41,0.002,0.048,0.8,0.003
11-18-07,90,39,0.002,0.049,0.8,0.003
11-18-08,88,37,0.002,0.057,1.0,0.004
11-18-09,93,37,0.002,0.060,1.2,0.004
11-18-10,90,28,0.003,0.053,1.0,0.005
11-18-11,74,12,0.008,0.047,0.9,0.007
11-18-12,95,30,0.009,0.050,0.9,0.005
11-18-13,96,36,0.013,0.046,0.8,0.005
11-18-14,89,62,0.011,0.051,0.9,0.005
11-18-15,82,54,0.007,0.056,0.9,0.004
11-18-16,92,48,0.008,0.061,0.9,0.005
11-18-17,124,57,0.003,0.078,1.2,0.004
11-18-18,122,51,0.002,0.076,1.3,0.003
11-18-19,102,54,0.002,0.070,1.2,0.003
11-18-20,93,53,0.002,0.062,1.1,0.002
11-18-21,81,44,0.002,0.058,1.0,0.002
11-18-22,96,44,0.002,0.053,0.9,0.002
11-18-23,74,32,0.003,0.046,0.8,0.002
11-18-24,51,34,0.006,0.040,0.7,0.002
11-19-01,59,29,0.012,0.030,0.7,0.002
11-19-02,49,28,0.016,0.024,0.6,0.002
11-19-03,44,23,0.007,0.036,0.7,0.002
11-19-04,36,22,0.012,0.028,0.6,0.002
11-19-05,35,19,0.009,0.030,0.6,0.002
11-19-06,34,17,0.007,0.031,0.6,0.002
11-19-07,29,19,0.003,0.038,0.6,0.002
11-19-08,35,17,0.002,0.039,0.6,0.003
11-19-09,35,21,0.002,0.043,0.9,0.003
11-19-10,56,21,0.003,0.044,0.9,0.003
11-19-11,41,14,0.003,0.045,0.8,0.003
11-19-12,43,14,0.005,0.045,0.7,0.003
11-19-13,57,28,0.007,0.037,0.8,0.004
11-19-14,77,30,0.013,0.033,0.8,0.004
11-19-15,103,50,0.015,0.038,0.9,0.003
11-19-16,72,36,0.024,0.037,0.7,0.005
11-19-17,52,26,0.015,0.039,0.7,0.004
11-19-18,60,33,0.008,0.042,0.7,0.004
11-19-19,47,23,0.013,0.033,0.7,0.003
11-19-20,70,17,0.012,0.030,0.7,0.002
11-19-21,76,36,0.007,0.033,0.7,0.002
11-19-22,33,22,0.013,0.025,0.7,0.002
11-19-23,34,12,0.014,0.023,0.7,0.002
11-19-24,23,19,0.014,0.021,0.7,0.002
11-20-01,34,18,0.015,0.019,0.7,0.004
11-20-02,35,20,0.020,0.013,0.7,0.003
11-20-03,41,28,0.021,0.011,0.8,0.002
11-20-04,41,30,0.014,0.014,0.9,0.004
11-20-05,43,29,0.021,0.013,0.9,0.003
11-20-06,38,29,0.020,0.016,0.9,0.003
11-20-07,38,26,0.012,0.024,0.9,0.003
11-20-08,47,29,0.006,0.029,1.0,0.003
11-20-09,43,23,0.007,0.030,1.0,0.003
11-20-10,40,18,0.010,0.028,1.0,0.003
11-20-11,32,5,0.012,0.031,0.9,0.003
11-20-12,37,5,0.014,0.031,0.9,0.003
11-20-13,42,16,0.021,0.027,0.7,0.003
11-20-14,52,23,0.034,0.016,0.5,0.002
11-20-15,44,18,0.032,0.019,0.6,0.002
11-20-16,42,16,0.036,0.016,0.6,0.002
11-20-17,53,24,0.035,0.018,0.6,0.002
11-20-18,47,27,0.026,0.028,0.6,0.002
11-20-19,57,25,0.006,0.053,0.9,0.002
11-20-20,57,28,0.002,0.059,1.0,0.002
11-20-21,61,22,0.002,0.058,0.9,0.002
11-20-22,47,22,0.004,0.051,0.8,0.002
11-20-23,50,18,0.003,0.051,0.7,0.002
11-20-24,53,23,0.002,0.052,0.7,0.002
11-21-01,49,30,0.002,0.051,0.7,0.002
11-21-02,52,24,0.002,0.050,0.7,0.002
11-21-03,52,24,0.002,0.047,0.7,0.002
11-21-04,50,23,0.003,0.042,0.7,0.002
11-21-05,55,27,0.008,0.035,0.7,0.002
11-21-06,55,20,0.007,0.036,0.7,0.002
11-21-07,49,24,0.002,0.044,0.7,0.002
11-21-08,54,20,0.002,0.046,0.8,0.002
11-21-09,53,21,0.002,0.051,0.9,0.003
11-21-10,56,19,0.002,0.051,0.9,0.003
11-21-11,58,15,0.003,0.050,0.9,0.002
11-21-12,55,18,0.006,0.042,0.8,0.002
11-21-13,58,27,0.006,0.041,0.8,0.002
11-21-14,49,21,0.003,0.045,0.9,0.002
11-21-15,52,16,0.008,0.038,0.8,0.002
11-21-16,46,14,0.005,0.042,0.8,0.003
11-21-17,57,30,0.003,0.046,0.8,0.003
11-21-18,65,32,0.002,0.051,0.9,0.003
11-21-19,82,35,0.002,0.060,1.0,0.004
11-21-20,81,30,0.002,0.057,1.0,0.003
11-21-21,69,25,0.002,0.054,1.0,0.003
11-21-22,69,26,0.002,0.055,1.0,0.003
11-21-23,75,39,0.002,0.055,1.0,0.003
11-21-24,74,39,0.002,0.052,1.0,0.003
11-22-01,84,33,0.002,0.047,0.9,0.003
11-22-02,84,33,0.008,0.036,0.8,0.004
11-22-03,80,34,0.022,0.017,0.7,0.003
11-22-04,67,28,0.027,0.012,0.6,0.003
11-22-05,57,23,0.026,0.012,0.6,0.002
11-22-06,48,23,0.018,0.018,0.6,0.002
11-22-07,40,15,0.010,0.027,0.6,0.002
11-22-08,31,11,0.007,0.032,0.6,0.002
11-22-09,30,9,0.005,0.037,0.6,0.002
11-22-10,28,7,0.012,0.030,0.5,0.003
11-22-11,35,6,0.013,0.028,0.5,0.003
11-22-12,32,3,0.013,0.028,0.6,0.003
11-22-13,40,12,0.018,0.024,0.5,0.003
11-22-14,42,17,0.023,0.020,0.5,0.003
11-22-15,38,6,0.023,0.020,0.5,0.003
11-22-16,37,15,0.020,0.022,0.5,0.002
11-22-17,38,20,0.015,0.029,0.5,0.003
11-22-18,48,31,0.009,0.034,0.5,0.003
11-22-19,36,12,0.007,0.036,0.5,0.003
11-22-20,40,10,0.007,0.035,0.5,0.003
11-22-21,39,10,0.012,0.027,0.5,0.003
11-22-22,33,11,0.006,0.036,0.6,0.003
11-22-23,43,6,0.008,0.031,0.6,0.002
11-22-24,33,6,0.012,0.024,0.6,0.003
11-23-01,43,6,0.009,0.028,0.6,0.003
11-23-02,42,14,0.013,0.022,0.6,0.003
11-23-03,38,6,0.015,0.018,0.6,0.003
11-23-04,41,10,0.014,0.019,0.6,0.003
11-23-05,38,11,0.013,0.020,0.6,0.003
11-23-06,45,13,0.007,0.026,0.6,0.003
11-23-07,42,11,0.002,0.036,0.7,0.003
11-23-08,44,14,0.002,0.038,0.7,0.003
11-23-09,44,10,0.004,0.039,0.8,0.003
11-23-10,51,8,0.005,0.037,0.8,0.004
