DATE,PM10,PM2.5,O3,NO2,CO,SO2
03-10-05,40,,0.012,0.028,0.6,0.006
03-10-06,43,,0.002,0.039,0.6,0.006
03-10-07,47,,0.001,0.045,0.7,0.007
03-10-08,60,,0.001,0.051,0.8,0.007
03-10-09,70,,0.004,0.049,0.9,0.009
03-10-10,56,,0.015,0.033,0.6,0.009
03-10-11,45,,0.021,0.029,0.6,0.008
03-10-12,38,,0.030,0.023,0.5,0.006
03-10-13,43,,0.034,0.019,0.5,0.007
03-10-14,,,,,,
03-10-15,,,,,,
03-10-16,26,,0.039,0.016,0.2,0.004
03-10-17,20,,0.036,0.019,0.2,0.005
03-10-18,34,,0.030,0.028,0.3,0.005
03-10-19,44,,0.027,0.034,0.4,0.006
03-10-20,40,,0.023,0.038,0.4,0.005
03-10-21,30,,0.016,0.044,0.4,0.004
03-10-22,27,,0.019,0.039,0.4,0.004
03-10-23,28,,0.018,0.038,0.4,0.004
03-10-24,31,,0.009,0.049,0.5,0.004
03-11-01,42,,0.005,0.050,0.5,0.005
03-11-02,47,,0.004,0.048,0.5,0.005
03-11-03,51,,0.001,0.050,0.6,0.005
03-11-04,52,,0.001,0.047,0.6,0.005
03-11-05,51,,0.001,0.047,0.6,0.005
03-11-06,50,,0.001,0.050,0.6,0.005
03-11-07,40,,0.001,0.049,0.6,0.005
03-11-08,46,,0.001,0.064,0.8,0.005
03-11-09,59,,0.002,0.058,0.7,0.005
03-11-10,36,,0.008,0.049,0.5,0.007
03-11-11,41,,0.012,0.046,0.4,0.008
03-11-12,39,,0.019,0.038,0.4,0.008
03-11-13,30,,0.025,0.033,0.4,0.006
03-11-14,48,,0.027,0.031,0.4,0.006
03-11-15,43,,0.033,0.025,0.4,0.008
03-11-16,30,,0.042,0.018,0.2,0.005
03-11-17,31,,0.040,0.021,0.3,0.006
03-11-18,35,,0.028,0.033,0.4,0.007
03-11-19,45,,0.016,0.049,0.7,0.009
03-11-20,68,,0.011,0.060,0.8,0.010
03-11-21,70,,0.017,0.050,0.8,0.011
03-11-22,60,,0.006,0.059,0.6,0.008
03-11-23,54,,0.007,0.052,0.4,0.007
03-11-24,37,,0.004,0.055,0.4,0.008
03-12-01,26,,0.007,0.047,0.4,0.007
03-12-02,38,,0.008,0.042,0.4,0.007
03-12-03,26,,0.004,0.048,0.5,0.006
03-12-04,32,,0.001,0.057,0.5,0.005
03-12-05,31,,0.001,0.054,0.5,0.005
03-12-06,32,,0.001,0.053,0.5,0.005
03-12-07,23,,0.001,0.060,0.6,0.005
03-12-08,36,,0.001,0.080,1.0,0.006
03-12-09,47,,0.003,0.065,0.8,0.005
03-12-10,27,,0.009,0.051,0.4,0.005
03-12-11,33,,0.009,0.053,0.4,0.006
03-12-12,33,,0.006,0.054,0.4,0.005
03-12-13,37,,0.003,0.062,0.6,0.006
03-12-14,40,,0.004,0.056,0.5,0.004
03-12-15,38,,0.005,0.053,0.5,0.004
03-12-16,27,,0.004,0.055,0.5,0.004
03-12-17,31,,0.001,0.063,0.6,0.005
03-12-18,32,,0.003,0.055,0.5,0.004
03-12-19,19,,0.001,0.062,0.6,0.004
03-12-20,32,,0.001,0.064,0.7,0.005
03-12-21,29,,0.001,0.060,0.6,0.004
03-12-22,33,,0.001,0.059,0.6,0.005
03-12-23,29,,0.001,0.063,0.8,0.007
03-12-24,33,,0.001,0.063,0.7,0.007
03-13-01,39,,0.001,0.056,0.6,0.006
03-13-02,48,,0.005,0.046,0.5,0.005
03-13-03,65,,0.008,0.045,0.6,0.006
03-13-04,68,,0.010,0.040,0.6,0.006
03-13-05,35,,0.032,0.019,0.4,0.006
03-13-06,23,,0.030,0.024,0.4,0.006
03-13-07,12,,0.025,0.032,0.4,0.007
03-13-08,19,,0.027,0.036,0.5,0.010
03-13-09,35,,0.033,0.031,0.6,0.009
03-13-10,44,,0.035,0.027,0.6,0.006
03-13-11,47,,0.032,0.031,0.6,0.006
03-13-12,49,,0.037,0.025,0.5,0.005
03-13-13,41,,0.040,0.021,0.5,0.005
03-13-14,47,,0.039,0.023,0.5,0.005
03-13-15,50,,0.041,0.021,0.4,0.005
03-13-16,44,,0.040,0.022,0.4,0.005
03-13-17,42,,0.034,0.028,0.4,0.007
03-13-18,35,,0.031,0.031,0.4,0.007
03-13-19,40,,0.030,0.032,0.5,0.005
03-13-20,39,,0.029,0.030,0.4,0.006
03-13-21,35,,0.028,0.029,0.4,0.004
03-13-22,34,,0.031,0.026,0.4,0.004
03-13-23,25,,0.034,0.023,0.3,0.004
03-13-24,29,,0.035,0.020,0.3,0.004
03-14-01,33,,0.037,0.018,0.3,0.004
03-14-02,29,,0.031,0.022,0.4,0.004
03-14-03,33,,0.032,0.020,0.4,0.004
03-14-04,35,,0.031,0.020,0.4,0.004
03-14-05,36,,0.029,0.023,0.4,0.004
03-14-06,34,,0.024,0.030,0.4,0.004
03-14-07,38,,0.012,0.046,0.4,0.005
03-14-08,44,,0.004,0.061,0.6,0.004
03-14-09,49,,0.005,0.064,0.6,0.005
03-14-10,43,,0.018,0.046,0.5,0.005
03-14-11,47,,0.028,0.034,0.4,0.005
03-14-12,46,,0.038,0.022,0.4,0.005
03-14-13,52,,0.039,0.023,0.5,0.006
03-14-14,66,,0.047,0.023,0.6,0.009
03-14-15,73,,0.052,0.022,0.5,0.008
03-14-16,70,,0.048,0.025,0.5,0.008
03-14-17,79,,0.055,0.025,0.6,0.008
03-14-18,90,,0.052,0.030,0.6,0.007
03-14-19,81,,0.046,0.033,0.5,0.006
03-14-20,84,,0.036,0.045,0.7,0.006
03-14-21,100,,0.025,0.054,0.8,0.005
03-14-22,105,,0.031,0.045,0.7,0.005
03-14-23,89,,0.030,0.046,0.6,0.005
03-14-24,89,,0.019,0.054,0.7,0.005
03-15-01,92,,0.020,0.050,0.7,0.005
03-15-02,100,,0.010,0.057,0.8,0.005
03-15-03,113,,0.007,0.053,0.8,0.005
03-15-04,104,,0.014,0.046,0.8,0.005
03-15-05,89,,0.025,0.034,0.7,0.005
03-15-06,87,,0.017,0.045,0.7,0.005
03-15-07,79,,0.004,0.063,0.8,0.005
03-15-08,75,,0.009,0.061,0.7,0.006
03-15-09,83,,0.011,0.059,0.7,0.007
03-15-10,70,,0.022,0.044,0.6,0.007
03-15-11,66,,0.027,0.038,0.6,0.007
03-15-12,61,,0.034,0.032,0.6,0.007
03-15-13,81,,0.041,0.024,0.5,0.008
03-15-14,101,,0.052,0.020,0.6,0.011
03-15-15,96,,0.057,0.019,0.5,0.011
03-15-16,106,,0.059,0.020,0.5,0.011
03-15-17,119,,0.062,0.020,0.5,0.011
03-15-18,112,,0.058,0.027,0.7,0.011
03-15-19,114,,0.050,0.033,0.8,0.011
03-15-20,130,,0.040,0.040,0.9,0.009
03-15-21,116,,0.036,0.038,0.8,0.007
03-15-22,113,,0.037,0.040,0.8,0.007
03-15-23,125,,0.043,0.031,0.6,0.008
03-15-24,106,,0.044,0.030,0.6,0.008
03-16-01,107,,0.043,0.030,0.7,0.008
03-16-02,119,,0.041,0.028,0.7,0.007
03-16-03,104,,0.024,0.041,0.8,0.006
03-16-04,97,,0.011,0.051,0.9,0.005
03-16-05,96,,0.008,0.050,0.9,0.005
03-16-06,98,,0.001,0.061,1.0,0.005
03-16-07,91,,0.001,0.063,1.0,0.005
03-16-08,92,,0.001,0.067,1.1,0.006
03-16-09,98,,0.004,0.070,1.0,0.007
03-16-10,87,,0.033,0.041,0.6,0.008
03-16-11,82,,0.046,0.028,0.5,0.008
03-16-12,98,,0.053,0.025,0.6,0.008
03-16-13,99,,0.058,0.021,0.6,0.008
03-16-14,87,,0.065,0.017,0.5,0.008
03-16-15,85,,0.068,0.016,0.5,0.008
03-16-16,89,,0.070,0.016,0.5,0.008
03-16-17,84,,0.069,0.018,0.6,0.008
03-16-18,87,,0.065,0.022,0.6,0.008
03-16-19,97,,0.056,0.029,0.7,0.008
03-16-20,96,,0.054,0.027,0.7,0.007
03-16-21,82,,0.056,0.024,0.6,0.007
03-16-22,91,,0.043,0.035,0.6,0.007
03-16-23,95,,0.042,0.034,0.6,0.006
03-16-24,86,,0.038,0.037,0.6,0.005
03-17-01,77,,0.012,0.060,0.7,0.005
03-17-02,100,,0.010,0.054,0.7,0.005
03-17-03,101,,0.006,0.055,0.7,0.004
03-17-04,89,,0.006,0.050,0.8,0.004
03-17-05,93,,0.007,0.048,0.7,0.004
03-17-06,86,,0.007,0.056,0.8,0.004
03-17-07,81,,0.001,0.065,0.9,0.004
03-17-08,82,,0.001,0.088,1.4,0.005
03-17-09,99,,0.004,0.088,1.2,0.006
03-17-10,72,,0.017,0.065,0.6,0.006
03-17-11,61,,0.033,0.040,0.5,0.006
03-17-12,42,,0.039,0.030,0.5,0.006
03-17-13,54,,0.044,0.023,0.5,0.005
03-17-14,50,,0.046,0.017,0.4,0.005
03-17-15,50,,0.044,0.021,0.4,0.004
03-17-16,44,,0.043,0.023,0.4,0.004
03-17-17,60,,0.035,0.029,0.5,0.006
03-17-18,70,,0.029,0.036,0.6,0.007
03-17-19,63,,0.033,0.029,0.5,0.004
03-17-20,47,,0.032,0.027,0.6,0.004
03-17-21,45,,0.028,0.028,0.6,0.004
03-17-22,33,,0.027,0.027,0.6,0.004
03-17-23,20,,0.035,0.017,0.4,0.004
03-17-24,12,,0.039,0.009,0.4,0.004
03-18-01,12,,0.037,0.010,0.4,0.004
03-18-02,19,,0.046,0.007,0.4,0.004
03-18-03,43,,0.048,0.009,0.6,0.005
03-18-04,58,,0.048,0.012,0.5,0.005
03-18-05,64,,0.048,0.012,0.5,0.005
03-18-06,46,,0.039,0.017,0.5,0.004
03-18-07,42,,0.030,0.027,0.5,0.004
03-18-08,41,,0.027,0.028,0.5,0.004
03-18-09,57,,0.021,0.037,0.6,0.004
03-18-10,66,,0.015,0.040,0.6,0.004
03-18-11,75,,0.015,0.038,0.6,0.004
03-18-12,94,,0.024,0.031,0.6,0.005
03-18-13,170,,0.034,0.026,0.6,0.006
03-18-14,226,,0.039,0.029,0.6,0.007
03-18-15,259,,0.046,0.027,0.6,0.007
03-18-16,250,,0.041,0.036,0.6,0.009
03-18-17,224,,0.035,0.043,0.7,0.010
03-18-18,205,,0.033,0.042,0.8,0.008
03-18-19,198,,0.037,0.036,0.7,0.006
03-18-20,168,,0.026,0.047,0.8,0.006
03-18-21,163,,0.021,0.052,0.8,0.007
03-18-22,133,,0.019,0.056,0.7,0.009
03-18-23,116,,0.009,0.068,0.8,0.009
03-18-24,118,,0.001,0.073,0.9,0.006
03-19-01,138,,0.001,0.063,0.9,0.005
03-19-02,158,,0.001,0.060,0.9,0.005
03-19-03,155,,0.008,0.045,0.8,0.006
03-19-04,148,,0.027,0.022,0.6,0.005
03-19-05,113,,0.026,0.021,0.6,0.004
03-19-06,98,,0.026,0.025,0.6,0.004
03-19-07,84,,0.022,0.033,0.5,0.004
03-19-08,72,,0.017,0.041,0.5,0.004
03-19-09,57,,0.019,0.040,0.5,0.004
03-19-10,47,,0.026,0.034,0.5,0.004
03-19-11,72,,0.025,0.035,0.5,0.004
03-19-12,72,,0.028,0.034,0.5,0.004
03-19-13,76,,0.027,0.033,0.5,0.004
03-19-14,94,,0.020,0.040,0.6,0.004
03-19-15,121,,0.020,0.041,0.6,0.004
03-19-16,119,,0.021,0.038,0.6,0.004
03-19-17,115,,0.009,0.052,0.7,0.004
03-19-18,122,,0.011,0.053,0.8,0.005
03-19-19,129,,0.001,0.064,0.9,0.005
03-19-20,127,,0.001,0.063,0.9,0.006
03-19-21,146,,0.003,0.061,0.8,0.008
03-19-22,144,,0.001,0.070,0.8,0.016
03-19-23,129,,0.001,0.071,0.9,0.012
03-19-24,124,,0.001,0.070,0.8,0.011
03-20-01,133,,0.001,0.061,0.8,0.012
03-20-02,113,,0.003,0.052,0.6,0.015
03-20-03,90,,0.004,0.047,0.6,0.019
03-20-04,67,,0.007,0.038,0.5,0.014
03-20-05,54,,0.004,0.041,0.6,0.017
03-20-06,43,,0.007,0.037,0.6,0.013
03-20-07,44,,0.001,0.044,0.6,0.010
03-20-08,38,,0.001,0.051,0.7,0.009
03-20-09,57,,0.008,0.051,0.7,0.008
03-20-10,56,,0.018,0.040,0.6,0.007
03-20-11,42,,0.028,0.033,0.5,0.006
03-20-12,32,,0.037,0.025,0.4,0.005
03-20-13,43,,0.040,0.024,0.4,0.006
03-20-14,44,,0.040,0.025,0.5,0.006
03-20-15,63,,0.033,0.030,0.4,0.005
03-20-16,31,,0.024,0.039,0.5,0.004
03-20-17,52,,0.032,0.032,0.4,0.005
03-20-18,51,,0.024,0.037,0.5,0.004
03-20-19,52,,0.031,0.027,0.5,0.003
03-20-20,27,,0.030,0.025,0.5,0.003
03-20-21,23,,0.028,0.028,0.5,0.003
03-20-22,15,,0.030,0.025,0.4,0.003
03-20-23,20,,0.017,0.039,0.5,0.003
03-20-24,26,,0.011,0.043,0.5,0.003
03-21-01,30,,0.005,0.052,0.6,0.003
03-21-02,29,,0.010,0.044,0.5,0.003
03-21-03,32,,0.010,0.038,0.6,0.003
03-21-04,33,,0.010,0.034,0.5,0.003
03-21-05,28,,0.006,0.037,0.6,0.003
03-21-06,32,,0.003,0.040,0.6,0.004
03-21-07,44,,0.001,0.050,0.7,0.004
03-21-08,43,,0.002,0.056,0.7,0.005
03-21-09,34,,0.011,0.041,0.6,0.004
03-21-10,27,,0.024,0.027,0.5,0.005
03-21-11,23,,0.026,0.028,0.5,0.004
03-21-12,28,,0.032,0.021,0.4,0.004
03-21-13,27,,0.038,0.016,0.4,0.004
03-21-14,30,,0.041,0.017,0.4,0.004
03-21-15,35,,0.041,0.019,0.4,0.005
03-21-16,48,,0.041,0.020,0.4,0.005
03-21-17,40,,0.040,0.019,0.4,0.005
03-21-18,32,,0.036,0.023,0.4,0.004
03-21-19,45,,0.029,0.030,0.5,0.005
03-21-20,43,,0.022,0.038,0.5,0.004
03-21-21,42,,0.028,0.035,0.5,0.005
03-21-22,38,,0.028,0.033,0.5,0.005
03-21-23,43,,0.022,0.037,0.5,0.005
03-21-24,39,,0.017,0.040,0.5,0.004
03-22-01,47,,0.014,0.039,0.5,0.005
03-22-02,46,,0.010,0.042,0.6,0.005
03-22-03,51,,0.005,0.045,0.6,0.005
03-22-04,56,,0.003,0.048,0.7,0.004
03-22-05,47,,0.003,0.047,0.6,0.004
03-22-06,46,,0.001,0.053,0.7,0.004
03-22-07,55,,0.001,0.057,0.8,0.004
03-22-08,57,,0.001,0.065,0.8,0.005
03-22-09,58,,0.006,0.054,0.7,0.006
03-22-10,55,,0.017,0.043,0.6,0.007
03-22-11,54,,0.030,0.033,0.7,0.008
03-22-12,69,,0.038,0.030,0.7,0.008
03-22-13,79,,0.043,0.028,0.7,0.009
03-22-14,65,,0.050,0.023,0.7,0.010
03-22-15,52,,0.052,0.021,0.7,0.009
03-22-16,40,,0.056,0.016,0.5,0.006
03-22-17,31,,0.054,0.016,0.5,0.005
03-22-18,34,,0.049,0.024,0.5,0.006
03-22-19,53,,0.038,0.037,0.6,0.006
03-22-20,72,,0.028,0.045,0.7,0.005
03-22-21,78,,0.028,0.045,0.7,0.006
03-22-22,73,,0.034,0.036,0.6,0.006
03-22-23,79,,0.021,0.053,0.8,0.006
03-22-24,83,,0.011,0.060,0.8,0.006
03-23-01,80,,0.001,0.068,1.0,0.006
03-23-02,103,,0.007,0.057,0.9,0.007
03-23-03,111,,0.017,0.042,0.8,0.008
03-23-04,106,,0.009,0.047,0.9,0.007
03-23-05,93,,0.002,0.052,0.9,0.005
03-23-06,90,,0.002,0.053,1.0,0.005
03-23-07,92,,0.001,0.053,1.0,0.005
03-23-08,87,,0.001,0.056,1.0,0.005
03-23-09,97,,0.003,0.059,1.0,0.006
03-23-10,94,,0.023,0.046,0.9,0.010
03-23-11,91,,0.047,0.030,0.9,0.013
03-23-12,108,,0.053,0.028,0.9,0.011
03-23-13,89,,0.064,0.022,0.7,0.010
03-23-14,74,,0.072,0.019,0.7,0.009
03-23-15,71,,0.079,0.017,0.7,0.009
03-23-16,71,,0.070,0.026,0.6,0.010
03-23-17,69,,0.075,0.023,0.6,0.010
03-23-18,66,,0.076,0.020,0.6,0.009
03-23-19,66,,0.065,0.031,0.6,0.009
03-23-20,71,,0.058,0.038,0.6,0.009
03-23-21,68,,0.051,0.043,0.7,0.009
03-23-22,70,,0.029,0.065,0.7,0.008
03-23-23,69,,0.016,0.079,0.7,0.008
03-23-24,88,,0.023,0.066,0.7,0.008
03-24-01,98,,0.016,0.068,0.7,0.008
03-24-02,105,,0.007,0.072,0.8,0.007
03-24-03,93,,0.002,0.075,0.8,0.006
03-24-04,95,,0.004,0.065,0.8,0.005
03-24-05,84,,0.001,0.067,0.8,0.005
03-24-06,84,,0.001,0.067,0.9,0.005
03-24-07,87,,0.001,0.079,1.0,0.005
