DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-02-22,48,24,0.002,0.064,1.0,0.003
12-02-23,54,22,0.002,0.071,1.2,0.003
12-02-24,54,27,0.002,0.068,1.1,0.003
12-03-01,48,24,0.002,0.063,1.0,0.003
12-03-02,48,22,0.002,0.063,1.0,0.003
12-03-03,48,22,0.002,0.056,1.0,0.003
12-03-04,51,26,0.002,0.055,1.0,0.003
12-03-05,44,19,0.002,0.053,0.8,0.002
12-03-06,43,18,0.002,0.051,0.9,0.002
12-03-07,57,22,0.002,0.056,1.1,0.003
12-03-08,59,31,0.002,0.060,1.2,0.003
12-03-09,64,22,0.002,0.063,1.2,0.003
12-03-10,57,22,0.002,0.056,0.9,0.003
12-03-11,55,10,0.005,0.054,0.8,0.004
12-03-12,55,5,0.015,0.036,0.6,0.006
12-03-13,44,15,0.020,0.031,0.5,0.004
12-03-14,47,14,0.018,0.037,0.6,0.005
12-03-15,53,14,0.013,0.048,0.6,0.004
12-03-16,60,26,0.008,0.054,0.6,0.004
12-03-17,68,37,0.004,0.058,0.6,0.003
12-03-18,65,45,0.002,0.066,0.7,0.004
12-03-19,82,44,0.002,0.064,0.7,0.004
12-03-20,62,31,0.002,0.065,0.8,0.004
12-03-21,56,36,0.002,0.062,0.8,0.003
12-03-22,55,39,0.002,0.063,0.9,0.004
12-03-23,62,39,0.002,0.066,1.0,0.003
12-03-24,67,43,0.002,0.070,1.2,0.003
12-04-01,72,46,0.002,0.069,1.3,0.003
12-04-02,84,49,0.002,0.063,1.3,0.003
12-04-03,73,43,0.002,0.067,1.2,0.003
12-04-04,64,37,0.002,0.062,1.1,0.003
12-04-05,62,34,0.002,0.057,1.1,0.003
12-04-06,54,31,0.002,0.058,1.0,0.003
12-04-07,62,25,0.002,0.057,1.0,0.003
12-04-08,68,31,0.002,0.058,1.1,0.003
12-04-09,102,36,0.002,0.060,1.2,0.003
12-04-10,90,31,0.002,0.056,1.2,0.003
12-04-11,80,32,0.002,0.054,1.1,0.005
12-04-12,110,50,0.002,0.062,1.2,0.004
12-04-13,111,46,0.004,0.061,1.1,0.004
12-04-14,120,46,0.004,0.061,1.1,0.004
12-04-15,119,67,0.005,0.053,0.9,0.004
12-04-16,91,52,0.007,0.051,0.8,0.005
12-04-17,76,35,0.003,0.059,0.7,0.005
12-04-18,89,46,0.002,0.062,0.8,0.005
12-04-19,77,37,0.002,0.068,1.0,0.008
12-04-20,79,39,0.002,0.068,1.0,0.006
12-04-21,76,46,0.002,0.072,1.3,0.005
12-04-22,78,40,0.002,0.070,1.3,0.005
12-04-23,72,41,0.002,0.061,1.1,0.005
12-04-24,87,60,0.002,0.057,1.0,0.005
12-05-01,107,68,0.002,0.050,0.9,0.003
12-05-02,97,63,0.002,0.046,0.8,0.003
12-05-03,86,55,0.002,0.044,0.8,0.003
12-05-04,74,43,0.002,0.044,0.8,0.003
12-05-05,68,45,0.002,0.046,0.8,0.003
12-05-06,64,41,0.002,0.044,0.8,0.003
12-05-07,69,38,0.002,0.049,0.9,0.003
12-05-08,89,38,0.002,0.058,1.1,0.003
12-05-09,84,37,0.002,0.059,1.1,0.003
12-05-10,98,38,0.002,0.057,1.1,0.003
12-05-11,110,36,0.002,0.061,1.2,0.004
12-05-12,140,59,0.007,0.055,0.9,0.004
12-05-13,116,56,0.031,0.031,0.8,0.005
12-05-14,111,48,0.028,0.032,0.8,0.006
12-05-15,119,63,0.030,0.028,0.9,0.006
12-05-16,125,62,0.029,0.030,0.9,0.005
12-05-17,115,55,0.022,0.036,0.9,0.005
12-05-18,101,59,0.013,0.042,0.8,0.004
12-05-19,76,37,0.010,0.043,0.7,0.004
12-05-20,50,24,0.018,0.031,0.5,0.004
12-05-21,22,14,0.023,0.025,0.5,0.003
12-05-22,31,11,0.025,0.019,0.4,0.003
12-05-23,38,13,0.019,0.023,0.5,0.003
12-05-24,31,17,0.018,0.022,0.5,0.003
12-06-01,37,27,0.020,0.019,0.5,0.003
12-06-02,21,17,0.023,0.015,0.5,0.003
12-06-03,24,9,0.021,0.015,0.5,0.004
12-06-04,32,17,0.018,0.018,0.5,0.004
12-06-05,32,14,0.017,0.018,0.5,0.004
12-06-06,35,12,0.013,0.022,0.6,0.004
12-06-07,41,15,0.006,0.031,0.6,0.004
12-06-08,38,14,0.004,0.036,0.6,0.003
12-06-09,29,11,0.007,0.034,0.5,0.003
12-06-10,27,6,0.012,0.029,0.5,0.003
12-06-11,18,3,0.015,0.026,0.5,0.003
12-06-12,23,2,0.014,0.029,0.5,0.003
12-06-13,25,9,0.016,0.029,0.5,0.003
12-06-14,22,5,0.017,0.030,0.5,0.003
12-06-15,28,9,0.018,0.032,0.5,0.003
12-06-16,39,12,0.016,0.035,0.4,0.002
12-06-17,39,28,0.011,0.041,0.4,0.003
12-06-18,39,30,0.003,0.054,0.5,0.004
12-06-19,31,14,0.002,0.054,0.6,0.003
12-06-20,36,20,0.002,0.053,0.6,0.003
12-06-21,28,12,0.002,0.054,0.7,0.003
12-06-22,31,10,0.002,0.058,0.8,0.004
12-06-23,43,11,0.002,0.063,1.0,0.004
12-06-24,40,15,0.002,0.064,1.0,0.003
12-07-01,44,6,0.002,0.062,1.0,0.003
12-07-02,43,22,0.002,0.056,0.9,0.003
12-07-03,24,6,0.002,0.047,0.7,0.003
12-07-04,33,11,0.002,0.046,0.7,0.003
12-07-05,28,9,0.003,0.043,0.6,0.003
12-07-06,25,8,0.002,0.045,0.6,0.003
12-07-07,31,16,0.002,0.045,0.6,0.003
12-07-08,33,15,0.002,0.049,0.6,0.003
12-07-09,51,22,0.002,0.051,0.8,0.003
12-07-10,49,15,0.002,0.050,0.8,0.003
12-07-11,49,18,0.004,0.055,0.9,0.003
12-07-12,51,8,0.007,0.042,0.7,0.004
12-07-13,42,8,0.012,0.036,0.6,0.003
12-07-14,49,14,0.011,0.039,0.6,0.004
12-07-15,72,26,0.011,0.044,0.7,0.005
12-07-16,81,37,0.007,0.051,0.7,0.005
12-07-17,85,38,0.005,0.055,0.8,0.005
12-07-18,76,35,0.003,0.057,0.8,0.005
12-07-19,81,42,0.002,0.061,0.9,0.005
12-07-20,77,39,0.002,0.063,1.0,0.005
12-07-21,98,40,0.002,0.065,1.1,0.005
12-07-22,95,46,0.002,0.065,1.2,0.005
12-07-23,89,51,0.002,0.064,1.2,0.004
12-07-24,81,42,0.002,0.061,1.2,0.004
12-08-01,90,43,0.002,0.060,1.3,0.003
12-08-02,85,41,0.002,0.053,1.1,0.004
12-08-03,66,32,0.002,0.053,1.3,0.003
12-08-04,76,42,0.002,0.052,1.2,0.003
12-08-05,65,31,0.002,0.046,1.2,0.003
12-08-06,54,27,0.002,0.050,1.2,0.003
12-08-07,68,34,0.002,0.051,1.2,0.003
12-08-08,78,31,0.002,0.063,1.5,0.003
12-08-09,89,33,0.002,0.071,1.7,0.003
12-08-10,89,38,0.002,0.067,1.4,0.004
12-08-11,83,21,0.005,0.054,1.1,0.005
12-08-12,,,0.011,,,
12-08-13,,,,,,
12-08-14,40,28,0.015,0.036,0.6,0.004
12-08-15,57,14,0.016,0.035,0.6,0.005
12-08-16,64,19,0.014,0.037,0.6,0.005
12-08-17,56,22,0.007,0.046,0.6,0.004
12-08-18,53,34,0.003,0.056,0.7,0.004
12-08-19,61,34,0.002,0.060,0.8,0.004
12-08-20,66,44,0.004,0.051,0.7,0.003
12-08-21,49,32,0.006,0.048,0.8,0.002
12-08-22,46,29,0.007,0.044,0.7,0.002
12-08-23,43,25,0.008,0.043,0.7,0.002
12-08-24,45,23,0.016,0.031,0.7,0.002
12-09-01,28,,0.017,0.027,0.6,0.002
12-09-02,41,26,0.016,0.027,0.7,0.002
12-09-03,47,31,0.014,0.027,0.7,0.002
12-09-04,49,30,0.011,0.028,0.7,0.002
12-09-05,52,27,0.016,0.025,0.8,0.003
12-09-06,56,29,0.016,0.028,0.8,0.003
12-09-07,42,24,0.005,0.043,0.8,0.003
12-09-08,41,24,0.002,0.045,0.8,0.003
12-09-09,38,22,0.009,0.034,0.8,0.003
12-09-10,26,18,0.011,0.031,0.8,0.003
12-09-11,27,11,0.016,0.025,0.7,0.004
12-09-12,24,7,0.019,0.022,0.7,0.004
12-09-13,38,11,0.022,0.021,0.7,0.004
12-09-14,38,17,0.024,0.021,0.6,0.004
12-09-15,42,24,0.023,0.024,0.6,0.003
12-09-16,39,22,0.022,0.028,0.5,0.003
12-09-17,42,23,0.016,0.036,0.5,0.003
12-09-18,33,30,0.009,0.044,0.5,0.003
12-09-19,25,17,0.004,0.050,0.6,0.003
12-09-20,19,13,0.008,0.043,0.6,0.003
12-09-21,21,12,0.007,0.043,0.6,0.003
12-09-22,21,10,0.010,0.036,0.6,0.003
12-09-23,25,9,0.007,0.041,0.6,0.002
12-09-24,21,10,0.011,0.034,0.6,0.002
12-10-01,24,4,0.015,0.028,0.6,0.003
12-10-02,28,8,0.016,0.027,0.6,0.003
12-10-03,27,14,0.015,0.026,0.6,0.003
12-10-04,30,14,0.010,0.031,0.6,0.003
12-10-05,31,18,0.004,0.038,0.7,0.002
12-10-06,40,19,0.002,0.042,0.7,0.002
12-10-07,44,18,0.002,0.047,0.8,0.003
12-10-08,43,18,0.002,0.050,0.8,0.003
12-10-09,56,22,0.003,0.051,0.8,0.003
12-10-10,38,20,0.004,0.047,0.7,0.009
12-10-11,36,12,0.009,0.042,0.7,0.011
12-10-12,26,2,0.010,0.044,0.7,0.007
12-10-13,41,19,0.008,0.047,0.8,0.006
12-10-14,47,14,0.010,0.045,0.7,0.004
12-10-15,52,24,0.009,0.044,0.6,0.004
12-10-16,60,30,0.007,0.052,0.7,0.005
12-10-17,79,45,0.005,0.053,0.6,0.005
12-10-18,53,31,0.008,0.045,0.6,0.004
12-10-19,21,17,0.006,0.047,0.6,0.003
12-10-20,26,16,0.003,0.051,0.6,0.003
12-10-21,31,19,0.003,0.050,0.7,0.003
12-10-22,32,16,0.004,0.048,0.7,0.003
12-10-23,31,12,0.003,0.047,0.7,0.004
12-10-24,37,13,0.002,0.049,0.8,0.004
12-11-01,44,20,0.003,0.046,0.7,0.003
12-11-02,36,10,0.009,0.037,0.6,0.003
12-11-03,41,11,0.016,0.026,0.6,0.003
12-11-04,42,16,0.011,0.032,0.6,0.005
12-11-05,31,14,0.010,0.031,0.7,0.003
12-11-06,33,17,0.006,0.037,0.7,0.003
12-11-07,45,21,0.002,0.045,0.9,0.003
12-11-08,47,21,0.002,0.046,0.9,0.003
12-11-09,38,18,0.003,0.045,0.9,0.003
12-11-10,49,18,0.006,0.042,0.8,0.004
12-11-11,25,8,0.010,0.040,0.8,0.006
12-11-12,28,2,0.020,0.024,0.6,0.004
12-11-13,20,4,0.017,0.031,0.6,0.006
12-11-14,31,14,0.016,0.033,0.6,0.003
12-11-15,42,24,0.020,0.028,0.6,0.003
12-11-16,42,24,0.017,0.032,0.6,0.003
12-11-17,50,23,0.010,0.042,0.6,0.003
12-11-18,42,,0.003,0.053,0.7,0.003
12-11-19,40,31,0.002,0.065,1.2,0.003
12-11-20,63,35,0.002,0.072,1.5,0.003
12-11-21,55,30,0.002,0.066,1.3,0.003
12-11-22,49,27,0.002,0.068,1.2,0.003
12-11-23,43,25,0.002,0.065,1.2,0.003
12-11-24,40,20,0.002,0.061,1.1,0.003
12-12-01,43,15,0.002,0.056,0.9,0.002
12-12-02,44,24,0.002,0.052,0.9,0.003
12-12-03,38,24,0.002,0.047,0.8,0.003
12-12-04,35,15,0.002,0.047,0.8,0.004
12-12-05,38,18,0.002,0.048,0.8,0.004
12-12-06,31,17,0.002,0.048,0.8,0.004
12-12-07,37,21,0.002,0.050,0.9,0.004
12-12-08,34,18,0.002,0.048,0.9,0.003
12-12-09,40,15,0.002,0.048,0.9,0.003
12-12-10,40,14,0.003,0.046,0.9,0.003
12-12-11,36,10,0.003,0.045,0.9,0.004
12-12-12,47,23,0.003,0.050,0.9,0.004
12-12-13,55,8,0.005,0.045,0.9,0.004
12-12-14,46,18,0.006,0.044,0.8,0.005
12-12-15,48,22,0.005,0.046,0.8,0.008
12-12-16,50,15,0.004,0.051,0.8,0.008
12-12-17,72,37,0.002,0.059,0.9,0.005
12-12-18,67,36,0.002,0.063,1.0,0.005
12-12-19,72,35,0.002,0.063,1.0,0.008
12-12-20,57,29,0.002,0.057,0.9,0.010
12-12-21,38,22,0.002,0.056,0.9,0.009
12-12-22,46,21,0.002,0.056,0.9,0.005
12-12-23,45,12,0.002,0.062,1.1,0.004
12-12-24,57,25,0.002,0.059,1.1,0.004
12-13-01,61,31,0.002,0.059,1.1,0.003
12-13-02,61,37,0.002,0.061,1.3,0.003
12-13-03,49,33,0.002,0.058,1.1,0.004
12-13-04,52,27,0.002,0.058,1.3,0.004
12-13-05,65,32,0.002,0.060,1.5,0.003
12-13-06,64,31,0.002,0.058,1.3,0.003
12-13-07,51,24,0.002,0.062,1.3,0.004
12-13-08,73,29,0.002,,1.6,0.004
12-13-09,101,35,0.002,0.081,1.8,0.004
12-13-10,104,32,0.002,,1.8,0.005
12-13-11,91,32,0.002,0.081,1.6,0.005
12-13-12,92,30,0.002,0.082,1.5,0.005
12-13-13,95,34,0.003,0.084,1.5,0.005
12-13-14,84,27,0.004,0.065,1.0,0.005
12-13-15,73,22,0.006,0.056,0.9,0.004
12-13-16,79,36,0.012,0.048,0.9,0.005
12-13-17,81,51,0.007,0.054,1.0,0.005
12-13-18,86,60,0.003,0.058,1.1,0.004
12-13-19,72,54,0.002,0.058,1.1,0.004
12-13-20,80,40,0.003,0.053,1.0,0.004
12-13-21,62,29,0.002,0.053,1.0,0.004
12-13-22,60,28,0.002,0.054,1.1,0.003
12-13-23,55,35,0.002,0.053,1.1,0.003
12-13-24,63,31,0.002,0.048,1.0,0.003
12-14-01,70,28,0.002,0.044,1.0,0.003
12-14-02,64,30,0.002,0.041,0.9,0.003
12-14-03,63,26,0.003,0.039,1.0,0.003
12-14-04,59,29,0.008,0.030,0.9,0.003
12-14-05,56,27,0.004,0.034,0.9,0.003
12-14-06,50,21,0.002,0.037,0.9,0.003
12-14-07,51,21,0.002,0.042,0.9,0.003
12-14-08,61,16,0.002,0.048,0.9,0.004
12-14-09,62,23,0.002,0.049,1.0,0.004
12-14-10,71,18,0.002,0.047,1.0,0.004
12-14-11,81,26,0.002,0.047,0.9,0.004
12-14-12,72,22,0.003,0.044,0.9,0.004
12-14-13,,,,,,
12-14-14,65,28,0.006,0.040,0.7,0.005
12-14-15,66,29,0.004,0.044,0.7,0.005
12-14-16,71,35,0.004,0.046,0.7,0.005
12-14-17,82,34,0.003,0.046,0.7,0.005
12-14-18,78,34,0.002,0.051,0.8,0.005
12-14-19,76,32,0.002,0.049,0.8,0.004
12-14-20,65,32,0.002,0.048,0.8,0.004
12-14-21,63,23,0.002,0.047,0.7,0.003
12-14-22,44,24,0.002,0.046,0.7,0.003
12-14-23,57,22,0.002,0.047,0.7,0.004
12-14-24,50,21,0.003,0.043,0.7,0.003
12-15-01,54,27,0.002,0.045,0.7,0.004
12-15-02,64,32,0.002,0.043,0.7,0.004
12-15-03,55,23,0.003,0.039,0.6,0.004
12-15-04,49,26,0.006,0.033,0.6,0.003
12-15-05,45,19,0.010,0.029,0.5,0.004
12-15-06,33,14,0.017,0.021,0.4,0.004
12-15-07,29,5,0.014,0.027,0.4,0.003
12-15-08,28,14,0.008,0.035,0.5,0.003
12-15-09,32,6,0.008,0.037,0.5,0.003
12-15-10,27,8,0.011,0.034,0.5,0.003
12-15-11,28,8,0.012,0.033,0.5,0.004
12-15-12,28,2,0.016,0.032,0.5,0.004
12-15-13,41,11,0.017,0.030,0.5,0.004
12-15-14,35,13,0.020,0.025,0.4,0.003
12-15-15,31,10,0.021,0.024,0.4,0.003
12-15-16,35,18,0.019,0.026,0.4,0.003
12-15-17,36,22,0.014,0.032,0.4,0.003
12-15-18,34,25,0.008,0.041,0.5,0.003
12-15-19,34,11,0.007,0.041,0.5,0.003
12-15-20,33,11,0.011,0.035,0.5,0.003
12-15-21,35,14,0.009,0.036,0.5,0.003
12-15-22,39,13,0.008,0.037,0.5,0.003
12-15-23,37,9,0.010,0.033,0.5,0.003
12-15-24,43,10,0.008,0.034,0.5,0.003
12-16-01,43,7,0.008,0.033,0.5,0.003
12-16-02,35,13,0.011,0.028,0.5,0.003
12-16-03,33,14,0.012,0.027,0.5,0.003
12-16-04,38,10,0.014,0.023,0.5,0.003
12-16-05,30,13,0.010,0.028,0.5,0.003
12-16-06,35,16,0.006,0.034,0.5,0.003
12-16-07,39,15,0.002,0.043,0.5,0.003
12-16-08,38,13,0.002,0.044,0.6,0.004
12-16-09,45,17,0.003,0.046,0.7,0.004
12-16-10,57,16,0.005,0.046,0.7,0.004
12-16-11,41,11,0.008,0.040,0.6,0.004
12-16-12,30,2,0.012,0.036,0.5,0.004
12-16-13,38,11,0.015,0.036,0.5,0.005
12-16-14,37,14,0.022,0.024,0.4,0.006
12-16-15,33,9,0.025,0.020,0.4,0.005
12-16-16,36,18,0.020,0.026,0.4,0.004
12-16-17,33,20,0.014,0.035,0.5,0.004
12-16-18,30,22,0.007,0.045,0.5,0.004
12-16-19,33,12,0.008,0.043,0.6,0.004
12-16-20,31,14,0.014,0.034,0.5,0.004
12-16-21,30,9,0.003,0.052,0.7,0.004
12-16-22,38,17,0.002,0.055,0.8,0.004
12-16-23,36,19,0.002,0.057,0.8,0.004
12-16-24,37,17,0.002,0.053,0.7,0.003
12-17-01,36,11,0.002,0.048,0.7,0.003
12-17-02,36,16,0.003,0.045,0.6,0.003
12-17-03,33,17,0.004,0.041,0.6,0.003
12-17-04,36,17,0.002,0.044,0.6,0.003
12-17-05,33,20,0.002,0.046,0.7,0.003
12-17-06,37,16,0.002,0.044,0.7,0.003
12-17-07,38,25,0.002,0.044,0.7,0.003
12-17-08,42,19,0.002,0.049,0.8,0.003
12-17-09,50,21,0.002,0.052,0.9,0.003
12-17-10,56,22,0.002,0.050,0.9,0.004
12-17-11,58,22,0.003,0.054,1.0,0.004
12-17-12,73,4,0.006,0.048,0.8,0.005
12-17-13,63,16,0.012,0.038,0.7,0.005
12-17-14,62,17,0.013,0.039,0.7,0.005
12-17-15,71,34,0.015,0.037,0.6,0.004
12-17-16,66,22,0.021,0.033,0.6,0.005
12-17-17,77,38,0.018,0.041,0.7,0.005
12-17-18,72,40,0.005,0.063,0.8,0.005
12-17-19,84,40,0.003,0.064,0.9,0.005
12-17-20,84,39,0.003,0.062,0.9,0.004
12-17-21,63,25,0.005,0.053,0.9,0.003
12-17-22,60,32,0.007,0.046,0.8,0.003
12-17-23,46,35,0.010,0.041,0.7,0.002
12-17-24,40,29,0.009,0.040,0.7,0.002
12-18-01,63,28,0.003,0.050,0.8,0.002
12-18-02,45,26,0.002,0.055,1.1,0.002
12-18-03,48,27,0.004,0.045,0.8,0.002
12-18-04,40,25,0.002,0.049,0.9,0.002
12-18-05,41,26,0.002,0.048,1.0,0.002
12-18-06,42,23,0.002,0.045,1.0,0.002
12-18-07,36,18,0.002,0.048,0.9,0.002
12-18-08,41,22,0.002,0.051,0.9,0.003
12-18-09,47,20,0.002,0.051,0.8,0.003
12-18-10,41,18,0.003,0.051,0.8,0.003
12-18-11,35,10,0.010,0.040,0.6,0.003
12-18-12,37,12,0.015,0.034,0.6,0.003
12-18-13,38,12,0.017,0.031,0.6,0.003
12-18-14,38,14,0.018,0.029,0.6,0.003
12-18-15,40,15,0.016,0.032,0.6,0.003
12-18-16,40,16,0.014,0.036,0.6,0.002
12-18-17,36,18,0.014,0.037,0.6,0.002
12-18-18,35,20,0.008,0.043,0.7,0.002
12-18-19,46,31,0.002,0.051,0.8,0.002
12-18-20,44,28,0.004,0.046,0.8,0.002
12-18-21,44,32,0.004,0.044,0.7,0.002
12-18-22,43,26,0.002,0.046,0.7,0.002
12-18-23,38,20,0.002,0.047,0.7,0.002
12-18-24,38,14,0.003,0.041,0.7,0.002
12-19-01,38,22,0.005,0.038,0.6,0.002
12-19-02,40,24,0.008,0.033,0.6,0.002
12-19-03,34,22,0.013,0.025,0.5,0.002
12-19-04,36,23,0.015,0.022,0.6,0.002
12-19-05,33,23,0.015,0.021,0.5,0.002
12-19-06,28,18,0.009,0.027,0.6,0.002
12-19-07,32,17,0.004,0.035,0.6,0.003
12-19-08,27,17,0.002,0.039,0.6,0.003
12-19-09,22,14,0.004,0.039,0.6,0.003
12-19-10,18,10,0.007,0.037,0.6,0.003
12-19-11,23,9,0.007,0.039,0.6,0.003
12-19-12,29,5,0.010,0.033,0.6,0.004
12-19-13,28,5,0.011,0.033,0.6,0.004
12-19-14,25,4,0.010,0.036,0.6,0.004
12-19-15,38,21,0.007,0.042,0.6,0.003
12-19-16,36,18,0.005,0.043,0.6,0.003
12-19-17,46,24,0.003,0.047,0.6,0.002
12-19-18,47,29,0.002,0.055,0.9,0.003
12-19-19,54,30,0.002,0.049,0.8,0.002
12-19-20,49,30,0.002,0.049,0.9,0.002
12-19-21,37,25,0.002,0.048,0.9,0.002
12-19-22,46,26,0.002,0.054,1.1,0.002
12-19-23,47,29,0.002,0.060,1.2,0.003
12-19-24,51,29,0.002,0.061,1.3,0.003
12-20-01,48,23,0.002,0.058,1.3,0.003
12-20-02,57,29,0.002,0.058,1.5,0.003
12-20-03,62,34,0.002,0.054,1.5,0.003
12-20-04,51,30,0.002,0.050,1.4,0.003
12-20-05,58,32,0.002,0.049,1.4,0.003
12-20-06,51,22,0.002,0.048,1.3,0.003
12-20-07,58,29,0.002,0.049,1.3,0.003
12-20-08,61,32,0.002,0.059,1.5,0.003
12-20-09,86,34,0.002,,1.8,0.004
12-20-10,71,26,0.002,0.073,1.5,0.004
12-20-11,96,32,0.002,0.073,1.4,0.005
12-20-12,82,19,0.003,0.070,1.2,0.006
12-20-13,68,21,0.014,0.043,0.7,0.004
12-20-14,27,5,0.018,0.038,0.5,0.005
12-20-15,40,8,0.016,0.043,0.5,0.006
12-20-16,47,22,0.008,0.056,0.6,0.005
12-20-17,78,54,0.003,0.069,0.7,0.004
12-20-18,89,59,0.002,0.068,0.8,0.003
12-20-19,65,32,0.002,0.072,1.0,0.003
12-20-20,70,32,0.002,0.073,1.1,0.003
12-20-21,80,39,0.002,0.081,1.4,0.003
12-20-22,88,50,0.002,0.084,1.5,0.004
12-20-23,88,47,0.002,0.086,1.7,0.004
12-20-24,71,38,0.002,0.065,1.1,0.003
12-21-01,64,22,0.002,0.054,0.9,0.002
12-21-02,51,29,0.002,0.052,0.9,0.002
12-21-03,46,26,0.002,0.047,0.9,0.002
12-21-04,48,34,0.002,0.043,0.8,0.002
12-21-05,47,23,0.002,0.041,0.7,0.002
12-21-06,38,19,0.002,0.040,0.8,0.002
12-21-07,38,16,0.002,0.038,0.7,0.003
12-21-08,35,18,0.002,0.040,0.7,0.004
12-21-09,34,20,0.002,0.038,0.8,0.004
12-21-10,40,14,0.004,0.034,0.7,0.006
12-21-11,38,11,0.006,0.035,0.7,0.005
12-21-12,25,2,0.009,0.037,0.7,0.005
12-21-13,52,10,0.012,0.037,0.7,0.005
12-21-14,49,19,0.011,0.039,0.6,0.003
12-21-15,50,27,0.005,0.046,0.6,0.003
12-21-16,52,30,0.003,0.049,0.7,0.002
12-21-17,41,24,0.002,0.048,0.7,0.002
12-21-18,34,20,0.002,0.050,0.7,0.002
12-21-19,26,19,0.002,0.046,0.8,0.002
12-21-20,21,14,0.010,0.033,0.6,0.002
12-21-21,18,9,0.015,0.025,0.6,0.002
12-21-22,7,6,0.013,0.025,0.6,0.002
12-21-23,6,11,0.011,0.026,0.6,0.002
12-21-24,7,3,0.007,0.030,0.7,0.002
12-22-01,18,3,0.011,0.023,0.6,0.002
12-22-02,15,3,0.014,0.018,0.6,0.002
12-22-03,12,4,0.013,0.017,0.6,0.002
12-22-04,11,5,0.015,0.014,0.6,0.002
12-22-05,16,10,0.018,0.012,0.5,0.002
12-22-06,20,14,0.017,0.014,0.5,0.002
12-22-07,16,19,0.023,0.015,0.6,0.002
12-22-08,5,5,0.020,0.019,0.6,0.001
12-22-09,6,8,0.016,0.025,0.7,0.002
12-22-10,6,7,0.016,0.025,0.7,0.002
12-22-11,7,4,0.018,0.023,0.7,0.002
12-22-12,9,6,0.021,0.020,0.6,0.002
12-22-13,13,15,0.022,0.019,0.6,0.002
12-22-14,15,6,0.019,0.021,0.8,0.002
12-22-15,22,13,0.015,0.024,0.9,0.002
12-22-16,24,17,0.012,0.026,1.0,0.002
12-22-17,14,14,0.006,0.033,1.1,0.002
12-22-18,40,27,0.011,0.027,1.1,0.002
12-22-19,91,49,0.013,0.024,1.1,0.002
12-22-20,92,51,0.014,0.023,1.1,0.002
12-22-21,90,47,0.021,0.020,1.0,0.003
12-22-22,77,40,0.024,0.018,0.9,0.003
12-22-23,70,32,0.024,0.016,0.8,0.003
12-22-24,66,37,0.026,0.013,0.8,0.002
12-23-01,54,20,0.026,0.011,0.7,0.002
12-23-02,46,24,0.026,0.009,0.7,0.002
12-23-03,49,25,0.027,0.008,0.6,0.002
12-23-04,42,21,0.033,0.009,0.6,0.002
12-23-05,50,25,0.021,0.012,0.7,0.002
12-23-06,49,28,0.016,0.017,0.7,0.002
12-23-07,47,24,0.007,0.029,0.7,0.002
12-23-08,51,24,0.009,0.027,0.8,0.002
12-23-09,55,25,0.008,0.029,0.8,0.002
12-23-10,55,25,0.007,0.030,0.8,0.002
