DATE,PM10,PM2.5,O3,NO2,CO,SO2
04-06-05,69,15,0.010,0.038,0.6,0.002
04-06-06,67,11,0.008,0.042,0.6,0.003
04-06-07,66,14,0.003,0.050,0.6,0.003
04-06-08,62,17,0.004,0.052,0.7,0.003
04-06-09,74,16,0.005,0.052,0.8,0.003
04-06-10,82,20,0.013,0.048,0.7,0.004
04-06-11,80,23,0.017,0.044,0.6,0.004
04-06-12,76,22,0.017,0.048,0.7,0.004
04-06-13,70,14,0.020,0.046,0.7,0.003
04-06-14,64,15,0.026,0.036,0.6,0.003
04-06-15,64,15,0.016,0.050,0.6,0.003
04-06-16,63,17,0.009,0.059,0.6,0.003
04-06-17,72,20,0.003,0.066,0.7,0.003
04-06-18,77,13,0.005,0.061,0.7,0.003
04-06-19,76,17,0.013,0.050,0.6,0.003
04-06-20,69,17,0.018,0.041,0.6,0.002
04-06-21,57,21,0.013,0.047,0.7,0.002
04-06-22,64,21,0.018,0.038,0.6,0.002
04-06-23,66,12,0.025,0.027,0.6,0.002
04-06-24,54,12,0.024,0.027,0.6,0.002
04-07-01,47,8,0.026,0.023,0.6,0.002
04-07-02,45,17,0.021,0.027,0.6,0.002
04-07-03,49,19,0.018,0.030,0.6,0.002
04-07-04,50,16,0.017,0.030,0.6,0.002
04-07-05,49,22,0.013,0.032,0.7,0.002
04-07-06,49,15,0.015,0.030,0.7,0.002
04-07-07,46,22,0.018,0.028,0.7,0.002
04-07-08,42,23,0.019,0.027,0.6,0.002
04-07-09,40,13,0.023,0.026,0.6,0.002
04-07-10,38,11,0.025,0.027,0.7,0.002
04-07-11,41,15,0.029,0.025,0.6,0.003
04-07-12,51,10,0.036,0.020,0.6,0.003
04-07-13,47,8,0.043,0.013,0.5,0.002
04-07-14,27,1,0.045,0.008,0.4,0.002
04-07-15,21,7,0.046,0.009,0.4,0.002
04-07-16,21,7,0.045,0.011,0.5,0.002
04-07-17,24,9,0.043,0.016,0.5,0.002
04-07-18,33,16,0.035,0.025,0.5,0.004
04-07-19,44,13,0.027,0.035,0.6,0.004
04-07-20,45,14,0.023,0.039,0.7,0.004
04-07-21,42,17,0.028,0.033,0.6,0.003
04-07-22,43,13,0.028,0.033,0.6,0.003
04-07-23,42,13,0.022,0.039,0.6,0.003
04-07-24,45,17,0.016,0.042,0.6,0.004
04-08-01,45,12,0.014,0.042,0.6,0.004
04-08-02,45,14,0.022,0.031,0.6,0.003
04-08-03,42,13,0.027,0.026,0.6,0.003
04-08-04,38,14,0.022,0.029,0.6,0.003
04-08-05,44,14,0.018,0.032,0.6,0.003
04-08-06,45,17,0.011,0.039,0.6,0.003
04-08-07,48,18,0.007,0.044,0.6,0.003
04-08-08,50,16,0.005,0.054,0.7,0.004
04-08-09,53,18,0.015,0.046,0.6,0.004
04-08-10,46,10,0.030,0.028,0.6,0.004
04-08-11,41,10,0.037,0.020,0.5,0.004
04-08-12,51,8,0.041,0.016,0.5,0.003
04-08-13,45,9,0.044,0.015,0.5,0.003
04-08-14,37,13,0.045,0.015,0.5,0.003
04-08-15,42,11,0.046,0.014,0.5,0.003
04-08-16,46,10,0.046,0.014,0.5,0.003
04-08-17,38,13,0.045,0.013,0.5,0.003
04-08-18,36,10,0.040,0.016,0.5,0.002
04-08-19,40,15,0.036,0.023,0.6,0.004
04-08-20,39,18,0.035,0.024,0.6,0.003
04-08-21,41,14,0.032,0.025,0.6,0.003
04-08-22,37,18,0.028,0.028,0.6,0.003
04-08-23,37,14,0.023,0.034,0.6,0.003
04-08-24,39,16,0.014,0.042,0.6,0.003
04-09-01,41,14,0.014,0.038,0.6,0.003
04-09-02,44,19,0.017,0.033,0.6,0.003
04-09-03,39,19,0.024,0.023,0.6,0.003
04-09-04,35,14,0.024,0.024,0.6,0.003
04-09-05,33,15,0.024,0.022,0.5,0.003
04-09-06,37,15,0.020,0.027,0.5,0.003
04-09-07,32,9,0.019,0.031,0.5,0.002
04-09-08,27,10,0.017,0.035,0.5,0.002
04-09-09,23,6,0.023,0.029,0.5,0.003
04-09-10,22,4,0.024,0.029,0.5,0.002
04-09-11,25,11,0.023,0.031,0.5,0.003
04-09-12,25,10,0.028,0.025,0.5,0.002
04-09-13,,,,,,
04-09-14,,,,,,
04-09-15,,,,,,
04-09-16,28,10,0.048,0.018,0.4,0.002
04-09-17,32,15,0.052,0.014,0.4,0.002
04-09-18,37,18,0.046,0.021,0.5,0.002
04-09-19,34,15,0.039,0.024,0.5,0.002
04-09-20,29,9,0.040,0.020,0.5,0.002
04-09-21,23,12,0.043,0.016,0.5,0.002
04-09-22,16,4,0.044,0.014,0.5,0.002
04-09-23,11,3,0.047,0.012,0.5,0.002
04-09-24,6,1,0.049,0.010,0.5,0.002
04-10-01,6,2,0.051,0.008,0.5,0.002
04-10-02,6,2,0.053,0.006,0.4,0.002
04-10-03,3,2,0.053,0.006,0.4,0.002
04-10-04,3,2,0.051,0.006,0.4,0.002
04-10-05,3,1,0.054,0.006,0.4,0.002
04-10-06,3,3,0.046,0.012,0.5,0.001
04-10-07,4,3,0.036,0.022,0.5,0.002
04-10-08,3,4,0.030,0.030,0.5,0.002
04-10-09,5,2,0.025,0.036,0.5,0.002
04-10-10,7,3,0.023,0.037,0.5,0.002
04-10-11,8,6,0.021,0.040,0.6,0.002
04-10-12,13,8,0.033,0.027,0.5,0.002
04-10-13,13,6,0.038,0.021,0.5,0.002
04-10-14,11,8,0.036,0.024,0.5,0.002
04-10-15,11,12,0.034,0.026,0.5,0.002
04-10-16,13,5,0.039,0.022,0.5,0.002
04-10-17,9,4,0.041,0.021,0.5,0.002
04-10-18,12,9,0.033,0.029,0.5,0.002
04-10-19,16,12,0.025,0.035,0.6,0.002
04-10-20,20,9,0.021,0.040,0.6,0.002
04-10-21,20,6,0.023,0.038,0.6,0.002
04-10-22,19,12,0.012,0.044,0.6,0.002
04-10-23,20,11,0.009,0.044,0.6,0.003
04-10-24,21,13,0.004,0.047,0.7,0.003
04-11-01,26,11,0.006,0.043,0.7,0.002
04-11-02,22,18,0.004,0.044,0.8,0.002
04-11-03,20,15,0.005,0.040,0.7,0.002
04-11-04,25,13,0.002,0.041,0.8,0.002
04-11-05,24,12,0.002,0.039,0.7,0.002
04-11-06,21,15,0.002,0.045,0.8,0.002
04-11-07,23,8,0.002,0.045,0.9,0.002
04-11-08,28,12,0.003,0.043,0.9,0.002
04-11-09,34,23,0.004,0.042,0.9,0.002
04-11-10,41,27,0.007,0.041,0.8,0.002
04-11-11,47,37,0.013,0.043,0.8,0.002
04-11-12,37,11,0.031,0.031,0.6,0.002
04-11-13,24,17,0.031,0.036,0.7,0.002
04-11-14,26,15,0.047,0.035,0.6,0.003
04-11-15,42,30,0.051,0.034,0.6,0.003
04-11-16,43,25,0.061,0.022,0.5,0.003
04-11-17,36,12,0.069,0.019,0.5,0.003
04-11-18,34,16,0.060,0.023,0.6,0.003
04-11-19,36,16,0.047,0.029,0.7,0.004
04-11-20,37,16,0.038,0.035,0.7,0.003
04-11-21,34,17,0.033,0.036,0.7,0.003
04-11-22,32,24,0.033,0.034,0.7,0.002
04-11-23,35,19,0.029,0.037,0.6,0.002
04-11-24,33,14,0.035,0.030,0.6,0.002
04-12-01,31,16,0.035,0.028,0.6,0.003
04-12-02,37,32,0.039,0.024,0.6,0.003
04-12-03,44,29,0.040,0.020,0.6,0.003
04-12-04,48,32,0.031,0.025,0.6,0.003
04-12-05,49,33,0.017,0.033,0.7,0.003
04-12-06,51,30,0.007,0.042,0.7,0.003
04-12-07,48,26,0.005,0.047,0.8,0.003
04-12-08,44,20,0.016,0.039,0.7,0.003
04-12-09,35,20,0.025,0.034,0.7,0.004
04-12-10,34,15,0.031,0.039,0.7,0.005
04-12-11,37,25,0.038,0.039,0.7,0.005
04-12-12,50,21,0.050,0.030,0.7,0.005
04-12-13,53,15,0.062,0.025,0.6,0.004
04-12-14,45,18,0.072,0.022,0.6,0.004
04-12-15,42,13,0.073,0.017,0.6,0.003
04-12-16,34,9,0.076,0.016,0.5,0.004
04-12-17,37,19,0.076,0.019,0.6,0.003
04-12-18,39,18,0.075,0.016,0.5,0.003
04-12-19,36,21,0.060,0.026,0.6,0.003
04-12-20,43,23,0.055,0.035,0.7,0.004
04-12-21,52,26,0.052,0.037,0.8,0.004
04-12-22,54,49,0.049,0.038,0.8,0.003
04-12-23,66,45,0.038,0.042,0.8,0.003
04-12-24,73,51,0.032,0.043,0.8,0.003
04-13-01,72,38,0.037,0.040,0.7,0.003
04-13-02,67,45,0.033,0.043,0.8,0.003
04-13-03,58,39,0.015,0.053,0.8,0.003
04-13-04,55,33,0.003,0.062,0.9,0.003
04-13-05,59,36,0.002,0.057,0.9,0.002
04-13-06,58,36,0.002,0.058,0.9,0.002
04-13-07,53,31,0.004,0.061,0.8,0.003
04-13-08,48,24,0.006,0.065,0.9,0.003
04-13-09,49,31,0.021,0.059,0.8,0.004
04-13-10,53,26,0.043,0.048,0.8,0.006
04-13-11,61,21,0.056,0.038,0.8,0.008
04-13-12,50,13,0.067,0.023,0.7,0.005
04-13-13,38,11,0.072,0.018,0.6,0.004
04-13-14,33,9,0.075,0.012,0.5,0.003
04-13-15,24,5,0.078,0.012,0.5,0.003
04-13-16,28,10,0.083,0.013,0.5,0.003
04-13-17,34,17,0.081,0.014,0.6,0.003
04-13-18,33,14,0.077,0.016,0.6,0.003
04-13-19,35,14,0.070,0.019,0.6,0.004
04-13-20,32,16,0.062,0.024,0.7,0.007
04-13-21,32,8,0.052,0.031,0.6,0.005
04-13-22,38,20,0.040,0.040,0.7,0.004
04-13-23,41,26,0.036,0.043,0.6,0.004
04-13-24,44,28,0.030,0.047,0.7,0.004
04-14-01,46,25,0.032,0.044,0.7,0.006
04-14-02,49,23,0.026,0.047,0.7,0.006
04-14-03,43,24,0.009,0.058,0.8,0.004
04-14-04,43,23,0.012,0.053,0.8,0.003
04-14-05,41,22,0.008,0.050,0.7,0.003
04-14-06,39,21,0.015,0.043,0.7,0.003
04-14-07,42,26,0.031,0.038,0.6,0.004
04-14-08,44,25,0.047,0.029,0.6,0.004
04-14-09,39,20,0.067,0.018,0.6,0.003
04-14-10,36,23,0.063,0.022,0.7,0.003
04-14-11,38,27,0.058,0.023,0.6,0.003
04-14-12,38,30,0.049,0.028,0.7,0.002
04-14-13,51,21,0.051,0.020,0.7,0.002
04-14-14,46,14,0.059,0.014,0.6,0.003
04-14-15,28,14,0.070,0.010,0.6,0.002
04-14-16,26,8,0.071,0.009,0.6,0.002
04-14-17,23,14,0.067,0.009,0.7,0.002
04-14-18,39,31,0.065,0.010,0.8,0.002
04-14-19,67,36,0.061,0.014,0.8,0.002
04-14-20,67,24,0.053,0.022,0.7,0.003
04-14-21,55,10,0.052,0.021,0.6,0.002
04-14-22,43,9,0.049,0.022,0.6,0.002
04-14-23,38,14,0.042,0.027,0.6,0.002
04-14-24,37,10,0.034,0.032,0.6,0.003
04-15-01,42,20,0.034,0.028,0.6,0.003
04-15-02,44,14,0.033,0.027,0.6,0.003
04-15-03,43,10,0.038,0.022,0.6,0.003
04-15-04,44,7,0.040,0.018,0.6,0.003
04-15-05,47,12,0.023,0.032,0.7,0.003
04-15-06,46,12,0.013,0.046,0.6,0.002
04-15-07,44,6,0.008,0.055,0.7,0.002
04-15-08,47,12,0.005,0.062,0.8,0.003
04-15-09,51,13,0.011,0.052,0.8,0.003
04-15-10,56,13,0.025,0.040,0.7,0.004
04-15-11,47,21,0.032,0.034,0.7,0.004
04-15-12,56,15,0.035,0.033,0.7,0.003
04-15-13,63,18,0.048,0.026,0.6,0.004
04-15-14,57,12,0.063,0.016,0.6,0.005
04-15-15,54,16,0.068,0.015,0.6,0.005
04-15-16,57,14,0.070,0.011,0.6,0.003
04-15-17,63,6,0.066,0.018,0.6,0.005
04-15-18,65,18,0.063,0.020,0.6,0.005
04-15-19,66,20,0.058,0.025,0.6,0.004
04-15-20,66,26,0.053,0.030,0.7,0.004
04-15-21,73,25,0.038,0.045,0.8,0.005
04-15-22,75,29,0.030,0.049,0.8,0.005
04-15-23,80,30,0.018,0.060,0.8,0.004
04-15-24,80,25,0.022,0.055,0.8,0.003
04-16-01,,23,0.039,0.036,0.7,0.003
04-16-02,,26,0.027,0.043,0.8,0.003
04-16-03,,28,0.008,0.057,0.8,0.003
04-16-04,67,25,0.002,0.062,0.8,0.003
04-16-05,66,23,0.002,0.063,0.8,0.003
04-16-06,62,24,0.002,0.064,0.9,0.002
04-16-07,60,20,0.003,0.070,0.9,0.003
04-16-08,66,18,0.005,0.073,0.9,0.003
04-16-09,67,14,0.020,0.058,0.8,0.003
04-16-10,59,13,0.045,0.038,0.7,0.003
04-16-11,45,12,0.051,0.036,0.7,0.004
04-16-12,45,8,0.049,0.035,0.7,0.003
04-16-13,37,9,0.059,0.026,0.6,0.003
04-16-14,33,10,0.064,0.024,0.6,0.003
04-16-15,34,10,0.067,0.014,0.6,0.002
04-16-16,28,8,0.067,0.013,0.5,0.002
04-16-17,38,11,0.064,0.018,0.6,0.003
04-16-18,48,11,0.062,0.020,0.6,0.003
04-16-19,54,20,0.049,0.041,0.7,0.006
04-16-20,59,21,0.049,0.048,0.7,0.008
04-16-21,47,14,0.038,0.051,0.7,0.006
04-16-22,36,13,0.029,0.052,0.8,0.004
04-16-23,34,12,0.013,0.066,0.8,0.004
04-16-24,36,14,0.005,0.079,1.0,0.004
04-17-01,51,28,0.002,0.082,1.1,0.005
04-17-02,65,32,0.002,0.076,1.2,0.004
04-17-03,56,20,0.002,0.072,1.1,0.003
04-17-04,51,21,0.002,0.069,1.0,0.003
04-17-05,48,24,0.002,0.067,1.0,0.003
04-17-06,49,22,0.002,0.068,1.0,0.003
04-17-07,50,19,0.002,0.070,1.1,0.003
04-17-08,60,32,0.004,0.070,1.1,0.004
04-17-09,65,24,0.011,0.072,1.0,0.006
04-17-10,80,42,0.032,0.056,0.9,0.008
04-17-11,73,22,0.058,0.032,0.7,0.005
04-17-12,49,17,0.066,0.029,0.8,0.007
04-17-13,47,13,0.080,0.015,0.8,0.007
04-17-14,44,12,0.086,0.016,0.7,0.006
04-17-15,44,13,0.084,0.015,0.7,0.005
04-17-16,46,19,0.080,0.014,0.6,0.005
04-17-17,46,12,0.073,0.014,0.6,0.004
04-17-18,48,20,0.065,0.013,0.6,0.004
04-17-19,45,15,0.056,0.020,0.7,0.004
04-17-20,36,20,0.047,0.028,0.7,0.004
04-17-21,33,11,0.046,0.027,0.7,0.003
04-17-22,32,19,0.028,0.040,0.8,0.003
04-17-23,37,18,0.024,0.042,0.8,0.004
04-17-24,38,21,0.034,0.030,0.7,0.006
04-18-01,39,36,0.021,0.041,0.8,0.004
04-18-02,43,28,0.014,0.046,0.8,0.003
04-18-03,41,22,0.016,0.042,0.8,0.003
04-18-04,36,24,0.012,0.043,0.8,0.003
04-18-05,41,22,0.003,0.049,0.8,0.003
04-18-06,45,28,0.003,0.046,0.8,0.003
04-18-07,50,29,0.005,0.045,0.8,0.003
04-18-08,42,19,0.015,0.045,0.8,0.003
04-18-09,28,12,0.034,0.031,0.7,0.003
04-18-10,24,9,0.042,0.027,0.7,0.003
04-18-11,27,18,0.037,0.031,0.7,0.003
04-18-12,31,14,0.042,0.025,0.8,0.004
04-18-13,31,9,0.052,0.016,0.7,0.003
04-18-14,25,9,0.054,0.014,0.7,0.003
04-18-15,21,3,0.056,0.015,0.7,0.004
04-18-16,28,12,0.063,0.015,0.7,0.003
04-18-17,43,22,0.061,0.016,0.7,0.002
04-18-18,50,27,0.055,0.017,0.7,0.002
04-18-19,45,25,0.046,0.024,0.7,0.002
04-18-20,51,26,0.049,0.019,0.7,0.002
04-18-21,56,33,0.038,0.024,0.8,0.002
04-18-22,53,28,0.031,0.027,0.8,0.003
04-18-23,48,31,0.022,0.032,0.8,0.002
04-18-24,49,48,0.021,0.028,0.8,0.002
04-19-01,58,28,0.026,0.024,0.8,0.002
04-19-02,58,38,0.037,0.015,0.7,0.002
04-19-03,52,35,0.025,0.019,0.8,0.002
04-19-04,50,30,0.027,0.019,0.8,0.002
04-19-05,50,28,0.013,0.028,0.8,0.002
04-19-06,46,23,0.002,0.037,0.9,0.002
04-19-07,47,27,0.003,0.037,0.8,0.002
04-19-08,46,20,0.011,0.031,0.8,0.002
04-19-09,30,9,0.024,0.024,0.7,0.002
04-19-10,28,10,0.031,0.022,0.7,0.002
04-19-11,29,13,0.038,0.020,0.7,0.002
04-19-12,40,10,0.042,0.018,0.7,0.002
04-19-13,51,20,0.038,0.021,0.7,0.002
04-19-14,,,,,,
04-19-15,31,1,0.044,0.016,0.5,0.003
04-19-16,40,7,0.047,0.016,0.5,0.002
04-19-17,50,22,0.047,0.018,0.5,0.002
04-19-18,49,22,0.045,0.021,0.5,0.002
04-19-19,47,25,0.042,0.026,0.6,0.002
04-19-20,51,26,0.041,0.024,0.6,0.002
04-19-21,54,24,0.037,0.025,0.6,0.002
04-19-22,43,19,0.035,0.023,0.5,0.002
04-19-23,42,19,0.028,0.028,0.5,0.002
04-19-24,43,17,0.029,0.026,0.5,0.002
04-20-01,45,17,0.023,0.031,0.5,0.002
04-20-02,46,23,0.028,0.023,0.5,0.002
04-20-03,44,20,0.031,0.020,0.5,0.002
04-20-04,42,18,0.030,0.020,0.5,0.002
04-20-05,41,17,0.032,0.017,0.4,0.002
04-20-06,39,20,0.029,0.020,0.4,0.002
04-20-07,40,15,0.018,0.030,0.5,0.002
04-20-08,40,15,0.020,0.030,0.5,0.002
04-20-09,35,16,0.021,0.031,0.5,0.002
04-20-10,41,18,0.034,0.024,0.5,0.002
04-20-11,46,15,0.053,0.018,0.5,0.002
04-20-12,47,20,0.061,0.016,0.6,0.003
04-20-13,65,27,0.067,0.014,0.6,0.003
04-20-14,65,27,0.077,0.010,0.5,0.003
04-20-15,49,22,0.080,0.009,0.5,0.002
04-20-16,44,20,0.074,0.008,0.5,0.002
04-20-17,45,19,0.072,0.010,0.5,0.002
04-20-18,43,23,0.065,0.014,0.5,0.003
04-20-19,51,23,0.055,0.021,0.6,0.004
04-20-20,55,25,0.052,0.021,0.7,0.005
04-20-21,62,27,0.051,0.019,0.6,0.004
04-20-22,65,28,0.046,0.019,0.6,0.003
04-20-23,70,30,0.044,0.018,0.6,0.002
04-20-24,59,37,0.048,0.014,0.6,0.002
04-21-01,49,42,0.048,0.011,0.6,0.002
04-21-02,55,40,0.051,0.008,0.5,0.002
04-21-03,47,30,0.054,0.007,0.5,0.002
04-21-04,41,25,0.058,0.006,0.5,0.002
04-21-05,28,19,0.055,0.007,0.5,0.002
04-21-06,24,19,0.048,0.010,0.5,0.002
04-21-07,25,19,0.045,0.013,0.5,0.002
04-21-08,24,18,0.039,0.015,0.5,0.002
04-21-09,30,20,0.035,0.018,0.6,0.002
04-21-10,28,22,0.038,0.015,0.6,0.002
04-21-11,28,20,0.042,0.014,0.6,0.002
04-21-12,26,20,0.044,0.015,0.6,0.002
04-21-13,29,22,0.045,0.015,0.6,0.002
04-21-14,27,21,0.049,0.015,0.6,0.002
04-21-15,27,15,0.057,0.013,0.6,0.002
04-21-16,30,15,0.069,0.010,0.6,0.002
04-21-17,41,19,0.070,0.012,0.6,0.002
04-21-18,45,23,0.076,0.011,0.6,0.002
04-21-19,43,27,0.063,0.013,0.6,0.003
04-21-20,41,22,0.059,0.014,0.6,0.003
04-21-21,27,16,0.050,0.021,0.6,0.003
04-21-22,26,12,0.039,0.027,0.6,0.003
04-21-23,30,17,0.028,0.030,0.6,0.004
04-21-24,31,18,0.021,0.033,0.7,0.004
04-22-01,32,25,0.029,0.025,0.6,0.003
04-22-02,38,28,0.018,0.025,0.6,0.003
04-22-03,38,30,0.013,0.027,0.7,0.003
04-22-04,40,27,0.009,0.029,0.7,0.003
04-22-05,35,23,0.002,0.035,0.7,0.003
04-22-06,34,20,0.002,0.036,0.7,0.002
04-22-07,34,19,0.002,0.040,0.8,0.002
04-22-08,37,22,0.006,0.039,0.8,0.003
04-22-09,39,21,0.025,0.030,0.7,0.005
04-22-10,46,26,0.040,0.028,0.7,0.004
04-22-11,36,20,0.058,0.023,0.7,0.004
04-22-12,40,17,0.071,0.019,0.7,0.004
04-22-13,85,21,0.077,0.018,0.7,0.003
04-22-14,166,25,0.083,0.018,0.6,0.003
04-22-15,206,29,0.089,0.019,0.6,0.003
04-22-16,206,34,0.091,0.022,0.6,0.002
04-22-17,205,35,0.095,0.022,0.6,0.002
04-22-18,201,39,0.081,0.040,0.7,0.004
04-22-19,188,48,0.050,0.071,0.9,0.007
04-22-20,178,63,0.032,0.075,1.0,0.007
04-22-21,161,65,0.046,0.055,0.9,0.005
04-22-22,138,55,0.083,0.030,0.8,0.004
04-22-23,125,43,0.071,0.036,0.8,0.004
04-22-24,123,38,0.061,0.037,0.9,0.004
04-23-01,138,44,0.042,0.041,0.9,0.004
04-23-02,152,62,0.025,0.050,1.0,0.003
04-23-03,148,66,0.017,0.051,1.0,0.003
04-23-04,135,53,0.003,0.062,1.1,0.003
04-23-05,132,40,0.002,0.065,1.0,0.003
04-23-06,127,38,0.003,0.066,1.0,0.003
04-23-07,112,36,0.006,0.064,1.0,0.003
04-23-08,97,35,0.011,0.064,1.0,0.005
04-23-09,89,32,0.030,0.051,1.0,0.006
04-23-10,93,31,0.042,0.043,0.9,0.006
04-23-11,83,26,0.060,0.029,0.8,0.005
