DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-08-18,50,24,0.012,0.041,0.7,0.004
11-08-19,48,20,0.006,0.050,0.8,0.003
11-08-20,43,18,0.008,0.046,0.8,0.003
11-08-21,39,12,0.007,0.044,0.8,0.003
11-08-22,53,29,0.002,0.059,1.3,0.003
11-08-23,60,32,0.002,0.061,1.3,0.003
11-08-24,62,29,0.001,0.060,1.3,0.003
11-09-01,61,40,0.001,0.058,1.4,0.003
11-09-02,61,31,0.001,0.054,1.4,0.003
11-09-03,58,32,0.001,0.048,1.2,0.003
11-09-04,58,28,0.001,0.047,1.2,0.003
11-09-05,54,32,0.001,0.045,1.2,0.003
11-09-06,46,24,0.001,0.045,1.2,0.003
11-09-07,59,29,0.001,0.044,1.2,0.003
11-09-08,59,36,0.002,0.047,1.3,0.003
11-09-09,70,44,0.002,0.054,1.3,0.003
11-09-10,53,24,0.003,0.056,1.2,0.004
11-09-11,65,29,0.005,0.056,1.2,0.004
11-09-12,66,34,0.008,0.051,1.1,0.004
11-09-13,58,34,0.011,0.047,1.0,0.004
11-09-14,50,25,0.013,0.044,1.0,0.004
11-09-15,37,17,0.027,0.023,0.7,0.003
11-09-16,24,6,0.027,0.023,0.7,0.003
11-09-17,32,24,0.027,0.031,0.8,0.004
11-09-18,58,42,0.027,0.032,0.9,0.004
11-09-19,45,25,0.021,0.035,0.9,0.003
11-09-20,47,25,0.007,0.052,1.1,0.003
11-09-21,55,39,0.003,0.054,1.2,0.003
11-09-22,52,37,0.002,0.058,1.4,0.003
11-09-23,58,33,0.001,0.059,1.5,0.003
11-09-24,54,33,0.001,0.056,1.5,0.003
11-10-01,64,32,0.001,0.054,1.5,0.003
11-10-02,53,35,0.001,0.049,1.4,0.003
11-10-03,48,27,0.001,0.046,1.3,0.003
11-10-04,40,26,0.001,0.043,1.2,0.002
11-10-05,36,21,0.002,0.040,1.1,0.002
11-10-06,36,29,0.003,0.037,1.0,0.002
11-10-07,39,24,0.003,0.037,1.0,0.003
11-10-08,44,30,0.006,0.033,0.9,0.003
11-10-09,48,36,0.007,0.032,0.9,0.005
11-10-10,41,30,0.009,0.032,1.0,0.005
11-10-11,54,29,0.009,0.034,1.0,0.006
11-10-12,63,37,0.010,0.037,1.0,0.006
11-10-13,54,27,0.013,0.035,1.0,0.006
11-10-14,48,28,0.022,0.026,0.9,0.005
11-10-15,31,17,0.031,0.020,1.0,0.005
11-10-16,31,17,0.033,0.018,0.9,0.004
11-10-17,35,17,0.028,0.027,1.0,0.004
11-10-18,35,30,0.022,0.030,1.0,0.003
11-10-19,36,32,0.023,0.028,1.0,0.003
11-10-20,52,38,0.023,0.022,1.0,0.002
11-10-21,36,29,0.029,0.018,0.9,0.002
11-10-22,,31,0.032,0.017,0.9,0.002
11-10-23,20,14,0.032,0.017,0.9,0.002
11-10-24,21,18,0.033,0.013,0.9,0.002
11-11-01,23,22,0.029,0.012,0.9,0.002
11-11-02,24,17,0.030,0.008,0.8,0.002
11-11-03,22,15,0.029,0.007,0.8,0.002
11-11-04,20,14,0.025,0.008,0.9,0.002
11-11-05,21,17,0.022,0.010,0.9,0.002
11-11-06,16,12,0.014,0.019,0.9,0.002
11-11-07,16,12,0.004,0.034,1.0,0.002
11-11-08,19,12,0.002,0.042,1.1,0.002
11-11-09,22,12,0.002,0.046,1.2,0.002
11-11-10,19,12,0.006,0.045,1.2,0.002
11-11-11,19,13,0.023,0.028,1.0,0.002
11-11-12,22,12,0.027,0.024,1.0,0.002
11-11-13,17,9,0.035,0.019,1.0,0.002
11-11-14,16,10,0.037,0.018,0.9,0.003
11-11-15,19,13,0.039,0.018,0.9,0.003
11-11-16,28,14,0.038,0.018,1.0,0.003
11-11-17,37,20,0.032,0.022,1.0,0.003
11-11-18,35,25,0.028,0.026,1.0,0.003
11-11-19,31,19,0.015,0.040,1.2,0.002
11-11-20,38,24,0.006,0.050,1.2,0.002
11-11-21,38,20,0.008,0.043,1.1,0.002
11-11-22,48,18,0.010,0.039,1.1,0.003
11-11-23,36,17,0.017,0.027,0.9,0.002
11-11-24,39,21,0.018,0.025,0.9,0.003
11-12-01,31,25,0.012,0.029,1.0,0.002
11-12-02,34,18,0.002,0.039,1.0,0.002
11-12-03,39,25,0.005,0.031,1.0,0.002
11-12-04,35,23,0.001,0.035,1.1,0.002
11-12-05,37,18,0.001,0.034,1.1,0.002
11-12-06,30,17,0.001,0.032,1.1,0.002
11-12-07,30,18,0.001,0.035,1.2,0.003
11-12-08,41,20,0.001,0.034,1.2,0.003
11-12-09,37,16,0.002,0.040,1.4,0.003
11-12-10,38,18,0.004,0.037,1.2,0.003
11-12-11,35,19,0.007,0.036,1.1,0.003
11-12-12,43,25,0.011,0.035,1.1,0.004
11-12-13,55,23,0.013,0.034,1.0,0.004
11-12-14,45,23,0.021,0.024,0.9,0.003
11-12-15,40,18,0.019,0.028,0.9,0.003
11-12-16,44,22,0.016,0.032,0.9,0.003
11-12-17,36,18,0.020,0.030,0.9,0.003
11-12-18,43,25,0.008,0.049,1.0,0.003
11-12-19,49,27,0.002,0.058,1.4,0.003
11-12-20,65,42,0.002,0.053,1.4,0.003
11-12-21,57,42,0.001,0.050,1.2,0.002
11-12-22,54,46,0.001,0.051,1.4,0.002
11-12-23,57,42,0.001,0.050,1.3,0.002
11-12-24,56,36,0.001,0.050,1.3,0.002
11-13-01,43,41,0.001,0.048,1.3,0.003
11-13-02,52,37,0.001,0.045,1.3,0.003
11-13-03,52,33,0.001,0.040,1.2,0.002
11-13-04,44,31,0.001,0.036,1.1,0.002
11-13-05,42,29,0.001,0.033,1.0,0.002
11-13-06,40,27,0.002,0.032,1.0,0.003
11-13-07,42,27,0.001,0.035,1.1,0.003
11-13-08,29,18,0.001,0.037,1.1,0.003
11-13-09,36,24,0.001,0.037,1.2,0.003
11-13-10,41,25,0.001,0.042,1.3,0.004
11-13-11,62,28,0.002,0.047,1.3,0.004
11-13-12,58,26,0.002,0.041,1.2,0.003
11-13-13,,,,,,
11-13-14,40,24,0.003,0.040,0.7,0.003
11-13-15,41,22,0.002,0.039,0.7,0.003
11-13-16,34,16,0.003,0.037,0.7,0.002
11-13-17,24,12,0.021,0.021,0.7,0.002
11-13-18,16,12,0.015,0.024,0.7,0.002
11-13-19,8,5,0.016,0.020,0.5,0.002
11-13-20,9,4,0.012,0.026,0.5,0.002
11-13-21,16,5,0.010,0.027,0.5,0.002
11-13-22,15,7,0.022,0.014,0.4,0.002
11-13-23,14,1,0.023,0.013,0.4,0.002
11-13-24,14,1,0.025,0.011,0.3,0.002
11-14-01,12,0,0.028,0.008,0.3,0.002
11-14-02,9,2,0.029,0.007,0.3,0.002
11-14-03,15,0,0.030,0.006,0.3,0.002
11-14-04,8,,0.027,0.007,0.4,0.002
11-14-05,11,,0.026,0.007,0.4,0.002
11-14-06,12,,0.028,0.006,0.3,0.002
11-14-07,13,,0.023,0.010,0.4,0.002
11-14-08,18,0,0.017,0.017,0.4,0.002
11-14-09,14,,0.019,0.015,0.4,0.002
11-14-10,11,,0.020,0.013,0.4,0.002
11-14-11,17,0,0.021,0.012,0.4,0.002
11-14-12,24,6,0.020,0.014,0.4,0.003
11-14-13,,,0.023,0.013,0.4,0.003
11-14-14,42,,0.025,0.014,0.3,0.003
11-14-15,48,,0.026,0.013,0.3,0.003
11-14-16,39,,0.025,0.015,0.3,0.002
11-14-17,39,,0.019,0.022,0.4,0.002
11-14-18,44,,0.010,0.033,0.5,0.002
11-14-19,27,12,0.006,0.038,0.5,0.003
11-14-20,45,15,0.004,0.040,0.5,0.003
11-14-21,34,12,0.002,0.042,0.6,0.002
11-14-22,31,13,0.002,0.043,0.5,0.003
11-14-23,30,11,0.001,0.042,0.5,0.003
11-14-24,31,16,0.001,0.043,0.6,0.003
11-15-01,33,13,0.002,0.038,0.5,0.002
11-15-02,26,16,0.008,0.028,0.4,0.002
11-15-03,23,7,0.013,0.023,0.4,0.002
11-15-04,23,11,0.020,0.015,0.3,0.002
11-15-05,20,10,0.017,0.018,0.4,0.002
11-15-06,27,7,0.012,0.023,0.4,0.002
11-15-07,29,12,0.009,0.029,0.4,0.002
11-15-08,25,11,0.006,0.032,0.4,0.002
11-15-09,29,11,0.001,0.040,0.6,0.002
11-15-10,22,15,0.002,0.038,0.5,0.002
11-15-11,18,5,0.008,0.035,0.5,0.002
11-15-12,25,9,0.008,0.036,0.6,0.002
11-15-13,29,16,0.008,0.034,0.6,0.002
11-15-14,29,18,0.007,0.034,0.6,0.002
11-15-15,32,22,0.004,0.039,0.7,0.002
11-15-16,32,14,0.003,0.040,0.7,0.002
11-15-17,29,19,0.002,0.038,0.6,0.002
11-15-18,27,16,0.001,0.042,0.8,0.002
11-15-19,27,15,0.001,0.046,0.9,0.002
11-15-20,22,15,0.001,0.044,0.9,0.002
11-15-21,29,20,0.001,0.041,0.8,0.002
11-15-22,24,17,0.001,0.037,0.7,0.002
11-15-23,25,15,0.002,0.035,0.7,0.002
11-15-24,22,16,0.002,0.036,0.6,0.002
11-16-01,24,23,0.001,0.037,0.7,0.002
11-16-02,32,22,0.001,0.036,0.7,0.002
11-16-03,27,20,0.001,0.033,0.7,0.002
11-16-04,23,18,0.001,0.032,0.7,0.002
11-16-05,22,16,0.001,0.030,0.6,0.002
11-16-06,24,13,0.001,0.029,0.6,0.002
11-16-07,22,15,0.001,0.028,0.6,0.002
11-16-08,18,12,0.001,0.030,0.6,0.003
11-16-09,24,17,0.002,0.031,0.7,0.003
11-16-10,24,15,0.003,0.030,0.7,0.002
11-16-11,19,13,0.009,0.028,0.7,0.002
11-16-12,25,19,0.012,0.027,0.7,0.002
11-16-13,21,14,0.014,0.026,0.7,0.003
11-16-14,27,14,0.015,0.027,0.6,0.002
11-16-15,20,5,0.018,0.027,0.6,0.002
11-16-16,16,10,0.018,0.028,0.6,0.002
11-16-17,22,11,0.015,0.033,0.6,0.003
11-16-18,31,21,0.003,0.052,1.0,0.003
11-16-19,34,25,0.002,0.052,1.4,0.003
11-16-20,46,28,0.001,0.051,1.2,0.003
11-16-21,47,25,0.001,0.048,1.1,0.002
11-16-22,36,19,0.001,0.046,1.0,0.002
11-16-23,31,18,0.001,0.043,0.9,0.002
11-16-24,34,16,0.001,0.040,0.8,0.002
11-17-01,24,17,0.001,0.037,0.8,0.002
11-17-02,38,22,0.001,0.035,0.7,0.002
11-17-03,25,21,0.001,0.033,0.7,0.002
11-17-04,38,26,0.002,0.031,0.6,0.003
11-17-05,36,21,0.005,0.026,0.6,0.002
11-17-06,32,18,0.007,0.023,0.6,0.002
11-17-07,33,20,0.014,0.020,0.6,0.002
11-17-08,35,21,0.016,0.021,0.6,0.002
11-17-09,36,21,0.019,0.018,0.6,0.002
11-17-10,35,13,0.020,0.020,0.6,0.003
11-17-11,45,21,0.018,0.030,0.8,0.002
11-17-12,43,24,0.014,0.030,0.8,0.002
11-17-13,31,18,0.011,0.036,0.8,0.002
11-17-14,28,15,0.027,0.020,0.6,0.002
11-17-15,38,19,0.030,0.017,0.6,0.002
11-17-16,26,12,0.029,0.017,0.6,0.002
11-17-17,26,10,0.025,0.020,0.7,0.002
11-17-18,16,8,0.021,0.022,0.7,0.002
11-17-19,17,10,0.020,0.021,0.7,0.002
11-17-20,15,8,0.018,0.021,0.7,0.002
11-17-21,11,10,0.008,0.032,0.8,0.002
11-17-22,10,5,0.007,0.031,0.8,0.002
11-17-23,12,9,0.002,0.038,0.9,0.002
11-17-24,17,5,0.006,0.030,0.8,0.002
11-18-01,23,16,0.022,0.013,0.7,0.002
11-18-02,18,12,0.036,0.004,0.6,0.002
11-18-03,15,10,0.041,0.004,0.6,0.002
11-18-04,13,7,0.036,0.005,0.6,0.002
11-18-05,14,7,0.034,0.005,0.7,0.002
11-18-06,13,5,0.028,0.010,0.7,0.002
11-18-07,18,13,0.018,0.018,0.8,0.002
11-18-08,19,14,0.010,0.025,0.8,0.002
11-18-09,21,11,0.010,0.025,0.8,0.002
11-18-10,50,15,0.014,0.021,0.7,0.002
11-18-11,113,22,0.018,0.017,0.6,0.002
11-18-12,150,19,0.024,0.012,0.5,0.002
11-18-13,171,20,,,,
11-18-14,183,21,,,,
11-18-15,201,27,0.025,0.012,0.3,0.003
11-18-16,205,27,0.024,0.013,0.3,0.003
11-18-17,202,29,0.020,0.018,0.3,0.002
11-18-18,153,17,0.017,0.021,0.4,0.002
11-18-19,97,9,0.016,0.022,0.4,0.002
11-18-20,61,10,0.018,0.020,0.3,0.002
11-18-21,41,6,0.020,0.017,0.3,0.002
11-18-22,34,4,0.019,0.018,0.3,0.003
11-18-23,38,10,0.020,0.017,0.3,0.003
11-18-24,35,5,0.019,0.017,0.3,0.003
11-19-01,38,14,0.018,0.017,0.4,0.003
11-19-02,33,13,0.015,0.019,0.4,0.003
11-19-03,33,8,0.018,0.014,0.3,0.003
11-19-04,24,9,0.026,0.006,0.3,0.003
11-19-05,33,15,0.026,0.005,0.3,0.003
11-19-06,23,5,0.024,0.008,0.3,0.003
11-19-07,25,6,0.020,0.013,0.3,0.003
11-19-08,20,7,0.015,0.021,0.3,0.003
11-19-09,26,7,0.010,0.029,0.4,0.004
11-19-10,28,9,0.010,0.030,0.4,0.004
11-19-11,26,4,0.014,0.026,0.4,0.004
11-19-12,34,15,0.018,0.022,0.4,0.004
11-19-13,39,13,0.019,0.023,0.4,0.004
11-19-14,43,16,0.026,0.014,0.3,0.003
11-19-15,29,6,0.027,0.013,0.3,0.003
11-19-16,40,17,0.026,0.014,0.3,0.003
11-19-17,35,8,0.021,0.020,0.4,0.003
11-19-18,44,17,0.012,0.031,0.4,0.003
11-19-19,36,10,0.007,0.037,0.4,0.003
11-19-20,44,12,0.006,0.038,0.4,0.003
11-19-21,32,14,0.007,0.035,0.4,0.003
11-19-22,39,6,0.010,0.031,0.4,0.003
11-19-23,31,13,0.015,0.025,0.4,0.003
11-19-24,33,5,0.015,0.023,0.4,0.003
11-20-01,32,19,0.016,0.021,0.4,0.003
11-20-02,28,9,0.023,0.013,0.4,0.003
11-20-03,23,9,0.024,0.012,0.4,0.003
11-20-04,19,10,0.021,0.014,0.4,0.003
11-20-05,22,8,0.018,0.016,0.4,0.003
11-20-06,26,11,0.010,0.025,0.4,0.003
11-20-07,20,9,0.005,0.032,0.4,0.003
11-20-08,21,7,0.003,0.037,0.5,0.004
11-20-09,24,8,0.007,0.035,0.5,0.004
11-20-10,31,12,0.006,0.038,0.6,0.004
11-20-11,28,10,0.010,0.034,0.5,0.004
11-20-12,30,12,0.011,0.035,0.5,0.004
11-20-13,25,11,0.011,0.036,0.5,0.004
11-20-14,25,15,0.013,0.033,0.5,0.004
11-20-15,29,13,0.015,0.032,0.4,0.004
11-20-16,27,17,0.014,0.033,0.4,0.003
11-20-17,21,8,0.010,0.037,0.4,0.003
11-20-18,16,13,0.003,0.049,0.4,0.003
11-20-19,30,12,0.001,0.051,0.6,0.004
11-20-20,34,13,0.001,0.054,0.7,0.004
11-20-21,42,20,0.002,0.061,0.9,0.004
11-20-22,48,21,0.002,0.060,1.0,0.004
11-20-23,51,23,0.002,0.060,1.0,0.004
11-20-24,48,18,0.001,0.063,1.0,0.004
11-21-01,47,21,0.001,0.059,1.0,0.004
11-21-02,35,16,0.001,0.050,0.7,0.004
11-21-03,29,18,0.001,0.048,0.7,0.004
11-21-04,27,18,0.001,0.049,0.8,0.003
11-21-05,28,18,0.001,0.046,0.7,0.003
11-21-06,28,13,0.001,0.042,0.6,0.003
11-21-07,32,16,0.001,0.042,0.6,0.004
11-21-08,22,14,0.001,0.046,0.7,0.004
11-21-09,34,13,0.002,0.048,0.7,0.004
11-21-10,29,15,0.003,0.046,0.7,0.004
11-21-11,37,15,0.004,0.043,0.6,0.004
11-21-12,28,15,0.008,0.036,0.6,0.004
11-21-13,39,24,0.009,0.035,0.5,0.004
11-21-14,49,21,0.009,0.038,0.5,0.004
11-21-15,51,22,0.010,0.039,0.5,0.004
11-21-16,49,19,0.010,0.037,0.5,0.004
11-21-17,47,22,0.006,0.043,0.5,0.004
11-21-18,45,16,0.002,0.048,0.6,0.004
11-21-19,48,20,0.001,0.053,0.7,0.004
11-21-20,52,20,0.001,0.056,0.8,0.004
11-21-21,60,27,0.001,0.051,0.7,0.004
11-21-22,44,23,0.001,0.047,0.6,0.004
11-21-23,43,17,0.001,0.045,0.6,0.004
11-21-24,49,14,0.001,0.043,0.6,0.004
11-22-01,55,22,0.002,0.041,0.6,0.004
11-22-02,47,26,0.002,0.039,0.6,0.004
11-22-03,43,23,0.002,0.039,0.6,0.006
11-22-04,47,26,0.001,0.040,0.6,0.005
11-22-05,38,19,0.001,0.038,0.6,0.004
11-22-06,43,19,0.001,0.039,0.6,0.004
11-22-07,41,23,0.001,0.043,0.7,0.004
11-22-08,50,21,0.001,0.048,0.8,0.004
11-22-09,50,18,0.001,0.057,0.9,0.005
11-22-10,45,19,0.003,0.046,0.8,0.005
11-22-11,32,14,0.009,0.034,0.6,0.005
11-22-12,41,15,0.013,0.033,0.6,0.004
11-22-13,45,22,0.020,0.027,0.5,0.004
11-22-14,30,3,0.023,0.025,0.5,0.004
11-22-15,17,7,0.024,0.023,0.5,0.004
11-22-16,25,3,0.023,0.024,0.5,0.004
11-22-17,33,19,0.014,0.037,0.6,0.004
11-22-18,39,23,0.003,0.061,1.0,0.004
11-22-19,51,26,0.001,0.056,1.0,0.004
11-22-20,47,29,0.002,0.055,1.2,0.004
11-22-21,75,58,0.002,0.058,1.6,0.004
11-22-22,65,43,0.001,0.054,1.1,0.004
11-22-23,43,31,0.001,0.052,1.0,0.003
11-22-24,40,25,0.001,0.050,1.2,0.003
11-23-01,45,33,0.001,0.046,0.9,0.003
11-23-02,25,19,0.003,0.038,0.6,0.003
11-23-03,31,15,0.002,0.038,0.6,0.003
11-23-04,28,22,0.004,0.035,0.6,0.003
11-23-05,20,12,0.007,0.030,0.5,0.003
11-23-06,24,16,0.005,0.034,0.5,0.003
11-23-07,24,13,0.001,0.040,0.5,0.003
11-23-08,19,13,0.003,0.035,0.5,0.003
11-23-09,18,12,0.006,0.033,0.5,0.004
11-23-10,24,10,0.011,0.028,0.5,0.005
